exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
74,182,5,low,low,0.1084854742164065,0.0332527635672154,0.1313578991167852,0.1511735989300063,-0.1527137850986315,0.8832969359606249,0.6869112238613603,0.8563493119690213,0.7682445981973779,0.8466937182089994
74,200,5,low,low,0.1071215210071024,0.0045090751335591,0.1181401372433644,0.1209955565561528,-0.2034145110361124,0.8825715359276681,0.7215402637968602,0.8649722131327858,0.7843128449170615,0.8609333080285936
74,208,5,low,low,0.1283022409371218,-0.1125345382606578,0.1321473263868321,0.154323839579792,-0.1605634226607596,0.8657167426864367,0.7496391417187144,0.858099760028995,0.7598383250098286,0.8034205655179024
77,78,5,low,low,0.110315133107997,-0.0768762424625538,0.115265701557906,0.1732264358647082,-0.1767972830429822,0.8815485040706175,0.7927718832885299,0.8738508943650637,0.7671523212093507,0.8176702989159981
77,79,5,low,low,0.1125844345790182,-0.0880599137117209,0.1092695069921646,0.1390125387762361,-0.1578750784155076,0.8799535355654076,0.8373588771765644,0.8824612080153681,0.7721067592520701,0.8364465069869362
77,94,5,low,low,0.1141287104066678,-0.0437207664984166,0.1274956041130615,0.14918147327689,-0.1590161404344819,0.8774481476620394,0.7343649277170169,0.8605465503633365,0.7479485620677244,0.8256828071011487
77,99,5,low,low,0.1116177089738105,-0.0482142394473721,0.1098083514606459,0.1424325106260036,-0.1457186355677806,0.8807513967119629,0.7875665813085557,0.8802003478093213,0.7856504687007403,0.8266277264768715
77,101,5,low,low,0.1200226712337511,-0.0445723372852309,0.1217005102696514,0.1568830424445217,-0.1377328538141872,0.8722008654433957,0.72981078363589,0.8677495982696958,0.7503066975514058,0.8347025507838841
77,104,5,low,low,0.1141973582909036,-0.0931108165960266,0.1170891742398007,0.1253475559851478,-0.1634225974743829,0.8758426957051304,0.7725947059632412,0.8706669830825,0.7679970543644761,0.8452407792925648
77,114,5,low,low,0.1208422546511114,-0.0962065688083002,0.1432318778943493,0.1733172636077525,-0.1772595715238494,0.8705985751361338,0.6812605746177851,0.8427468112741912,0.7411887053655952,0.8324319853169528
77,124,5,low,low,0.1144835424479202,-0.1131978160355779,0.1261483148424486,0.1702845009568919,-0.1653447514858614,0.8770439499955275,0.8077019339814997,0.8634218196411783,0.7666726958559505,0.8320114181525282
77,126,5,low,low,0.1101241712443922,-0.0704848495298353,0.1110281247422486,0.1268733068570102,-0.1354666801397502,0.8816887715158638,0.8227975253475394,0.8786054979379699,0.774522670691314,0.8311188540527937
77,128,5,low,low,0.1219700508792576,-0.0822916526081404,0.1181159163858638,0.1625315360527955,-0.1848091313122736,0.8703279615937858,0.7873960840169033,0.8720913379948643,0.7570497462779242,0.8292535757567181
77,132,5,low,low,0.1136537139004677,-0.0992273269958023,0.1201348787699612,0.1362313955711267,-0.152870887707325,0.8786943127078486,0.8238640588173394,0.8707481301312174,0.7760287414155789,0.833779978616416
77,139,5,low,low,0.1305244351407496,-0.0244913258465118,0.1570442519242164,0.2046146505831169,-0.194750162911224,0.8618325218609668,0.6881915245647419,0.8318979924154682,0.724421221399549,0.8352629834240446
77,140,5,low,low,0.1276952698344854,-0.1210139992613007,0.1547222894164333,0.1732428351251459,-0.1689529524214641,0.8647952528977615,0.7531884770036275,0.8345606838164643,0.7496466891803436,0.8356196190881309
77,164,5,low,low,0.1143287514207997,-0.1265783165632427,0.1304543491522489,0.1605696164787077,-0.0992478243531235,0.8764295843230572,0.7908365682899614,0.8587207699934502,0.7559367217076928,0.8360899296162815
77,170,5,low,low,0.113442626455039,-0.0461255766197387,0.1176769537274319,0.1389894975124702,-0.1784963022593152,0.8787628510087514,0.8218840841678646,0.871461545243986,0.776182656377096,0.8451629689259819
77,176,5,low,low,0.1112139156787619,-0.0269798774283497,0.1233037294979446,0.1642666484360456,-0.1714586004354439,0.8820283969199479,0.8019392306188119,0.868513118206539,0.759626300028894,0.8266310142285473
77,179,5,low,low,0.1139309743945411,-0.0517195560084164,0.1203526086452116,0.1437753983474149,-0.1622552808996935,0.8788884352227833,0.8050172997871389,0.8701652897144108,0.7774098307313098,0.8327979165586084
77,180,5,low,low,0.1129421348311591,-0.0420308286569135,0.112405068607602,0.2006541812156236,-0.1875547564257271,0.8787761491965487,0.7495764790928523,0.876019843523876,0.744009077195669,0.8275547564257271
77,182,5,low,low,0.1068542799621505,-0.0655311127726651,0.113360807919609,0.1598427998012013,-0.1764236132635349,0.8853937807166595,0.8023315764112193,0.8761010493805411,0.7677354749909215,0.8430902799302016
77,200,5,low,low,0.1199041014270769,-0.0383441826681719,0.1259442350125121,0.1442514361267547,-0.1876483066093296,0.871353161730766,0.7813698607251256,0.8621787621115543,0.77910177400105,0.8402345135058813
77,208,5,low,low,0.1163921655497212,-0.0627035949184406,0.1279131520463896,0.1657835649367516,-0.1757161733190665,0.8756094418042144,0.7898931438517756,0.8624321963684718,0.7761426837714873,0.8423828399857333
78,79,5,low,low,0.1161313887819742,-0.0514592318524446,0.1150292432497648,0.1821624856124519,-0.1262394834001505,0.8780407597834352,0.7728773441848248,0.8774229248026097,0.7650582679633219,0.8062394834001505
78,94,5,low,low,0.1227256191835082,-0.0808358140927457,0.1395111170287708,0.1263251515330697,-0.1590316464701044,0.870115118033672,0.7811240635763498,0.8502742440984652,0.7614448483568015,0.8334502511212674
78,99,5,low,low,0.117136131701946,-0.0725193509142964,0.1110101083969782,0.1622818957842949,-0.1169922997290067,0.8761557670944897,0.7920261241881247,0.8800498824017536,0.77418333760241,0.8296907124274193
78,101,5,low,low,0.1264675769856211,-0.0230020051972682,0.1674133481691357,0.1843817690416962,-0.1745432489196746,0.865723248678418,0.6778957833310687,0.820644167383262,0.7313717086560247,0.8302544558162264
78,104,5,low,low,0.1148220816405352,-0.0591445209456474,0.1239373848318191,0.1413385035671923,-0.1620337748382613,0.8773251749013016,0.7996933424555522,0.8651455491994321,0.763620688984867,0.8438519566564432
78,114,5,low,low,0.1162321995678028,-0.0637801447642121,0.1536874958650893,0.208326084137387,-0.1173598004752788,0.876251930447709,0.6926198146489488,0.8362738440722135,0.7044419569585252,0.831645514760993
78,124,5,low,low,0.1151010673963641,-0.0990900381268361,0.1254832549020375,0.1610389129116263,-0.1319671179333367,0.878292985641178,0.8173522601389172,0.8651843069352447,0.7811388657573988,0.8253431863094051
78,126,5,low,low,0.112106630172914,-0.0868084395523429,0.1103018475421973,0.1660698469589669,-0.1499922320311371,0.8810749533033294,0.7958087764202854,0.8810678305243447,0.763195155051213,0.8292779463168514
78,128,5,low,low,0.1192841145696836,-0.0838399865290014,0.13589993318198,0.145820684219341,-0.2348770594015965,0.8734771052727037,0.7503641638336834,0.8551244865745511,0.7665722694990521,0.8598770594015965
78,132,5,low,low,0.1076730896230798,-0.0482404275597517,0.1141533326515044,0.1499415486468409,-0.1519532556836145,0.8852116270997437,0.7951545086697946,0.8769446780439961,0.7654736698692648,0.8376899327996019
78,139,5,low,low,0.1202577852451326,-0.1002026964094,0.1363259631206577,0.2090832636935924,-0.1669468609142512,0.8737202224577074,0.7442532743107968,0.8565879373540275,0.7309067295862077,0.8199568943590674
78,140,5,low,low,0.1115297643484485,-0.1147143272361085,0.1112754847701381,0.1931650451893268,-0.1618652797461957,0.8817793868319563,0.7538104292734233,0.881801639880047,0.7558208267414135,0.8436834615643776
78,164,5,low,low,0.1086576890828128,-0.0854380562938844,0.124723850186198,0.156351874366414,-0.1509646290742186,0.8830072534448716,0.8312244980157208,0.8647725641352714,0.7798017361688383,0.8309646290742185
78,170,5,low,low,0.1041912217510396,-0.0899060438580707,0.1118897862037133,0.1530957957604882,-0.2180179477901263,0.8887009231628633,0.7978287160627688,0.8788843808331145,0.7867597876111702,0.8590435888157674
78,176,5,low,low,0.1147312799473453,-0.0191422251664347,0.1082397110100584,0.1486325300564102,-0.1524543668986724,0.8793901502308915,0.7618192652986794,0.8838200281551019,0.7694837022729939,0.831025795470101
78,179,5,low,low,0.1183348912508204,-0.0533847027611247,0.1180328422462587,0.1612887441124346,-0.1657155963707863,0.8757501835709525,0.7771346378413764,0.8736679203837466,0.7446600255319196,0.8046044852596753
78,180,5,low,low,0.1259300985485874,-0.0775071237545722,0.1234848443501258,0.1757495559809792,-0.2047842264450839,0.8676864684258778,0.797302577527094,0.8672552990624923,0.7717947044818754,0.829784226445084
78,182,5,low,low,0.1230294668265549,-0.0469017050020704,0.1293718211124128,0.1464548048991319,-0.1839873785199189,0.8703590116925064,0.8056891360431752,0.8615684466665219,0.7762031525630171,0.8506540451865857
78,200,5,low,low,0.1078387631111056,-0.1040056129311539,0.0941239490868288,0.1534933670260646,-0.1640158363896621,0.8838360203203474,0.8151410784537397,0.8944072064528983,0.7693158336656375,0.8332866697229955
78,208,5,low,low,0.1121776585415905,-0.1121796905578493,0.1143014906838916,0.1566992118232648,-0.1628324285293941,0.8817623145295871,0.7912799680989,0.8777450661801596,0.792215456601256,0.8294990951960608
79,94,5,low,low,0.11914138665773,-0.0320904807957665,0.1276788855121446,0.1610676843453231,-0.1617059811807167,0.8744554296464238,0.772056782295279,0.8631510796334114,0.7688965108040805,0.8381765694160108
79,99,5,low,low,0.1214996095785979,-0.0473701837297378,0.1030290266309383,0.1465018796928321,-0.1347606056178709,0.8725066260797147,0.7975333715043567,0.8902217596258708,0.7712504847575563,0.8406429585590474
79,101,5,low,low,0.121997032289434,0.0286847486276062,0.1326506467216103,0.1523245327244583,-0.150563324333989,0.8701853499781491,0.6904648514201821,0.8556322077614457,0.7376933783863813,0.838063324333989
79,104,5,low,low,0.1201986285766948,-0.0761681233291173,0.1035730992064217,0.106971322253481,-0.139254867280967,0.8715514636271352,0.7914270521211075,0.8852706225633983,0.7860905509143179,0.8535405815666812
79,114,5,low,low,0.1245431562296254,-0.0195549159328259,0.1297146089322512,0.0863103038627738,-0.1453787902128962,0.8688263459628861,0.6951304589560509,0.8602413441035555,0.7704722612378884,0.8410309641259397
79,124,5,low,low,0.1156121970553805,-0.0527507357459698,0.1152909713900268,0.1204601842729904,-0.1464298048894367,0.8780127866440645,0.8049390331065924,0.8771391593364231,0.7787576959602809,0.8282479867076186
79,126,5,low,low,0.1113314825770259,-0.069034241274037,0.1144654576591852,0.1862492720234974,-0.1525283241859948,0.8820952689276388,0.806655853760782,0.8777414939068147,0.7736311402455015,0.8349008297292321
79,128,5,low,low,0.1166281463943205,-0.0480224174306531,0.1190690868470411,0.1671395026056992,-0.2097981829110367,0.876468960160363,0.7608305463049204,0.87261010894478,0.7650279465795841,0.8184938350849498
79,132,5,low,low,0.11039282425927,-0.1255797158195126,0.1134240233469531,0.1310753411874916,-0.1309252217790677,0.8831350837612271,0.8133555186262713,0.8785004138154192,0.7715258412035074,0.8265773956921112
79,139,5,low,low,0.1186061793399497,0.0043828598948411,0.1373094141582197,0.1330036962066382,-0.1945587448967287,0.875314525267969,0.7042487173860323,0.8542642198282265,0.7602052428285063,0.8497311586898322
79,140,5,low,low,0.1242059567032113,-0.0622054301695229,0.1103275777081781,0.199506584449738,-0.1679092861590583,0.8692252124291413,0.741145966257784,0.8818049323721222,0.7493968186682495,0.8345759528257249
79,164,5,low,low,0.1137902417860857,-0.1389906697826644,0.1195957135689741,0.097729270282919,-0.1054525736087925,0.8799869668307845,0.8269216155857447,0.872314801329269,0.7915827328639701,0.8422946788719505
79,170,5,low,low,0.1245393685272731,-0.0382107226348807,0.1284197395691939,0.1681397960528265,-0.1926496272444542,0.8682633577549106,0.7934884883392882,0.86255596557473,0.7591381215364578,0.8412982758931029
79,176,5,low,low,0.1047551594328202,-0.0566390501066499,0.1153623700827123,0.1455109492375041,-0.1687674361843395,0.8898793881569127,0.7757668024578279,0.8777902006200778,0.7813599711073461,0.8354341028510062
79,179,5,low,low,0.1106183223364021,-0.0664134994441071,0.1206620721826273,0.1552713149179103,-0.1983778133519905,0.883768389288705,0.7648472402094503,0.8721667561542996,0.7602878312778548,0.8505517263954688
79,180,5,low,low,0.1128967921923793,-0.0484679087507101,0.1067090139287487,0.1627236101628535,-0.165301113908679,0.880497874237998,0.7686586451835269,0.8846601010790569,0.7695497644979745,0.8474063770665738
79,182,5,low,low,0.1099484376265508,-0.1313863449066384,0.1181475644520865,0.1477948455914212,-0.13792028916082,0.8835932923664475,0.8082366099920507,0.8739385896771994,0.7942023785129915,0.8475977085156587
79,200,5,low,low,0.1092432370828634,-0.1217524355815736,0.1046144579150215,0.1541614014365681,-0.15446136577872,0.8823563117965385,0.8065132187471615,0.8834972251846948,0.7793654189994451,0.8211280324453868
79,208,5,low,low,0.1104398037380784,-0.0512576410004732,0.1185203125835185,0.1338978581749429,-0.1537598868255668,0.8833136763210729,0.7855289633823661,0.8745928136663519,0.773827035077367,0.8204265534922335
94,99,5,low,low,0.1161903621841258,-0.026341989165556,0.1398515027065218,0.1574089362019654,-0.1841961177758271,0.8777958896432051,0.7257036608742035,0.8523195792600082,0.7516246333403633,0.8363700308193054
94,101,5,low,low,0.1382229178058214,0.043118410922507,0.2050586403492402,0.1629692695764351,-0.1956290704137454,0.8538480150781314,0.5910405871624005,0.7823128602111061,0.7195889818089656,0.8247295995142745
94,104,5,low,low,0.1146391022739281,-0.0537995531460951,0.1127753195953344,0.1342647171728521,-0.1526806590813763,0.8758823405976459,0.7828170696132235,0.8755479694757591,0.7516278347699138,0.8526806590813762
94,114,5,low,low,0.1043813023794617,-0.1153832455285603,0.1113246340364618,0.0744211313163564,-0.1758599694162576,0.8875890397957247,0.8010381097464936,0.8763318792213031,0.7769007307826805,0.8501023936586818
94,124,5,low,low,0.1203124732247109,-0.0221187600123476,0.1040308006793097,0.1514809237842057,-0.1791566633471453,0.8724750280267486,0.7654187808376993,0.8870252827054903,0.759421510206336,0.826215486876557
94,126,5,low,low,0.1070033537416341,-0.0511589179873506,0.1154334107982599,0.1508458412906083,-0.1171361268151821,0.8856342931191352,0.751168456607438,0.8748380613144735,0.7827558003702213,0.8208398305188859
94,128,5,low,low,0.1235877653822582,-0.0458762498338515,0.1642009695840673,0.1616234803874278,-0.122915537132749,0.8685049457639741,0.6657188867926908,0.8238332828630034,0.7261952818225863,0.8214003856175975
94,132,5,low,low,0.1149109915923687,-0.0547437176116889,0.1242763854021395,0.1428788601715344,-0.1948959676334266,0.8781180127192706,0.7464669904453047,0.866186856944945,0.7799701518168309,0.8337848565223156
94,139,5,low,low,0.1372144580134796,-0.0093806532456197,0.1194508850627479,0.1180945869028765,-0.2395010175352043,0.8548309761413904,0.7569853689562571,0.8710028326305485,0.7571209121089374,0.8691306471648341
94,140,5,low,low,0.1178613585651385,-0.0378361629929216,0.1274238697389318,0.1369073665717565,-0.213824485873202,0.8745516878392077,0.7970221488895018,0.8620731330825395,0.7669873008216853,0.867278175041177
94,164,5,low,low,0.1046292054534526,-0.0310162656429441,0.1075483718494463,0.0994044139899045,-0.1646048126739329,0.8859605287555038,0.74797088152424,0.881413322273,0.7682470534382113,0.8312714793405995
94,170,5,low,low,0.1143042104197776,0.0187663432042648,0.1193747177644394,0.1212653726515897,-0.1951727345200621,0.8780577504783349,0.7389048635388061,0.8696048088300606,0.736276611328265,0.8242732636205912
94,176,5,low,low,0.1177764245580782,-0.0153342973675459,0.1380012714268936,0.190152954208033,-0.1508593204727439,0.8759395320203347,0.7150246964897751,0.853291232396723,0.7245801727012018,0.8486854074292658
94,179,5,low,low,0.1253665076302056,0.0209074126786135,0.1455092278068123,0.1892969302929088,-0.1386084424465228,0.8681723963334336,0.6583595320825966,0.8444673027625446,0.7502620743453516,0.7971450278123764
94,180,5,low,low,0.1174279819527873,-0.0533089041436882,0.1103910857973472,0.1213742165236149,-0.1630732814051141,0.8749765880923936,0.7627335159164652,0.8795382399573802,0.7974037503347033,0.8342444525762853
94,182,5,low,low,0.1131296949949824,-0.0538559314777093,0.1221583119778417,0.1400933603881469,-0.1755103372068903,0.8796196321524566,0.752767848099178,0.8674090720319543,0.7659649760682437,0.8255103372068903
94,200,5,low,low,0.1166066045896276,-0.0931248144559595,0.1104965472242985,0.1182819369923144,-0.1526942497585317,0.8731058764525225,0.7926256334290042,0.8758790524843176,0.777248679925128,0.8193609164251985
94,208,5,low,low,0.1250901768243213,-0.0249300561251463,0.1219186055527588,0.0914227890228364,-0.189833318963559,0.8691596398376873,0.7457183388276767,0.8703261518934254,0.7656884010873621,0.814833318963559
99,101,5,low,low,0.1220453684118233,0.0413884085116363,0.134447932062218,0.1768205680854405,-0.1098565937826759,0.8706590979191606,0.6730405917683613,0.8542428409720932,0.7326780973029684,0.8371293210554033
99,104,5,low,low,0.1130443613469768,-0.1153737089169194,0.1229989894915665,0.080044293963338,-0.0846667576806415,0.8795167600291663,0.8077134346207561,0.8672902272430248,0.7793083022760801,0.8215088629437995
99,114,5,low,low,0.1306226418320606,-0.0766674871269272,0.1547862730210858,0.1428621970757724,-0.1263736974382003,0.8629412512094381,0.6756724136381738,0.8375503419798348,0.7477265185124349,0.8406594117239146
99,124,5,low,low,0.1090190758402164,-0.0436351301777085,0.1147688336848815,0.1744369178050193,-0.0692581220938861,0.8846481688767354,0.7951681510928761,0.8772616312293186,0.7625039183685263,0.8061002273570441
99,126,5,low,low,0.1163849209988899,-0.0819464044471394,0.1145023485230646,0.1521109342713913,-0.1326963730099538,0.8770368853249507,0.800525450060867,0.8777200880421855,0.7671700060535089,0.8290073084513241
99,128,5,low,low,0.1195563849406019,-0.0015315593816755,0.1175703810334547,0.1519861795063113,-0.1623284967880029,0.8736564794345496,0.7681571087587589,0.8735413231055265,0.7650144744462257,0.8380041724636788
99,132,5,low,low,0.1140567618585666,-0.0742481475737184,0.1071849170206812,0.1498083033100391,-0.0961656638077386,0.8782217643101972,0.7813447690247932,0.8836262309540953,0.7674015275184396,0.8149156638077386
99,139,5,low,low,0.1321932047327569,-0.0959685384419889,0.1417328703476749,0.1278913505315138,-0.2062004272024359,0.8616011066395723,0.7038881392485065,0.8512497364489993,0.7507777873752665,0.8425640635660724
99,140,5,low,low,0.1206100695289178,-0.0649917988029757,0.1305285967177263,0.1685546691852202,-0.0944790825874216,0.8726310457065061,0.7054715101758346,0.8616786502357525,0.7485434573037093,0.8444790825874217
99,164,5,low,low,0.1101767381904936,-0.0538885818171599,0.0962545007331024,0.1118342055061974,-0.0870576001166676,0.8830631878505978,0.7906018325433422,0.8958842309168082,0.7778332528251413,0.8178268308858985
99,170,5,low,low,0.1156862723999359,-0.0142037997988894,0.1199974741174063,0.1159142519652397,-0.1860003829366279,0.8777186689713927,0.8076047313272434,0.8704656501774057,0.7778761009908045,0.8526670496032945
99,176,5,low,low,0.1182707787248851,-0.0741420440119916,0.1195919466788362,0.1887676140426877,-0.1748837222861506,0.8756114307102905,0.8126470215438842,0.872764378964148,0.7601476164180643,0.8415503889528173
99,179,5,low,low,0.1147256755862108,-0.0665191311547898,0.1211142071021048,0.1213200847875265,-0.1742933339275644,0.8791196467418212,0.7868608059126769,0.8711169398060197,0.7586005647943532,0.840960000594231
99,180,5,low,low,0.1197347520799075,-0.0355806674927381,0.1173818853621923,0.1864045040238009,-0.0979072153131532,0.8739326922203735,0.7637303505722841,0.8737073970734358,0.7362227664415344,0.8121929295988675
99,182,5,low,low,0.1123388757454969,-0.0554376260462016,0.1143569156546661,0.1503755090867805,-0.1326005818137442,0.8805289524106379,0.8023040073208388,0.8777272521705153,0.7717477646151096,0.8367251609383234
99,200,5,low,low,0.1140203848721751,-0.0811247454687158,0.1178652954994966,0.1245158162814645,-0.1110426774828643,0.8782560480423603,0.7999306940797299,0.870890229623449,0.7782498026160541,0.8253283917685785
99,208,5,low,low,0.1170907302001053,-0.0983133843328677,0.1078275050282842,0.1057174631078141,-0.1470236752199859,0.8768272899768923,0.8029950881611613,0.8846688057450287,0.7745100334378748,0.8470236752199859
101,104,5,low,low,0.1190155917070733,-0.0498952866644387,0.1471724506337267,0.1330581925572068,-0.1204071717987409,0.8724145819148492,0.6603726875349482,0.8404186599156235,0.7361027820420689,0.8346928860844552
101,114,5,low,low,0.1350043296557458,0.0215211156052342,0.1934953044654342,0.2105853987895202,-0.1255390467819612,0.8565522996272963,0.5602836343491493,0.792662024988932,0.7001641826818956,0.8562575701834114
101,124,5,low,low,0.129692978097904,0.0086657579831731,0.1770599815570812,0.1695482480285294,-0.1509298066669525,0.8625967107230348,0.6316292498771141,0.8116451874286674,0.7332422272415691,0.8333023122101898
101,126,5,low,low,0.1217589399141442,-0.0280302506373146,0.1334398900142869,0.1492235362068851,-0.1532381223010688,0.8705278302739449,0.726557722979722,0.856319939440289,0.7418638165099554,0.8306574771397786
101,128,5,low,low,0.108066950783315,-0.0707844316580854,0.1094313806753616,0.165743767945343,-0.1735937992206599,0.8844172875447323,0.7809676845005029,0.8803473859534676,0.7651301904832644,0.8402604658873265
101,132,5,low,low,0.1230005676118278,-0.0135448634240595,0.1399418486590941,0.1396179806086891,-0.1080188456135198,0.8692400860553989,0.7174744131845541,0.8491802074155894,0.7505167862419229,0.8280188456135198
101,139,5,low,low,0.1321102195468014,-0.030572584378343,0.1816375023505338,0.2125060562594377,-0.1471205653793342,0.8599223286852047,0.6051308602128542,0.8055519962760531,0.7177699908044797,0.838101997740077
101,140,5,low,low,0.1351616625995054,0.0436587317591363,0.1773916006556478,0.1803101684700663,-0.1193883772065295,0.8569309382466831,0.5801700998866333,0.8101293275859595,0.7395545202528785,0.8466611044792568
101,164,5,low,low,0.1215485829189932,-0.0738557372065867,0.1511011546516362,0.2055096801186103,-0.1278955513882183,0.8698955394284816,0.6848464824922673,0.8360946741652736,0.7080429335731584,0.8458442693369362
101,170,5,low,low,0.1220634140512773,-0.0148242732872901,0.1401285522246651,0.1985705244759806,-0.1552983028040132,0.8706171373370502,0.713676570077262,0.8495100845648418,0.7304507803404434,0.8329910310708257
101,176,5,low,low,0.1122188686132027,-0.0262234577354357,0.1168948180073118,0.1668084047661285,-0.1639800558652705,0.880356169316814,0.7460069797941183,0.8723485270490418,0.7508756736436376,0.8306467225319372
101,179,5,low,low,0.1103746577131137,-0.0285518715753948,0.1117442549087408,0.1376628765960399,-0.1566897015999621,0.8826332960391192,0.7820326456802684,0.8785250433352214,0.7513780893506894,0.8233563682666287
101,180,5,low,low,0.1273218179183128,-0.0018749615059239,0.1907313013438252,0.2151705405749894,-0.1343112893312184,0.8646122614211398,0.617796648999745,0.7959908545625022,0.6913932427253545,0.8143112893312183
101,182,5,low,low,0.118373661179379,0.0464882992119526,0.1380560317236694,0.1541588007696092,-0.1672168501225851,0.8738585785286468,0.6683667295024469,0.8511855089541167,0.7480315817968866,0.8338835167892518
101,200,5,low,low,0.1258702382012152,-0.0343513328199033,0.1675263488810324,0.159885395914532,-0.1276315432640167,0.8653618483726057,0.6673675612692105,0.8201244949779235,0.7256869015906293,0.8232837171770602
101,208,5,low,low,0.1204837028401246,-0.072627894217276,0.1409759094050803,0.1778216416512118,-0.1398597265904422,0.8715977697230145,0.7059769481793337,0.8472779270403812,0.7457541125016883,0.8295148990042354
104,114,5,low,low,0.115852014882441,-0.0356073824152848,0.1267057062394598,0.1666240905692916,-0.140836501850837,0.8731272705714274,0.6812399662612261,0.8583458342765153,0.7317920314007204,0.8528180686711135
104,124,5,low,low,0.1176858318549315,-0.0592039659131309,0.118390032613196,0.0923816702286317,-0.0261195991415237,0.8735695146579154,0.808370053582683,0.8701910323148457,0.7699200843165551,0.8155932833520501
104,126,5,low,low,0.1091597669889259,-0.0452543001690544,0.1113070453713221,0.1260749748419251,-0.1328978858625042,0.8824843226226617,0.778126967628886,0.878109348243171,0.7790907304487893,0.8328978858625042
104,128,5,low,low,0.1193685547548589,-0.0890457661278066,0.1095893964460076,0.1433561282423886,-0.2045990045313718,0.8719003969314929,0.739502457951949,0.8773714620485484,0.7608590175475334,0.8409626408950083
104,132,5,low,low,0.1161458984048372,-0.0911330743854945,0.1047555470645822,0.1107516444751038,-0.0692020265389982,0.8753516697533997,0.7998758606042247,0.8845392473549663,0.7867194464013134,0.8311067884437601
104,139,5,low,low,0.1074056950177603,-0.0942260524873815,0.1044102069854686,0.1280557436843092,-0.234085172354813,0.8820649500777055,0.7735976678476045,0.8791085727046531,0.7579053792422832,0.834085172354813
104,140,5,low,low,0.1112016778409439,-0.0541515937355402,0.1100038900053934,0.1270366404942615,-0.114159671997718,0.8803106924296994,0.7596654179958252,0.8799274706321515,0.7649243942239684,0.864159671997718
104,164,5,low,low,0.1084847060776351,-0.1291410971205097,0.1003505788791732,0.1528962576385771,-0.1246529562401033,0.8816404410797278,0.8128469918818763,0.88743244347087,0.7446450881549677,0.8659910685459575
104,170,5,low,low,0.110372123538694,-0.0482654041007741,0.0995430258397563,0.1558337229621104,-0.2086146689479395,0.8808792463282162,0.8056649005403687,0.8888275725891641,0.7622805054525765,0.8336146689479396
104,176,5,low,low,0.1019613454151802,-0.1174002929892777,0.1062962384935954,0.1078756450529044,-0.1886572509792914,0.8910379712200849,0.8006712131496619,0.8854168438879209,0.768985287242461,0.836172778929602
104,179,5,low,low,0.1125107243764634,-0.0455429586090871,0.116107374471933,0.141619269445837,-0.2124975853522122,0.8797290572584254,0.7306509553300862,0.8743017239003834,0.76394963296274,0.8196404424950694
104,180,5,low,low,0.1140649044072011,-0.0837598904835627,0.1140023649610051,0.137821984535526,-0.1611292856879118,0.8747225522861415,0.7746469621450124,0.8697344565114342,0.7491277310807755,0.8596141341727603
104,182,5,low,low,0.1155338635509017,-0.1125636923126089,0.1092379497133598,0.0744070035546027,-0.101143238182757,0.8757695184619058,0.7924695396860783,0.8778937980275726,0.7731885837941401,0.8364373558298159
104,200,5,low,low,0.1049311659440793,-0.0603905554659791,0.1073440952415785,0.0768800092776426,-0.0825789546361838,0.8835443803114071,0.8038798578113007,0.8764632993856052,0.7738657938197121,0.8325789546361838
104,208,5,low,low,0.1118991479277515,-0.1086565615385868,0.1006949997884344,0.1040183799750013,-0.063375241367561,0.8801575250958917,0.8012380692668561,0.8904958043829814,0.774724976899626,0.8252800032723229
114,124,5,low,low,0.1291491627935646,-0.0098519974414748,0.1258971415226647,0.2150255256813382,-0.0892298705818808,0.8628191187105791,0.7325235576515081,0.8626294266851293,0.7275466083320041,0.8511346324866427
114,126,5,low,low,0.1277351523059524,0.0109119598872321,0.1277065456592815,0.1661137947198936,-0.0867138651829603,0.8653831670429037,0.6378832593270954,0.8613890374439388,0.7065074734086475,0.8009995794686745
114,128,5,low,low,0.1276903155954953,-0.0044828523846462,0.172850406279188,0.1364163560127611,-0.0887765595182429,0.8640465134268722,0.5988790912923188,0.8142235449495324,0.7542688697252811,0.7864509781228941
114,132,5,low,low,0.1204480510182751,-0.063221375588638,0.1371687021915395,0.1775610056183925,-0.1107795796073225,0.8718032933678667,0.7146445007890484,0.8516173334570519,0.7405613087206191,0.8250652938930367
114,139,5,low,low,0.1096620507666045,-0.0909901518936141,0.0917930478954819,0.1374949847066006,-0.1341145101492971,0.8824897663528048,0.805687065855215,0.8972647199053893,0.8065708415708528,0.8437919295041358
114,140,5,low,low,0.1042004593312214,-0.0967498850289385,0.1040761458959891,0.1605776992720085,-0.1158536703482069,0.8869131272570829,0.7851934724921896,0.8861898856880123,0.7802092411107756,0.8301393846339211
114,164,5,low,low,0.1153448041682032,-0.0612784411673343,0.1343182721520133,0.1895504053547668,-0.1165570813315598,0.8741244293323805,0.71775810488606,0.8536079801984295,0.7564125487010797,0.8455780603525389
114,170,5,low,low,0.1292666470114872,0.0117813157993327,0.1424757496084575,0.2242093590065123,-0.1802175418574138,0.8621760670495098,0.6343014770155668,0.844861072094512,0.7231761520036812,0.8306288227034773
