exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
37,104,5,low,low,0.11455046965157711,-0.08507597228201857,0.09851924189574357,0.06542225087131404,-0.21165834708756903,0.8765326537626335,0.8029186211524237,0.8896231929821071,0.7986287123722217,0.836658347087569
37,114,5,low,low,0.11118240599578233,-0.008929696532053666,0.11713628719113978,0.20089802294086134,-0.16807829432449806,0.8803687331680826,0.684357412044509,0.8695194955225278,0.7489067893639525,0.8109354371816409
37,124,5,low,low,0.11840746089889398,-0.055846337145052716,0.11658980214408154,0.18012330829959133,-0.17799798757281182,0.8740549354000371,0.7993025316150095,0.8741091609942224,0.7617562942943766,0.8446646542394785
37,126,5,low,low,0.11933880153776066,-0.055927209250119625,0.11676708767372024,0.0997947104316621,-0.1831893727748949,0.8732620020518036,0.8045130349647059,0.8735354614762252,0.794303790304484,0.8227997623852845
37,128,5,low,low,0.11117800186286542,-0.040451012255472985,0.10087644954758135,0.1182933217148271,-0.2169390561154796,0.8811170987075094,0.758466835010445,0.8897531421006698,0.7659822114584188,0.8341551733315968
37,132,5,low,low,0.11766351177285661,-0.017717119946316195,0.1011130722789273,0.1015935688956704,-0.20558586600815942,0.874970472534786,0.7831684596615884,0.8892877718359977,0.7946420445206699,0.8305858660081594
37,139,5,low,low,0.12098097593899915,-0.028229751915912593,0.15719466295866769,0.1569380130040866,-0.22203854573844228,0.871465395273023,0.7154928150524568,0.8334089468564261,0.7534666873096452,0.8220385457384423
37,140,5,low,low,0.1125802152597647,-0.033488249046021545,0.129950626148726,0.14720001669563376,-0.20955995939594352,0.8800743551724256,0.7350584938883098,0.860089194054365,0.7606103015486017,0.84592359575958
37,164,5,low,low,0.10979629119114886,-0.14013292130449795,0.10847330304112801,0.16547673173535582,-0.17733988248698285,0.8828475229033687,0.8116789568914489,0.8813879253696623,0.7623442506000355,0.8305074847323718
37,170,5,low,low,0.11769610828942889,-0.06698392664120922,0.11726831185280506,0.13073759968923715,-0.2273210425822032,0.8748276303717211,0.7798215522427503,0.8732767202719205,0.76660861150876,0.8471896796922196
37,176,5,low,low,0.11039415777375483,-0.06641702675951844,0.11641190414522584,0.13210387996183048,-0.19929171136451895,0.8826450666760937,0.7894933709951739,0.8750330011453199,0.753311119243876,0.827198688108705
37,179,5,low,low,0.11248342999801242,-0.036523022733176425,0.11958723946417305,0.149880223927098,-0.20568478631689247,0.8812118008928057,0.7684395490801039,0.8718631741125515,0.7595319690434681,0.8306847863168925
37,180,5,low,low,0.11944736837953984,-0.03750591674959303,0.11832667750373504,0.1620399613013387,-0.21162624645454098,0.8732768034756231,0.775104457495625,0.8725509570417913,0.7690525975803977,0.841129352044603
37,182,5,low,low,0.11824921304874003,-0.13700293637440009,0.10798053577882927,0.1443346958781574,-0.24328919210213318,0.8745255953664481,0.8263103668242155,0.8830686277869482,0.7753857409284195,0.843289192102133
37,200,5,low,low,0.11385121205217952,-0.12332367693836932,0.1223171534445967,0.11854034293363624,-0.20287743478856468,0.8768861304004414,0.8048728582464926,0.8649094257284611,0.7429346933703069,0.8235670899609784
37,208,5,low,low,0.11315712533339706,-0.1357207647267321,0.09820281684255916,0.12467005329494185,-0.22719533906315703,0.8804628858965524,0.8159583626997317,0.8940712038348967,0.7743272456422114,0.8358909912370701
41,43,5,low,low,0.12238952304225503,-0.12947721509427002,0.12523351829180618,0.17656751943411308,-0.12204906897600465,0.8721490809626516,0.7426426562986892,0.8681966276629988,0.7479387281376039,0.830382402309338
41,44,5,low,low,0.12690311924003062,-0.06094769764778152,0.1555700151670486,0.1296650860206251,-0.16590378271436357,0.8668896723272553,0.7534656996450085,0.837736604968561,0.7606868926123471,0.8488306119826562
41,56,5,low,low,0.11470887901120419,-0.11886500765141483,0.12858811638626233,0.16878768187024773,-0.1491690123128142,0.8797815280112328,0.7491285069335598,0.8651982340815972,0.7458617441512412,0.8309871941309961
41,60,5,low,low,0.118667052238558,-0.08877268957338935,0.10588494831707373,0.12283692665383583,-0.13065778956163998,0.8745757159872326,0.7886217762603429,0.8848233858342296,0.786670656094498,0.8246377226720079
41,63,5,low,low,0.11493437455662914,-0.13179651750464705,0.12334388795925,0.1322767148967544,-0.1604295456807887,0.8775380674785488,0.8180411994456408,0.8671268472558079,0.7799055370475514,0.839715259966503
41,64,5,low,low,0.10376030018394433,-0.061470006547034606,0.09741356072886287,0.11440720704508012,-0.14297864574446795,0.889627465179904,0.8157441440862685,0.8942396293695302,0.7610217634831113,0.8352863380521602
41,65,5,low,low,0.12533783706493795,-0.07217750392507472,0.13807435650460953,0.14540019645821367,-0.07829003542828006,0.8676241184345436,0.6895328707795472,0.853077244836937,0.7349894243333013,0.8282900354282801
41,74,5,low,low,0.1264391508802566,0.004497949829946668,0.16666445393281137,0.2208634301282153,-0.15657340727934954,0.8677577200894024,0.6558134298564389,0.826182984471751,0.7242536152135002,0.811745821072453
41,77,5,low,low,0.11625346374797674,-0.08883455686774078,0.10280119803078647,0.12544741511027102,-0.1578571046101238,0.877201413204832,0.8062224244082686,0.8886585413026927,0.777144703175931,0.8378571046101237
41,78,5,low,low,0.11329092643640515,-0.08079249719419201,0.11770800974817097,0.14189816208692063,-0.21275900450056817,0.8811922255616556,0.8057189758093991,0.8753004639012649,0.7751443161178571,0.8460923378339015
41,79,5,low,low,0.10833482182650955,-0.10510095939276076,0.11022378885816797,0.11219746588356971,-0.12183772170505347,0.8861679300946653,0.7942129741910515,0.8834805978466138,0.7929051622055783,0.8315151410598922
41,94,5,low,low,0.12194019851069182,-0.003309183642713931,0.13373672836855688,0.12070428996604043,-0.15378716350251365,0.8728403887690244,0.7183269955105072,0.8594398412163365,0.7349226170267968,0.8356053453206955
41,99,5,low,low,0.11887653224767192,-0.09252558682577705,0.1228618265668533,0.12018752531221444,-0.10348718870941065,0.8754373781649308,0.8021382169028298,0.8701642251233204,0.78191090716014,0.8266672653377631
41,101,5,low,low,0.11439761308394669,-0.015281427299131067,0.128850156358305,0.15744273780260232,-0.1435649593774211,0.8784459435239834,0.7281030962042911,0.8610182649789864,0.754352146253689,0.8358726516851134
41,104,5,low,low,0.12215077633515692,-0.08064354116464456,0.1354634378506322,0.13640305122242313,-0.12179748004437896,0.8702390636528192,0.7955017657489549,0.8540377152031153,0.7652261718635918,0.8360831943300931
41,114,5,low,low,0.13425760599309589,-0.02956503669779076,0.15708778758575193,0.19872220377165084,-0.137990485890237,0.860031484580794,0.6861839044621783,0.8351406881743701,0.7255757030576336,0.8545083430330942
41,124,5,low,low,0.11777508837882489,-0.06618910494829167,0.13358219189669573,0.13395490020448153,-0.11428168925225968,0.8762960720995232,0.7938300436734795,0.8588136401780424,0.7633982387150748,0.8336566892522597
41,126,5,low,low,0.11383919476632676,-0.07530928199813669,0.12892723346883417,0.08688798519400631,-0.15396014588063256,0.8801842772100616,0.7991520591029837,0.8633688523012092,0.7727198060521776,0.849612319793676
41,128,5,low,low,0.11072623833113748,-0.06988417189176754,0.11590880070603926,0.1345711282091473,-0.14328023246484223,0.8828493653494519,0.7876661781368226,0.8753633789445099,0.7714648286585953,0.8432802324648422
41,132,5,low,low,0.10796674049262123,-0.1023503814963882,0.09675885872526702,0.10963579295978432,-0.12423661290130739,0.885406945552687,0.8018446963348049,0.8950159016389747,0.7791779240694638,0.8165443052089997
41,139,5,low,low,0.12925079437138864,-0.08225289273208469,0.1386631552346126,0.17581728220174153,-0.23326703428423357,0.8659127022914244,0.7198307948958358,0.8543866780850644,0.7484340691046785,0.8628966639138633
41,140,5,low,low,0.12121008378139408,-0.0410934779133485,0.1312010060439468,0.1545646451249315,-0.1034598042729169,0.8731799072188589,0.74543995876135,0.8625903590648015,0.7597812135451134,0.8093421572140933
41,164,5,low,low,0.1198202727457558,-0.09626898306763021,0.13288386550756837,0.1711541878763464,-0.12387328036999201,0.8736557532827958,0.7592899680615108,0.8592335128358242,0.7610830120990133,0.8161809726776843
41,170,5,low,low,0.1176562194921783,-0.050262176064942765,0.11666821446549291,0.15740847868609364,-0.19926232930748622,0.8759085350288034,0.8050212393619315,0.8742383280752986,0.7779337337296492,0.842119472164629
41,176,5,low,low,0.1103925974730472,-0.06175258205412604,0.10485854120759197,0.08896179695983242,-0.13207204395617367,0.8836523318459856,0.8028772611760167,0.8878187830334823,0.7947490477989416,0.8229811348652646
41,179,5,low,low,0.11182717696745093,-0.072268377998991,0.11326013045737537,0.11058000513814736,-0.16430455419412027,0.8819513619147885,0.7859196840285032,0.8794965747972447,0.7709181014680238,0.8443045541941202
41,180,5,low,low,0.12316573511150497,-0.08063145014716633,0.13571901340897052,0.14419362174667438,-0.2230494678699424,0.8708668985315657,0.7473104338769606,0.8573025605056854,0.7604528333338074,0.8594131042335789
41,182,5,low,low,0.11348523522871468,-0.1102610698260017,0.11637606582404847,0.13059709444449497,-0.15450795128520012,0.8804632304303858,0.7982847342118932,0.8771266968609728,0.761607243651892,0.8545079512852001
41,200,5,low,low,0.1142585509916374,-0.051075837061502205,0.11054077065561996,0.12267146260131145,-0.13903216969089705,0.8785699550046513,0.7680729821961243,0.8809222280671147,0.7703563821876093,0.8473655030242304
41,208,5,low,low,0.11232803018072268,-0.1093667782189951,0.12121470324198724,0.12452431166511435,-0.12073578972726162,0.8823923821450909,0.7984152240212185,0.8723130020393904,0.7723245286929491,0.8207357897272616
43,44,5,low,low,0.11832816745291097,-0.11847121398688054,0.11299454629009908,0.156982798226026,-0.14516682554097393,0.8747438094327009,0.7883104570990335,0.8801139139524168,0.771024484465516,0.828735503333015
43,56,5,low,low,0.11440618658757185,-0.16733502372416775,0.11169887708832704,0.18319970505607164,-0.17455564789036981,0.8782921691989941,0.8084898959014849,0.8795925291574455,0.7608652706179714,0.8412223145570366
43,60,5,low,low,0.11698522558950608,-0.12014174635958708,0.10516152607522844,0.1527099421200635,-0.16450320463746115,0.8735778491452781,0.7963606776273552,0.8822846282816624,0.751529466058366,0.8223979414795665
43,63,5,low,low,0.11405226662325907,-0.1040284303021497,0.11679566272430675,0.1709482972865045,-0.16523598019649177,0.8763421841988899,0.7905231497184905,0.8704661991551182,0.7650910045799504,0.8319026468631583
43,64,5,low,low,0.12164886733154023,-0.08214768238164649,0.12084729568370356,0.1150607317954333,-0.16112902539202234,0.8708950943523945,0.7425961663379392,0.8686303458873859,0.774441080679495,0.8360990133872204
43,65,5,low,low,0.10980656251075827,-0.07212154988836983,0.09690178671033978,0.11269370413657631,-0.12747853862487069,0.8805369711532693,0.7698070889607553,0.889791363174403,0.7924212509293538,0.8253046255813925
43,74,5,low,low,0.11731937529107372,-0.029560875577837376,0.08943091794983926,0.1798574000821075,-0.14571917144585889,0.8748986814806918,0.7752261440433358,0.9005962891219096,0.7562829621647253,0.8051394613009313
43,77,5,low,low,0.12062975414610222,-0.07224054710353989,0.12483751105783303,0.17371988426965923,-0.1411403350214292,0.8711971632286557,0.7456166341269979,0.8626669314816322,0.7471626182092523,0.8367925089344727
43,78,5,low,low,0.1175577070171917,-0.18263201116559358,0.11602435617451912,0.1781204957567537,-0.22367335201412397,0.8750847335497735,0.8013081127085047,0.8743779442407831,0.7641491014186277,0.8428417090120955
43,79,5,low,low,0.12396352094107344,-0.04231156596870178,0.13748100123202855,0.13900815855557258,-0.10791491181106672,0.8697878413976389,0.7745011226153897,0.8541020028497562,0.7668993004800956,0.8035670857241102
43,94,5,low,low,0.10911559997069165,-0.08907082562313318,0.11261259116857114,0.09306542637018667,-0.18085912581352837,0.8820299221145919,0.8024731367904632,0.8747129604940006,0.7869805997139891,0.8371091258135284
43,99,5,low,low,0.11595683677447577,-0.021766931736147743,0.13661078325539,0.15580627639360634,-0.15172146056279912,0.8775065775627235,0.7086693871834497,0.8552040693008903,0.7664064318314397,0.8183881272294657
43,101,5,low,low,0.13795224888868707,0.05619755394100501,0.186299237203443,0.15774133309548133,-0.17835859604751458,0.8537501576368438,0.575020714231875,0.799746435214687,0.7494829386306041,0.8583585960475145
43,104,5,low,low,0.11436143350176942,-0.11401864922325466,0.11099348892411054,0.10682152988071425,-0.1514637022169535,0.8769235340042048,0.8014625333092944,0.8755833827844625,0.7741130783918695,0.8314637022169534
43,114,5,low,low,0.10937468681810569,-0.09467920942046593,0.12997418780203351,0.17737239157673335,-0.1502770179193682,0.8812436339791795,0.777169552122263,0.857439425791931,0.7651821284556296,0.8281148557572061
43,124,5,low,low,0.11023500244154993,-0.15425023986347708,0.11162228263552387,0.18377656230135808,-0.15322648216901702,0.8805841770526743,0.7885657938458159,0.8775506712101033,0.7632624549856362,0.8455341744767093
43,126,5,low,low,0.11400504004348155,-0.09741054829393636,0.14068547747600835,0.1363653063545215,-0.17246774133870946,0.8784080091257077,0.7640437371785935,0.8485701596319093,0.7577824296499976,0.831004326704563
43,128,5,low,low,0.11786416066486105,-0.0913848079224493,0.13836073775286573,0.1899762990819076,-0.1767161826321716,0.8741259439290561,0.6878015751508169,0.8495406612069076,0.7146844735772016,0.8352527679980252
43,132,5,low,low,0.12349958115172477,-0.10148351325074745,0.1195902106666884,0.18646176664969638,-0.16360958270355808,0.8695588208853542,0.7652143463410923,0.870375589426348,0.7344676050592946,0.8302762493702247
43,139,5,low,low,0.10569591020561175,-0.10448230482998899,0.13667792613843333,0.18150245973573487,-0.17171552832466297,0.887200156492987,0.7851491410142262,0.8544713092389955,0.7489459201570443,0.8525665921544503
43,140,5,low,low,0.11305348518827274,-0.0865579176786595,0.11779772543484679,0.20701341801183604,-0.15080877685952832,0.8796603236031456,0.7858013281076015,0.8736922650816292,0.7335812242874152,0.8472373482880997
43,164,5,low,low,0.11290027307149342,-0.12032592681686716,0.10018597580237165,0.16746041664098799,-0.10620017277808447,0.8785359096568148,0.7727725824914304,0.889456529193973,0.7620000332078526,0.85165471823263
43,170,5,low,low,0.11165685395320202,-0.12057905695031079,0.1044290353273516,0.15107131581402644,-0.1572972302834681,0.8795501810535926,0.7584271096199553,0.8837618737487766,0.7806710417646263,0.8239638969501346
43,176,5,low,low,0.1163925274482478,-0.07177638009995402,0.1360711461410169,0.17361655577340607,-0.1764790863551986,0.876737760940266,0.7079636118581998,0.8543299189759148,0.7527024913753129,0.8493811842572965
43,179,5,low,low,0.1269451669624756,-0.04478265194777431,0.14754019537800012,0.16573623092055145,-0.15737106420033364,0.8662006792891893,0.6824248744700963,0.8433718486056533,0.7306245141823038,0.8210615403908098
43,180,5,low,low,0.1080293862112065,-0.021943336246267098,0.099830931314283,0.13964806823151477,-0.14684462218397543,0.8837850466598074,0.7916734638572633,0.888981669787145,0.7890141544305452,0.831672208390872
43,182,5,low,low,0.10494563928645606,-0.12057575713327562,0.12163761696874398,0.11714283511083523,-0.18401316918619604,0.8870303087820557,0.806234341241819,0.866892716081113,0.7832163304398918,0.8370232026310122
43,200,5,low,low,0.11629696652439114,-0.11376383192802753,0.12464245210970881,0.12680989333896253,-0.14370545551528624,0.8743021732624523,0.7779484915330478,0.8612899929528259,0.7612828306252704,0.8279159818310756
43,208,5,low,low,0.12230058587327686,-0.14830016729250783,0.12893021304571095,0.18247691459549287,-0.1746037274604717,0.8712244348123556,0.7915860264949807,0.8640999521583195,0.7588645305901476,0.8109673638241082
44,56,5,low,low,0.12034563365860373,-0.03956930835753181,0.10190788961119523,0.16434769271095928,-0.21756537496195627,0.8735529830151922,0.8169033014768321,0.8902482045039636,0.7814028988661964,0.8304686007684079
44,60,5,low,low,0.11131012311793731,-0.011125370305522186,0.10656689230215344,0.16566666599779223,-0.15535549543008131,0.8800595059431511,0.7712257985648084,0.8824195868802037,0.76745105079466,0.8419626382872241
44,63,5,low,low,0.11335930334557753,-0.08973284739479159,0.0991661407448724,0.15794886395072016,-0.16236249125838365,0.8779702094979481,0.7804320672940974,0.8896431817990316,0.7742043196069159,0.8403578829634528
44,64,5,low,low,0.11929439208599402,-0.046536178431339614,0.12008798289110356,0.13435781326415963,-0.12088736453407567,0.8728732281420275,0.7291172530793801,0.8690279964653937,0.7453292827588522,0.8298927408781617
44,65,5,low,low,0.11645508523301329,-0.10069800504786364,0.10465397262276555,0.09559586426899769,-0.13483229911964023,0.8736207758822832,0.758655874680322,0.8835008547650819,0.7786701128880479,0.838536002823344
44,74,5,low,low,0.1195331897713996,-0.04499550784401485,0.11054315586150587,0.16284761463138642,-0.10726858196995237,0.872903901647492,0.7974534708669557,0.8789751674831565,0.7712974404473072,0.8406019153032858
44,77,5,low,low,0.11189016080691572,-0.06692892653173044,0.10726709988438266,0.18860349392324505,-0.1671907000649424,0.8798568693524392,0.7316919999064535,0.881999981709514,0.7546295405719454,0.8338573667316089
44,78,5,low,low,0.1119272419300733,-0.10872767257163152,0.11588808446894472,0.17674634718514082,-0.20377711789168185,0.8807358129809544,0.7916008665574121,0.8742208450504205,0.7782844755803706,0.8371104512250152
44,79,5,low,low,0.10663305393876199,-0.09044299845405523,0.11649913119962907,0.20819477859279267,-0.1510303002606217,0.8876107796730242,0.7830587410845327,0.8768870562876983,0.7388513963802432,0.8488563872171435
44,94,5,low,low,0.11962895729645062,-0.07104198061857103,0.12024471223932043,0.15666469350833234,-0.14909826464332498,0.8737189229952605,0.8237351161573004,0.8716900701763656,0.7621668510029531,0.8475831131281735
44,99,5,low,low,0.12073213715052389,-0.004542928282084691,0.12185856462759737,0.16422295671331555,-0.12791788100139811,0.8729417260156662,0.7557429336777829,0.8706659133340323,0.7643025489193875,0.8264027294862466
44,101,5,low,low,0.1305895552961447,0.04579029587606187,0.1782654807012336,0.20021079456373492,-0.1442538666456552,0.8614402758172439,0.6259255135495997,0.8093238176944867,0.7007879215931373,0.8399060405586987
44,104,5,low,low,0.10612356806247991,-0.01518204529410383,0.11315502255623522,0.12523575097755635,-0.15625794483835986,0.885318760860524,0.7676429180493067,0.8765937051252117,0.7506742688982591,0.8229246115050265
44,114,5,low,low,0.11753900309785337,-0.10153721188506326,0.12405934662459361,0.17361472755849428,-0.18908904609536736,0.8751061286363648,0.7969729453886809,0.8663227292921356,0.7475123081755504,0.8412629591388456
44,124,5,low,low,0.11462215870311232,-0.04438111495151853,0.10990064356500373,0.17069447269444615,-0.1292537934432063,0.8774568858585696,0.7827041641383158,0.8796801556424197,0.7558027308331264,0.8292537934432063
44,126,5,low,low,0.11479252965206754,-0.04391678075203642,0.1266192318285122,0.153257028442364,-0.1769799014121506,0.8782730125635394,0.7724844129844461,0.8641658333298555,0.76946267830701,0.8351049014121505
44,128,5,low,low,0.12267983999350363,-0.005068612199971456,0.14618202729219965,0.16970884365267802,-0.22330116202134886,0.8698203495701953,0.6907614021027744,0.8426157215387652,0.7429860136177148,0.852333420085865
44,132,5,low,low,0.11522886196237203,0.0050895651052477175,0.1331138114816397,0.15639458386193728,-0.16575467242294306,0.8777608764138881,0.7421647798410963,0.8581515176436126,0.7527422812407194,0.8443261009943717
44,139,5,low,low,0.11655974437672167,-0.05155596385083283,0.10414913032770734,0.136278954239757,-0.20186236962901738,0.8759791779921301,0.7809361263358862,0.8863756578300935,0.7830282275159272,0.8418623696290173
44,140,5,low,low,0.11803789062996395,-0.07919210343463068,0.1182057671229928,0.17223309168300627,-0.10699010513067597,0.8751448132874732,0.7996267172059002,0.8731345233874303,0.7774372087085597,0.856990105130676
44,164,5,low,low,0.11980970390261769,-0.09090142794635359,0.10906208801869355,0.13337852561094166,-0.12489555979819578,0.8720715428700321,0.7924919825566319,0.8822093967510426,0.7626583263325324,0.8467705597981958
44,170,5,low,low,0.11440617350200344,0.0389808395937733,0.11084667713412599,0.14079970044757484,-0.14765492376474998,0.8775764027068069,0.756518520422501,0.8781048659332946,0.768769819840578,0.8170538308685751
44,176,5,low,low,0.12852494419475968,-0.042551724185814876,0.1462668945723118,0.14687555481129122,-0.14476207908425054,0.8648688143139078,0.7394329339491592,0.8446185554828558,0.7638770706185477,0.8189967729618015
44,179,5,low,low,0.12510272406522527,-0.03417199815918037,0.1299566621569499,0.14523907452323115,-0.1718984136148478,0.8686360742976167,0.7075971355863013,0.8609579206879545,0.7469436662007252,0.8318984136148477
44,180,5,low,low,0.11708463150351212,-0.024648975329185863,0.10921838190074407,0.1425472253402401,-0.182279733953569,0.8746504518709682,0.7882762864655333,0.8809335850064435,0.7807822729760633,0.8594032860771211
44,182,5,low,low,0.11360952143894465,-0.04182611311058726,0.10916842301685414,0.16548584864182425,-0.14471808825005417,0.8789535115287019,0.780175646061276,0.8802139478181694,0.7533070254958896,0.829377179159145
44,200,5,low,low,0.11872302820965541,-0.03923343055152895,0.11780045574029407,0.17410538544699783,-0.1629517636220158,0.8721228585450256,0.7952735562782329,0.871917288656549,0.7631563560603821,0.8296184302886824
44,208,5,low,low,0.1113560663387333,-0.06468759878196151,0.1238755090736281,0.14624643281766414,-0.14560409721584,0.8825726742944816,0.7782268662068702,0.8686210032186564,0.7746632379759125,0.83310409721584
56,60,5,low,low,0.107308154023534,-0.005466317635574591,0.10856023847049345,0.19023014277283679,-0.1958521576890362,0.8849431399380085,0.7529335319037788,0.8794013642797849,0.7589954924825661,0.8304675423044209
56,63,5,low,low,0.11781812736001751,-0.02662721312628069,0.12252827764214469,0.17438300157432762,-0.23191333504529799,0.8731813121005286,0.7794867665437759,0.8638219825929724,0.7538200564013775,0.824127998688533
56,64,5,low,low,0.11787323487577317,-0.02340321324556527,0.13900749026730497,0.14146306193529823,-0.21570655937517857,0.8745258861144004,0.7244113144182438,0.8492418983470355,0.7551615839231931,0.8358988670674863
56,65,5,low,low,0.13279849055467297,-0.018520953829299858,0.12167286935424049,0.11823053229845248,-0.2715731020349129,0.8565104179132603,0.7561805683208839,0.8624259137485498,0.7501434470549211,0.8549064353682462
56,74,5,low,low,0.12972388649786637,-0.06593665128497161,0.11748122535610839,0.13116026433762284,-0.1254682737153423,0.8615345142875102,0.7828675843795551,0.8709307603949428,0.7911456989606589,0.836895815171723
56,77,5,low,low,0.12683558757926472,-0.030664234474183205,0.12845618405288262,0.20205204946510347,-0.24186036869664118,0.865938380573376,0.7407947624483175,0.8606070865555369,0.7379798314237047,0.8280672652483654
56,78,5,low,low,0.11803122939805344,-0.1022253683437413,0.10813578996881945,0.17316930153249022,-0.17080566856053614,0.875152215050878,0.7974410385427488,0.8820839201502229,0.7740292415335667,0.8071693049241725
56,79,5,low,low,0.11989115775786563,-0.07640095554508874,0.14206858535215194,0.17620129848292043,-0.24407100972973583,0.8743108703265011,0.7861680224806945,0.8498180597594586,0.7530980125930384,0.8344849530848557
56,94,5,low,low,0.11035485187732974,-0.10448576258170628,0.1053686626690219,0.13429970696957239,-0.19760249451052148,0.8827396776059379,0.8049246241128248,0.8866170063609846,0.7739338513730067,0.8113040727027739
56,99,5,low,low,0.12932918719133468,-0.07004115569230918,0.12082078644125671,0.1788717772909989,-0.1786725515022497,0.8640304867662445,0.7442102933387387,0.8697098618621799,0.7651104626356748,0.8453392181689164
56,101,5,low,low,0.1275267616972452,0.06535687483723485,0.17964413953407876,0.2040475620008565,-0.23462015729585306,0.8645368115190135,0.5996312440309266,0.8072703404709196,0.7178968783196703,0.840680763356459
56,104,5,low,low,0.12013485031386761,-0.009328058852373644,0.10918914811712843,0.09980173342207066,-0.2170400636472446,0.8705954370117956,0.7684302827203237,0.8785068998034711,0.7627206365019293,0.83242467903186
56,114,5,low,low,0.12373474450848665,-0.02605210625291643,0.1440314307677899,0.16273464841874807,-0.21121446221670848,0.8679312598063996,0.7291011397112792,0.8429554886979393,0.7412108379800969,0.83038281921468
56,124,5,low,low,0.11919886991068296,-0.13678002963848823,0.11566188046748282,0.14898991389296368,-0.2928751405064939,0.8737504226631905,0.7871848878519656,0.874545208488823,0.784264237379052,0.8130342917001279
56,126,5,low,low,0.1124867256589146,-0.14512357839642698,0.11896423552173085,0.15447133992790407,-0.20260100664721392,0.8806172767939763,0.7824929785643625,0.8718537306218674,0.7818871787652715,0.8352540678717038
56,128,5,low,low,0.13437818315551053,0.06213232516362166,0.15425083345729185,0.17663732879222382,-0.2294844405933949,0.8582029892127662,0.6360334076186653,0.8347100650811047,0.743740149389599,0.8508048779356993
56,132,5,low,low,0.11105106616198124,-0.051650557091623917,0.10853987987403868,0.16342433662362876,-0.2550506076644239,0.8816271764335463,0.7715163846019159,0.8812683853476223,0.7495765548606261,0.8412575042161481
56,139,5,low,low,0.1203625274165816,-0.11463075702917203,0.11902682767186701,0.17060600161865613,-0.16307225625872668,0.8725689552891243,0.8043911012078375,0.8710908762935586,0.7477594696281581,0.823328666515137
56,140,5,low,low,0.12117640155800724,-0.08348311819569743,0.10611871798817019,0.20386964221910575,-0.25461164604805697,0.8717522756513783,0.7969525730628583,0.8844845210173198,0.7593313065651327,0.8440113906202154
56,164,5,low,low,0.11012594435931577,-0.09699712541704031,0.10902156469682112,0.12906335482076214,-0.19947766800646016,0.8816987875863775,0.818539612786642,0.8787904266449913,0.7716456044825092,0.842334810863603
56,170,5,low,low,0.1288713170048068,0.018539788287910364,0.15154023586396237,0.2190524925276951,-0.21526642544270902,0.8626663775082173,0.7000083967515645,0.8372398694222413,0.7171250419670165,0.8516300618063455
56,176,5,low,low,0.1284986030418538,0.015576098512970926,0.14645916406684056,0.2026722111729129,-0.21042205630436883,0.8651024782083327,0.6718128680051771,0.8444308039794575,0.7168746833414166,0.8443933481703976
56,179,5,low,low,0.12741000725103413,-0.014684969426633665,0.15379938149809924,0.17498747171304996,-0.21410005962004008,0.8660738894314856,0.6883281649181735,0.8367552811161159,0.7387172638843045,0.8294846750046555
56,180,5,low,low,0.10374153640995498,-0.05085704446774664,0.09701490764519594,0.14692429602561674,-0.20927395959031614,0.8886279788631397,0.8195330069922729,0.8928297302232809,0.7943795238331454,0.8246585749749316
56,182,5,low,low,0.11965774102254056,-0.08494886133270307,0.12660017754534614,0.1921640104451675,-0.2278147850387996,0.8727794494520901,0.7888527955875457,0.8621112592130007,0.746529310534169,0.8599372921613068
56,200,5,low,low,0.11676743207626061,0.0004441562321640946,0.11164543953195027,0.1657358180825167,-0.20965314034458593,0.8746848581044335,0.7700649166654228,0.8752881643876618,0.7716946846318145,0.8329639511553967
56,208,5,low,low,0.11438729229148159,-0.07973511406965439,0.1257029557271574,0.14431535868107326,-0.2536165202705041,0.8793145129089542,0.7632860682126877,0.866611677251133,0.7638792875178066,0.8342616815608266
60,63,5,low,low,0.10648459828251455,-0.05268909862766824,0.10926237796402272,0.165039957419586,-0.173242499153197,0.8836319207691702,0.8061621715495748,0.877088308699959,0.7719569182138342,0.8399091658198636
60,64,5,low,low,0.11240164681926512,-0.023896366121281876,0.10045827827822651,0.09885772034667661,-0.18329473808833485,0.8796719388348887,0.7734930455112091,0.8883922984903974,0.760254405033916,0.8499614047550015
60,65,5,low,low,0.11246644344000978,-0.05425003754617208,0.1329420463059614,0.1195958342043777,-0.139302757273567,0.8765740042436753,0.7356922466123956,0.8516396589348357,0.7608077616466281,0.8211209390917489
60,74,5,low,low,0.10936823048576716,0.04008772961480389,0.13289269155112382,0.13517196154683808,-0.1947256088738517,0.8819922241013937,0.7127690080922815,0.8540096985283953,0.759120358910562,0.8613922755405183
60,77,5,low,low,0.106829991099891,-0.02271345503597233,0.10273371311779977,0.15425439499186688,-0.17789366024218012,0.8843469129562967,0.7860622517156705,0.8848921729853106,0.7779822536958176,0.8445603269088469
60,78,5,low,low,0.1056018826374735,-0.1056648977444703,0.11062473216595936,0.17683800668128347,-0.16523749342442673,0.886563744124785,0.8238701109551607,0.8796058617043332,0.7780021779232026,0.8319041600910934
60,79,5,low,low,0.11111433270506454,-0.032329789664827246,0.11801292244294181,0.15965397028618888,-0.17142998169948098,0.882067870027723,0.7965031996234315,0.8724639316375743,0.7712837460038314,0.847900569934775
