exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
17,204,2,medium,none,0.15332725194296037,0.03695250304166042,0.19714305041922298,0.2048589826506435,-0.007428293663486629,0.8363490008330546,0.5555813536259533,0.7870976775666017,0.7126033930570924,0.7481690344042273
17,211,2,medium,none,0.11361272415061818,-0.02542998398272167,0.11895760051307702,0.16862376858177142,-0.16880220517390165,0.8808291782100802,0.804924103308098,0.8743150395357906,0.7735706407235999,0.8354688718405684
17,216,2,medium,none,0.10903237982865044,-0.11960140811201792,0.11808862966828426,0.1747819504527135,-0.06967331901379947,0.8816652884807794,0.7211904174602538,0.8692308419268023,0.7644954169792432,0.8104140597545402
18,3,2,medium,none,0.11877692033009912,-0.07964489958523635,0.12210626564393512,0.12863154633907758,-0.12598385738863283,0.8722226770149015,0.7940852613297577,0.8650372932158803,0.7547621560757178,0.8182915496963251
18,5,2,medium,none,0.11173891870851671,-0.04737925429111445,0.11714652433097317,0.16691944997011876,-0.174729575970883,0.8787615512620128,0.7755391418029355,0.8719585718823666,0.7612459354182981,0.8527249676759522
18,12,2,medium,none,0.10977867047788736,-0.06396230731268226,0.11325015943018035,0.11713741201899708,-0.18087477157161203,0.8808996871375454,0.8010982917394427,0.8733374795624536,0.7705050362008076,0.8333506169822401
18,28,2,medium,none,0.10917458501828048,-0.09172830558289491,0.11687489161267961,0.12421018707870146,-0.1911128060734023,0.8811840079847315,0.8067152457693832,0.8698658585322573,0.7847528670993322,0.8506872741585086
18,30,2,medium,none,0.12098657214414443,-0.13520444806694265,0.1351773615012669,0.16285237654075535,-0.1663643917693185,0.8692881272689299,0.7599949354372464,0.8524461503096986,0.7578029283191914,0.8193744252141346
18,36,2,medium,none,0.1221491815459681,-0.02069600271029004,0.12084756263170793,0.1597810449276873,-0.13503060905186182,0.8671263054081224,0.7111241394499255,0.8626353595626346,0.742812083405759,0.8328566960083836
18,38,2,medium,none,0.11712842980275262,-0.06209596671118711,0.11552860026306344,0.1361151663223099,-0.12269178331876418,0.8735830863909869,0.7800893766479184,0.8730343959241003,0.7615492878183308,0.8369774976044785
18,59,2,medium,none,0.11125710491987495,-0.06304618364436254,0.10556928829954293,0.1470802342526346,-0.13015988585218685,0.8786964949976946,0.8086195884954703,0.8808097484173231,0.7804711415214116,0.8247985804908815
18,93,2,medium,none,0.11576951899857091,0.054180441009104685,0.165193697083312,0.17049719958958087,-0.19344703984984757,0.8746762518948026,0.5740088422743361,0.8177064531406002,0.7191602045336067,0.8456209528933258
18,96,2,medium,none,0.11711762236344525,-0.077961601455246,0.11774383033862379,0.1595721188583249,-0.19251517407313945,0.873796166933862,0.807369007705526,0.8723514342537189,0.783186000905971,0.8325151740731394
18,106,2,medium,none,0.1018034833804482,-0.0916217892020863,0.10257130578203744,0.14998449158423954,-0.1512391981149901,0.886852495628125,0.7887074954102113,0.8820782184436399,0.7714492982207908,0.8435468904226824
18,110,2,medium,none,0.12490676201037842,-0.06652524934856208,0.13651012763526404,0.1599903128370035,-0.16804466948425334,0.8664040782836717,0.7315756762408112,0.852439616183815,0.7435114023321963,0.8480446694842533
18,116,2,medium,none,0.1089298583532079,-0.04694393486561166,0.11677696953087902,0.14851717492547434,-0.21635220239076525,0.8820649684245188,0.7918587530508931,0.8709295997161819,0.756037466616409,0.8333734789865099
18,141,2,medium,none,0.10571316499437278,-0.052445399354314026,0.0961882795302621,0.14439720167049963,-0.23254115227597616,0.8839305012222288,0.7843826441812328,0.8909368467958145,0.7680520874649133,0.8436522633870873
18,154,2,medium,none,0.11280714747307363,-0.04662758937544054,0.11876839060002331,0.10703146293304078,-0.14883529308660937,0.878774732373806,0.7543319846718797,0.8700514894017849,0.7692657527078741,0.8384904655004025
18,163,2,medium,none,0.10834368151184004,-0.0424716181496263,0.10852737100358734,0.1864495676614063,-0.16147286278429995,0.8807453291193488,0.7867509822088212,0.8769818981274549,0.7508520105411448,0.8371485384599757
18,181,2,medium,none,0.12251400104448151,-0.06386023876192048,0.1416669812077309,0.149040174083939,-0.13363260358842677,0.8679933211838344,0.7197736164097461,0.8454845065319183,0.7325245124074494,0.8232877760022199
18,189,2,medium,none,0.12934422412433488,-0.03973753479059061,0.1428500012860452,0.16811236142300567,-0.23393690370229747,0.8605831878781056,0.6797015520111063,0.841377057598882,0.74218297698468,0.8493215190869129
18,196,2,medium,none,0.1123605383290488,-0.04919048983247831,0.10906568694017538,0.12119638278030898,-0.14344342315784597,0.8774324643715444,0.7876695939935772,0.8775339434595891,0.7743696078283879,0.8330985955716391
18,201,2,medium,none,0.11720450838247087,-0.10286059359993793,0.12741304953860788,0.1582243494381892,-0.12674898091993514,0.8738838668755661,0.7446046838944911,0.8587965039948756,0.7573949147191121,0.8410346952056493
18,204,2,medium,none,0.11506745293596488,0.00102020334248909,0.16371452870906877,0.21651178748387934,-0.05396367983456951,0.8726209633466881,0.5721692005269805,0.8161840067604791,0.6652058762094801,0.8039636798345695
18,211,2,medium,none,0.11485126910623067,-0.05842080940859262,0.1208237766182988,0.13583820425735993,-0.20312184232393427,0.8775261795067779,0.8191809525752284,0.8688476158953773,0.7723167304024708,0.8557394110905714
18,216,2,medium,none,0.12552814749935615,0.011740334711864864,0.1324830908411957,0.16637263094704924,-0.0970032819016391,0.8634889872848297,0.6946664680158048,0.853874764748768,0.7541049114818432,0.8170032819016391
20,3,2,medium,none,0.11532263551093536,-0.13512395027225343,0.13273739231286497,0.13089962661272936,-0.20394840228955813,0.8780945371409028,0.8296333648115233,0.8603984584133578,0.7643084287757366,0.8255700239111798
20,5,2,medium,none,0.13101643619680148,-0.12291269431277951,0.12512612796193423,0.11494122877644275,-0.18782188372298259,0.8621061299810469,0.8060013972561061,0.8677575355477135,0.7632791219002311,0.8208150810018942
20,12,2,medium,none,0.10888914831371688,-0.04456454718453273,0.11270205776053166,0.16159433585145566,-0.17216349350270055,0.8834385574633129,0.7814585958882017,0.877834045592038,0.7579330745966052,0.835284060878587
20,28,2,medium,none,0.11795123185339262,-0.07501695578358514,0.1256288438279738,0.13375360489209753,-0.19129901458752763,0.8737420498390573,0.792679947785248,0.8621386870588857,0.7747429530358649,0.8323246556131687
20,30,2,medium,none,0.1272198554988887,-0.09653345075885067,0.12614499779439814,0.17725485961449194,-0.19111494100395865,0.8659281319976526,0.7826501816804445,0.8649664996289284,0.7496973714360224,0.8196863695753871
20,36,2,medium,none,0.12181926711568214,-0.09122731500071468,0.1294040576431683,0.15947704812605035,-0.21409801136142648,0.8702905807633388,0.726872653786631,0.860362602255041,0.7623114344448856,0.8456769587298475
20,38,2,medium,none,0.11575752020234964,-0.16440721573046746,0.10597148550790636,0.12223901159615902,-0.22947447483164674,0.8768461084440416,0.8265642775319395,0.8850430466268323,0.7589956477263303,0.8294744748316467
20,59,2,medium,none,0.12479177133772734,-0.05222566544171792,0.123212504296905,0.14096608538881594,-0.1804939287367694,0.8679501697161751,0.7910698031826879,0.866229822269417,0.7830830317226365,0.8245031453266312
20,93,2,medium,none,0.12796836050547844,-0.04504730023690773,0.16699859772249104,0.1556607141738946,-0.17374668791355385,0.8651654537120257,0.680877323575372,0.8217974972298552,0.7357712953224533,0.8275928417597078
20,96,2,medium,none,0.11785092763265048,-0.03290946158246899,0.10780437452555003,0.12972190878806267,-0.2031835167494227,0.8745664438102478,0.7855516251787305,0.8825861874304948,0.7896755105078311,0.8328131463790525
20,106,2,medium,none,0.11699728671041898,-0.09636181938763055,0.09858957865679152,0.10848975048322762,-0.2550123611262033,0.8745811724000798,0.8017096346245676,0.8920868118379125,0.7774518079230887,0.833959729547256
20,110,2,medium,none,0.10590629906691029,-0.13051941904633968,0.11806008113065403,0.18156995886313887,-0.19275618378671044,0.8872821209994401,0.8008628238368095,0.8729786964121287,0.7592201400944801,0.8379174741092912
20,116,2,medium,none,0.10766816793764267,-0.06438019804091999,0.11064277156953883,0.1618067181600671,-0.16900847233808614,0.8849587297192472,0.7929110445351961,0.8796162867738664,0.7783516131469845,0.8278222195664675
20,141,2,medium,none,0.12054931781635159,-0.05736486396925089,0.1045373742683624,0.13604398904374104,-0.20264652655752868,0.8711915318500005,0.8093995730700548,0.8856590296621473,0.7686142749652166,0.839010162921165
20,154,2,medium,none,0.11075203596317229,-0.10975183111559927,0.13075898674471764,0.12003634054593437,-0.17478584801352093,0.8816056503674882,0.7664403573932428,0.8577455023777569,0.7714470410216758,0.8269597610569992
20,163,2,medium,none,0.12494088277710913,-0.07530874189434411,0.12257625796528349,0.14965438747668303,-0.2312970341199898,0.8667189789885943,0.8266009372378058,0.8640421815391919,0.7798872826127914,0.8529186557416115
20,181,2,medium,none,0.12179359136446422,-0.02293104181668948,0.12661048208412806,0.1739604418889248,-0.18975486394742902,0.8716974566104526,0.7309678142264888,0.8637313315446931,0.7687637866159077,0.8297548639474289
20,189,2,medium,none,0.11489614161333594,-0.10059373016390338,0.1135091811835457,0.15333450452917008,-0.24416024348733645,0.8771471935122,0.7850644596028538,0.8759558989302025,0.7706991034174425,0.838754838081931
20,196,2,medium,none,0.11205703259746236,-0.02257773904453808,0.11547375711964569,0.1304007262169774,-0.1949609459053333,0.8783545849210852,0.7633136792306325,0.869955513159568,0.7569494095038741,0.8359865869309744
20,201,2,medium,none,0.1174557800013214,-0.05295919664492643,0.1131184812956173,0.17071373768438702,-0.19847185305853476,0.8752832542290769,0.775482625322833,0.8785237251513645,0.7574927637550226,0.8300508004269558
20,204,2,medium,none,0.13373241038378847,0.0382875805089371,0.18035222691805242,0.17349546822851103,-0.2781437691680061,0.8575958532676177,0.538249080772833,0.8058098700994428,0.7361712798709569,0.8663790632856531
20,211,2,medium,none,0.11505326003215388,-0.06707696731235768,0.1080677986905747,0.15631553406873944,-0.20540215199040746,0.8791327138960863,0.7824931543882937,0.884859987309189,0.7706552838073484,0.8270237736120292
20,216,2,medium,none,0.1226504668290812,-0.07662026129849053,0.12714567898085372,0.1246189170813552,-0.3001910291907669,0.8696838124829817,0.7721472412679604,0.8626385001220997,0.7622976095516497,0.8430481720479097
24,3,2,medium,none,0.11736427633828694,-0.03502386834092164,0.12193667452893853,0.14380321428939602,-0.21755734967745932,0.877070990323485,0.8016792202302239,0.8708575658726818,0.7593219433583753,0.8198829310728082
24,5,2,medium,none,0.11579544660531138,-0.07756291051810504,0.12398579845567581,0.07012940602007456,-0.2995581245505191,0.8778128522914904,0.8143568111694195,0.8683199582899789,0.7819336446683307,0.8483995602615596
24,12,2,medium,none,0.11391891075219751,-0.02264603810737842,0.11028446701288053,0.14831154217830356,-0.208692581277372,0.8791474084235177,0.7710243885921204,0.879798572873807,0.7679946228385348,0.8383222109070018
24,28,2,medium,none,0.11469179597981305,-0.06151339704149883,0.10447193717093073,0.08643530824394596,-0.24849301597900386,0.8770839952948689,0.7812238985282958,0.8841533970319392,0.7576632270938679,0.8377787302647182
24,30,2,medium,none,0.11776634947587561,-0.0474365888522591,0.09336199130493483,0.15320400314071891,-0.25180092402980825,0.875100206059699,0.798700816171167,0.8968564854389559,0.7679543928399994,0.8315110689573444
24,36,2,medium,none,0.11802907206900481,-0.07431401862339915,0.11014699406934281,0.16796900607482013,-0.2381101682952239,0.8754985238339372,0.7412482625766025,0.8809819824249641,0.748274643524244,0.8214435016285572
24,38,2,medium,none,0.1250125746825187,-0.0784606973743378,0.12078673036895726,0.1294151898566458,-0.19859531301723377,0.8685107839857691,0.7832750550222259,0.8696374448817572,0.7688116439477279,0.797921912343833
24,59,2,medium,none,0.11333495818314054,-0.01796512839188602,0.10489796796401452,0.15426701075113547,-0.21731584761343925,0.8783293619544325,0.7732743497404448,0.8834574479718548,0.7783819293122565,0.838005502785853
24,93,2,medium,none,0.12809918837922307,-0.030969597244839386,0.13469809060326,0.19526999650162902,-0.21324332074786612,0.8648027317022343,0.6785833927664213,0.8546091362899154,0.7236779406741636,0.8354655429700883
24,96,2,medium,none,0.11867020553980634,0.04753646835902292,0.10851328180382003,0.1614118256047199,-0.21065097962018897,0.874474664053592,0.7855976649859486,0.8820916745362423,0.7777147204810582,0.8506509796201889
24,106,2,medium,none,0.1133825508805123,-0.09920036963308809,0.10031521527949727,0.1453644068455402,-0.2921751744121197,0.8786496552316534,0.7990936420243917,0.890070947516935,0.7882257567822997,0.821586939118002
24,110,2,medium,none,0.11138031247891533,-0.04031564062408799,0.10916214778490851,0.11324097163483982,-0.24601420179609923,0.8828143006120296,0.8054736538355818,0.8832880843415524,0.7831567973971858,0.832814775684191
24,116,2,medium,none,0.12223650871209824,0.021069517698621865,0.10176159551371355,0.13460618871568797,-0.24888675320064346,0.8716596757251791,0.7712077059286204,0.8898503571766018,0.7747334400574631,0.8549473592612494
24,141,2,medium,none,0.12388508398228004,0.07917888592531319,0.12045223302578656,0.1390090882607291,-0.22793059322211962,0.8694971650583913,0.7721865608078526,0.8701474975515121,0.7754775287756204,0.8498696237068771
24,154,2,medium,none,0.11419436809992267,-0.05485962656399457,0.12574343995704607,0.11089770896617746,-0.2693779664826448,0.8783228963596763,0.7474078567100887,0.8627433212343087,0.7629665225363949,0.8354157023317014
24,163,2,medium,none,0.1189433353526439,-0.03434079563169368,0.1290665434916053,0.16850644550698402,-0.2524426633788749,0.8736727957139976,0.8022885548396348,0.8615156791580911,0.767266966645122,0.8260357369719484
24,181,2,medium,none,0.12358036166194886,0.06692050292766294,0.1470485917684471,0.17808997325421738,-0.20895128522887174,0.8712102129010405,0.722335398105154,0.8446846670160275,0.7406650563835777,0.8176469374027848
24,189,2,medium,none,0.10691593999412785,0.0011960057308981753,0.08395348082584686,0.1959973043479446,-0.2153635604540376,0.8876920289396253,0.7666663877716593,0.9080296163336962,0.7619685421500826,0.8225064175968948
24,196,2,medium,none,0.11770135467184861,-0.0907124814620397,0.12331154468985384,0.11850416622156557,-0.2534932286985915,0.8717035795838912,0.7894678090273309,0.8620842690949333,0.7799551327856709,0.8276690528744156
24,201,2,medium,none,0.10797278918043351,-0.07770911511037948,0.10976767499089501,0.146747592596155,-0.3114028102597457,0.8858023297942684,0.7810447009643591,0.8813268187851794,0.7610105244729779,0.857526183208246
24,204,2,medium,none,0.13849754709576323,-0.022412495538652433,0.1935859918341135,0.19055478537031634,-0.3032380920779174,0.8537918180616653,0.6262497824731281,0.7943210040135089,0.6941365811073301,0.8326498567837997
24,211,2,medium,none,0.11228610690128604,-0.02045941428330922,0.10758915653714785,0.13183472088500203,-0.22396309683676996,0.882519728744396,0.7820197434545109,0.8856502084731719,0.7733087855488746,0.8192011920748652
24,216,2,medium,none,0.10967403104731421,-0.007298888038067108,0.10773641518838328,0.14301689945377838,-0.3539706555105907,0.8820049276852676,0.7364937608987878,0.8802592907834353,0.7700113120970788,0.8245588908047083
25,3,2,medium,none,0.12185085102097193,-0.03999780324990798,0.12666028636242255,0.14208826401843022,-0.11902843152830911,0.8727817849254845,0.7729447296308507,0.8666238729051639,0.7592423152616616,0.8361712886711662
