exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
25,185,2,medium,medium,0.113661734163647,-0.050214995555514896,0.1438113528227527,0.20612228173042546,-0.1486994921968886,0.8805783473808035,0.7103339161038842,0.848368376592973,0.742414779935116,0.8352788702656284
25,190,2,medium,medium,0.1266138868009704,0.010807952755809591,0.1543809349971943,0.14960519065363642,-0.21532625546262618,0.8671202491847968,0.6640247701884876,0.8371377250755658,0.7538179196278454,0.8316682468046175
25,191,2,medium,medium,0.10515653330144203,-0.09084597587540111,0.11292347348693743,0.147091694624373,-0.15462561827088794,0.8879385687035946,0.7905820456099537,0.877584464258786,0.7596094141000163,0.8355347091799789
25,192,2,medium,medium,0.11087669284516188,-0.1141862488782236,0.10553950131649537,0.1417920670656404,-0.18951639908036233,0.8828685798351694,0.8089651350377259,0.8858706895405131,0.7846708582576515,0.844025682899991
25,194,2,medium,medium,0.11463557825803583,-0.10882546400853632,0.10984632267764638,0.15795571728734636,-0.1268151107262696,0.8773516236056079,0.8031183310257674,0.8798135362374196,0.7698001994250081,0.8249283182734395
25,197,2,medium,medium,0.11496748417611258,-0.07499594932884068,0.1197914576377287,0.15342406297978706,-0.21069937215894674,0.8773371513728647,0.7771178955894772,0.8707084826470007,0.763416789336584,0.8403290017885765
25,202,2,medium,medium,0.1102987822920346,-0.050123427189995184,0.10865294526393521,0.13756170880512097,-0.1565881625476131,0.879836532817667,0.7894102571760093,0.877979125143323,0.7737088750653254,0.8389606680908503
25,203,2,medium,medium,0.12464792071397235,-0.025923870106715485,0.13622077524052556,0.18114120750963447,-0.09241015694772337,0.8682975185074817,0.674813780950223,0.8546616249460327,0.7341896455508437,0.8195419398934598
25,206,2,medium,medium,0.10902477127172217,-0.11811857961423744,0.10916121843523874,0.15933355478933797,-0.13833943682347005,0.8847464681431245,0.8240992077487179,0.8841877527598722,0.7675965387447314,0.8279946092372632
25,207,2,medium,medium,0.1060227565244719,-0.11247208871911185,0.11233452633814023,0.1220083638922429,-0.18039656405714444,0.8882059099025511,0.7837898732543375,0.8799413709995251,0.7876481879522704,0.8248410085015889
25,210,2,medium,medium,0.11363684759752024,-0.07040370814125818,0.13458948677040705,0.1605925781974531,-0.0850662043139716,0.8794546565318484,0.7178907540645292,0.8572208822772448,0.7516962925809574,0.8158354350832024
25,212,2,medium,medium,0.12499142342107161,-0.09797434058721144,0.12269443964105486,0.1804450341985453,-0.1383587899172476,0.8688384674250198,0.7756977137789254,0.868486088564594,0.757994885137268,0.834010963830291
25,214,2,medium,medium,0.11594826022476235,-0.06448265713577483,0.1267118974382363,0.17804130408747143,-0.12633471991466838,0.8772114984428846,0.7894080347895918,0.8651053609762458,0.7647511976968349,0.8484036854319097
25,215,2,medium,medium,0.10668051701547154,-0.1392898713726518,0.1038520728050858,0.07184796408172334,-0.11900611763950608,0.8860318704641141,0.7989976755435975,0.8868385430046372,0.7833608560690777,0.8263231908102378
32,33,2,medium,medium,0.11410933011294855,-0.041297888578652575,0.1164446007621589,0.12927100214905884,-0.1819525406829393,0.8785536134886879,0.7606217057488239,0.8731561904638266,0.7716874172078447,0.8445541666991995
32,40,2,medium,medium,0.11137729998960921,-0.03374732937985225,0.1089413799250959,0.16150099139145513,-0.19234076068164907,0.8787669400698781,0.7996193274087411,0.8761962232074434,0.7853431187126452,0.8351979035387919
32,42,2,medium,medium,0.12987476944544507,-0.034907178915427384,0.10434402026605971,0.1643777665981907,-0.195375368104443,0.8624429800513103,0.8155625150165726,0.8833752250295892,0.7675832520629694,0.8317390044680795
32,50,2,medium,medium,0.1195193127919495,-0.0804088014839901,0.12029781203366618,0.1091774299452023,-0.19473388994558338,0.8718434410462099,0.7374769898483196,0.8657630253535853,0.7635250147823136,0.835127978615534
32,51,2,medium,medium,0.11045271731671313,-0.0755405212692758,0.10756594769229366,0.12453263891183575,-0.217252631045335,0.8822232152089272,0.7825223488254381,0.8830812747829161,0.7758809281525518,0.8473278190152598
32,53,2,medium,medium,0.10451111397993873,-0.05724698113623994,0.10670609776684414,0.14880173546536213,-0.21372034040778054,0.8873093070983438,0.7895265686753654,0.8807032318888588,0.7602488766150318,0.8433499700374103
32,54,2,medium,medium,0.1191192150946796,0.011197347675455105,0.11555339298146228,0.13247979263430132,-0.2217333222875829,0.8729427139529051,0.7812638436643282,0.8720490596822732,0.7789136620178164,0.8631618937161543
32,55,2,medium,medium,0.1283573409242068,0.04443315110924484,0.16233814065598973,0.19010709503768386,-0.24709622068240866,0.8644632563454842,0.6767611795932456,0.8276994121437037,0.745768231202655,0.8582073317935198
32,57,2,medium,medium,0.11738855633583711,-0.015419555846722499,0.1125193417973187,0.12324734316330233,-0.21929419442388942,0.8748021118352177,0.7818347049180061,0.8767285585060745,0.7654259376675941,0.8556578307875258
32,58,2,medium,medium,0.11736492402495902,-0.10909651412079924,0.11347228017335698,0.18073674964690511,-0.22397765708174788,0.8749121627913872,0.8284888345840258,0.8761336765615826,0.7745816215456881,0.8447149842706879
32,61,2,medium,medium,0.11503558584842666,-0.05048602170607153,0.11100580589678932,0.15921949658619994,-0.1863407351447075,0.8776793228195738,0.7716270665193918,0.880036417057935,0.7805409155143275,0.8298701469094133
32,62,2,medium,medium,0.10361768492214263,-0.12486707671575181,0.1128982467011368,0.15275098327146597,-0.128750458132866,0.8901247923760819,0.8326759185490635,0.8779611558984057,0.7783028914223007,0.828750458132866
32,66,2,medium,medium,0.11536494721185886,-0.07615668540641085,0.14496074005104587,0.13985927812834975,-0.2046488987326851,0.8759374676095538,0.768172152271122,0.8440072925139519,0.7280862217109175,0.8046488987326852
32,72,2,medium,medium,0.11555082550052809,-0.06520038556550312,0.12785570644292954,0.1846382507595884,-0.16678846518352464,0.8775770961170485,0.7143291836857654,0.863889432551773,0.737249211225445,0.8212977490031533
32,73,2,medium,medium,0.11937283860273074,-0.15273846736620833,0.10208863757996922,0.1660806944120642,-0.15394905987058127,0.8737903299018479,0.7558122126784711,0.8877655523840589,0.7540547041732727,0.8251202310417525
32,75,2,medium,medium,0.11357893443575418,-0.09972844177947215,0.11281785865760263,0.1425201402381866,-0.1689522177908681,0.8760840917213597,0.7724708401021183,0.8718781543522793,0.7670911302867824,0.8446278934665439
32,81,2,medium,medium,0.11510222196538922,-0.07304660900163817,0.10405177323530312,0.1542336717977828,-0.16396481417937947,0.8765850764443542,0.7412292075302374,0.8836625106878483,0.7573913825529546,0.8351359853505507
32,83,2,medium,medium,0.11620673104514179,0.00024242087950054891,0.10697914034057598,0.15879616027903432,-0.1563313613563151,0.8770582682846895,0.6924736567492074,0.8836520630353528,0.764968753528589,0.8307878830954455
32,84,2,medium,medium,0.10924706765804237,-0.02003700084728144,0.11379860697955313,0.1556518559363651,-0.15656189360177852,0.8844464644839246,0.7769045832275072,0.8784389298053437,0.7795437257776237,0.8104080474479325
32,88,2,medium,medium,0.1158922855688993,-0.001536736171948383,0.10772512543553148,0.1713984415444676,-0.21829333968972597,0.8761600037603336,0.7537921179712791,0.8817410804459647,0.7822480356777568,0.843293339689726
32,89,2,medium,medium,0.1208259953390256,-0.06825561767384891,0.1575190552100949,0.18002354115411434,-0.2081368294912077,0.8725180094853221,0.7055091577093435,0.8324607837919983,0.7262979166734255,0.8430574644118426
32,91,2,medium,medium,0.12432390557775641,0.03893741701017728,0.15040596059820877,0.15952283536596978,-0.23012960052273124,0.8674031154671561,0.7455540741754267,0.8380130809398771,0.7799067739783592,0.8388252526966443
32,97,2,medium,medium,0.11166915668405841,-0.017164359339643553,0.11936346514043472,0.15677720912720516,-0.2190864709083541,0.8817663524952803,0.7531540558758694,0.8724255301240506,0.7762636008580842,0.8524198042416874
32,105,2,medium,medium,0.11119999016294191,-0.05224573596206017,0.10907891671147973,0.15615387006862014,-0.16698441204398784,0.8816981491565098,0.8174593922280778,0.8821979882488082,0.7837528732797532,0.8208305658901418
32,108,2,medium,medium,0.12506399306407523,-0.033387390124360095,0.13030452215790067,0.1675044746412485,-0.11627448658155792,0.8685789878397144,0.7794816829144041,0.861082753499381,0.7419491431227282,0.7949841640009128
