exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
51,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7152777777777778,Intermediate_result.csv
51,12,Intermediate,Intermediate,r2,r3,c3,c3,0.8062015503875969,Intermediate_result.csv
51,18,Intermediate,Intermediate,r2,r3,c3,c3,0.7575757575757576,Intermediate_result.csv
51,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7096774193548387,Intermediate_result.csv
51,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6935483870967742,Intermediate_result.csv
51,53,Intermediate,Intermediate,r2,r3,c3,c3,0.673202614379085,Intermediate_result.csv
53,11,Intermediate,Intermediate,r2,r3,c2,c2,0.4697986577181208,Intermediate_result.csv
53,19,Intermediate,Intermediate,r2,r3,c2,c2,0.5570469798657718,Intermediate_result.csv
53,20,Intermediate,Intermediate,r2,r3,c2,c2,0.5234899328859061,Intermediate_result.csv
53,23,Intermediate,Intermediate,r2,r3,c2,c2,0.5100671140939598,Intermediate_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6388888888888888,Intermediate_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7638888888888888,Intermediate_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6597222222222222,Intermediate_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.5925925925925926,Intermediate_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5864661654135338,Intermediate_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.4812030075187969,Intermediate_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.5263157894736842,Intermediate_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5766423357664233,Intermediate_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.556390977443609,Intermediate_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5757575757575758,Intermediate_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6201550387596899,Intermediate_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5970149253731343,Intermediate_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5658914728682171,Intermediate_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6535947712418301,Intermediate_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7727272727272727,Intermediate_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.7672413793103449,Intermediate_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.7798165137614679,Intermediate_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7516339869281046,Intermediate_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.6976744186046512,Intermediate_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.5271317829457365,Intermediate_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.4108527131782946,Intermediate_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7461538461538462,Intermediate_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7829457364341085,Intermediate_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.4806201550387597,Intermediate_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.752,Intermediate_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6850393700787402,Intermediate_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.676923076923077,Intermediate_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.616,Intermediate_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.68,Intermediate_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.5433070866141733,Intermediate_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7967479674796748,Intermediate_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5853658536585366,Intermediate_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.5909090909090909,Intermediate_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5895522388059702,Intermediate_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5227272727272727,Intermediate_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6013071895424836,Intermediate_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5851851851851851,Intermediate_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.5185185185185185,Intermediate_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6,Intermediate_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5474452554744526,Intermediate_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6222222222222222,Intermediate_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.472,Intermediate_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.648,Intermediate_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7692307692307693,Intermediate_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7637795275590551,Intermediate_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5354330708661418,Intermediate_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.4876033057851239,Intermediate_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.4890510948905109,Intermediate_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.5677966101694916,Intermediate_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5912408759124088,Intermediate_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6033057851239669,Intermediate_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5948275862068966,Intermediate_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5298507462686567,Intermediate_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6274509803921569,Intermediate_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7520661157024794,Intermediate_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6642335766423357,Intermediate_result.csv
