exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
34,155,5,low,medium,0.102465044288087,-0.06685099479743983,0.0911207845425328,0.17152747047142058,-0.18035600075304725
34,158,5,low,medium,0.11178785123073287,-0.08917029470257509,0.11518981699037045,0.14778415472142115,-0.15472269279625273
34,166,5,low,medium,0.10534395613612524,-0.11032234005009578,0.10227829564696189,0.09356477991903112,-0.20670461552568753
34,168,5,low,medium,0.11420430136538229,-0.07694461064889957,0.11138722928113098,0.14573481426476909,-0.20880930185194002
34,169,5,low,medium,0.11218312159445898,-0.047098905037562866,0.10613744715982576,0.15482254701300335,-0.14755646302317182
34,171,5,low,medium,0.11701871427410171,-0.06827735353268294,0.11001111714806666,0.1502193064748234,-0.23878084235655528
34,192,5,low,medium,0.10968472681918862,-0.09263833159167922,0.09996730798191877,0.17566514664077737,-0.24048997801246152
34,202,5,low,medium,0.11117926665956945,-0.0492809923215235,0.1125790425936295,0.16647117810502454,-0.22431850039264967
34,203,5,low,medium,0.1383153508406525,-0.020281509021321753,0.21857044868648612,0.12200579535021461,-0.23652267629522605
34,206,5,low,medium,0.1141829446347814,-0.11270408686526401,0.11820196213275569,0.153641081286218,-0.17989908023511747
34,207,5,low,medium,0.12028778831429443,-0.022587554517888853,0.12051066635052077,0.17824295283052416,-0.19655085915659976
34,210,5,low,medium,0.11255761367545103,-0.11754042304833778,0.13177904104582372,0.19830978652740017,-0.18427874520684318
34,214,5,low,medium,0.1165715640010494,-0.06567464216321639,0.13596450166942098,0.1680671685340236,-0.14680941122031832
34,215,5,low,medium,0.11667682917150979,0.003425063813469964,0.09551184094001108,0.16151650954068553,-0.19794843738642864
35,4,5,low,medium,0.10730224930046495,-0.05420820353854694,0.09610111709057889,0.1762868854127,-0.3073115330663203
35,6,5,low,medium,0.10927941526578178,-0.10955097379242051,0.11458652579542161,0.1257917628103169,-0.3502158942062982
35,16,5,low,medium,0.11233535100505376,-0.06254675153980738,0.10682997819356799,0.2014608126710128,-0.2694532209307253
35,17,5,low,medium,0.10882286066771363,-0.11222488675416198,0.12277355397907863,0.16965985641919656,-0.22844687349373016
35,19,5,low,medium,0.11669694947299569,-0.06643043623749689,0.14115972831614132,0.14539618722223047,-0.30954467401536767
35,20,5,low,medium,0.1115341201201554,-0.06372972119127607,0.11126316690955873,0.13920133518529398,-0.2447630317773114
35,24,5,low,medium,0.10443443536397357,-0.07134986302305646,0.09574278602424224,0.16992114698686545,-0.2545091343311495
35,25,5,low,medium,0.12232259690946123,-0.07498078936077979,0.11691661090826744,0.14747028567813736,-0.2756345900193098
35,32,5,low,medium,0.10459665399809814,-0.02389396360673235,0.10361178618796274,0.17977805562246674,-0.2495216615971061
35,33,5,low,medium,0.1124776044848741,-0.05544945465232931,0.11485383816176253,0.10504098478693669,-0.2629685879715389
35,40,5,low,medium,0.10965265749388198,-0.09500524444138714,0.09516050709189339,0.15030342881295267,-0.23601308766094353
35,42,5,low,medium,0.12735663943753606,-0.07309030405688244,0.1337784140476279,0.21062348370100026,-0.36600582343904364
35,51,5,low,medium,0.11616515855409815,-0.031769398250142133,0.11082987998671745,0.15558300421532545,-0.27238788804572245
35,53,5,low,medium,0.11698456167745586,-0.09231115727620964,0.12274815044573595,0.11572194143005521,-0.32360629433645915
35,54,5,low,medium,0.10739817143187891,0.007274712821731977,0.10535236635978729,0.13864908270701393,-0.20738318700524727
35,55,5,low,medium,0.12045370215307982,-0.03652442164295988,0.110351663819925,0.15515581237972798,-0.26097245088199306
35,57,5,low,medium,0.11108134283707849,-0.051382894136422386,0.09530159806788085,0.15363428879677044,-0.35084576648496557
35,61,5,low,medium,0.11748468497627906,-0.09355250050162234,0.11265472411882005,0.16724515823323227,-0.2654536739709815
35,62,5,low,medium,0.11563990146734282,-0.10212441845609688,0.11931175107546355,0.1530803233057233,-0.29733877419712307
35,66,5,low,medium,0.11303858348840123,-0.008842620086133124,0.11254193969911241,0.13700398077830345,-0.3574407842881523
35,70,5,low,medium,0.11824781935954798,-0.04973119726187847,0.1261571883555339,0.1484818334370248,-0.3994579824558926
35,73,5,low,medium,0.1088506619719295,-0.07850766158172473,0.0935375584976944,0.13983413664029243,-0.31129357551132075
35,75,5,low,medium,0.10812315583937548,-0.05958458009435874,0.10081707097367865,0.16298147313076305,-0.22689049560908459
35,81,5,low,medium,0.11072535844314702,-0.08226992376909559,0.10705848998080558,0.13679275303032268,-0.33919670944216607
35,83,5,low,medium,0.12108373614372037,-0.07681681123586415,0.113206576756126,0.1754883081873807,-0.2984216973035022
35,84,5,low,medium,0.11664717748701381,-0.07985206392087041,0.1327217692451217,0.13323162879707173,-0.2984838043199345
35,88,5,low,medium,0.11829078655323721,-0.0550342835404235,0.12682000366771862,0.14194277889813756,-0.43069109424258745
35,89,5,low,medium,0.12171207041567389,-0.06292817496536951,0.10518513754818637,0.15077298906744385,-0.30793827989272426
35,91,5,low,medium,0.11084996344346376,-0.006477211336748168,0.12908302349523115,0.14842691423076526,-0.24019710492856738
35,97,5,low,medium,0.10897173200804033,-0.10278557142921163,0.10184539795090508,0.14928478692716118,-0.3276270012280992
35,105,5,low,medium,0.10985864913259025,-0.04152853189884176,0.12583366254065664,0.1487785245595049,-0.32602089770693976
35,108,5,low,medium,0.1071371843229485,-0.10973354489634635,0.10850302910132226,0.13733305464517198,-0.38062312827233424
35,115,5,low,medium,0.10681937348193749,-0.06843905829814945,0.09601790002963051,0.10683120469096319,-0.2906424745484312
35,117,5,low,medium,0.1139060613453482,-0.10507416860756846,0.10727588813842204,0.14775521597611319,-0.26832522173313933
35,121,5,low,medium,0.10891461588656803,-0.0675399779814373,0.12299839984730976,0.16807462991429112,-0.24256604258336323
35,133,5,low,medium,0.11326472614309058,-0.08022044952415397,0.10800295525362291,0.1295925184880834,-0.3934874705138832
35,135,5,low,medium,0.11652725109190432,-0.02082140519173259,0.11297651318612756,0.15370881893622634,-0.36977115146524053
35,142,5,low,medium,0.10720066031202602,-0.0813178621132794,0.10134704964603958,0.14355127454471028,-0.2892311757901025
35,143,5,low,medium,0.12140533695903544,-0.10803486618169944,0.11902967837905598,0.14607448324182204,-0.23343306047552093
35,145,5,low,medium,0.1110243660807061,-0.0733592275562216,0.11181967022665285,0.10785585142501186,-0.3373299799331313
35,147,5,low,medium,0.11722130510915674,-0.09722016278454826,0.11646410912725846,0.14694747411909603,-0.38834838157393503
35,151,5,low,medium,0.11926881909109599,-0.08559932443740581,0.12429837764572993,0.13394845625730445,-0.2674619014194135
35,155,5,low,medium,0.11518222305404235,-0.08867906255162628,0.11827882356198549,0.15398958443471367,-0.3086980202127234
35,158,5,low,medium,0.11586960566002669,-0.03117551361247961,0.11352004965106222,0.1717228393687178,-0.1917356463998423
35,166,5,low,medium,0.11013164410117804,-0.05749003811809228,0.10331915693073657,0.10449955765990238,-0.3284672177085318
35,168,5,low,medium,0.10228933448607569,-0.06376603906628153,0.09754640488189359,0.15830558957777918,-0.3409301804334449
35,169,5,low,medium,0.10840879967521222,-0.09580222705410746,0.09709977957150229,0.10662365796770268,-0.24997452219999872
35,171,5,low,medium,0.11480824794249977,-0.08672306259105111,0.11761643351579698,0.1347778531992868,-0.22136086710340463
35,192,5,low,medium,0.11433109748275994,-0.05505214664407321,0.09703028331113106,0.15227207712427637,-0.20217586499132556
35,202,5,low,medium,0.11578097603028992,-0.09652436410155985,0.10964768142687453,0.11462557714986354,-0.2716893041690991
35,203,5,low,medium,0.14415507294243202,-0.020777366011744514,0.16844646799796192,0.17604960810251713,-0.31118549878085544
35,206,5,low,medium,0.11061359984455865,-0.1039269659878338,0.11315897643158701,0.12634877542838585,-0.29225788426325394
35,207,5,low,medium,0.11205263735373339,-0.03939682052602034,0.10028824921386903,0.15055156538372405,-0.26137980821865436
35,210,5,low,medium,0.11868851537310032,-0.07622264533991685,0.11283755806167028,0.2153839028937129,-0.32878328735824125
35,214,5,low,medium,0.1155381511447705,-0.017984062077681884,0.1377953219335063,0.1573752255259514,-0.22922318282688403
35,215,5,low,medium,0.11069929614900265,-0.06669913395153593,0.1090349525332005,0.15873138106712104,-0.35289049836197006
37,4,5,low,medium,0.10828237726878898,-0.028523212908166284,0.11465988326648813,0.0898882107870107,-0.22477163320099358
37,6,5,low,medium,0.1108596648243605,-0.09984936110225506,0.11743661214211853,0.14300745945862692,-0.22311508462527285
37,16,5,low,medium,0.11316755629522857,-0.036328734019097864,0.12341245453864957,0.16413236257830022,-0.19918339280699593
37,17,5,low,medium,0.11492623276301317,-0.0744378366252687,0.11993106903253226,0.1423099914771231,-0.17060847455886796
37,19,5,low,medium,0.1244056897666308,-0.0485369594124202,0.10996262078204999,0.10408539570794628,-0.1941535985744669
37,20,5,low,medium,0.1087631550732262,-0.07272762608081518,0.10279197364739356,0.10437857614514678,-0.21331009392245492
37,24,5,low,medium,0.116083401406747,-0.08712760546051257,0.11266453887988914,0.13370031405368732,-0.2454571397087677
37,25,5,low,medium,0.11283572850593249,-0.07662179756592447,0.11299153069214707,0.09535793960836558,-0.1549535911480696
37,32,5,low,medium,0.11119439953518562,-0.10356364177906419,0.11741652799070157,0.13519692940272632,-0.18895401793757072
37,33,5,low,medium,0.12102585819444878,-0.053721936884400856,0.130299064772759,0.13479250680997867,-0.2438780370172552
37,40,5,low,medium,0.11264163628954149,-0.033397026645427985,0.12449186356119613,0.1112563486010768,-0.22181628734100656
37,42,5,low,medium,0.15219853875209588,-0.025781836440863404,0.17800020273668415,0.2008062937714018,-0.22654468404815653
37,51,5,low,medium,0.11579353275704352,-0.06615954519492695,0.10041922806678405,0.13829289883461637,-0.1763415095542199
37,53,5,low,medium,0.12655543835322658,-0.09325090519336443,0.12264317942930614,0.19560461360682446,-0.19779139089360043
37,54,5,low,medium,0.10487562073994838,-0.06271483876710937,0.10465790318533419,0.09390244516290613,-0.2820875170951229
37,55,5,low,medium,0.10808353211005473,-0.07548749847937453,0.10853616783170827,0.14745462506089546,-0.27752519569126255
37,57,5,low,medium,0.10729365083379983,-0.057358408871148514,0.09397571665292703,0.12885389976087191,-0.18460383427541283
37,61,5,low,medium,0.11166870593792111,-0.1125968882842645,0.09923914866015793,0.08143761416867701,-0.25097931801123763
37,62,5,low,medium,0.11670194791391941,-0.06206214105818253,0.12913580541296787,0.19102226140074696,-0.1675955162369006
37,66,5,low,medium,0.1211377246909291,-0.04236349701563025,0.12925356249138964,0.11465027107698977,-0.20719241513578512
37,70,5,low,medium,0.1203125118512759,-0.07893570305250186,0.11099382145151737,0.1697830258606262,-0.21227951613375562
37,73,5,low,medium,0.11381170686644493,-0.11326538921098972,0.11535354079587834,0.12357747339932745,-0.20495045335951612
37,75,5,low,medium,0.11221093747554267,-0.025595156929678287,0.10541271810179798,0.1430248330151349,-0.20137849132179841
37,81,5,low,medium,0.1192894351875059,-0.12417565496377558,0.14208505708674768,0.1460005114321049,-0.22768345601070417
37,83,5,low,medium,0.10081254623020064,-0.08721974100417529,0.1138313956023197,0.08956271037382846,-0.19364518928806684
37,84,5,low,medium,0.1121756308975278,-0.06904285657730691,0.12238455854261265,0.05558659266386612,-0.18117111525655427
37,88,5,low,medium,0.11883302014443164,-0.06323148336538509,0.13245073493125537,0.17731019339666731,-0.2120063213870983
37,89,5,low,medium,0.10460718432869709,-0.1252588279577871,0.11232393079316738,0.11379963531752235,-0.24644042935061417
37,91,5,low,medium,0.11423490756946575,0.0017457352065094467,0.10226423755714809,0.09426158491033643,-0.20814145215128388
37,97,5,low,medium,0.11261456984735863,-0.06889275044681797,0.10931347445271156,0.08494102966855122,-0.22051128503902184
37,105,5,low,medium,0.11339092389459848,-0.1273580797572138,0.0989565231741042,0.18260889702103,-0.21150288778030013
37,108,5,low,medium,0.11578562467236841,-0.08414448079339176,0.11551151312540187,0.10429643065753624,-0.2118693906866358
37,115,5,low,medium,0.1118798576077853,-0.11773385168291339,0.10780499298071611,0.14762539292856314,-0.24789613644320496
37,117,5,low,medium,0.1135709632891444,-0.04270540607725459,0.10496192654599945,0.08533334272732995,-0.2544500357509043
37,121,5,low,medium,0.10627831043544889,-0.07017348910662002,0.10614946296526684,0.12162799585064743,-0.26428437071555244
37,133,5,low,medium,0.1114060920958575,-0.06859195689362374,0.12674224019521152,0.19160968116611743,-0.1650825713577183
37,135,5,low,medium,0.11831733032917258,-0.08738170006068335,0.10138996085337837,0.1181592433369586,-0.1653033350298162
37,142,5,low,medium,0.11718123652484957,-0.019103850859654936,0.1084643733491113,0.10029663549951806,-0.18754363911912608
37,143,5,low,medium,0.12106640136676372,-0.02995308064473401,0.12660111357556147,0.10088788733902254,-0.2668507934312597
37,145,5,low,medium,0.11506543724035134,-0.06675252858356262,0.10886212799028094,0.17965738773900475,-0.18476328836408984
37,147,5,low,medium,0.11425421519464973,-0.050106544342035875,0.11579067132964782,0.11224135251306866,-0.20970516170672227
37,151,5,low,medium,0.12068912413862243,-0.017374656134241495,0.13977788690396598,0.1726346359602846,-0.19088148016715412
37,155,5,low,medium,0.12461397049732093,-0.027731803413083678,0.12202629678540944,0.11443659457504352,-0.18408799559445388
37,158,5,low,medium,0.11683527859707643,-0.06583854142261014,0.0966593371020752,0.10717209687875062,-0.26692762636301526
37,166,5,low,medium,0.11919002158928593,-0.05435193218738632,0.12810810259246208,0.15526631348928976,-0.14636926816631546
37,168,5,low,medium,0.10754137206416892,-0.08838628997242404,0.11310643555089794,0.14547797295433462,-0.17100852504482056
37,169,5,low,medium,0.1135447313906296,-0.09868370851261332,0.1142477048173044,0.0955576309007583,-0.23006660528445844
37,171,5,low,medium,0.11393886160925248,-0.029448608919666497,0.11856359360401802,0.13318731803298278,-0.22021139516559007
37,192,5,low,medium,0.112536727200655,-0.03712385071850832,0.11038180576271794,0.15777187437625229,-0.2569161219083469
37,202,5,low,medium,0.11315104726493896,-0.10088512201300481,0.10393121271288475,0.14517804647123633,-0.2037344477496984
37,203,5,low,medium,0.1408684515289993,0.041252746836853205,0.18909563694156484,0.2373299662417614,-0.2189727496137679
37,206,5,low,medium,0.11632788980894382,-0.0853398607170811,0.10533686241093376,0.1400123737724962,-0.1999892748290133
37,207,5,low,medium,0.11767408087775011,-0.01766255088585833,0.10998114629081157,0.13300814589252297,-0.2097396095287125
37,210,5,low,medium,0.12138888714287877,-0.06509847448828321,0.1254958390478268,0.15438684465634034,-0.23361259612908192
37,214,5,low,medium,0.11370054875894742,-0.05152838129038817,0.12003647250570648,0.11129275263921246,-0.212316602600934
37,215,5,low,medium,0.11131654076157704,-0.0675417591794003,0.1148674343344619,0.04063677278788924,-0.22748516650422124
41,4,5,low,medium,0.1121344488107423,-0.11527040063632343,0.11285398464971408,0.16650147128514825,-0.1526176932975788
41,6,5,low,medium,0.11783719118684632,-0.0896255632031836,0.11591399909024536,0.15999063077988673,-0.16838498814041014
41,16,5,low,medium,0.11376189938657155,-0.07323821011856213,0.12147467436066728,0.17062741493644307,-0.1634895516569429
41,17,5,low,medium,0.11796477189081944,-0.09600111554106494,0.12134509979195074,0.16265082151026566,-0.14006971338659457
41,19,5,low,medium,0.11937979313858715,-0.04060295153009097,0.12580257455608757,0.16653109931988685,-0.16698877977151805
41,20,5,low,medium,0.12046782371009201,-0.11824276207917772,0.1333417029520989,0.170453909535911,-0.18606618375866113
41,24,5,low,medium,0.1169579839206093,-0.04231694247341722,0.1250165208793369,0.1730875915786989,-0.20425206564753406
41,25,5,low,medium,0.1125887900892012,-0.1218673473127665,0.1172674418782691,0.18064424372698884,-0.12687355624250451
41,32,5,low,medium,0.11434048579909539,-0.09294286391406692,0.1221284961538548,0.19265561951775456,-0.19141600103915513
41,33,5,low,medium,0.11188565088657632,-0.11918509893544871,0.11637547199497744,0.14600072679764864,-0.16037903189014302
41,40,5,low,medium,0.11366515682333045,-0.1138955610288721,0.12088527319182574,0.166566893317742,-0.2122735034484694
41,42,5,low,medium,0.13521553884547222,-0.0874515516295119,0.17307958634377507,0.21265479144971433,-0.17132793415084113
41,51,5,low,medium,0.12515817104148474,-0.01501165960814721,0.15163306037049806,0.17683917130366067,-0.17008955669764614
41,53,5,low,medium,0.1198642405686744,-0.045842535543422436,0.1452289402699789,0.11258185608960514,-0.13455881025791327
41,54,5,low,medium,0.10625545198830821,-0.04163806013599103,0.0913371988597953,0.09781426885184474,-0.28217785766435544
41,55,5,low,medium,0.11552608476446369,-0.09170061014365061,0.12069725564276501,0.16722741953383735,-0.2634482085137688
41,57,5,low,medium,0.11949063629658563,-0.062251288073541855,0.11990962593096499,0.14920885855269894,-0.12365853100934476
41,61,5,low,medium,0.1261257842171083,-0.13415082772033582,0.12730827821835355,0.1238470003988803,-0.11085651070282809
41,62,5,low,medium,0.13358176319013082,-0.028457441373781478,0.13817257823481832,0.18745859398539644,-0.12267556749580122
41,66,5,low,medium,0.12069632852386625,0.007869017195067274,0.1417033663622509,0.1640450410089045,-0.08369567657821197
41,70,5,low,medium,0.11693540704076322,-0.17914569595089191,0.13199377753721253,0.15831993766724128,-0.12640314657279494
41,73,5,low,medium,0.11315656927719331,-0.0795139202530517,0.11819218782139618,0.12755951821062528,-0.14808614429352207
41,75,5,low,medium,0.12318825782183285,-0.09233034477565905,0.1342568026868779,0.11788638594232403,-0.18263549707288107
41,81,5,low,medium,0.11504853870138143,-0.09554083327846241,0.12162851912872075,0.15508534087581582,-0.15354970796402445
41,83,5,low,medium,0.11092368491648397,-0.10568950095716256,0.10061656815988296,0.11552340514236381,-0.1326487635700171
41,84,5,low,medium,0.1188403845586703,-0.07954358119990834,0.10755338342478782,0.102225449935193,-0.14778517410760683
41,88,5,low,medium,0.12053408137884969,0.003989037949392649,0.14621931577775904,0.14102048982252935,-0.13829654671357072
41,89,5,low,medium,0.11253436358688995,-0.0793743612627944,0.10287040392122027,0.15465726704238347,-0.17830571137762263
41,91,5,low,medium,0.12515908711482115,-0.10105464102210626,0.13358504120045767,0.17044377064732008,-0.24757817091285095
41,97,5,low,medium,0.11784051430609055,-0.011537382579733135,0.12091522809080202,0.1513957465120117,-0.12072677231880469
41,105,5,low,medium,0.12120673437215079,-0.05425906673514569,0.12942134358757384,0.170690640993173,-0.14825045455567432
41,108,5,low,medium,0.12350707696510443,-0.0884262359542769,0.12979513055987757,0.16646937491739267,-0.14317140543452345
41,115,5,low,medium,0.11506350246760233,-0.14393001931575533,0.1100853907585777,0.1676535897376391,-0.16378336937361904
41,117,5,low,medium,0.11806191499847751,-0.1279100017779633,0.12606506854993915,0.13410615758878786,-0.15236980421781265
41,121,5,low,medium,0.117409239704796,-0.12877842299554254,0.13264295269563908,0.17436866052549915,-0.14081032621092748
41,133,5,low,medium,0.10925539078217472,-0.0652322497951845,0.11649811270850152,0.17907257132334475,-0.1497981313832536
41,135,5,low,medium,0.10833738838722107,-0.15871474314040424,0.10540501835507787,0.1400464341261921,-0.13569046204852664
41,142,5,low,medium,0.11525454876682606,-0.07916227672016551,0.10862806964189697,0.13871189115471994,-0.18683020137159811
41,143,5,low,medium,0.12672252395632988,-0.046172682710768576,0.15436259609018244,0.14026091049282519,-0.30030811087117015
41,145,5,low,medium,0.11267671378527622,-0.07722771578542909,0.10670100813383931,0.11979288707523872,-0.12062580879814466
41,147,5,low,medium,0.1164905777192019,-0.06424484054916313,0.12551439547516285,0.2034311096303223,-0.10619312958775551
41,151,5,low,medium,0.11651053766615205,-0.08960258390759568,0.10939427534816348,0.12730240430715534,-0.15911920110108713
41,155,5,low,medium,0.1100110994754524,-0.08793472976811312,0.123723978625634,0.1534754867156427,-0.11369482820233034
41,158,5,low,medium,0.11662236078695809,-0.06118563187206005,0.11867735501455279,0.16914937888349058,-0.1811001788671247
41,166,5,low,medium,0.11435480724390623,-0.12264744686650275,0.11631870410620893,0.13618119489361635,-0.1294413373956782
41,168,5,low,medium,0.11749258718520494,-0.129329603469309,0.1178545938214488,0.13920522305039595,-0.14290359426680932
41,169,5,low,medium,0.11253237089858903,-0.09960335438996737,0.09888051212482529,0.1369678576448945,-0.17957019850951783
41,171,5,low,medium,0.12911803429092206,-0.04749925521702625,0.12773812284674246,0.18239613901473561,-0.20375448621257308
41,192,5,low,medium,0.1151971567952379,-0.04975947325666885,0.12027436828491678,0.14828590364286487,-0.2532516001289389
41,202,5,low,medium,0.11652268461917903,-0.0747323264626154,0.11876443855506769,0.12843838156260656,-0.16811592214796445
41,203,5,low,medium,0.1307710994944582,-0.039778322276466827,0.1822012678093783,0.2270995288996387,-0.19469907250519813
41,206,5,low,medium,0.1185809810215589,-0.06916118572613017,0.13316695318972793,0.12191094646409573,-0.13167196985631957
41,207,5,low,medium,0.1221934881645882,-0.06565792055180708,0.12252531304141501,0.1407024705596912,-0.24342614105399862
41,210,5,low,medium,0.12676036051578865,-0.10935306044360915,0.1543171433145175,0.17780651790077695,-0.13427076589259235
41,214,5,low,medium,0.11707927860502965,-0.08557308719601575,0.120259124243978,0.11873930827906476,-0.14327995746655275
41,215,5,low,medium,0.11490468194807146,-0.07105916182095429,0.12106422669246142,0.15622951718552835,-0.10712094086808033
43,4,5,low,medium,0.11621127883980942,-0.1398603870006535,0.12215527154833328,0.13671733766944816,-0.13879471170925517
43,6,5,low,medium,0.11057370763291796,-0.19914060137859924,0.13286062237755925,0.1210240569872546,-0.13605403743355182
43,16,5,low,medium,0.11784013152359141,-0.056124963925436644,0.10967115246194736,0.16829806793050905,-0.19568987157088835
43,17,5,low,medium,0.1170142305629076,-0.14933917115694717,0.10112453445059322,0.17117403652451324,-0.13352715298609896
43,19,5,low,medium,0.11532562516888334,-0.11635064734159506,0.10188986455050042,0.06741476459134055,-0.2131388432232173
43,20,5,low,medium,0.11953629347904293,-0.06454626105051586,0.10526623571452776,0.12164469013401347,-0.2006066761104247
43,24,5,low,medium,0.1097299345104964,-0.11893419246832371,0.11347445392476108,0.1933883369983469,-0.25802982918769324
43,25,5,low,medium,0.1197593146471807,-0.09053763614536181,0.11398632656674912,0.14336745673896722,-0.16693541269458112
43,32,5,low,medium,0.12300957588329076,-0.10670147207904135,0.10785570134833988,0.16093120613209555,-0.1641726690016918
43,33,5,low,medium,0.1164760180862181,-0.08729982170189987,0.10412358045328152,0.10917167474097922,-0.18380770758484943
43,40,5,low,medium,0.1127021481431918,-0.1549402229486827,0.10885011334704175,0.16208634805237931,-0.18292954438943476
43,42,5,low,medium,0.12610212497459072,-0.034869195681673015,0.1654906957461103,0.21191461174684556,-0.16233957625752793
43,51,5,low,medium,0.11070117780274713,-0.04836648735493809,0.10556193118157664,0.16005579875954046,-0.1514544869104788
43,53,5,low,medium,0.10133598840885472,-0.05751247042155028,0.09265393317567272,0.0870664802078649,-0.14303907464777565
43,54,5,low,medium,0.1117847362539729,-0.09012671739699796,0.11157649280091975,0.10540114119381272,-0.2561155155072873
43,55,5,low,medium,0.11524396309256035,-0.08388308160605051,0.1301528615849331,0.13921256588048103,-0.2154111915469733
43,57,5,low,medium,0.10427535628333473,-0.14388658352633454,0.10733087459453028,0.1508046907080851,-0.15379814333855624
43,61,5,low,medium,0.11953585030747171,-0.0755743749884018,0.13256607070719295,0.145246683186937,-0.18166661026598574
43,62,5,low,medium,0.1203444279672169,-0.13721279794112828,0.11025154481494215,0.1381784627075211,-0.12487420547218286
43,66,5,low,medium,0.1294231145176632,-0.16886525906780403,0.11714245232450438,0.1385887591287911,-0.12693363680439407
43,70,5,low,medium,0.1084691650115176,-0.0161220378964978,0.10229566120033795,0.1336923264589509,-0.1300531748873921
43,73,5,low,medium,0.10898450975175278,-0.09711703982958186,0.11053188989310714,0.16817763219481585,-0.1762093817803273
43,75,5,low,medium,0.10946361293495466,-0.17966515372096814,0.10328390913244923,0.17149691238581832,-0.2098779465013011
43,81,5,low,medium,0.11324204218996659,-0.11101673970820469,0.08991310199425429,0.16224363535958475,-0.1670426714359694
43,83,5,low,medium,0.1230512247663621,-0.10102910646946572,0.12809054900457073,0.12672692043116285,-0.16458584744331406
43,84,5,low,medium,0.11042941869942025,-0.15539293970492318,0.11344727268882215,0.10951142535438252,-0.1614527360908301
43,88,5,low,medium,0.1309289870965511,-0.08770211246415138,0.11498118637634769,0.1496764832901889,-0.17067238430539677
43,89,5,low,medium,0.11770600351874039,-0.051350265829770425,0.11495035736673598,0.14773689682854652,-0.21926658213773687
43,91,5,low,medium,0.1152144793788451,-0.07543181308486646,0.10431385034865737,0.15495540184926915,-0.2765602849561586
43,97,5,low,medium,0.10181419166172256,-0.0723781948860589,0.11299555090476565,0.1317111023687504,-0.12128225641289714
43,105,5,low,medium,0.12943428500074616,-0.10456893382661092,0.121085115577515,0.1756180754523996,-0.14566926109335077
43,108,5,low,medium,0.12153400639793865,-0.20030334044110965,0.12155310302500377,0.15618723528373735,-0.14023296222168713
43,115,5,low,medium,0.12013378484867454,-0.07449974112489055,0.14484180967828042,0.15986469800832726,-0.183561993417244
43,117,5,low,medium,0.11676863615565902,-0.1650329578194054,0.11076810361862699,0.13142786559274566,-0.2032723433404472
43,121,5,low,medium,0.1104502126255198,-0.10292590430294168,0.09914999629742016,0.11174957898260796,-0.17574297240583303
43,133,5,low,medium,0.11235754881872972,-0.09022048059314436,0.12047086442792465,0.18149434433294576,-0.12321435268438086
43,135,5,low,medium,0.10751815024136313,-0.1055052097696706,0.1012962893210888,0.14353453659439253,-0.18056044288703565
43,142,5,low,medium,0.10966662979766906,-0.11429115751007446,0.1340174744640561,0.14175090481807806,-0.1840519577776223
43,143,5,low,medium,0.09777513904100121,-0.12974050397465742,0.10496852427862269,0.15145289006836715,-0.3041226830726771
43,145,5,low,medium,0.11424776467208819,-0.11527746689489327,0.11661089170400485,0.1427527568460345,-0.1557054385359703
43,147,5,low,medium,0.11571196571815201,-0.09904405695357743,0.11970285222502852,0.17105377335144467,-0.16964258375012486
43,151,5,low,medium,0.13369806168755793,-0.012224677332571598,0.16027109740186896,0.16513278652843222,-0.18066187201115147
43,155,5,low,medium,0.11645106752802492,-0.07697687159233979,0.12556327120883448,0.15126868388662318,-0.1317681839603917
43,158,5,low,medium,0.12457872370943113,-0.05750734150934056,0.13042019313089315,0.15269828415836562,-0.2165313592599445
43,166,5,low,medium,0.11407602819210216,-0.11208459006884408,0.11698528404057496,0.11353512161147894,-0.18283579249717297
43,168,5,low,medium,0.11363450347966009,-0.09014671929242435,0.13925057243051586,0.1463621317299958,-0.2285201725160656
43,169,5,low,medium,0.11014955872258503,-0.1415733511807964,0.1080821041005261,0.1415064896677587,-0.1554369980760435
43,171,5,low,medium,0.11713611117431155,-0.13138315546346124,0.11322200045988384,0.15191838487959208,-0.25078880406969295
43,192,5,low,medium,0.10841058915402713,-0.12098895656381614,0.10921010554541977,0.16567550626847904,-0.20084509100500603
43,202,5,low,medium,0.11548208382583891,-0.09054647327167742,0.11306469803440411,0.13764575384049982,-0.15579783682037351
43,203,5,low,medium,0.12194021321233517,-0.032670655703376794,0.15064037090938764,0.16115752857715848,-0.16398845483582347
43,206,5,low,medium,0.12250499107603874,-0.12453417363983299,0.1258458828207364,0.1770186665440463,-0.1499487166656731
43,207,5,low,medium,0.11919536404066744,-0.08439825239806664,0.10250049080871126,0.13850992281439145,-0.22824668953972627
43,210,5,low,medium,0.11033665365440326,-0.19593178368082187,0.11210070977419417,0.1714381847572437,-0.18518521191869697
43,214,5,low,medium,0.12250833156870766,-0.07727095149558016,0.13857433641887162,0.1514274773609967,-0.1605624825434977
43,215,5,low,medium,0.11095700877107462,-0.09552671044132843,0.10758490038797874,0.12068504906352229,-0.157999466292145
44,4,5,low,medium,0.10909608351652311,-0.020942492324224404,0.09248064839038095,0.1423632265116177,-0.17193833292836602
44,6,5,low,medium,0.11799565659850864,-0.08659657155506284,0.11137051008716636,0.12139448450670465,-0.11867936465710105
44,16,5,low,medium,0.12161441144516316,-0.15218229407982242,0.13045631417354508,0.19778169519184463,-0.19691006983290893
