exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
54,12,5,medium,none,0.10755504217755574,-0.012329443759694692,0.13092591953973953,0.1303754932074599,-0.23464895385242113
54,28,5,medium,none,0.11916160926929409,0.06268419504919032,0.12711003419446887,0.11788165711083476,-0.17420954235525432
54,30,5,medium,none,0.11243638891238472,0.029228970796354004,0.10764926801478636,0.14699561430294372,-0.2690130399705911
54,36,5,medium,none,0.11195225158845801,-0.05384784739291748,0.1336227212851827,0.1403593496273976,-0.3681172688460327
54,93,5,medium,none,0.11534283528180667,0.09767272809981908,0.1574214902618153,0.14155118860597593,-0.2430022235810959
54,96,5,medium,none,0.10963194123073916,-0.06823083712761047,0.1017632754051776,0.13534308166855835,-0.21566454981508887
54,110,5,medium,none,0.106564594188994,0.01501660111505887,0.11829652897327259,0.09528071195989962,-0.2282340111696951
54,154,5,medium,none,0.11054644083818144,-0.09194934531668619,0.11052448706403117,0.1301441518280484,-0.2543441787876999
54,163,5,medium,none,0.11505435761909588,0.03206017221137003,0.12371722560458276,0.1325139664340893,-0.24827611687835438
54,181,5,medium,none,0.10863065730427124,-0.003911787393418353,0.10476167479223486,0.10809131786649062,-0.20939131705260206
54,189,5,medium,none,0.10796108354125733,-0.013390652999521468,0.09748380203080165,0.12247964287502666,-0.23651472681521313
54,196,5,medium,none,0.1041066020801854,-0.029552184038405538,0.10687539834991022,0.11887457192395956,-0.2228368480825773
54,201,5,medium,none,0.1239248134657569,-0.04446161595531284,0.14443593780470487,0.15885125679422363,-0.24395227618292403
54,204,5,medium,none,0.13091676460326185,0.021484014389499206,0.1380914331071652,0.144360860134635,-0.31607752365050834
54,211,5,medium,none,0.11781068591760202,0.06504559060538817,0.10513796062682512,0.13875673496940977,-0.26798868325473135
55,3,5,medium,none,0.12017193209920873,0.003349885840819078,0.15253814339206284,0.16819661512163664,-0.3072373836065563
55,5,5,medium,none,0.11788641495934638,0.041227657193620204,0.11879797042324391,0.1553359280203248,-0.27396468632362003
55,12,5,medium,none,0.11784611517569499,-0.052918189210046984,0.12168423595615407,0.15988247974029146,-0.2272178633376133
55,28,5,medium,none,0.12846087015009,0.03400580785355889,0.17186195706510554,0.1932131898893108,-0.19955403786223935
55,30,5,medium,none,0.11577268749896363,-0.048163609999880674,0.11643652380297809,0.15746644664189602,-0.29511547946041106
55,36,5,medium,none,0.1193894543826145,-0.015922437402054568,0.10791386928846913,0.14940753825631592,-0.31900149354403207
55,93,5,medium,none,0.13151393693332014,-0.0006697890192599587,0.18771284654481002,0.20907218330006072,-0.26211947940852676
55,96,5,medium,none,0.1153182335423183,-0.033768304066861154,0.120918807330618,0.15569620051576283,-0.27889608759973705
55,110,5,medium,none,0.12707988879482335,-0.017952500989582676,0.15344366283603839,0.18669803335879154,-0.18565024521366746
55,154,5,medium,none,0.1130521887503001,-0.07611655576909393,0.1094470191808159,0.11990158250671312,-0.26905546976710404
55,163,5,medium,none,0.1186860762495866,-0.12979828185474973,0.12284588776907868,0.18139003779384455,-0.2942437845484154
55,181,5,medium,none,0.12149464949137567,0.020799758629643006,0.13189984671396116,0.2054072647500107,-0.24698031809385246
55,189,5,medium,none,0.11857644384540567,-0.09691219901118275,0.11811000771410918,0.12938143534687652,-0.22513611910511178
55,196,5,medium,none,0.11443431130341297,-0.0609555674353065,0.11474759314554606,0.14267044206031843,-0.2807252482259617
55,201,5,medium,none,0.13197328892357296,0.010519216881641036,0.12459296749805837,0.19347120073719248,-0.23469717798456202
55,204,5,medium,none,0.14988462340690079,-0.044180396265397825,0.23614925559591182,0.1647311905826334,-0.17530262827634135
55,211,5,medium,none,0.11318694024073706,0.016942970137238333,0.12954494719799003,0.1604040910082869,-0.28756569484786676
57,3,5,medium,none,0.11984231935780076,-0.12040733688030358,0.13114290324198496,0.16330285087897745,-0.10728803766698736
57,5,5,medium,none,0.11411633991851866,-0.09988502407949251,0.1064301490027787,0.14524703555631524,-0.13881992122289188
57,12,5,medium,none,0.11077275184117608,-0.0677148283724196,0.09251837967466514,0.15117041690109245,-0.12713650270060484
57,28,5,medium,none,0.11784500387525387,-0.05673026653579083,0.13816516991231864,0.16298285551375236,-0.24355502645556115
57,30,5,medium,none,0.11242746096375178,-0.03413632845997483,0.10390375135929697,0.17344759819966538,-0.11445538394255905
57,36,5,medium,none,0.11883983851875835,-0.06477236492199145,0.11991836494070018,0.12498272702322277,-0.1051934348983179
57,93,5,medium,none,0.1171457940500732,-0.11819472615653315,0.11822482517875976,0.12953152933715206,-0.1448817502421953
57,96,5,medium,none,0.11395437126179697,-0.07837662962788294,0.1160255110274293,0.12982799687224922,-0.2957822479387584
57,110,5,medium,none,0.10429219824419989,-0.07983033064790013,0.10242963987849929,0.16736446903752356,-0.13986781344030697
57,154,5,medium,none,0.11382870599455741,-0.09007090840561016,0.12163540926343575,0.1677734289231254,-0.08321412865829636
57,163,5,medium,none,0.11084020583137932,-0.10322676830083988,0.10981280701116714,0.14091170376167828,-0.13560633407104006
57,181,5,medium,none,0.11524238443524826,-0.11240540405544075,0.11459087772749987,0.11560826338053887,-0.13034007040774265
57,189,5,medium,none,0.11756884937182899,-0.03126463233958621,0.09597833827003566,0.14482922798148823,-0.18641174584307074
57,196,5,medium,none,0.12062827277281574,-0.0015909148912840454,0.14577185611176058,0.12906357985547467,-0.08362371665603663
57,201,5,medium,none,0.12129557210161113,-0.03007280042952487,0.1389108321200645,0.17286513372471013,-0.18925842467406828
57,204,5,medium,none,0.12998629617964563,-0.08304275168158659,0.172070285742838,0.14343794282886724,-0.20748511362281152
57,211,5,medium,none,0.11040431842298715,-0.13847884495499108,0.11180251539246022,0.16644407377230375,-0.18223409264013446
61,3,5,medium,none,0.12259899327511181,-0.010092279999372566,0.1386260889840355,0.1671198317146123,-0.10277472615581462
61,5,5,medium,none,0.12042092465485321,-0.09378431614561522,0.12957849029471102,0.15250948444166934,-0.14090361874978485
61,12,5,medium,none,0.11655949001321886,-0.10445339444928459,0.13644179624680597,0.1617376084752289,-0.13613521696676467
61,28,5,medium,none,0.13050755537653702,-0.07037433833485318,0.13338800188489108,0.12638406129531732,-0.17517597654399997
61,30,5,medium,none,0.11539072814755913,-0.09407493943021483,0.12637775545109076,0.17213386170345468,-0.1158532102552855
61,36,5,medium,none,0.11382172577809846,-0.04055174398005956,0.1277958816279473,0.10892623421746739,-0.12677582270393728
61,93,5,medium,none,0.1323997911438417,0.03538615801227796,0.19996455249380318,0.10614084643923938,-0.17776032719786472
61,96,5,medium,none,0.12030306416642356,-0.10267608259899808,0.12082930688866556,0.17097109624291695,-0.2522335054532291
61,110,5,medium,none,0.1193374558549466,-0.06802105830042104,0.12528929783057563,0.13272857265043536,-0.14973301802263772
61,154,5,medium,none,0.11747178396964875,-0.09607398538812773,0.11381543737327482,0.13835532841718923,-0.1214114821437352
61,163,5,medium,none,0.11845373299635775,-0.06435155688867022,0.10512183248731799,0.11034538367711699,-0.12640000991934186
61,181,5,medium,none,0.12067425743112226,-0.09607242589409215,0.12498514284881401,0.1307007105225162,-0.13288913158964
61,189,5,medium,none,0.11871770416474403,-0.08519385047084671,0.12715796869432539,0.13707989444006208,-0.2211234557861198
61,196,5,medium,none,0.11116379551135369,-0.06481747519612291,0.10381390657942047,0.13377955243564676,-0.1361487907696476
61,201,5,medium,none,0.1281231454363948,0.03307318370049339,0.17691016866561493,0.18789314738746044,-0.12541291356152562
61,204,5,medium,none,0.14884852172969898,0.03747342289574551,0.18763191525778733,0.14051151567792364,-0.14732359831097275
61,211,5,medium,none,0.11552098428102753,-0.09109872115731665,0.12077852410495526,0.1537190180170871,-0.14627245076325424
62,3,5,medium,none,0.12324067805687822,-0.05130475037522708,0.09764722798033909,0.13404357242722031,-0.07280343152443458
62,5,5,medium,none,0.10124749554474644,-0.08100756224647065,0.09881494511113875,0.16804542332889616,-0.11886097209828939
62,12,5,medium,none,0.11982807380213756,0.014305045487055912,0.13562191242080157,0.1358035404249276,-0.20791853060497156
62,28,5,medium,none,0.10700362088060533,-0.09344860442751579,0.14503870342404634,0.1512433865181838,-0.19665290124767687
62,30,5,medium,none,0.11790004062834947,-0.10701209844206694,0.10896183288916217,0.14095196904852092,-0.12564387425828372
62,36,5,medium,none,0.10402501440872569,-0.04519599345279901,0.1058455079639824,0.1435127843899151,-0.11699924003707818
62,93,5,medium,none,0.1232751775705705,-0.02798253537789619,0.08137018435516408,0.17587367392554154,-0.1333197480413909
62,96,5,medium,none,0.11584806907384804,-0.01315027489052567,0.11088986863386263,0.12361094349544621,-0.2537456706251492
62,110,5,medium,none,0.10255630364610235,-0.09908026233111722,0.11027212894083616,0.16702556693322956,-0.2298928030253249
62,154,5,medium,none,0.12925398349564943,-0.060325822366750215,0.13250577061770885,0.13364152675242413,-0.1003569309482586
62,163,5,medium,none,0.12397731500978271,-0.026407003323243416,0.11734849259827707,0.1682166969417127,-0.1919672540603402
62,181,5,medium,none,0.11667277958003286,-0.12742721237140064,0.11731878603458834,0.18332133780261994,-0.1777313631141867
62,189,5,medium,none,0.11032328666396773,-0.12716920782121655,0.1326702328322329,0.14874144891598118,-0.20071920541069188
62,196,5,medium,none,0.13082264316947878,-0.019158357914276003,0.2017002714539694,0.14671102340172038,-0.15296650365736153
62,201,5,medium,none,0.11878975466365738,-0.0878170225206838,0.08672728677121921,0.15553220876222063,-0.19094225351230643
62,204,5,medium,none,0.12273896925937433,-0.10280311008063525,0.10588445357374765,0.15635969919697412,-0.14823391303093325
62,211,5,medium,none,0.11086737194645291,-0.10720490002694871,0.13295502203191767,0.16989304513576586,-0.18405601927431336
66,3,5,medium,none,0.10679819334687413,-0.13037069539219093,0.12306147474954476,0.14424592161511995,-0.051565472087650166
66,5,5,medium,none,0.11186230513706219,-0.09477945040891511,0.11240821632357745,0.11010013843109989,-0.07092380521844632
66,12,5,medium,none,0.11500632710057423,-0.09068654090190431,0.11155437409299429,0.1834856812881378,-0.16600805247583406
66,28,5,medium,none,0.11148730908340054,-0.06653995034605331,0.11249803498866673,0.12324959760943144,-0.2827751908614651
66,30,5,medium,none,0.09512576892735358,-0.1474041157649747,0.10638502230948432,0.15408787203302166,-0.14161365007454807
66,36,5,medium,none,0.1136827565601971,-0.09988303788451536,0.1298308884342667,0.1282913524051683,-0.060144951397562485
66,93,5,medium,none,0.11938085673124088,-0.09347705395043304,0.09806910199665575,0.12014518242811856,-0.13537827131588653
66,96,5,medium,none,0.12118178729550022,-0.055004533700899305,0.1454399792131047,0.1877405974737627,-0.27482513984096546
66,110,5,medium,none,0.12447026531634975,-0.08803884128582351,0.11455993675415554,0.15100790631394012,-0.10527222984508566
66,154,5,medium,none,0.1168855083725201,-0.07366071820680342,0.17120590169615202,0.16488827303310294,-0.12317132840360956
66,163,5,medium,none,0.11504312218919066,-0.0701680673678391,0.10866306918398105,0.16416893881818617,-0.11994339910186302
66,181,5,medium,none,0.0939654342012779,-0.06680650547640143,0.09108552564534278,0.11034118427256279,-0.12175887649290351
66,189,5,medium,none,0.12028624253316067,-0.02497218195486972,0.11986475991319512,0.20677050739319058,-0.1973877049418593
66,196,5,medium,none,0.1309228508313598,0.02245506394085628,0.1733180608141116,0.22518255771528084,-0.09770667490906049
66,201,5,medium,none,0.11639809242861399,-0.0882414819573204,0.09725488217833422,0.20590803729469875,-0.1646778814978047
66,204,5,medium,none,0.12505553899725652,-0.10882193902019033,0.1555800892211936,0.149330154956141,-0.12850557746524094
66,211,5,medium,none,0.107627115734649,-0.07950240791334873,0.1285394724403337,0.13007332876336897,-0.15322606276753648
70,3,5,medium,none,0.11504009536773963,-0.05042044839368842,0.13638208929500517,0.14129692225074186,-0.08845500465054257
70,5,5,medium,none,0.11834053343444761,-0.00590585108294317,0.11550377836549741,0.1558398979881057,-0.1163003268534184
70,12,5,medium,none,0.1127258788518859,0.00786823607964171,0.0941601261458439,0.13394775817201343,-0.1467165158032806
70,28,5,medium,none,0.12353072014960409,-0.12316388759613883,0.13902010382116636,0.15101379877226995,-0.2600226003092856
70,30,5,medium,none,0.12026042182641006,-0.06730507595466939,0.1210366456311579,0.0976397548244331,-0.15523521462765189
70,36,5,medium,none,0.12286080817805989,-0.046743910696724233,0.10609214238640963,0.18617934213634324,-0.06226574961644771
70,93,5,medium,none,0.1315739140445048,-0.052949233097495885,0.15871283418779547,0.18301274048512906,-0.17157268036606044
70,96,5,medium,none,0.10946868137835086,-0.04964921354638396,0.11751469525727432,0.1018513401529828,-0.3223928375191535
70,110,5,medium,none,0.10967974873406261,-0.03701572324073288,0.10789031582593334,0.13753349872095677,-0.17625647210203943
70,154,5,medium,none,0.1270554894551743,-0.04822719227980299,0.1543648545373767,0.12384102032698174,-0.13345736848728484
70,163,5,medium,none,0.11400958999434785,-0.05841213650033927,0.11175890351739504,0.12707220430820587,-0.1647061238927705
70,181,5,medium,none,0.11654027353833796,-0.07347617987781863,0.1110620816770852,0.12204481772700437,-0.1478257330097148
70,189,5,medium,none,0.12086409319403757,-0.014618265418330889,0.10423062301747998,0.08123571565359444,-0.17621048942946338
70,196,5,medium,none,0.1213831610197188,0.01474981231558492,0.15403110204063375,0.14323887406077873,-0.08754454086988206
70,201,5,medium,none,0.11811797031999649,0.0012057354455270453,0.12414659469272127,0.14001261864133052,-0.1701047289184836
70,204,5,medium,none,0.1295001554970433,0.0038409892528097345,0.13383697479661838,0.09152298684039517,-0.21469356686097152
70,211,5,medium,none,0.11290847394244319,-0.07838822999135564,0.10848327827750681,0.1505152355981496,-0.21289408733637416
73,3,5,medium,none,0.11472286645184604,-0.031908084696210426,0.13594799270144875,0.170826608786531,-0.14688447113937875
73,5,5,medium,none,0.11836076818205887,-0.045921777422488486,0.1111041542076373,0.1681535498249359,-0.13055747799456796
73,12,5,medium,none,0.11996026555438721,-0.07885532471389711,0.11172227020714443,0.1595018810884249,-0.1688973592608265
73,28,5,medium,none,0.11399026520358335,-0.05887608765903107,0.10944674827687817,0.1680811806275958,-0.19403576308963577
73,30,5,medium,none,0.10707812692626661,-0.06839029727660173,0.10078090087554281,0.14832157267323354,-0.146602036564904
73,36,5,medium,none,0.11845205904789025,-0.10112646027067929,0.12491009072741732,0.11887852863274218,-0.1470022315737567
73,93,5,medium,none,0.11443881167342596,-0.06690554400933846,0.13142940803401404,0.16128014568420257,-0.20194866473959383
73,96,5,medium,none,0.11291473226573223,-0.0675653099848551,0.10981627680041217,0.16877905841893548,-0.25246444588484773
73,110,5,medium,none,0.11049078426615189,-0.06914531367002685,0.13045859987162756,0.16475435462582488,-0.169702442969479
73,154,5,medium,none,0.11209037155347268,-0.07474531820021058,0.11278307193114134,0.180931067783196,-0.16366139314602857
73,163,5,medium,none,0.11621981625109545,-0.05275528135064622,0.1162033896388428,0.1656883982103049,-0.1788683135707202
73,181,5,medium,none,0.11053210690562587,-0.12019067326849553,0.10952811302370047,0.14602134266241928,-0.13832548982739046
73,189,5,medium,none,0.10734615543684478,-0.03034753600407203,0.09953124139087499,0.17103298789264165,-0.16385008933856648
73,196,5,medium,none,0.11287474853996582,-0.04975352295928748,0.12345972474411004,0.16605460090955237,-0.14109256845812657
73,201,5,medium,none,0.11830715591302998,-0.07820232250102777,0.1316396909876446,0.16218146577010217,-0.1600358282996146
73,204,5,medium,none,0.13091839841106634,-0.02192263507145875,0.13820458091310872,0.144179827603774,-0.23290747588929495
73,211,5,medium,none,0.1199582383039034,-0.046106980102435524,0.10001358795497517,0.13346128233986798,-0.13057624466913897
75,3,5,medium,none,0.12264330527596867,0.0042887511076573626,0.11746679875686983,0.12952573020362312,-0.2651978966377807
75,5,5,medium,none,0.11246398783086253,-0.06060727100806529,0.1280042838509411,0.08767521392762301,-0.19677610205106455
75,12,5,medium,none,0.11481737685237026,-0.06264513076537748,0.10318816652459262,0.15740298398759478,-0.1785262045924988
75,28,5,medium,none,0.11080332637890644,0.01617078869695332,0.10239300484253377,0.10249092510930746,-0.17909435725759093
75,30,5,medium,none,0.10270885417579123,-0.033091567444897274,0.09972470100447972,0.11392241340578024,-0.16862134567700116
75,36,5,medium,none,0.11100932011557485,-0.005027885888083672,0.11470248710292064,0.09385662717723886,-0.22260485959139598
75,93,5,medium,none,0.11357684874506735,-0.008161254369326687,0.12444395088095572,0.15424696552929706,-0.18580346250727964
75,96,5,medium,none,0.1046518272416791,-0.029794821096780666,0.10507088736638892,0.12810605011134446,-0.22974052122334576
75,110,5,medium,none,0.11885130870001415,0.044128738808674406,0.10577416532957107,0.13319358419746052,-0.19456098287187373
75,154,5,medium,none,0.11785412434203624,-0.1386464913233667,0.0979875169983433,0.11830078217565176,-0.20693851606683222
75,163,5,medium,none,0.10679484281580265,-0.022700920675471137,0.10267718448062724,0.12079143319167251,-0.15554875154064884
75,181,5,medium,none,0.11746826133122068,-0.009822281364647578,0.0949576152648215,0.1019037356462662,-0.19793457404524972
75,189,5,medium,none,0.10087064799369638,-0.04201398249437904,0.09901609804471267,0.11818305621816039,-0.22176901068255417
75,196,5,medium,none,0.11904045672391717,-0.04899149822692639,0.13213201039393685,0.1696967139044402,-0.1842138264063069
75,201,5,medium,none,0.10663741851751452,-0.08008456601331548,0.10269456329328708,0.13724551620193193,-0.12945239047566826
75,204,5,medium,none,0.12371747116676668,-0.024995021204403445,0.15554672837086625,0.17556321790588725,-0.19369932131309098
75,211,5,medium,none,0.11239143394377316,-0.08018003405027607,0.09765475255578926,0.136951395559876,-0.1701782502579402
81,3,5,medium,none,0.1213124685984559,-0.04804729821477405,0.1463183354867248,0.1636643781184013,-0.10474152106016277
81,5,5,medium,none,0.1229944802614088,-0.06984492003910636,0.13354380407018884,0.16666093369021995,-0.13482792032781643
81,12,5,medium,none,0.11583399852834808,-0.107093656656715,0.12022162126228164,0.15788131281089968,-0.14630539056595016
81,28,5,medium,none,0.10383922110574806,-0.05376895802793891,0.08278011811127994,0.12631353988212246,-0.22038736016569893
81,30,5,medium,none,0.11674644358034636,-0.07581850688425362,0.11066914177605558,0.15095888731440632,-0.14760491961631916
81,36,5,medium,none,0.11330888490008417,-0.07672547499578253,0.0872514782837821,0.14482929946816536,-0.13826352650158935
81,93,5,medium,none,0.1156977156074721,-0.03643265239336624,0.10353366517210594,0.12673623525692068,-0.16529748968708802
81,96,5,medium,none,0.11038176674819566,-0.09747210280423801,0.10515659012818668,0.15251860849386012,-0.2914027468823289
81,110,5,medium,none,0.1152133874688579,-0.11835434809673617,0.11830557226388372,0.15297858039355894,-0.18549925725535676
81,154,5,medium,none,0.11256867848942997,-0.06724918918204337,0.13156593827162344,0.197862877651787,-0.16470328467064377
81,163,5,medium,none,0.12329844677784474,-0.05942042284713156,0.11124538976268206,0.1782827640760022,-0.18088610309197206
81,181,5,medium,none,0.10519143951793253,-0.08409124560352865,0.0833384227666456,0.14064213084648503,-0.1307264646624644
81,189,5,medium,none,0.11642053952218667,-0.0339050730803937,0.11346680568860867,0.166425053717152,-0.1966645864396498
81,196,5,medium,none,0.12889768158978554,0.010163909661431103,0.18238961286793598,0.13831936975172454,-0.10987112190484738
81,201,5,medium,none,0.10821997751507484,-0.0628392808535837,0.10787472498473516,0.1420758265957609,-0.11777273576023939
81,204,5,medium,none,0.12084980235430742,-0.06744034848000036,0.11060435818825243,0.19777799645783956,-0.1742573278713171
81,211,5,medium,none,0.11877197659926186,-0.056065885230885404,0.11512027370594857,0.15219552324611896,-0.1573961308951578
83,3,5,medium,none,0.12872105514734355,-0.010673093803934774,0.15237637609506705,0.16796926533953926,-0.10013007801850671
83,5,5,medium,none,0.10928205489038334,-0.0370896395925846,0.11988182022285354,0.153765141542764,-0.12159053570319178
83,12,5,medium,none,0.11817796105925482,-0.033702981145813604,0.1156434642652967,0.1609547657394057,-0.14246721386020889
83,28,5,medium,none,0.12089573029141942,-0.029017202623901617,0.159450959567646,0.11641066933502675,-0.23183093427119572
83,30,5,medium,none,0.11624350533491623,-0.020142610628682722,0.14568629619884532,0.15292651743002894,-0.1148621025733988
83,36,5,medium,none,0.12674275126378653,-0.016696418478234,0.13195279223885503,0.14442397454251366,-0.12380103410190912
83,93,5,medium,none,0.132858825405602,0.042447515771747324,0.15668653304488112,0.14655537533269114,-0.14571355596871705
83,96,5,medium,none,0.11251521268119546,-0.060549541687792696,0.11850170184740416,0.1257822883781916,-0.21577276502366227
83,110,5,medium,none,0.11929735882290438,-0.04025951597029287,0.1355680934635335,0.10918949228625918,-0.12571633299083151
83,154,5,medium,none,0.11628379131687361,-0.1132420883475489,0.11387160600925239,0.1414251788004125,-0.1410801593654486
83,163,5,medium,none,0.1249965174531823,-0.012459015239088878,0.12244394567884986,0.12345499356697798,-0.07051580274028546
83,181,5,medium,none,0.11659972137084118,0.04269211545899032,0.14496665837120748,0.15823962220545784,-0.17275068556827988
83,189,5,medium,none,0.11916029829267505,-0.04324317179383441,0.12079150869119581,0.17152244971338027,-0.16680099477275345
83,196,5,medium,none,0.10953702800721854,-0.058910951809605705,0.10568133201564478,0.12549758405050726,-0.12481333035388031
83,201,5,medium,none,0.12001463848804172,-0.014273445899122272,0.16868594742279808,0.17828756178425476,-0.2013668586168348
83,204,5,medium,none,0.15029556720037385,0.008968679445589434,0.23112612887318418,0.16458365190449853,-0.14456655320168688
83,211,5,medium,none,0.10982477462997431,-0.06132233339316473,0.11001373039579887,0.15665589760014786,-0.1369309265864579
84,3,5,medium,none,0.109775382382714,-0.029967246790905344,0.12492746317045311,0.11299888291589988,-0.12567623957537144
84,5,5,medium,none,0.12706324460032636,-0.049006892066913,0.11379774078851479,0.08923873022910822,-0.09473799060482102
84,12,5,medium,none,0.11662083835390924,-0.12108066799608153,0.10678720233077599,0.12702135969320982,-0.1406926305540115
84,28,5,medium,none,0.11902614198693573,0.04845629123045414,0.12510668081997944,0.09861273798182602,-0.22673161126620878
84,30,5,medium,none,0.11353092567577472,-0.03442308726521981,0.10042169001888879,0.13561090293215383,-0.1381007383622358
84,36,5,medium,none,0.107607042168536,-0.09128644896558835,0.10652077152011141,0.116415253920651,-0.10289159267966852
84,93,5,medium,none,0.12316914989339423,-0.055308990672329195,0.15616908479979663,0.12464709280877095,-0.145317748917
84,96,5,medium,none,0.1183134216928825,-0.04760785060529549,0.13125833764227202,0.1650953494519234,-0.2840367646841233
84,110,5,medium,none,0.13445437285464712,-0.07078421384870703,0.15662242570718599,0.11684621070144474,-0.12322188269812095
84,154,5,medium,none,0.1144428008452002,-0.09112946648881592,0.11224001584984833,0.15932961669956858,-0.1754616604692425
84,163,5,medium,none,0.12143991381506125,-0.0646885749313495,0.123260043558018,0.12455271312212035,-0.15179692802656808
84,181,5,medium,none,0.12101033669335237,-0.047083033230173155,0.14911202351529484,0.11006613784826225,-0.16390349030946694
84,189,5,medium,none,0.11845883170918114,-0.02152138043928631,0.1125808334008509,0.18161681485536463,-0.17285720027368412
84,196,5,medium,none,0.11790324797225404,-0.04313325254537714,0.12287792086939853,0.17960816510445832,-0.12297323498933177
84,201,5,medium,none,0.13314333287527036,-0.0066616817619500335,0.16362747147915013,0.14567350985636973,-0.11591106104405935
84,204,5,medium,none,0.14088588105724553,-0.024779395723151687,0.20866365551976007,0.2768297118220764,-0.20634872472513577
84,211,5,medium,none,0.11671170484709525,-0.08027133804248743,0.11414924415920347,0.12925645822802223,-0.15494082186435343
88,3,5,medium,none,0.10277201915901035,-0.12971626017713456,0.1062651900452225,0.16677689620366354,-0.08600045647336196
88,5,5,medium,none,0.1190898281557422,-0.1098791196397626,0.10476240279388249,0.1286469119288134,-0.08586878657485075
88,12,5,medium,none,0.11116107567816913,-0.0809234887968614,0.10852235365115181,0.12910827993093932,-0.21628488835074167
88,28,5,medium,none,0.12002789879279618,-0.11457646773436592,0.13351699577293163,0.1831638023301153,-0.33618500843678967
88,30,5,medium,none,0.11765530910140365,-0.10109388073528724,0.10909805599929712,0.12207992487208108,-0.09222066294892561
88,36,5,medium,none,0.10565432110437079,-0.12231960714655288,0.11025527383501843,0.15682405868854088,-0.055450288050072016
88,93,5,medium,none,0.11962161289408024,-0.12566663041084292,0.10955192242831158,0.1534820849251285,-0.1497834120875804
88,96,5,medium,none,0.10794188073808908,-0.09348778769464228,0.12786689958389508,0.10616324593428739,-0.3521786042236683
88,110,5,medium,none,0.11292014958465146,-0.10683049166334091,0.12392687318277096,0.14357163438323428,-0.11812535104112498
88,154,5,medium,none,0.12467101532187708,-0.08626711912910767,0.1706709271596335,0.15632801143335318,-0.11378247983296808
88,163,5,medium,none,0.11904668160232112,-0.057856896143175796,0.11836640207010385,0.14370737990063875,-0.18222892073276897
88,181,5,medium,none,0.11197041151796527,-0.05206135416215418,0.11539197302556714,0.1391692045789008,-0.1266193286166254
88,189,5,medium,none,0.11633108332194197,-0.05931199065760917,0.10855709849592066,0.09578959227386952,-0.21582361794650673
88,196,5,medium,none,0.12824705333393238,-0.03795277621103166,0.16817650793670702,0.12541015600502747,-0.12232854996410658
88,201,5,medium,none,0.11479511634063666,-0.15834185963872627,0.13009576859266414,0.12857436132779054,-0.19394799529394546
88,204,5,medium,none,0.11892113020043582,0.03068378524956239,0.13152548746112236,0.11654276503144634,-0.015521772263620948
88,211,5,medium,none,0.12105218682236929,-0.10520046550622164,0.11505979759179696,0.1511754289657531,-0.1508983267388766
89,3,5,medium,none,0.12091057323935284,0.061270574843503844,0.11876027522458821,0.15499906365717453,-0.23880983064687955
89,5,5,medium,none,0.11143445050871659,0.005122849241172234,0.10178202311681095,0.13851269518897358,-0.2550064432946392
89,12,5,medium,none,0.10704698727454465,-0.07408837242208277,0.11999854964877699,0.1503550108553846,-0.1990918423784659
89,28,5,medium,none,0.12602646533414352,0.00803429341686468,0.12182894592145699,0.12378564593262364,-0.13935522045092197
89,30,5,medium,none,0.10259982732492712,-0.047661665465100644,0.10665431902836653,0.14363358463526676,-0.16935569966244235
89,36,5,medium,none,0.12454621496680574,-0.012061264720340636,0.11706199692363128,0.15551486624682442,-0.2402967284023213
89,93,5,medium,none,0.11963462305380523,-0.02673183826763248,0.12446018988533869,0.11388115219840289,-0.1950246737053939
89,96,5,medium,none,0.1075847387797334,-0.059865147526173446,0.10770651073686377,0.1500715278561109,-0.25205266815875316
89,110,5,medium,none,0.11678759190672416,0.009273479760524173,0.11086716892797999,0.14641195339710922,-0.19983446482965594
89,154,5,medium,none,0.10749906677327536,-0.09231166062827278,0.11889323619696901,0.18244443115150422,-0.20794525516671092
89,163,5,medium,none,0.10722580131507753,-0.0756486281377785,0.1010383655523801,0.1266304324632732,-0.2016307906065069
89,181,5,medium,none,0.13111485560516378,-0.06631053635911655,0.12502505325598035,0.12951640960829647,-0.1772590607336908
89,189,5,medium,none,0.11271498586139783,-0.019388535715148314,0.10181197008020104,0.16112471537807005,-0.19640112691297829
89,196,5,medium,none,0.11433670619847025,-0.02637191990616583,0.11429325811706803,0.15417792109763884,-0.1911183494407862
89,201,5,medium,none,0.12829563793901755,0.03291958982165122,0.1434276643649628,0.1415096328629698,-0.1692035509665818
89,204,5,medium,none,0.13810198211309055,-0.023330033013122864,0.1979879023818485,0.16857108242754215,-0.22566227418484175
89,211,5,medium,none,0.11426147504629713,-0.05202657181800119,0.11852650004806964,0.14766085941972928,-0.14913241543545785
91,3,5,medium,none,0.11469367151783239,-0.026363769180340557,0.11999358503301183,0.15028888366973903,-0.31683219668042906
91,5,5,medium,none,0.11616210417568995,0.02010288825038331,0.10886404000343708,0.18700953899458272,-0.3333983035910023
91,12,5,medium,none,0.1177167694588156,-0.02730635230055478,0.11901482474661906,0.1567035430724527,-0.21537545088271837
91,28,5,medium,none,0.11605911569255445,0.06849782327961185,0.11022559577995628,0.11494918466978898,-0.20815140401623589
91,30,5,medium,none,0.11266072752833911,-0.019166420542245932,0.11002457498636575,0.1675093693825419,-0.19604854543858152
