exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
34,79,5,low,low,0.1069172557974869,-0.0555677892011337,0.1127945556252897,0.1483391441564188,-0.1942684807454157
34,94,5,low,low,0.1100537210360218,-0.0699643375098095,0.1119075536918292,0.116490190636031,-0.2006482242257841
34,99,5,low,low,0.1124293993128122,-0.0362610443722695,0.1182690096790632,0.1613392319776613,-0.1548928322324494
34,101,5,low,low,0.1245029866883875,0.01657791651262,0.1389178161900105,0.1941090148589984,-0.2089409622805507
34,104,5,low,low,0.1175629141656249,-0.1309240085448829,0.1234012888067778,0.1304056228549442,-0.245262524631185
34,114,5,low,low,0.1244047885665772,-0.1235040002379961,0.1170092641185568,0.1882126744855743,-0.1573584339106485
34,124,5,low,low,0.1157244420381389,-0.0171245851935154,0.1059056200582408,0.1509265183416716,-0.2421598354307619
34,126,5,low,low,0.1114204769365336,-0.0548778619561504,0.1080357372163893,0.1436374635280629,-0.1860182550596254
34,128,5,low,low,0.1260521482563176,-0.0737960274671801,0.1357999776433086,0.1428450779096577,-0.1938676258895292
34,132,5,low,low,0.116972884274042,-0.0842852167533294,0.1238627148484491,0.1466380290376765,-0.2367456730991096
34,139,5,low,low,0.1216546035382588,-0.1205925153925084,0.114958901576602,0.1791231982540919,-0.2147328798196351
34,140,5,low,low,0.1115539236022445,-0.1170359726135825,0.1024486908555621,0.1935418793952107,-0.200190008642332
34,164,5,low,low,0.1150908103577498,-0.1126726614352591,0.1196246812252644,0.1195700813439455,-0.2076366540773442
34,170,5,low,low,0.1145395705874954,-0.0393764325019621,0.115846313109958,0.1656124838575158,-0.1635282957851421
34,176,5,low,low,0.1121554845991948,-0.0913489554621024,0.1108433057744624,0.1769718125196351,-0.1524381209590206
34,179,5,low,low,0.1111857955088301,-0.0839465452851034,0.1276955177766497,0.1410860303039289,-0.1851956719501005
34,180,5,low,low,0.1069155125831926,-0.0410652210163192,0.1270578185546452,0.1526692374132022,-0.1397486064035145
34,182,5,low,low,0.1192402960832127,-0.1129686395247699,0.1282250686139304,0.1548053125629575,-0.2095993087902824
34,200,5,low,low,0.1170647745739273,-0.0585211399896415,0.1166025260451318,0.1535104295348369,-0.1547731784628241
34,208,5,low,low,0.1083447936918289,-0.0695653338470952,0.1058298161405983,0.1477587242396805,-0.2089962633050746
35,37,5,low,low,0.1170954267873605,-0.0597191171505959,0.1023816503368457,0.083863945186957,-0.2365357261820531
35,41,5,low,low,0.1151197872625243,-0.1014787663053081,0.1198275246936209,0.1822306848588558,-0.2800485191092742
35,43,5,low,low,0.119850209804261,-0.1306194502287195,0.1136546831497763,0.1374813777051807,-0.2390651249697244
35,44,5,low,low,0.118784297737198,-0.0641586300539354,0.1115265963465086,0.1656533894555796,-0.2660621842822889
35,56,5,low,low,0.1240325721427871,-0.0864825914330831,0.1332796176431908,0.1824617258174734,-0.1728303761375902
35,60,5,low,low,0.108379090945147,-0.0531966861480989,0.1147758475820294,0.1361489974183152,-0.301580759378049
35,63,5,low,low,0.1168815271547004,-0.0631138122901672,0.100642785413242,0.1409641356493362,-0.2824319130380279
35,64,5,low,low,0.1086218960096288,-0.0520309496243784,0.1151267696886941,0.1185252987669925,-0.2319878438387771
35,65,5,low,low,0.110268341312795,-0.075142952405642,0.1050690888893488,0.1523019159731116,-0.3985486875887943
35,74,5,low,low,0.1191257507712123,-0.0664597514546446,0.1312523683080598,0.1580325654405856,-0.2846358120277785
35,77,5,low,low,0.1114249665471032,-0.0624328670424864,0.1129536666300478,0.1264449897803884,-0.2987027244675962
35,78,5,low,low,0.1133641447318544,-0.088486651420075,0.1031978160116063,0.135837814826677,-0.2853111739776031
35,79,5,low,low,0.110599874732792,-0.1081637592954819,0.1113973964639289,0.1289011339445612,-0.2652599907325853
35,94,5,low,low,0.1117318991510541,-0.0385187601564297,0.094187252712258,0.114594470344613,-0.2551542265371856
35,99,5,low,low,0.1167846650216194,-0.0637403346856134,0.1092667537728456,0.1288235752879808,-0.271188931732674
35,101,5,low,low,0.1171646989751208,-0.0359370861020643,0.1334648734136806,0.1635313693566662,-0.2348501081332366
35,104,5,low,low,0.1191444483664914,-0.0353930911149492,0.1086273837301199,0.1324612711568165,-0.3841459708219559
35,114,5,low,low,0.1215469438643457,-0.0576253184146505,0.1127942407444307,0.1790417157310032,-0.2833624026640504
35,124,5,low,low,0.1054916621505541,-0.0865242325372622,0.0957652118823136,0.1560997607579333,-0.3607410113176564
35,126,5,low,low,0.1041191886198219,-0.0703117726690433,0.0939175754462802,0.106660558453124,-0.2841801708497424
35,128,5,low,low,0.1122920070274017,-0.0704445727508162,0.1173212523552493,0.1643967265991783,-0.2708700421905134
35,132,5,low,low,0.1159273955722655,-0.111318035952025,0.1191757001810223,0.1382887683581413,-0.357234374055476
35,139,5,low,low,0.1189426012009906,-0.0450239646005981,0.1264458732322094,0.1558195073288782,-0.2965034439439737
35,140,5,low,low,0.1174028147955725,-0.0992172418949813,0.111619126704287,0.1553209391109833,-0.3507123554384911
35,164,5,low,low,0.1087259502884666,-0.1080220192380281,0.0827026726655922,0.1084884087051689,-0.3271496513318461
35,170,5,low,low,0.1094786510946205,0.002538499803743,0.1145622585231411,0.1566873141582102,-0.2580200176545074
35,176,5,low,low,0.1170050341419142,-0.0681511816355389,0.1202910645822963,0.1316045211060692,-0.265457941952899
35,179,5,low,low,0.1165194171721885,-0.0581249899344463,0.1214502474021712,0.1469825410454629,-0.2533510123457861
35,180,5,low,low,0.1079013770465636,-0.0938986125135352,0.0991314757940369,0.1710822491763914,-0.2789611904666274
35,182,5,low,low,0.1115578111809925,-0.0577486773794478,0.1085122539633599,0.1648681813251772,-0.3370126938664638
35,200,5,low,low,0.1141992004004331,-0.0507208498171473,0.1072305972618957,0.1358120526016334,-0.3523073077943306
35,208,5,low,low,0.1149382646411725,-0.036047428129755,0.106241124602588,0.1656001143321038,-0.3507567223641161
37,41,5,low,low,0.1084990035556056,-0.1355466623790212,0.0987610904850538,0.1055844143917642,-0.1670119004076167
37,43,5,low,low,0.1162600779675439,-0.0942235033856934,0.1137419486806657,0.166774204498622,-0.2040620679763658
37,44,5,low,low,0.1090605273664392,-0.048180493788955,0.0955027618712958,0.1133044283452907,-0.2010950165472478
37,56,5,low,low,0.1143652668020265,-0.0664498676428133,0.1196991169438768,0.1110309970255781,-0.2381651166567819
37,60,5,low,low,0.106315565256485,-0.0553988261670098,0.1015399480866061,0.0976255073782249,-0.2211600885600655
37,63,5,low,low,0.1059367521190447,-0.075848644315407,0.1137265653750105,0.1172421677763514,-0.2033904094879188
37,64,5,low,low,0.1100515671420383,-0.0988927308525475,0.1063854153665047,0.1200847056102918,-0.2245624909340018
37,65,5,low,low,0.1175857850989589,-0.0695752703452706,0.1201605758591325,0.1489355327677903,-0.1956577071639351
37,74,5,low,low,0.121939925341054,-0.0428562579327111,0.116587979405884,0.154808118617641,-0.1931846809067012
37,77,5,low,low,0.1168046203944995,-0.0923837521752136,0.1081276000795425,0.1477911478253248,-0.1809970777150641
37,78,5,low,low,0.1122345279776583,-0.039425891305615,0.0866258784769917,0.1330144800012936,-0.1913945347925124
37,79,5,low,low,0.1085223798670402,-0.0372713826188971,0.1044212130607334,0.0885685200118977,-0.1764121053365941
37,94,5,low,low,0.1173250030234644,-0.0756393103492339,0.1082281397086949,0.0568612270043471,-0.1915649523057127
37,99,5,low,low,0.1058194219276998,-0.062130405555197,0.1136710950362508,0.162781507226836,-0.1293535191589796
37,101,5,low,low,0.1163905034696171,-0.034155481324454,0.1340699288228323,0.1418359808129381,-0.2007553717578161
37,104,5,low,low,0.1110724584734028,-0.100865986006479,0.1198523907101238,0.089595938008976,-0.2160584642268199
37,114,5,low,low,0.1154058413707501,-0.0254736943176412,0.1144863291162493,0.1905444719187816,-0.2112621808656221
37,124,5,low,low,0.1096310538551851,-0.0409609517038435,0.1108085114391284,0.1631390483421723,-0.1716352218187541
37,126,5,low,low,0.1148473710545985,-0.0746319701167524,0.1135058518277243,0.1137279079193545,-0.1914179378858826
37,128,5,low,low,0.1129699318819417,-0.0520389114786221,0.1021589572298282,0.1226027105878317,-0.1996761339018038
37,132,5,low,low,0.11516419636141,-0.0270386507056551,0.1117083196457661,0.1212655251802983,-0.213014197424014
37,139,5,low,low,0.1263129614632754,-0.083811235422832,0.1428467305009895,0.1338832787703853,-0.2151413712305255
37,140,5,low,low,0.1232635635061162,-0.0402270992321591,0.1395775001898614,0.1562734836362008,-0.2046528981832547
37,164,5,low,low,0.1133617789555646,-0.1446701857216171,0.1025170694234475,0.1555014351271944,-0.1823851875006825
37,170,5,low,low,0.1120377944687743,-0.0716924006962876,0.1057177597658945,0.1271859594898258,-0.2036659386436523
37,176,5,low,low,0.1119074059320579,-0.0701742312593709,0.1059490393744609,0.1045507284753587,-0.2185194117637389
37,179,5,low,low,0.1151998643539042,-0.0482427585229965,0.1161667824206509,0.1338284654930985,-0.2118167505121451
37,180,5,low,low,0.1187200961760388,-0.0227230047715418,0.1032409736833765,0.1707540454032939,-0.1978636576755075
37,182,5,low,low,0.1212525020137762,-0.0817111413797924,0.1039318821115529,0.1544167411256221,-0.2355027164027698
37,200,5,low,low,0.1098395931841437,-0.1232228876789521,0.1048149391458013,0.0798937890790701,-0.2315646178506326
37,208,5,low,low,0.1095421242476177,-0.117290284688748,0.1094959581171729,0.1339296437343717,-0.2337219878375238
41,43,5,low,low,0.1258174465195712,-0.1235935573328612,0.1390405506372227,0.194817188168102,-0.1386512459708512
41,44,5,low,low,0.1122007252701824,-0.0526912400954971,0.1335526336091415,0.1398478704421294,-0.1461126570451671
41,56,5,low,low,0.1235016196545891,-0.082958317032789,0.1374261554961028,0.1472973420824362,-0.1532742112124536
41,60,5,low,low,0.1159155686560313,-0.1122607191118252,0.1158772989707189,0.1356358488492755,-0.1445824137198292
41,63,5,low,low,0.1137592329792885,-0.1035793405416198,0.1069441790895212,0.1362232117455466,-0.1590842575531534
41,64,5,low,low,0.1105581740252351,-0.0664090487531925,0.1089475613822247,0.1026671619645479,-0.1592347819408411
41,65,5,low,low,0.1261404044277249,-0.0471593572380354,0.1685510054339278,0.130123630887101,-0.05662944760659
41,74,5,low,low,0.1304574210935087,-0.0433836080726657,0.1469251946902268,0.2104140266868904,-0.1561337565027067
41,77,5,low,low,0.1222392154107477,-0.0880217196231366,0.1176991462412279,0.1293547423945275,-0.1490125794963505
41,78,5,low,low,0.1278751686738614,-0.0572937058633238,0.1362433159273413,0.1521025000701117,-0.183955391440888
41,79,5,low,low,0.1193449742782974,-0.0973296826847739,0.1201722657825586,0.1324338422249636,-0.1224816834829877
41,94,5,low,low,0.1178598208784417,-0.0178460765730221,0.1237866307304144,0.0976939970496661,-0.1599322815327175
41,99,5,low,low,0.1189737149872449,-0.1062899904174474,0.1202767092471641,0.1100254119699792,-0.1128549447575384
41,101,5,low,low,0.1192145732800025,-0.0173759472157086,0.1324848847625762,0.160941106108319,-0.1412091632670467
41,104,5,low,low,0.1128057534059162,-0.0538349146637914,0.1088940830357932,0.1425577257661042,-0.1157510988802679
41,114,5,low,low,0.1318742966454609,-0.0492954562687094,0.1579621314061524,0.2109076676352289,-0.1089503237225606
41,124,5,low,low,0.118060658031343,-0.059744362003524,0.1118553195357695,0.1220900648528475,-0.0979830976312184
41,126,5,low,low,0.1158502980239626,-0.0909460367328021,0.1196419009179357,0.0812478970208679,-0.1258924265697001
41,128,5,low,low,0.1136827903224194,-0.0835496531093867,0.1259058456781853,0.1344451209840812,-0.1368174421787508
41,132,5,low,low,0.1138833554753089,-0.0843250832475119,0.1083451149984947,0.1079490021654289,-0.1490787858830207
41,139,5,low,low,0.1195470444772477,-0.0545350921653251,0.1351783692215801,0.1826586693674882,-0.2053236788163244
41,140,5,low,low,0.1270242396056908,-0.0270622618987537,0.1485914326177525,0.1786678556271715,-0.1017752035010062
41,164,5,low,low,0.1136982881472981,-0.1075950928247071,0.1137566563629779,0.1701091333753468,-0.1470697383266546
41,170,5,low,low,0.1120540307746061,-0.0447753209271007,0.1086517074150574,0.1555740320222569,-0.2064934136218912
41,176,5,low,low,0.1151307024636443,-0.0752141824305376,0.1196351135602447,0.1223154648412091,-0.1343956785990667
41,179,5,low,low,0.1172732131254293,-0.0807962089492008,0.1023093447498098,0.1199503049683751,-0.1561401621447713
41,180,5,low,low,0.110349180500572,-0.0595039096199098,0.1084379398480912,0.1598349809445709,-0.2176896516443217
41,182,5,low,low,0.1109072292374593,-0.126238013585456,0.1222727944493557,0.110831848435581,-0.1523790916016042
41,200,5,low,low,0.1160791862709478,-0.0768060200499197,0.116946775202002,0.1141328085807041,-0.1142379541710896
41,208,5,low,low,0.1178383924921258,-0.1107881849697641,0.1197477240489003,0.1316009773245253,-0.1417442244711042
43,44,5,low,low,0.1122898083714464,-0.1382415634045168,0.1181771934223993,0.1595017177961467,-0.1518033007020938
43,56,5,low,low,0.1089033156354205,-0.1520693778766958,0.1026755873415938,0.1758747857982235,-0.183216462156498
43,60,5,low,low,0.1140497780147654,-0.1171722300037017,0.1022016462984846,0.1344229640706095,-0.1784135800183073
43,63,5,low,low,0.1024173631337435,-0.058154514878747,0.1082815268524567,0.16128374381799,-0.1529297157513127
43,64,5,low,low,0.1217108148043255,-0.0562779614715652,0.1443291537125385,0.1223747394122483,-0.1559322434889877
43,65,5,low,low,0.1227068587058745,-0.0678796386550313,0.0954491982470303,0.1390558215844411,-0.1182672548131502
43,74,5,low,low,0.1109648937077791,-0.0409558393541789,0.1258763275136547,0.1507662207374637,-0.1910959736765534
43,77,5,low,low,0.1122492850890988,-0.0556243218363954,0.1195383783575528,0.1336598444096548,-0.1395105553451829
43,78,5,low,low,0.1056976744938268,-0.1557125594864262,0.096896405721074,0.1673960757455095,-0.2180697297409937
43,79,5,low,low,0.1142008580857576,-0.0470224062726382,0.08734349794715,0.1431135861545328,-0.1313098312506474
43,94,5,low,low,0.113012550913132,-0.0641556759294184,0.1002925052280151,0.1034893731575345,-0.1697037822548353
43,99,5,low,low,0.1186535361315089,-0.0645225601548065,0.1284966665967737,0.1872498267349861,-0.1670932876468097
43,101,5,low,low,0.1307292000656905,0.0181719058551099,0.1773587843191225,0.1871195790513364,-0.1441650832022311
43,104,5,low,low,0.1159393695316332,-0.0756224173370301,0.1092061786671204,0.1234569524312547,-0.1488037957202352
43,114,5,low,low,0.1121516089802003,-0.1151269837306592,0.1357202685879545,0.1619858681133247,-0.1592443086839248
43,124,5,low,low,0.107191772506104,-0.1520594809233321,0.1000456950249752,0.1536461673106124,-0.1394821372033445
43,126,5,low,low,0.1181638372818946,-0.0818283815996675,0.1340734850484044,0.1464065681879442,-0.178955499839279
43,128,5,low,low,0.1268944642327716,-0.0787892577479931,0.1638020609544338,0.1518522815386134,-0.2096008821358068
43,132,5,low,low,0.1226623324864797,-0.0896424577598259,0.1378805422511773,0.1484204076103381,-0.1660036609855345
43,139,5,low,low,0.1223063177075024,-0.1039457138247831,0.1240919237916681,0.1564670203825916,-0.1356671145076521
43,140,5,low,low,0.1147453398978081,-0.0955522867796923,0.1105863526561734,0.1708885271346332,-0.113764222055509
43,164,5,low,low,0.1145720167486498,-0.154138881179124,0.1044135889586631,0.1295856192638507,-0.0740343413676973
43,170,5,low,low,0.1098963304007986,-0.1205488703532343,0.1165744177073958,0.1710257264826807,-0.1623340816419233
43,176,5,low,low,0.1223511492193385,-0.1068081406052949,0.1311398908870732,0.1812460495042381,-0.1813453292712178
43,179,5,low,low,0.1188972174222618,-0.0352353386111745,0.152912057125224,0.1388748895891856,-0.1832422128734752
43,180,5,low,low,0.1117386237118105,-0.020644604892653,0.1186657521566912,0.1615496921385636,-0.1531417760631001
43,182,5,low,low,0.1201518973503563,-0.0690902191232425,0.1359243342372317,0.1521287449403829,-0.1679653620755412
43,200,5,low,low,0.1109307672646605,-0.0987868444288235,0.1183448805115729,0.1352321555092343,-0.1411145535105045
43,208,5,low,low,0.1187095215189695,-0.1104441679590647,0.1135025897777376,0.1815431369700407,-0.1844432830406372
44,56,5,low,low,0.1266943515769183,-0.0415626170262813,0.1303524997042369,0.1661406991412611,-0.2172373801398673
44,60,5,low,low,0.1154306769436002,-0.0393440982706809,0.0932900857878911,0.1614109569522615,-0.1446921306406026
44,63,5,low,low,0.123756243740798,-0.0726528810599618,0.1286506381751336,0.1700497712843571,-0.1746278157543875
44,64,5,low,low,0.1142545103440864,-0.0438447354240369,0.129651389194969,0.1303759352423728,-0.136439998518157
44,65,5,low,low,0.105202672731874,-0.1375760633594254,0.1033650928768945,0.1200935084839462,-0.1305755672740249
44,74,5,low,low,0.1130820865223384,-0.0594028181059923,0.0986419861236109,0.169539951872168,-0.0957219220116223
44,77,5,low,low,0.1149090113834806,-0.0548498434793524,0.1308650454993905,0.1731059222126797,-0.1595514296426287
44,78,5,low,low,0.1158511694145968,-0.1140124795422267,0.1288463839194777,0.1785306959060854,-0.1966812376532685
44,79,5,low,low,0.1225360790978193,-0.0706712247159737,0.1365072186144712,0.190302748170039,-0.1237098654106987
44,94,5,low,low,0.1099669725669194,-0.0473775556818674,0.1171498147318399,0.1442203495646581,-0.1361519680985042
44,99,5,low,low,0.1105182448315218,-0.0179484361103339,0.1204038284110193,0.1618195841805836,-0.1477341275227056
44,101,5,low,low,0.1317441364473691,0.0693341847694545,0.175672872085191,0.1824593285853276,-0.1437766428683107
44,104,5,low,low,0.1166087227581061,-0.0168207239419362,0.1042071925323361,0.1105188995958452,-0.1915604329453802
44,114,5,low,low,0.1137301145028025,-0.0747822941120468,0.1155913836191897,0.1491549011667732,-0.1866510680312726
44,124,5,low,low,0.1155490363225334,-0.0447375791670098,0.1134715670104454,0.1515990613207011,-0.1361949878271886
44,126,5,low,low,0.1120683538263843,-0.0376179194027003,0.1033671600015162,0.1718829005246666,-0.187754952265376
44,128,5,low,low,0.1316218902831902,0.0190133154425522,0.1420919021442983,0.1737209504552626,-0.2193120055386432
44,132,5,low,low,0.10997474701223,-0.0006720278290999,0.1095574193099792,0.1393919974340262,-0.1559696177843257
44,139,5,low,low,0.1185104451948245,-0.0553686838411315,0.1310446137600406,0.1657555019466726,-0.2032794310535026
44,140,5,low,low,0.124823280629559,-0.0669768961557862,0.1267557999073242,0.1851372509067069,-0.0931931316561572
44,164,5,low,low,0.1075861120592853,-0.0783974285752222,0.1019202391707605,0.093235579264827,-0.1342802812603399
44,170,5,low,low,0.1113788161945831,0.0453118723701231,0.1041899048999633,0.1339817573543396,-0.1831092614970626
44,176,5,low,low,0.1175811050829173,-0.0453398734673189,0.1266284517529733,0.1457818130760203,-0.1442124388512429
44,179,5,low,low,0.1357641510510053,0.0030583993399706,0.1630142852407737,0.1581655764871955,-0.1621410648174353
44,180,5,low,low,0.111683843720979,-0.0451750473877806,0.102099630971655,0.1537938368700793,-0.1649662213505729
44,182,5,low,low,0.1140176548143084,-0.0413239762056957,0.1040082508068444,0.1378556908705807,-0.1592832917632929
44,200,5,low,low,0.1202212499620842,-0.0395891877796044,0.1098687320675253,0.1766366903437385,-0.174251551797398
44,208,5,low,low,0.1148552436225304,-0.0525039442359154,0.1309790396895405,0.1558426442505279,-0.1748009790276508
56,60,5,low,low,0.1173683942944493,-0.0370491927420345,0.1366738528588457,0.1807172540536918,-0.1892176563122211
56,63,5,low,low,0.1066969741620501,0.003447155288849,0.1135447356533428,0.1642663946803974,-0.2524559345281012
56,64,5,low,low,0.1168835081766491,-0.0203201402543853,0.1231607382517845,0.15894185093514,-0.2333972443105829
56,65,5,low,low,0.1102496646294989,-0.0594603433505428,0.1046721149677326,0.1179139606953176,-0.2513565605294802
56,74,5,low,low,0.1187687158742634,-0.0703406152929453,0.1023496059754696,0.1570899951763726,-0.1177428621858375
56,77,5,low,low,0.1176528617553013,-0.0477285968955008,0.1394094845628531,0.1840973352694809,-0.2475515401961079
56,78,5,low,low,0.1095935849446794,-0.0789814823527736,0.1207607105112903,0.1930687516750565,-0.1972546429433802
56,79,5,low,low,0.1101621441284851,-0.0750193093465416,0.1169665851902284,0.1498781338714125,-0.230869732326743
56,94,5,low,low,0.1245947279249948,-0.0662056727945209,0.1209375954032808,0.1361558417568412,-0.2045979439026772
56,99,5,low,low,0.1152959233052132,-0.0553689886641753,0.1176788158449313,0.1977161074181097,-0.1743802633295703
56,101,5,low,low,0.1328007568854634,0.0681808144298504,0.1840982051143043,0.1649870048899292,-0.2403611939282685
56,104,5,low,low,0.1091122151474334,-0.0109827962718532,0.1096838053804324,0.0998819472351397,-0.2179364149318721
56,114,5,low,low,0.1187579443024581,-0.0478254814420686,0.1208803840207177,0.1493986177731965,-0.2274769453695505
56,124,5,low,low,0.117245141792718,-0.1498286236351959,0.0953452364170137,0.1352449794303893,-0.3246794193379854
56,126,5,low,low,0.1079332261581295,-0.1102522580583875,0.1311513938699305,0.1639753119864206,-0.1879647424198272
56,128,5,low,low,0.1219903911655396,0.0324620810825322,0.1465077280724411,0.1900277380330159,-0.2236408052643897
56,132,5,low,low,0.1178371121501334,0.0003613958295203,0.1310293493447129,0.1531185999624955,-0.2429501517383901
56,139,5,low,low,0.1095241829916692,-0.0789499831162169,0.1188524658658312,0.147773846611009,-0.1898301502351167
56,140,5,low,low,0.1175332158819503,-0.0715433333406287,0.1108634532946402,0.1924534910327834,-0.2452062620054855
56,164,5,low,low,0.1119949616851939,-0.0753526676858498,0.0949829678180612,0.1454981892207262,-0.1893094752490272
56,170,5,low,low,0.1177723424579721,-0.0311964869105221,0.1258780632732207,0.1723177434240077,-0.1867016434645277
56,176,5,low,low,0.1201082171237497,-0.008651443518818,0.1411777080317375,0.1666516207108644,-0.2024270886413274
56,179,5,low,low,0.123781313744255,0.0073401583764435,0.1561187222674732,0.1665732338550603,-0.2275444369799379
56,180,5,low,low,0.1104328431238272,-0.0564871114305673,0.1067414820365129,0.1714247943396857,-0.2331262715005448
56,182,5,low,low,0.119082044531238,-0.0579751161980267,0.1522601564560954,0.1734546754012336,-0.185206226019739
56,200,5,low,low,0.1221165906207953,0.0092585715006813,0.1101181511277589,0.1744081042374751,-0.1968370840722688
56,208,5,low,low,0.1251955051921514,-0.0698651750344104,0.1189606667934495,0.1375453248668877,-0.2597265816643174
60,63,5,low,low,0.1068941827426108,-0.0727755445136802,0.1089374198190864,0.1586766399617416,-0.1601840276287708
60,64,5,low,low,0.114115383321667,-0.053217301121736,0.0931353915059923,0.0827246951409835,-0.1831130120178912
60,65,5,low,low,0.1222930202410953,-0.0554247204129649,0.1117845373047208,0.1617932371005267,-0.1510716805197323
60,74,5,low,low,0.132396074476276,0.0347691568205363,0.1428938488077087,0.1469779506126309,-0.1770349740154241
60,77,5,low,low,0.1142308406589366,-0.0208354681501387,0.1140052899006284,0.1603138142569793,-0.1781818347573788
60,78,5,low,low,0.1114335228612531,-0.0917984764125943,0.1157414160307125,0.1873765843695199,-0.1771551071690839
60,79,5,low,low,0.1148510279246287,-0.0420895119642524,0.1067578045875867,0.1724511274745439,-0.1593290288891192
60,94,5,low,low,0.1176188548971666,-0.0467120423384361,0.1175520323256654,0.1504851866372568,-0.1751122309577129
60,99,5,low,low,0.1235715825941807,-0.0720272479972456,0.1179535243871013,0.1706997267416268,-0.1240272672626713
60,101,5,low,low,0.1228220760588274,-0.034710831280012,0.134289592048803,0.1633904391912897,-0.1369816209416605
60,104,5,low,low,0.1208883528752517,-0.0698593686530515,0.1131853906241717,0.1127835954691486,-0.1905899209538089
60,114,5,low,low,0.1226192659413837,-0.0552568822492937,0.1309159347267435,0.1374852620557183,-0.133790078739983
60,124,5,low,low,0.1145923676476382,-0.0448583829309086,0.1136558927328704,0.133965052382349,-0.1684054049785696
60,126,5,low,low,0.106740542726209,-0.0583729523015862,0.1093601399572351,0.1407305178157221,-0.1405776406808512
60,128,5,low,low,0.1122408913033972,-0.0265688871186846,0.1232411116769405,0.1507719991621933,-0.1473599929485755
60,132,5,low,low,0.1139405060836958,-0.0590764988471754,0.1154369369695399,0.1309713569639707,-0.1672163117321405
60,139,5,low,low,0.1049233067578103,-0.0376747764984481,0.1304956658869863,0.157640800096574,-0.1508180671938546
60,140,5,low,low,0.1212104225574715,-0.0285166420982607,0.1436279131583702,0.1734831795876837,-0.1121754514163893
60,164,5,low,low,0.113340775037853,-0.1148284045592615,0.1108926728491515,0.1073572705552539,-0.154580501480432
60,170,5,low,low,0.1198848201004841,-0.0145000002338016,0.1072534982491242,0.189271785720738,-0.1770743407262199
60,176,5,low,low,0.1146045765526448,-0.0323780634533125,0.11734593649224,0.1505017324342543,-0.1381481235158114
60,179,5,low,low,0.1113197157185904,-0.0057557149983482,0.1100385730018164,0.1584219957369755,-0.1792912236043859
60,180,5,low,low,0.1194406947296,-0.0078513313212185,0.1097970092698394,0.142025959270953,-0.1890632140881158
60,182,5,low,low,0.1169804663517044,-0.0438237053739869,0.1113514002928434,0.128053505647537,-0.1424664889376451
60,200,5,low,low,0.1023359611783255,-0.030439205646491,0.0991929711379162,0.1330838244064661,-0.1402227277250303
60,208,5,low,low,0.1091526128372645,-0.0966233430926775,0.1087446567345973,0.1380132699753409,-0.1881227860675859
63,64,5,low,low,0.1152934138563746,-0.0212718936221499,0.1098677744420031,0.129655134501692,-0.1517155492423392
63,65,5,low,low,0.1141939613927101,-0.1196473938455533,0.1148184276799294,0.1388834329325233,-0.2010208902948917
63,74,5,low,low,0.119473272565026,-0.0396054917652793,0.1298419656364554,0.1643287527112801,-0.1812403736557167
63,77,5,low,low,0.1142090317208274,-0.0956326970757101,0.1217179548370192,0.1390422335968694,-0.1908973305135376
63,78,5,low,low,0.1041571433532574,-0.0859478322588334,0.1036958770573034,0.1624829090478037,-0.171843512374931
63,79,5,low,low,0.1114467622697527,-0.1045679139469701,0.0994372461116471,0.1531402273064547,-0.1492081018071251
63,94,5,low,low,0.1038939245718215,0.0167951583718912,0.1091725808186898,0.1554965552290006,-0.1499861049085469
63,99,5,low,low,0.111947579610081,-0.0653676449347994,0.1141127182028669,0.1626488850387746,-0.1710930791249242
63,101,5,low,low,0.1197827673422141,-0.0221851786911133,0.1591212729506079,0.1695213073548872,-0.1356805136165156
63,104,5,low,low,0.1110317422793175,-0.0753500864502247,0.1110879327328081,0.0793353516500224,-0.1581914872347839
63,114,5,low,low,0.1198124734754361,-0.0281495695273401,0.160926103751302,0.1638597612331633,-0.1207305649147745
63,124,5,low,low,0.1161273624446205,-0.0654416686012757,0.1015851467722354,0.1618966968935197,-0.1745775506670228
63,126,5,low,low,0.1045659936149955,-0.0674709764211929,0.0994206044993586,0.1333365759853925,-0.1591519576472122
63,128,5,low,low,0.1087936849172754,-0.0470339244511117,0.1012042576785043,0.1410374581669486,-0.1565197006703552
63,132,5,low,low,0.1095915134068803,-0.1100865514311398,0.1073241580015212,0.1503282828377847,-0.1766513823914733
63,139,5,low,low,0.1156459153022134,0.0062111273067788,0.1450996446674887,0.1725059119822571,-0.2124184038011558
63,140,5,low,low,0.1238511857197576,-0.1000923350237631,0.1240711619685732,0.1593931016101744,-0.1725111724615466
63,164,5,low,low,0.1095841455810796,-0.0656151953131022,0.0986702507434,0.1424623462852264,-0.1361626598257159
63,170,5,low,low,0.1071661731159558,-0.0581926519902907,0.1138334745376173,0.1221216834376792,-0.1718734872044559
63,176,5,low,low,0.1168114471036877,-0.0535169339010807,0.1103357144253568,0.1599871896557918,-0.1574954117761959
63,179,5,low,low,0.1141482767916203,-0.0636350242225638,0.1101202920906136,0.143509185819625,-0.2096726502403706
63,180,5,low,low,0.1127400553918998,-0.0180236106694513,0.1057269081569468,0.1519960769549818,-0.1593420024969993
63,182,5,low,low,0.1097112728194031,-0.0386356614032752,0.109240138383446,0.1393576576178338,-0.1368901231443255
63,200,5,low,low,0.1104348486089704,-0.1400664019660431,0.1128728745523884,0.1623846578113664,-0.2074607144383358
