exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
60,180,5,low,low,0.7733548013036906,Java_low_results.csv
63,65,5,low,low,0.9139976657384886,Java_low_results.csv
63,74,5,low,low,0.8636260705742066,Java_low_results.csv
60,128,5,low,low,0.8659880981708238,Java_low_results.csv
60,200,5,low,low,0.80243305186728,Java_low_results.csv
60,170,5,low,low,0.807621146342351,Java_low_results.csv
60,182,5,low,low,0.7941019446390789,Java_low_results.csv
60,208,5,low,low,0.8094603951445914,Java_low_results.csv
60,176,5,low,low,0.8179483851729736,Java_low_results.csv
63,94,5,low,low,0.8686496377136682,Java_low_results.csv
63,78,5,low,low,0.8064758359957861,Java_low_results.csv
63,64,5,low,low,0.817445131291015,Java_low_results.csv
63,114,5,low,low,0.8641623142983302,Java_low_results.csv
60,179,5,low,low,0.7956823362168853,Java_low_results.csv
63,77,5,low,low,0.8155339248943072,Java_low_results.csv
63,79,5,low,low,0.8175061357448321,Java_low_results.csv
63,99,5,low,low,0.8143967652078916,Java_low_results.csv
63,104,5,low,low,0.8551387561427671,Java_low_results.csv
63,139,5,low,low,0.8524067082773293,Java_low_results.csv
63,140,5,low,low,0.8249505801834681,Java_low_results.csv
63,124,5,low,low,0.8161821859216869,Java_low_results.csv
63,126,5,low,low,0.79147971695763,Java_low_results.csv
63,164,5,low,low,0.8209147805542492,Java_low_results.csv
63,180,5,low,low,0.8132358448755383,Java_low_results.csv
63,170,5,low,low,0.8293999832352097,Java_low_results.csv
60,101,5,low,low,0.8680842910610372,Java_low_results.csv
64,74,5,low,low,0.8653997398690221,Java_low_results.csv
63,128,5,low,low,0.8636747249771813,Java_low_results.csv
63,200,5,low,low,0.827125337407583,Java_low_results.csv
63,132,5,low,low,0.8286488752044441,Java_low_results.csv
64,65,5,low,low,0.9237434595663272,Java_low_results.csv
63,182,5,low,low,0.8306176879866208,Java_low_results.csv
63,208,5,low,low,0.7803768362494089,Java_low_results.csv
64,94,5,low,low,0.855983888433423,Java_low_results.csv
64,78,5,low,low,0.8098139643311991,Java_low_results.csv
64,79,5,low,low,0.7906190486881882,Java_low_results.csv
64,114,5,low,low,0.862999339301191,Java_low_results.csv
64,77,5,low,low,0.8322008609824616,Java_low_results.csv
63,179,5,low,low,0.8127112785179338,Java_low_results.csv
64,99,5,low,low,0.7966824143474351,Java_low_results.csv
63,176,5,low,low,0.8338816141858322,Java_low_results.csv
64,104,5,low,low,0.9002142602324024,Java_low_results.csv
64,124,5,low,low,0.8205339140604492,Java_low_results.csv
63,101,5,low,low,0.8569344499936989,Java_low_results.csv
64,140,5,low,low,0.8237787166850122,Java_low_results.csv
64,139,5,low,low,0.8349496567857617,Java_low_results.csv
64,126,5,low,low,0.776097377570503,Java_low_results.csv
64,180,5,low,low,0.8224392088312484,Java_low_results.csv
65,74,5,low,low,0.8244767137915389,Java_low_results.csv
64,164,5,low,low,0.8336129089553426,Java_low_results.csv
65,77,5,low,low,0.921024798388428,Java_low_results.csv
65,94,5,low,low,0.8476830571754683,Java_low_results.csv
65,79,5,low,low,0.8938200342994254,Java_low_results.csv
65,78,5,low,low,0.9053758345586376,Java_low_results.csv
64,200,5,low,low,0.873821027190896,Java_low_results.csv
65,104,5,low,low,0.8029419851401467,Java_low_results.csv
64,132,5,low,low,0.8225454315614747,Java_low_results.csv
64,182,5,low,low,0.8269813705425753,Java_low_results.csv
64,128,5,low,low,0.8310571465247345,Java_low_results.csv
65,114,5,low,low,0.7981433753385657,Java_low_results.csv
65,99,5,low,low,0.8937225992384688,Java_low_results.csv
65,124,5,low,low,0.8612836450671941,Java_low_results.csv
64,176,5,low,low,0.8124020631517929,Java_low_results.csv
64,208,5,low,low,0.8354552127666265,Java_low_results.csv
65,126,5,low,low,0.9119341112608056,Java_low_results.csv
65,139,5,low,low,0.8489397969503835,Java_low_results.csv
64,170,5,low,low,0.8250552029270124,Java_low_results.csv
64,179,5,low,low,0.7855616770311739,Java_low_results.csv
65,140,5,low,low,0.8600452892443561,Java_low_results.csv
65,132,5,low,low,0.8517744597169753,Java_low_results.csv
65,101,5,low,low,0.9442084281916624,Java_low_results.csv
65,128,5,low,low,0.9186425633354818,Java_low_results.csv
65,164,5,low,low,0.8756317003731889,Java_low_results.csv
65,180,5,low,low,0.8789612002629902,Java_low_results.csv
65,170,5,low,low,0.8994754853718991,Java_low_results.csv
65,200,5,low,low,0.924685795299886,Java_low_results.csv
65,208,5,low,low,0.898569434005335,Java_low_results.csv
65,176,5,low,low,0.909585090913161,Java_low_results.csv
65,182,5,low,low,0.9081470104221648,Java_low_results.csv
65,179,5,low,low,0.9308837335387576,Java_low_results.csv
64,101,5,low,low,0.842154434186981,Java_low_results.csv
74,94,5,low,low,0.7740661982259947,Java_low_results.csv
74,114,5,low,low,0.7514314369379903,Java_low_results.csv
74,78,5,low,low,0.8144620241951481,Java_low_results.csv
74,104,5,low,low,0.8508600865754491,Java_low_results.csv
74,124,5,low,low,0.8394273199574992,Java_low_results.csv
74,79,5,low,low,0.8377114149788699,Java_low_results.csv
74,99,5,low,low,0.8199361752744291,Java_low_results.csv
74,77,5,low,low,0.877016670994631,Java_low_results.csv
74,126,5,low,low,0.8545588572709262,Java_low_results.csv
74,139,5,low,low,0.7597138149125711,Java_low_results.csv
74,140,5,low,low,0.7775576148682141,Java_low_results.csv
74,132,5,low,low,0.8417366034879521,Java_low_results.csv
74,128,5,low,low,0.8572924702305423,Java_low_results.csv
74,170,5,low,low,0.8107288996700365,Java_low_results.csv
74,164,5,low,low,0.8362384915799514,Java_low_results.csv
74,180,5,low,low,0.8235599544704085,Java_low_results.csv
74,101,5,low,low,0.9047836371855658,Java_low_results.csv
74,179,5,low,low,0.8913061250439444,Java_low_results.csv
74,200,5,low,low,0.8833322751473213,Java_low_results.csv
74,182,5,low,low,0.841923619841432,Java_low_results.csv
74,208,5,low,low,0.855259846834676,Java_low_results.csv
74,176,5,low,low,0.8324033283716923,Java_low_results.csv
77,114,5,low,low,0.8661422043952758,Java_low_results.csv
77,94,5,low,low,0.8782995398854304,Java_low_results.csv
77,104,5,low,low,0.8859721710499237,Java_low_results.csv
77,140,5,low,low,0.8506671700988198,Java_low_results.csv
77,139,5,low,low,0.851205426095812,Java_low_results.csv
77,79,5,low,low,0.8015049996094109,Java_low_results.csv
77,78,5,low,low,0.7764322717903451,Java_low_results.csv
77,124,5,low,low,0.8376486426660168,Java_low_results.csv
77,180,5,low,low,0.8108482694891095,Java_low_results.csv
77,126,5,low,low,0.8168717328415132,Java_low_results.csv
77,164,5,low,low,0.8316286216590615,Java_low_results.csv
77,99,5,low,low,0.8319540850724515,Java_low_results.csv
78,94,5,low,low,0.8528017962382473,Java_low_results.csv
77,170,5,low,low,0.8026718963928999,Java_low_results.csv
77,132,5,low,low,0.8327062098915106,Java_low_results.csv
78,114,5,low,low,0.8209924780941366,Java_low_results.csv
77,182,5,low,low,0.8162204068618767,Java_low_results.csv
78,79,5,low,low,0.7015761233474488,Java_low_results.csv
78,99,5,low,low,0.8007609271026858,Java_low_results.csv
77,128,5,low,low,0.8406429735607771,Java_low_results.csv
78,104,5,low,low,0.8570816154502767,Java_low_results.csv
77,200,5,low,low,0.8382329915760807,Java_low_results.csv
78,124,5,low,low,0.7711452890356084,Java_low_results.csv
77,208,5,low,low,0.8094495277472931,Java_low_results.csv
77,176,5,low,low,0.8249781062909152,Java_low_results.csv
77,179,5,low,low,0.8293763433860036,Java_low_results.csv
78,139,5,low,low,0.7636162056071564,Java_low_results.csv
78,126,5,low,low,0.7615107942830383,Java_low_results.csv
78,140,5,low,low,0.7443618302948447,Java_low_results.csv
78,164,5,low,low,0.780098778398872,Java_low_results.csv
78,132,5,low,low,0.8128181158833856,Java_low_results.csv
78,180,5,low,low,0.7463830217899827,Java_low_results.csv
79,94,5,low,low,0.8230137808634711,Java_low_results.csv
79,114,5,low,low,0.8417924924983787,Java_low_results.csv
78,170,5,low,low,0.7847130676486784,Java_low_results.csv
78,200,5,low,low,0.8107167874304644,Java_low_results.csv
77,101,5,low,low,0.8504972166994608,Java_low_results.csv
78,182,5,low,low,0.7738875735239304,Java_low_results.csv
78,208,5,low,low,0.7748950808513972,Java_low_results.csv
78,176,5,low,low,0.7993841811154389,Java_low_results.csv
78,128,5,low,low,0.8364425966732065,Java_low_results.csv
79,104,5,low,low,0.8538273262217303,Java_low_results.csv
79,99,5,low,low,0.7827426787949174,Java_low_results.csv
78,179,5,low,low,0.7913959307894163,Java_low_results.csv
78,101,5,low,low,0.8461911324413531,Java_low_results.csv
79,124,5,low,low,0.8022531110304058,Java_low_results.csv
79,139,5,low,low,0.7940150641418227,Java_low_results.csv
79,126,5,low,low,0.7209805510984444,Java_low_results.csv
79,132,5,low,low,0.8275102640430549,Java_low_results.csv
79,140,5,low,low,0.7840757351945364,Java_low_results.csv
79,180,5,low,low,0.7378588044700154,Java_low_results.csv
79,164,5,low,low,0.7827931999306372,Java_low_results.csv
94,114,5,low,low,0.7839529761527226,Java_low_results.csv
79,170,5,low,low,0.7774815793925806,Java_low_results.csv
94,99,5,low,low,0.795468295610815,Java_low_results.csv
94,104,5,low,low,0.8222075371796714,Java_low_results.csv
79,182,5,low,low,0.7785944529088847,Java_low_results.csv
79,208,5,low,low,0.7950425413458744,Java_low_results.csv
94,139,5,low,low,0.7766123568640884,Java_low_results.csv
79,200,5,low,low,0.8261279331844742,Java_low_results.csv
79,176,5,low,low,0.7867490754913112,Java_low_results.csv
94,124,5,low,low,0.8490500905981556,Java_low_results.csv
94,140,5,low,low,0.8461304337601856,Java_low_results.csv
79,128,5,low,low,0.8276452142665541,Java_low_results.csv
94,126,5,low,low,0.8278986984331652,Java_low_results.csv
94,132,5,low,low,0.8350687257320325,Java_low_results.csv
79,101,5,low,low,0.8583703456266142,Java_low_results.csv
94,128,5,low,low,0.8610872908544116,Java_low_results.csv
94,164,5,low,low,0.8542553747012813,Java_low_results.csv
79,179,5,low,low,0.7498899317951921,Java_low_results.csv
94,101,5,low,low,0.904369248631892,Java_low_results.csv
94,180,5,low,low,0.8454732833071203,Java_low_results.csv
94,170,5,low,low,0.8183689610675138,Java_low_results.csv
94,182,5,low,low,0.8607472346070394,Java_low_results.csv
94,200,5,low,low,0.9031233336623732,Java_low_results.csv
99,114,5,low,low,0.8069551305197344,Java_low_results.csv
94,208,5,low,low,0.8482436951720693,Java_low_results.csv
94,176,5,low,low,0.8093104168056925,Java_low_results.csv
94,179,5,low,low,0.8665981669151517,Java_low_results.csv
99,139,5,low,low,0.780218056816992,Java_low_results.csv
99,124,5,low,low,0.822438063680527,Java_low_results.csv
99,126,5,low,low,0.8036293944321098,Java_low_results.csv
99,104,5,low,low,0.8544495435534523,Java_low_results.csv
99,140,5,low,low,0.826424891438917,Java_low_results.csv
99,164,5,low,low,0.8492074736502694,Java_low_results.csv
99,180,5,low,low,0.8174324437664706,Java_low_results.csv
99,132,5,low,low,0.7956879577802966,Java_low_results.csv
99,200,5,low,low,0.8452563154487454,Java_low_results.csv
99,208,5,low,low,0.8255825366522669,Java_low_results.csv
99,182,5,low,low,0.8236409474005052,Java_low_results.csv
99,176,5,low,low,0.7310703453772698,Java_low_results.csv
101,114,5,low,low,0.9061213124461472,Java_low_results.csv
99,170,5,low,low,0.7700116819501018,Java_low_results.csv
99,179,5,low,low,0.8255310100241636,Java_low_results.csv
99,128,5,low,low,0.8120124403092691,Java_low_results.csv
99,101,5,low,low,0.8278481715235559,Java_low_results.csv
104,114,5,low,low,0.8462279712499363,Java_low_results.csv
101,140,5,low,low,0.904503701206832,Java_low_results.csv
101,139,5,low,low,0.8601111445141401,Java_low_results.csv
101,124,5,low,low,0.8913414773880115,Java_low_results.csv
101,104,5,low,low,0.9036589785553618,Java_low_results.csv
104,124,5,low,low,0.86628181016074,Java_low_results.csv
101,164,5,low,low,0.8709235192739142,Java_low_results.csv
104,139,5,low,low,0.8502780898995789,Java_low_results.csv
101,180,5,low,low,0.8895422689776746,Java_low_results.csv
104,126,5,low,low,0.857233212462849,Java_low_results.csv
104,140,5,low,low,0.8639739552425422,Java_low_results.csv
104,132,5,low,low,0.8430676165582724,Java_low_results.csv
101,132,5,low,low,0.8294172239311012,Java_low_results.csv
104,164,5,low,low,0.8387964849381032,Java_low_results.csv
104,128,5,low,low,0.8691181512895749,Java_low_results.csv
101,126,5,low,low,0.8586322080463077,Java_low_results.csv
101,170,5,low,low,0.7992284202955026,Java_low_results.csv
104,180,5,low,low,0.8496254931576318,Java_low_results.csv
101,200,5,low,low,0.9097844002648616,Java_low_results.csv
104,170,5,low,low,0.8528501891310031,Java_low_results.csv
101,182,5,low,low,0.8847165399047441,Java_low_results.csv
104,182,5,low,low,0.8671041553323091,Java_low_results.csv
104,200,5,low,low,0.9114779324388224,Java_low_results.csv
104,176,5,low,low,0.8417468458071327,Java_low_results.csv
114,124,5,low,low,0.8130135462329188,Java_low_results.csv
114,139,5,low,low,0.7470859624615538,Java_low_results.csv
114,140,5,low,low,0.7774932606874604,Java_low_results.csv
114,126,5,low,low,0.8729996446711883,Java_low_results.csv
114,132,5,low,low,0.8390930580260625,Java_low_results.csv
101,208,5,low,low,0.8638580300581439,Java_low_results.csv
104,208,5,low,low,0.828263183125422,Java_low_results.csv
114,164,5,low,low,0.7941069357890914,Java_low_results.csv
114,128,5,low,low,0.871813949291821,Java_low_results.csv
114,170,5,low,low,0.815635269751487,Java_low_results.csv
104,179,5,low,low,0.8795770525703406,Java_low_results.csv
114,176,5,low,low,0.8242615981681027,Java_low_results.csv
101,176,5,low,low,0.7632963797830005,Java_low_results.csv
114,180,5,low,low,0.8107977348711567,Java_low_results.csv
114,200,5,low,low,0.8643623133925005,Java_low_results.csv
114,208,5,low,low,0.8432422611954222,Java_low_results.csv
114,179,5,low,low,0.8992497339599613,Java_low_results.csv
101,128,5,low,low,0.7752762881679627,Java_low_results.csv
124,140,5,low,low,0.7437526868193041,Java_low_results.csv
124,139,5,low,low,0.8280867103020275,Java_low_results.csv
114,182,5,low,low,0.8390654332144748,Java_low_results.csv
124,164,5,low,low,0.7431434534532579,Java_low_results.csv
124,132,5,low,low,0.8214351308024582,Java_low_results.csv
124,180,5,low,low,0.8011322676126809,Java_low_results.csv
124,126,5,low,low,0.8054530210403985,Java_low_results.csv
124,170,5,low,low,0.8231141018833384,Java_low_results.csv
126,139,5,low,low,0.8371640697345426,Java_low_results.csv
124,128,5,low,low,0.8891149691733411,Java_low_results.csv
124,182,5,low,low,0.7795176449322776,Java_low_results.csv
124,200,5,low,low,0.829224743230662,Java_low_results.csv
126,140,5,low,low,0.7874877618280346,Java_low_results.csv
124,208,5,low,low,0.7502277244160775,Java_low_results.csv
124,176,5,low,low,0.8661669759473244,Java_low_results.csv
124,179,5,low,low,0.8395232125819833,Java_low_results.csv
126,132,5,low,low,0.8328504193945073,Java_low_results.csv
126,164,5,low,low,0.8172422012556418,Java_low_results.csv
101,179,5,low,low,0.8309822503002218,Java_low_results.csv
126,180,5,low,low,0.7937204304692402,Java_low_results.csv
126,170,5,low,low,0.8082736321078409,Java_low_results.csv
128,139,5,low,low,0.8404589053856334,Java_low_results.csv
128,140,5,low,low,0.9026831664613416,Java_low_results.csv
126,200,5,low,low,0.8243374232821422,Java_low_results.csv
126,182,5,low,low,0.7787666774243571,Java_low_results.csv
126,128,5,low,low,0.8566883980012233,Java_low_results.csv
126,208,5,low,low,0.7847922014762565,Java_low_results.csv
128,164,5,low,low,0.8675227889693079,Java_low_results.csv
126,176,5,low,low,0.8040843493431324,Java_low_results.csv
128,180,5,low,low,0.8681808195156752,Java_low_results.csv
132,139,5,low,low,0.7890345277037419,Java_low_results.csv
126,179,5,low,low,0.7695025186376077,Java_low_results.csv
128,170,5,low,low,0.774761203660822,Java_low_results.csv
132,140,5,low,low,0.83045118519023,Java_low_results.csv
128,200,5,low,low,0.9034761948771024,Java_low_results.csv
128,182,5,low,low,0.8771984660526876,Java_low_results.csv
128,132,5,low,low,0.8086589542328144,Java_low_results.csv
132,164,5,low,low,0.808386994941246,Java_low_results.csv
128,208,5,low,low,0.8491616011054265,Java_low_results.csv
128,176,5,low,low,0.739433764758369,Java_low_results.csv
132,180,5,low,low,0.8390173146024231,Java_low_results.csv
132,170,5,low,low,0.7989941792151162,Java_low_results.csv
139,140,5,low,low,0.7882283112449832,Java_low_results.csv
132,208,5,low,low,0.8163464605875099,Java_low_results.csv
139,180,5,low,low,0.8110383274471002,Java_low_results.csv
139,164,5,low,low,0.8044636979243086,Java_low_results.csv
139,170,5,low,low,0.7945020898271468,Java_low_results.csv
132,200,5,low,low,0.8835249567140359,Java_low_results.csv
132,182,5,low,low,0.8640262319005018,Java_low_results.csv
139,182,5,low,low,0.8496323762956495,Java_low_results.csv
139,176,5,low,low,0.7802611411814426,Java_low_results.csv
128,179,5,low,low,0.8190665748051166,Java_low_results.csv
139,200,5,low,low,0.8596927981194836,Java_low_results.csv
139,208,5,low,low,0.82415773057567,Java_low_results.csv
139,179,5,low,low,0.8635520678297417,Java_low_results.csv
140,164,5,low,low,0.780640363706127,Java_low_results.csv
140,170,5,low,low,0.8246778253457142,Java_low_results.csv
132,179,5,low,low,0.8494055127371616,Java_low_results.csv
140,180,5,low,low,0.726407256665771,Java_low_results.csv
132,176,5,low,low,0.808389574511489,Java_low_results.csv
140,176,5,low,low,0.865814784401805,Java_low_results.csv
140,182,5,low,low,0.7687166754119518,Java_low_results.csv
140,200,5,low,low,0.8017246774537794,Java_low_results.csv
140,208,5,low,low,0.8031028288158517,Java_low_results.csv
164,180,5,low,low,0.7704372490927672,Java_low_results.csv
140,179,5,low,low,0.8626665031283699,Java_low_results.csv
164,182,5,low,low,0.8314962479656192,Java_low_results.csv
164,200,5,low,low,0.8470522020247355,Java_low_results.csv
164,170,5,low,low,0.80861325833346,Java_low_results.csv
164,208,5,low,low,0.78126976471781,Java_low_results.csv
170,180,5,low,low,0.813957570024134,Java_low_results.csv
164,176,5,low,low,0.8394422181106844,Java_low_results.csv
164,179,5,low,low,0.8189632624750219,Java_low_results.csv
170,200,5,low,low,0.8469663118140499,Java_low_results.csv
176,180,5,low,low,0.8222478376086464,Java_low_results.csv
170,176,5,low,low,0.741057697925471,Java_low_results.csv
170,182,5,low,low,0.8164566812941492,Java_low_results.csv
170,208,5,low,low,0.8232372174390157,Java_low_results.csv
180,200,5,low,low,0.8000366901023943,Java_low_results.csv
180,182,5,low,low,0.7771786220728822,Java_low_results.csv
176,182,5,low,low,0.8375170446667348,Java_low_results.csv
176,200,5,low,low,0.8818892381128871,Java_low_results.csv
179,180,5,low,low,0.8247247133014373,Java_low_results.csv
180,208,5,low,low,0.8021529664040312,Java_low_results.csv
170,179,5,low,low,0.8053005464119247,Java_low_results.csv
182,200,5,low,low,0.8086426996367215,Java_low_results.csv
176,208,5,low,low,0.8369700755857353,Java_low_results.csv
179,200,5,low,low,0.8792078624774277,Java_low_results.csv
200,208,5,low,low,0.8558454380864712,Java_low_results.csv
182,208,5,low,low,0.8287546078331108,Java_low_results.csv
179,208,5,low,low,0.80801528119714,Java_low_results.csv
179,182,5,low,low,0.8080513934858196,Java_low_results.csv
176,179,5,low,low,0.7908599350176893,Java_low_results.csv
4,207,5,medium,medium,0.8569077044082186,Java_medium_results.csv
6,20,5,medium,medium,0.8399207914952251,Java_medium_results.csv
6,75,5,medium,medium,0.8807467723241648,Java_medium_results.csv
6,192,5,medium,medium,0.7735714353071992,Java_medium_results.csv
6,207,5,medium,medium,0.8822523058138575,Java_medium_results.csv
6,89,5,medium,medium,0.8723355833316964,Java_medium_results.csv
4,83,5,medium,medium,0.815176057580741,Java_medium_results.csv
6,88,5,medium,medium,0.8611871526923349,Java_medium_results.csv
4,142,5,medium,medium,0.8350424919013417,Java_medium_results.csv
6,108,5,medium,medium,0.8872918459919212,Java_medium_results.csv
4,206,5,medium,medium,0.8003225626164268,Java_medium_results.csv
6,84,5,medium,medium,0.853511188939853,Java_medium_results.csv
4,57,5,medium,medium,0.8026832680160796,Java_medium_results.csv
6,202,5,medium,medium,0.8934814509279208,Java_medium_results.csv
4,214,5,medium,medium,0.7869228808519776,Java_medium_results.csv
6,83,5,medium,medium,0.8694334976106551,Java_medium_results.csv
4,55,5,medium,medium,0.7526311587315131,Java_medium_results.csv
6,115,5,medium,medium,0.8427897001235215,Java_medium_results.csv
6,203,5,medium,medium,0.8815712991275162,Java_medium_results.csv
6,81,5,medium,medium,0.8512290801122865,Java_medium_results.csv
4,215,5,medium,medium,0.8654902696750407,Java_medium_results.csv
4,54,5,medium,medium,0.8851704782426347,Java_medium_results.csv
6,117,5,medium,medium,0.8718523839929319,Java_medium_results.csv
6,147,5,medium,medium,0.787446216154728,Java_medium_results.csv
4,135,5,medium,medium,0.7921825727773034,Java_medium_results.csv
6,91,5,medium,medium,0.8870152739319452,Java_medium_results.csv
6,73,5,medium,medium,0.8710201831253266,Java_medium_results.csv
6,121,5,medium,medium,0.8380182180153344,Java_medium_results.csv
4,105,5,medium,medium,0.8256876581983114,Java_medium_results.csv
4,169,5,medium,medium,0.8393675499030053,Java_medium_results.csv
6,16,5,medium,medium,0.8316248675946291,Java_medium_results.csv
6,105,5,medium,medium,0.8708403532793251,Java_medium_results.csv
6,61,5,medium,medium,0.8616598748049811,Java_medium_results.csv
4,32,5,medium,medium,0.7228128124656771,Java_medium_results.csv
4,81,5,medium,medium,0.8552624547860396,Java_medium_results.csv
6,17,5,medium,medium,0.8289818614547191,Java_medium_results.csv
4,108,5,medium,medium,0.8781992589900708,Java_medium_results.csv
6,70,5,medium,medium,0.8595420737800157,Java_medium_results.csv
6,133,5,medium,medium,0.8061316793785279,Java_medium_results.csv
4,25,5,medium,medium,0.8266159255918971,Java_medium_results.csv
4,192,5,medium,medium,0.7796034200462743,Java_medium_results.csv
6,66,5,medium,medium,0.85402848711646,Java_medium_results.csv
6,135,5,medium,medium,0.8184048518036932,Java_medium_results.csv
4,61,5,medium,medium,0.8154220683581789,Java_medium_results.csv
6,19,5,medium,medium,0.8200298562776682,Java_medium_results.csv
4,73,5,medium,medium,0.8191974283076542,Java_medium_results.csv
6,97,5,medium,medium,0.844705307270277,Java_medium_results.csv
6,57,5,medium,medium,0.8290572001117732,Java_medium_results.csv
6,210,5,medium,medium,0.8295685796585047,Java_medium_results.csv
6,143,5,medium,medium,0.8684728981033513,Java_medium_results.csv
6,142,5,medium,medium,0.8805064635329027,Java_medium_results.csv
4,20,5,medium,medium,0.7982364017761205,Java_medium_results.csv
6,206,5,medium,medium,0.8668903279493557,Java_medium_results.csv
4,202,5,medium,medium,0.8600762265932571,Java_medium_results.csv
6,145,5,medium,medium,0.8033379266646821,Java_medium_results.csv
4,70,5,medium,medium,0.8414840302592446,Java_medium_results.csv
4,203,5,medium,medium,0.9058095683487204,Java_medium_results.csv
6,62,5,medium,medium,0.8461999797919153,Java_medium_results.csv
4,24,5,medium,medium,0.808642119470535,Java_medium_results.csv
4,66,5,medium,medium,0.8500735086983324,Java_medium_results.csv
6,55,5,medium,medium,0.8707748746845118,Java_medium_results.csv
4,143,5,medium,medium,0.8465819527302146,Java_medium_results.csv
6,54,5,medium,medium,0.92188897752535,Java_medium_results.csv
4,19,5,medium,medium,0.8546704335095134,Java_medium_results.csv
6,24,5,medium,medium,0.8519390039842125,Java_medium_results.csv
6,53,5,medium,medium,0.7823325826462129,Java_medium_results.csv
4,6,5,medium,medium,0.7964034335751788,Java_medium_results.csv
6,215,5,medium,medium,0.8852561500804019,Java_medium_results.csv
6,25,5,medium,medium,0.8222946601844174,Java_medium_results.csv
4,75,5,medium,medium,0.853650570360429,Java_medium_results.csv
6,51,5,medium,medium,0.8122398145519005,Java_medium_results.csv
4,53,5,medium,medium,0.8332876057044893,Java_medium_results.csv
6,214,5,medium,medium,0.8473214653453746,Java_medium_results.csv
4,133,5,medium,medium,0.8133824902208654,Java_medium_results.csv
4,171,5,medium,medium,0.831739907289177,Java_medium_results.csv
4,51,5,medium,medium,0.8064981523663732,Java_medium_results.csv
6,42,5,medium,medium,0.9063200079754022,Java_medium_results.csv
6,166,5,medium,medium,0.8523163912853844,Java_medium_results.csv
4,168,5,medium,medium,0.810027543585954,Java_medium_results.csv
4,121,5,medium,medium,0.7883686108363835,Java_medium_results.csv
6,40,5,medium,medium,0.8042905593575463,Java_medium_results.csv
4,97,5,medium,medium,0.8028398961402654,Java_medium_results.csv
4,62,5,medium,medium,0.869115436792989,Java_medium_results.csv
4,166,5,medium,medium,0.8987692535175639,Java_medium_results.csv
4,210,5,medium,medium,0.814239261608701,Java_medium_results.csv
6,151,5,medium,medium,0.8861475218912688,Java_medium_results.csv
6,33,5,medium,medium,0.8727096031784539,Java_medium_results.csv
4,91,5,medium,medium,0.811450832263075,Java_medium_results.csv
4,158,5,medium,medium,0.7467769350155298,Java_medium_results.csv
4,117,5,medium,medium,0.816455805153574,Java_medium_results.csv
4,89,5,medium,medium,0.8373512886955902,Java_medium_results.csv
6,158,5,medium,medium,0.8352004061442125,Java_medium_results.csv
6,32,5,medium,medium,0.7923607147535061,Java_medium_results.csv
4,17,5,medium,medium,0.785129131043783,Java_medium_results.csv
4,155,5,medium,medium,0.8029475836147982,Java_medium_results.csv
4,115,5,medium,medium,0.792558789813276,Java_medium_results.csv
6,155,5,medium,medium,0.8510685774449687,Java_medium_results.csv
4,88,5,medium,medium,0.8537643180606002,Java_medium_results.csv
4,151,5,medium,medium,0.8422703428429213,Java_medium_results.csv
4,84,5,medium,medium,0.7957958129792362,Java_medium_results.csv
4,16,5,medium,medium,0.7513060166957004,Java_medium_results.csv
6,168,5,medium,medium,0.8378941930865174,Java_medium_results.csv
4,147,5,medium,medium,0.8082424764986886,Java_medium_results.csv
6,169,5,medium,medium,0.8892558839871822,Java_medium_results.csv
4,145,5,medium,medium,0.7890908119926949,Java_medium_results.csv
4,42,5,medium,medium,0.9137206440855988,Java_medium_results.csv
6,171,5,medium,medium,0.8725657466521631,Java_medium_results.csv
4,40,5,medium,medium,0.831141471324668,Java_medium_results.csv
4,33,5,medium,medium,0.8340454689211748,Java_medium_results.csv
16,62,5,medium,medium,0.8734205526908155,Java_medium_results.csv
16,42,5,medium,medium,0.9327791764452418,Java_medium_results.csv
16,66,5,medium,medium,0.8925797018166354,Java_medium_results.csv
16,33,5,medium,medium,0.8812281618582527,Java_medium_results.csv
16,24,5,medium,medium,0.815079463037131,Java_medium_results.csv
16,70,5,medium,medium,0.8417803760661365,Java_medium_results.csv
16,40,5,medium,medium,0.8070993816832859,Java_medium_results.csv
16,25,5,medium,medium,0.7681967129986438,Java_medium_results.csv
16,51,5,medium,medium,0.8521510360884579,Java_medium_results.csv
16,54,5,medium,medium,0.8909427940770528,Java_medium_results.csv
16,57,5,medium,medium,0.801385650526688,Java_medium_results.csv
16,32,5,medium,medium,0.7138224377809863,Java_medium_results.csv
16,20,5,medium,medium,0.7495387774478646,Java_medium_results.csv
16,19,5,medium,medium,0.8554436021691388,Java_medium_results.csv
16,53,5,medium,medium,0.8425845236016425,Java_medium_results.csv
16,84,5,medium,medium,0.85337999682374,Java_medium_results.csv
16,61,5,medium,medium,0.8353624816730186,Java_medium_results.csv
16,108,5,medium,medium,0.8764555375629803,Java_medium_results.csv
16,105,5,medium,medium,0.8187013123295684,Java_medium_results.csv
16,73,5,medium,medium,0.8265287792256745,Java_medium_results.csv
16,55,5,medium,medium,0.7632721127475057,Java_medium_results.csv
16,89,5,medium,medium,0.841620839557697,Java_medium_results.csv
16,88,5,medium,medium,0.8717546679474338,Java_medium_results.csv
16,75,5,medium,medium,0.8672129528230887,Java_medium_results.csv
16,17,5,medium,medium,0.7210612080053789,Java_medium_results.csv
16,117,5,medium,medium,0.8373613047785268,Java_medium_results.csv
