exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
80,128,2,high,low,0.11566441202122812,-0.07651367166126921,0.12854900438787942,0.16257373515517926,-0.11293678956913222
80,132,2,high,low,0.13066714035635807,-0.061147285367145754,0.15328704565828077,0.1837530148298896,-0.05984198850589073
80,138,2,high,low,0.11552820142665576,-0.13774935450057668,0.13782702904703692,0.10135790945181544,-0.24261925356090097
80,140,2,high,low,0.12310067712235051,-0.13829188915953794,0.14185215229546932,0.10079802681723637,-0.1439178730930457
80,162,2,high,low,0.12306490017128568,0.0037043184799598894,0.16039110562079273,0.11756358574456838,-0.23673354144512415
80,164,2,high,low,0.12158115674448955,-0.017463530740573052,0.11450018786638383,0.13524669839327563,-0.13946744891437324
80,172,2,high,low,0.11151777572708998,-0.04034508750278776,0.09734328204994858,0.1826837281006395,-0.24074002367628322
80,176,2,high,low,0.13276129854906016,0.009719565034739364,0.15594538082572784,0.1057754786110644,-0.1451232031210511
80,179,2,high,low,0.12287886562944639,-0.04529050952349922,0.14281518078677502,0.21749846142702867,-0.18100732718365486
80,180,2,high,low,0.11370336649295099,-0.05131225933308714,0.11841116243807881,0.1370220640981441,-0.15048517376579684
80,182,2,high,low,0.12628898346631823,-0.05116941731928759,0.17107106930276061,0.07770791756990847,-0.13035524186681702
80,183,2,high,low,0.11265550414901515,-0.1140347615212779,0.14266230418679315,0.1789419067351269,-0.11679383811702371
80,186,2,high,low,0.12181703617406237,-0.06166534735160156,0.13470117624564282,0.15198326948550434,-0.22577203220948738
80,200,2,high,low,0.10870097091282238,-0.02313258255255235,0.10841820580640216,0.20014469835969706,-0.09850789913122415
82,13,2,high,low,0.11772968697026642,-0.010993490893538516,0.10486664175295457,0.13914186097772363,-0.19848853460683413
82,21,2,high,low,0.11326297903084748,-0.04434335359658914,0.10865581164368243,0.11470599354020261,-0.1887276076453558
82,27,2,high,low,0.12693294607942573,0.04403039388752583,0.1401879211638105,0.16987667994741018,-0.2579724717245002
82,29,2,high,low,0.11201903707664262,-0.026307053382266687,0.1087843559376479,0.1668216115615595,-0.20164514014481538
82,31,2,high,low,0.11662863302755788,-0.06870034111966972,0.11124194316069613,0.1347809716667131,-0.21570867892133605
82,34,2,high,low,0.10789213269944709,-0.060230103345501496,0.1034186375156636,0.1464814109581033,-0.18708407525618864
82,35,2,high,low,0.11537361276017266,-0.061745058798287844,0.11863341881203149,0.17484840777463262,-0.22267918367903694
82,37,2,high,low,0.11406747828483343,-0.06448611296081985,0.11453541019615121,0.1463957305954059,-0.19962557611734721
82,41,2,high,low,0.12129151511343295,-0.05779736848779882,0.11414399284344856,0.1325743685642523,-0.21227950045961885
82,43,2,high,low,0.10459916977867312,-0.11651950891215634,0.10373389784906761,0.12642177673892419,-0.18895131864095116
82,44,2,high,low,0.1072756692833664,-0.10281872957397331,0.09688997703628055,0.09730679126284969,-0.23258592465315853
82,56,2,high,low,0.11267379403414668,-0.09802859634906835,0.12620023978156314,0.16976812821482978,-0.20861125933485314
82,60,2,high,low,0.10602239514639811,-0.02410332584802466,0.1032339631968563,0.17663388378778333,-0.18710245618199406
82,63,2,high,low,0.10948149953475506,-0.057109037574890054,0.10951488995228309,0.15177537002828367,-0.2182269046114509
82,64,2,high,low,0.12073526363271969,-0.04679220745208512,0.13193425147158166,0.1567981208954239,-0.15111040401202813
82,65,2,high,low,0.1241111845375732,-0.03387177472664238,0.18055315806502803,0.16906501050815093,-0.19499630215225383
82,67,2,high,low,0.11898006348683876,-0.08299746440734468,0.1161517996873147,0.10728048924765954,-0.2557126670450566
82,71,2,high,low,0.11960343484182445,-0.05420711301142733,0.10421434741263402,0.16082308350818353,-0.18957336372693423
82,74,2,high,low,0.12355372272978404,0.008538118377583004,0.13611337701369097,0.15116162373250575,-0.18109178827557937
82,77,2,high,low,0.10602062744329288,-0.09084878892032056,0.10101418511335247,0.14084436112963228,-0.20782501211889992
82,78,2,high,low,0.1257004991980063,0.0238035802712514,0.15357433599871873,0.19836906168099455,-0.186994354392214
82,79,2,high,low,0.10729209376687332,-0.07997872583695564,0.11951671758493221,0.14961589102225703,-0.19072387026857696
82,94,2,high,low,0.11051289675080922,-0.03946642964995639,0.11433704109612897,0.10560132161396885,-0.20605244547466295
82,99,2,high,low,0.1073231209156057,-0.018116612961541323,0.10599038971655517,0.16060945417787686,-0.24644245422744437
82,101,2,high,low,0.11261212854907166,-0.07257479769847153,0.11048170028977577,0.13363360457847673,-0.27721309501430924
82,104,2,high,low,0.11591683518870743,-0.059819517297232006,0.10818397956491632,0.15237771087469598,-0.23321510300819648
82,107,2,high,low,0.11142530189906963,-0.029509957046419233,0.11893816876240104,0.08509920927205805,-0.17086758702444493
82,124,2,high,low,0.11466965810021545,-0.10906712878945335,0.12055385310779532,0.17089228797181177,-0.25424855347210973
82,126,2,high,low,0.10699400716335128,-0.08391789184949272,0.10868868336159454,0.10263994844174451,-0.20532698739209176
82,128,2,high,low,0.11917476122606274,-0.07565507717622877,0.12867437078084343,0.13030604608592455,-0.19800586821775656
82,132,2,high,low,0.11174050926995782,-0.07063411935312824,0.10431825398380035,0.11272804130058844,-0.13387720875579845
82,138,2,high,low,0.11317429261020995,-0.016741868967055762,0.1115486104881609,0.16236141590020414,-0.24539180586223308
82,140,2,high,low,0.11081326759599774,-0.005991076479169299,0.10615574016476337,0.16260343361014384,-0.19996389749593635
82,162,2,high,low,0.10774319508790053,-0.08292108772523021,0.10517115721179182,0.11603592848534061,-0.18769938029219335
82,164,2,high,low,0.11394717793176845,-0.08540663121899617,0.10526389660115765,0.16201091585560512,-0.21105488994431254
82,172,2,high,low,0.11771587654635696,0.028349622672359742,0.11066329465953706,0.10464506691732034,-0.24590399962530707
82,176,2,high,low,0.1184719961803955,0.006488778728670153,0.1147310090501934,0.15495794422211717,-0.16296802475128624
82,179,2,high,low,0.1125781633494568,-0.07015560292697509,0.1076319823858275,0.15491888135291265,-0.15713379810714034
82,180,2,high,low,0.11671992664121711,-0.019507512764200152,0.11856352722848251,0.14982139591013433,-0.21472371128566103
82,182,2,high,low,0.10836992156368097,-0.06754141144717907,0.11022772348160248,0.09879683967479347,-0.19799621872056516
82,183,2,high,low,0.1118222334920781,-0.08240072607480209,0.11198994671027263,0.14848079094120092,-0.18250600120984573
82,186,2,high,low,0.11706928007844408,0.009417360440315825,0.10676092185272745,0.12323912951934046,-0.19876661309264343
82,200,2,high,low,0.11580409593207419,-0.0416407268736082,0.12596446701672737,0.14835235981574935,-0.17815174310369408
86,13,2,high,low,0.11927962050410967,-0.015873707433185724,0.12617348321274413,0.17203479011772316,-0.24439654040258496
86,21,2,high,low,0.11464201225081183,-0.044949431681140295,0.11985903999125447,0.12929620026682687,-0.23021233233009952
86,27,2,high,low,0.13880909072937642,0.08870917923391919,0.19806340172432169,0.08269757379669529,-0.3039309715855889
86,29,2,high,low,0.12220881118112348,0.002957487993425434,0.14107026584165072,0.13936041547219868,-0.2777884403121249
86,31,2,high,low,0.12173648051075481,-0.030065941153217368,0.12106388419633685,0.1665180909887748,-0.2233526388876631
86,34,2,high,low,0.12067685178998333,-0.0032402238648263637,0.13132972345209137,0.12761388690416675,-0.2450875306359973
86,35,2,high,low,0.12762602544584767,-0.028043513261314157,0.12283986023700855,0.1340208531210254,-0.27451883034032987
86,37,2,high,low,0.11672819065326989,0.006894758440528115,0.12202862101532252,0.16351880702357702,-0.2220815935365943
86,41,2,high,low,0.11047999054303193,-0.04802138612592688,0.11665140862624801,0.16817114849211745,-0.2610930097638522
86,43,2,high,low,0.11625195272962585,-0.10513801137257173,0.12486113740482074,0.12011889524990238,-0.27058173090335347
86,44,2,high,low,0.10979436626481087,-0.08445076392489537,0.12221335141811707,0.1341305756090565,-0.2764361912120096
86,56,2,high,low,0.125909033066109,-0.06284040563725779,0.12906566924497587,0.1334270070875634,-0.20985236525759876
86,60,2,high,low,0.12178561997442006,0.0024804487364515904,0.11349864753496475,0.14239364949377797,-0.2346116691220449
86,63,2,high,low,0.1145781509695799,-0.06541959369582839,0.11750519768195866,0.1397898152190482,-0.21454358638356574
86,64,2,high,low,0.11258507924061822,-0.0547270476393219,0.10030068728245145,0.09930527700478564,-0.23389794456712854
86,65,2,high,low,0.13176740689324307,0.11278506110197228,0.21524506226502926,0.16975965934385728,-0.23851897071059347
86,67,2,high,low,0.1252994473221143,-0.0550594263460108,0.15692928671146378,0.16184408389510996,-0.2738424786965431
86,71,2,high,low,0.13808882431598335,0.09383167778294843,0.19416249223650472,0.14396840615868212,-0.30368640059948093
86,74,2,high,low,0.13191863882881694,0.04236718937578898,0.18242123132760968,0.15724010497724283,-0.186293602200302
86,77,2,high,low,0.10942896031238436,-0.04128678028254329,0.111320668130099,0.10844666508536671,-0.2573656174532457
86,78,2,high,low,0.13081666960961602,0.005470468444356502,0.18401827383566438,0.14312824243809485,-0.26122674195714757
86,79,2,high,low,0.12603220882454425,-0.017531247890762214,0.12204550198488795,0.12988308077694177,-0.2200186315879058
86,94,2,high,low,0.12564777756679235,0.08091772674100517,0.17610771040797824,0.18383778191352662,-0.3069469639261153
86,99,2,high,low,0.1250135193483899,0.03712147897457707,0.15012959249046132,0.11141086648338683,-0.28969629351598636
86,101,2,high,low,0.12159505183687902,-0.010320406857429743,0.15574690371305566,0.1446282005831604,-0.23085746040982547
86,104,2,high,low,0.11657336517370454,-0.038566039331443536,0.11996925199904562,0.11756642888781643,-0.2856260219510375
86,107,2,high,low,0.12370549678521792,-0.03987639004861954,0.1362621463115692,0.12474903671605886,-0.20989435813312018
86,124,2,high,low,0.10675853722057216,-0.03433894179022623,0.11583610827022406,0.06919569155770577,-0.300128220676662
86,126,2,high,low,0.11602187781129647,-0.05274197029032579,0.10825877720308918,0.1358589220302684,-0.24763251695048272
86,128,2,high,low,0.12121745271560791,-0.024683962478974752,0.1330194252213408,0.13794338470381962,-0.24427529559133387
86,132,2,high,low,0.11435496580587634,-0.06164119357133635,0.12158838594678312,0.13310201910009123,-0.2688028207789034
86,138,2,high,low,0.12278142875606335,-0.0388900752512884,0.14933803884760477,0.114068087599417,-0.1984791339876284
86,140,2,high,low,0.12750426924118274,-0.08318815234349397,0.13734794020072916,0.16223910318806978,-0.254357336536432
86,162,2,high,low,0.11297215246358028,-0.07727948240282767,0.11363582107347447,0.11628205813440673,-0.24615884062534776
86,164,2,high,low,0.12086756462969839,-0.08471576130137981,0.1385904903080385,0.09111477919561795,-0.2844153468568392
86,172,2,high,low,0.1273237568487534,0.05703151092231662,0.15085025201203872,0.17446783026592783,-0.21227115357080006
86,176,2,high,low,0.1080635602810186,-0.04470421217014864,0.10556188193424021,0.1356998406096842,-0.215835390725586
86,179,2,high,low,0.11405609732692368,-0.0026242923912267457,0.11391054300248504,0.11010300103765325,-0.2199346004839433
86,180,2,high,low,0.12251163798794895,0.008695781782626644,0.15050621459570457,0.16746188961854147,-0.2402428399281641
86,182,2,high,low,0.11885639886233579,-0.0974169398862006,0.11639116629135116,0.08023679873741973,-0.25949618823877385
86,183,2,high,low,0.11262873833532194,-0.0472057804479753,0.12109904175941555,0.10756343928189338,-0.24234653077496038
86,186,2,high,low,0.11671445344686593,0.015030198477560486,0.13336947756094564,0.135057226223946,-0.22163045539000625
86,200,2,high,low,0.12406599804174512,-0.0023351662813309026,0.13494299398436282,0.08530862461698552,-0.27164912618984516
87,13,2,high,low,0.11884535834194243,-0.04759820297708495,0.12023722208034482,0.1295414618811579,-0.2018471951652293
87,21,2,high,low,0.11065813709439176,-0.06761869137263854,0.11253891306869968,0.09921394922097604,-0.16360898359252551
87,27,2,high,low,0.12330867687724412,-0.040911835019254106,0.17008658742169247,0.1831255628899947,-0.18451807915013363
87,29,2,high,low,0.11353825969984177,-0.049563750140795726,0.12219177535067827,0.11935066232473557,-0.1996317848872986
87,31,2,high,low,0.12126879936955537,-0.10772952352727816,0.11223842987457333,0.1670744803700791,-0.17797017626864475
87,34,2,high,low,0.10942760804772877,-0.02219661160174846,0.10343202489437175,0.1353567195765184,-0.15844984871974743
87,35,2,high,low,0.114554827025941,-0.04079465293293372,0.1136212635750572,0.1825211046181039,-0.20499246611943944
87,37,2,high,low,0.10885617706056938,-0.062120768965891915,0.10642512492697198,0.1665191404805194,-0.18786988999295062
87,41,2,high,low,0.1071947068521173,-0.09475746141400809,0.11694103035779602,0.1453124150383306,-0.15743313509034684
87,43,2,high,low,0.10605274308508683,-0.10026213052098876,0.0834638592966741,0.11410172458763779,-0.1372221474856501
87,44,2,high,low,0.10500842383422648,-0.12101782344355538,0.10860161623103326,0.10160896311331513,-0.19939143054632402
87,56,2,high,low,0.11533695034581692,-0.04759093679033277,0.1096588942883594,0.14151532589170146,-0.2035934122935903
87,60,2,high,low,0.12045908371806402,-0.052743215248371556,0.12089000721430299,0.10860583989218442,-0.2141354974203058
87,63,2,high,low,0.10890018333496443,-0.031103675523528662,0.10070396067333243,0.15599636003470285,-0.17708737367877425
87,64,2,high,low,0.1184623880052903,-0.05450156903361625,0.13053974834233162,0.13019438268942163,-0.16579010025284213
87,65,2,high,low,0.11613406086125344,-0.013645078506430375,0.1498996322138465,0.17754409081740918,-0.1637462154163457
87,67,2,high,low,0.1119989579099091,-0.049520862802121535,0.10630288778983465,0.15424277669607322,-0.15338220932058644
87,71,2,high,low,0.11926648254281302,-0.03213610913831355,0.1316231976126362,0.16133869200469209,-0.20099827545355586
87,74,2,high,low,0.11684750380914766,-0.058879829694147734,0.10540048979651495,0.18721190213421735,-0.17990020136937712
87,77,2,high,low,0.11593395328823375,-0.032211594071098526,0.11034451560555225,0.14274393145209285,-0.2155507468290998
87,78,2,high,low,0.12111143986619777,0.006231181334100722,0.1189402209364645,0.1561368656029588,-0.19221219159915937
87,79,2,high,low,0.11640790193714068,-0.06221225058240787,0.1219051100664652,0.13132680751163506,-0.16520329517315002
87,94,2,high,low,0.11235280027358963,-0.059884443759852024,0.11597496570743837,0.16512683753394086,-0.19743787811164992
87,99,2,high,low,0.11810102406872869,-0.06957925204198145,0.09921035789912824,0.17570297506245758,-0.13849804076929328
87,101,2,high,low,0.12136292748515021,-0.027986237065220076,0.1259323516839902,0.12221000263538118,-0.20984207760459062
87,104,2,high,low,0.11336894883538429,-0.02529620665917054,0.09929012019602756,0.16641807483041848,-0.20115025073201487
87,107,2,high,low,0.10144428364593516,-0.08852832377620157,0.09516607603344085,0.14155003395498167,-0.1955103501405724
87,124,2,high,low,0.1167914993776511,-0.05821828892152048,0.12277336248556625,0.13128148058700262,-0.17944193119011986
87,126,2,high,low,0.10896919776808212,-0.0915006983339196,0.10116508078217556,0.0550403969924278,-0.16943311730816513
87,128,2,high,low,0.11234101167905775,-0.08071368052032157,0.117548386839605,0.1256560096617685,-0.15825482859643603
87,132,2,high,low,0.11436474819239395,-0.06459571339802628,0.11873592060212357,0.09108534006148428,-0.18939792373986863
87,138,2,high,low,0.1204829249063154,-0.09116188667035918,0.11722314695163893,0.1959568990828635,-0.1429033631688711
87,140,2,high,low,0.11136811364010912,-0.030939007456783685,0.09937994619028256,0.1364049963340691,-0.16776678933472067
87,162,2,high,low,0.11449888417288256,-0.09643091527261816,0.10611571186573321,0.16435015063138392,-0.1929533348216953
87,164,2,high,low,0.11783841547711738,-0.12146778567078254,0.12262766570036587,0.15072856017988345,-0.20793668809507193
87,172,2,high,low,0.11295486147923328,-0.00018225340196376116,0.09424763462088415,0.09151814772301359,-0.22591482297200471
87,176,2,high,low,0.12224944858068387,-0.01886434635223,0.13130683589120407,0.1362243370559607,-0.1879189534187673
87,179,2,high,low,0.11149458560814374,0.010600677763894284,0.11308938990087591,0.12182370322470171,-0.20188572649052927
87,180,2,high,low,0.11667251819019064,-0.017493236510203736,0.1291273820670662,0.14276038038181305,-0.16899214603743729
87,182,2,high,low,0.10924649277653997,-0.09532673867431185,0.10650224958401255,0.11474198787161338,-0.17998371993107865
87,183,2,high,low,0.11345429245832162,-0.056507038739892046,0.09968073927048804,0.11592630012969318,-0.14034280590895376
87,186,2,high,low,0.11518077832739915,-0.0298264770496921,0.11706756760058157,0.1328431246253069,-0.1880614335481584
87,200,2,high,low,0.11396068798979953,-0.07726090779239647,0.12072020959716201,0.15079868094425652,-0.15400902641472902
123,13,2,high,low,0.11281152078300782,-0.09171298426004892,0.10869375940643888,0.10416062139356885,-0.2186006967492924
123,21,2,high,low,0.12052127388031053,-0.08114174934442775,0.10751774740684705,0.09498331611313082,-0.1395122813726235
123,27,2,high,low,0.11272743652441675,-0.018568657094936825,0.11645592136185601,0.20369782091419752,-0.1547967282034025
123,29,2,high,low,0.11405522424404779,-0.14462380141582687,0.12995937014872083,0.14688813481027085,-0.13558502804733186
123,31,2,high,low,0.11441683807498049,-0.07990798923750164,0.10115790290845961,0.1259285137442132,-0.1319162753504708
123,34,2,high,low,0.11145762414340954,-0.0857173914265772,0.10479950471163335,0.10248679274739103,-0.1495487197181503
123,35,2,high,low,0.10823880985209344,-0.1145367091536117,0.11188208971699398,0.09470059616488269,-0.24724067338490463
123,37,2,high,low,0.11321177217912182,-0.07586298376971978,0.11201492718085426,0.12394828838069016,-0.15267592685061104
123,41,2,high,low,0.11201494407882351,-0.06330416297057273,0.12301799798673163,0.12020090086389534,-0.1257634070178425
123,43,2,high,low,0.11989615316745261,-0.08684680420006552,0.11168039040826405,0.09165314027338622,-0.1735826445120494
123,44,2,high,low,0.11088861091371216,-0.06078991278119761,0.11735637613791361,0.0995497940598633,-0.09524212251339381
123,56,2,high,low,0.11253831589493268,-0.15332939989061634,0.10614307415379887,0.1401153344840923,-0.2292972534427864
123,60,2,high,low,0.11513327289286068,-0.08447652757960722,0.12012835321418636,0.09641776215040354,-0.17373496452003
123,63,2,high,low,0.12275012780823558,-0.025480222641415362,0.11829271846073397,0.144534861238666,-0.18660173813211
123,64,2,high,low,0.12377832432381886,-0.029493763117424465,0.13403677521273782,0.12776323099708153,-0.16943958214466903
123,65,2,high,low,0.11577817654731015,-0.07297337188654063,0.1295468740601805,0.22194078675819073,-0.05095296923011239
123,67,2,high,low,0.10930232737390255,-0.07692999641056086,0.10953869488216572,0.06229026076874944,-0.10851953238550993
123,71,2,high,low,0.11763468132858967,0.0016755028403104832,0.13443862281462993,0.12546806817128497,-0.07934858778896814
123,74,2,high,low,0.12078331363073824,-0.040272307082638736,0.10486410213007658,0.20398446011657123,-0.1708104685457713
123,77,2,high,low,0.12046841351799575,-0.028742998387800367,0.1253025191245286,0.1371244998462322,-0.2308623043781428
123,78,2,high,low,0.11730117375483196,-0.01612609087413619,0.13288236319226276,0.0973432514346585,-0.15759893737984876
123,79,2,high,low,0.11474118637017339,-0.04887448383284321,0.12531074568597778,0.09767816577661637,-0.15962513091984132
123,94,2,high,low,0.12438693538288159,-0.0832994603860131,0.1362651472434222,0.12579192708754228,-0.14613886498446926
123,99,2,high,low,0.10505027985195725,-0.06316184629971111,0.08977296810069291,0.07329695084416643,-0.10760758914726865
123,101,2,high,low,0.11347154066843124,-0.03713739704483077,0.1147585974865768,0.14853168036629638,-0.0670367760275794
123,104,2,high,low,0.1129394750922933,-0.058173738514098905,0.10782348784488727,0.11009207215453132,-0.07656120929195964
123,107,2,high,low,0.11273106763557617,-0.01772954040922403,0.11255261193228139,0.1359630017201754,-0.22646436719934593
123,124,2,high,low,0.11624758316470618,-0.07851114621760114,0.12203119430950682,0.10983669131098639,-0.06908995279915064
123,126,2,high,low,0.11253388790469299,-0.07230351462412032,0.12139996306471912,0.138821328295478,-0.12293029913326736
123,128,2,high,low,0.10399893144118055,-0.07912527813662007,0.10628647883544129,0.15286121303953315,-0.13557677862716966
123,132,2,high,low,0.11639464413833489,-0.059158538195869026,0.1298718265666915,0.1423280166211074,-0.08460605397318166
123,138,2,high,low,0.10849319093341103,-0.04484449018927428,0.10460316053849239,0.12459736667347476,-0.25432839269001817
123,140,2,high,low,0.11440991390444544,-0.10849774571884008,0.11146648774067502,0.13872581749594626,-0.13621012196125548
123,162,2,high,low,0.11189263414029449,-0.060182051765103606,0.11218923488857424,0.09520028809095504,-0.18014422691116272
123,164,2,high,low,0.10684394531315,-0.12967044679306916,0.10439335333266786,0.14515206845008044,-0.0967149619580604
123,172,2,high,low,0.12299510307302286,-0.023833866605237897,0.11177743084511249,0.08692493396591172,-0.24854707872415127
123,176,2,high,low,0.11992908760621401,-0.02064355273230223,0.14794998674425708,0.14049980266651252,-0.16202842672510132
123,179,2,high,low,0.12312948052868,-0.04592816023158508,0.12454000980698376,0.06853309462768487,-0.1841989828054501
123,180,2,high,low,0.12219968072072629,-0.06820258353601216,0.10123204394301877,0.12773927525729156,-0.20118950335953756
123,182,2,high,low,0.11406237599345614,-0.0416064020062783,0.12070594278668445,0.1256824954682374,-0.1918049566976131
123,183,2,high,low,0.11705161597110025,-0.08377686085732894,0.11831389218379174,0.13259038496210263,-0.11072754789521588
123,186,2,high,low,0.11537666604869368,-0.10712605127738783,0.12510891014063819,0.06148643077961735,-0.2306732521867827
123,200,2,high,low,0.1123260076989796,-0.028006526857912162,0.11101005231256356,0.09180489177190776,-0.09116024908188947
178,13,2,high,low,0.11018307926353688,-0.03815620608926962,0.12521543481406516,0.17525448725415427,-0.22893045599604378
178,21,2,high,low,0.1088618716518771,-0.06501011169630788,0.11885664297412957,0.1405637749968257,-0.12095439759987614
178,27,2,high,low,0.1347892687105149,-0.06260567216258917,0.13688593499551305,0.1652517061204828,-0.0945784548512647
178,29,2,high,low,0.11150681399128581,-0.13864114771266167,0.11214231202410263,0.14637552238068363,-0.22106334799583383
178,31,2,high,low,0.11156166131312129,-0.09353571664054228,0.0924115671006156,0.15857663888326357,-0.0981028135665385
178,34,2,high,low,0.11142907557795256,-0.06824663954364485,0.09050761359678194,0.14102522307072263,-0.1969843728423708
178,35,2,high,low,0.10924734838736927,-0.05939815095010348,0.13261468765197737,0.1625190711760608,-0.33041405971486437
178,37,2,high,low,0.10230370802576227,-0.07628237186273801,0.09760124745261012,0.16787304043751194,-0.07406004432765845
178,41,2,high,low,0.1095477069851476,-0.11501668532650222,0.11266143293741637,0.1594798510901474,-0.06703818187461685
178,43,2,high,low,0.11588983390747531,-0.12092276233160792,0.11077220309233171,0.14093329028469082,-0.13726871195060963
178,44,2,high,low,0.11974361374309506,-0.07616172418935152,0.10478976799105655,0.1463126709118745,-0.0823966152534712
178,56,2,high,low,0.10767131845687383,-0.08663126175403657,0.10566469906177622,0.15706228039107817,-0.20702536429005158
178,60,2,high,low,0.11925166405459486,-0.0803230337430143,0.11386910529340277,0.14196783599081308,-0.1537184234299408
178,63,2,high,low,0.12181798275970834,-0.037709206806042284,0.12498828693962682,0.13698024285071309,-0.1644707004428062
178,64,2,high,low,0.11637787461075566,-0.04632169166954747,0.1325705649084199,0.15760601566273869,-0.12954793326528546
178,65,2,high,low,0.12523802292664155,-0.00037298350488035314,0.17120883213273508,0.14842843766318037,-0.07791987837309988
178,67,2,high,low,0.11697137137988523,-0.0966990497615805,0.12480172578605975,0.16235938001411243,-0.08964868620143085
178,71,2,high,low,0.11137254020937559,-0.03240437889469183,0.13236403550597686,0.17462109812516136,-0.09191286215975891
178,74,2,high,low,0.11989036952666188,0.05288488894621457,0.12566164804347468,0.16270031396170004,-0.20309408456461564
178,77,2,high,low,0.11776960585154195,0.0023825879117241877,0.11570321137348427,0.15800724402463973,-0.21701877584977058
178,78,2,high,low,0.11822105565869523,-0.10709679213331424,0.10593800584459256,0.1594613201127133,-0.1464595135453628
178,79,2,high,low,0.11791566466262193,-0.06174639077129085,0.1208724156053278,0.15215599562388804,-0.15903385338481657
178,94,2,high,low,0.11831757647010699,-0.11224577419977111,0.11743410594982628,0.12301804961470109,-0.13605864219622665
178,99,2,high,low,0.10760117338449904,-0.052694519016482144,0.10572411271733251,0.15794971900803734,-0.10452382816832573
178,101,2,high,low,0.12133491142075292,-0.08143113562910065,0.10841032951213314,0.16645471659784472,-0.08757426800706436
178,104,2,high,low,0.11825934339498778,-0.13072998721295503,0.11186611202824137,0.17980678998419186,-0.08619665766747253
178,107,2,high,low,0.11633641927097327,-0.11877692993813249,0.13219145382574926,0.15018746487516943,-0.25745185010572635
178,124,2,high,low,0.10995380494828588,-0.11717283796508726,0.12397268558123065,0.1266981951537246,-0.08947270008907471
178,126,2,high,low,0.10704270762550305,-0.09585576329927092,0.10794486792677505,0.11551166953144454,-0.16784193786333368
178,128,2,high,low,0.10401300607337682,-0.10649681266688293,0.10967854282567713,0.16827151528082895,-0.13486964422845515
178,132,2,high,low,0.11833235548519716,-0.08629060891234841,0.11039857549269239,0.16647954613301752,-0.08667109759847313
178,138,2,high,low,0.10825594196256683,-0.06947763018194908,0.10815683600597537,0.1795241649801259,-0.20932245423742746
178,140,2,high,low,0.09961725186282522,-0.07016216912139861,0.10115827039252767,0.14930305275605504,-0.12090170700336422
178,162,2,high,low,0.11345205765863065,-0.14156315474832182,0.12094301224726989,0.15735276400278453,-0.1479416185258895
178,164,2,high,low,0.11518157985981547,-0.105041103695109,0.10149109533779099,0.14371430858939294,-0.09297702607166003
178,172,2,high,low,0.11154715456442932,-0.0813034492047574,0.11554726325605436,0.1208777488608227,-0.19244023218730233
178,176,2,high,low,0.11569240016017279,-0.005035326376770843,0.13137327368106433,0.19761229214685883,-0.18113417368834817
178,179,2,high,low,0.1166085651187686,-0.04304564169936731,0.09576223069799117,0.12308362018759778,-0.21330473053718846
178,180,2,high,low,0.10700385026944059,-0.04974310302593199,0.09868549732117615,0.1506108419517087,-0.17766814956083732
178,182,2,high,low,0.11156361111406266,-0.07727589272833679,0.10929409831981585,0.07149059550563663,-0.12596416344141592
178,183,2,high,low,0.10984606845440859,-0.0973176772864277,0.11652091248391117,0.1129049924099621,-0.10800345865158467
178,186,2,high,low,0.10945404972609618,-0.051169585412545016,0.10758596070353077,0.17685457189082265,-0.21183234843841992
178,200,2,high,low,0.1095172337551793,-0.06616390404879668,0.11329015503624118,0.11616084748862532,-0.16784495528686738
