exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
151,123,2,medium,high,64.67513056978012,Java_medium_Java_high_results.csv
151,178,2,medium,high,59.51489480637973,Java_medium_Java_high_results.csv
151,87,2,medium,high,66.50522300482416,Java_medium_Java_high_results.csv
155,48,2,medium,high,28.46148878570037,Java_medium_Java_high_results.csv
155,68,2,medium,high,33.298052833361474,Java_medium_Java_high_results.csv
155,80,2,medium,high,21.66001572414272,Java_medium_Java_high_results.csv
155,69,2,medium,high,47.35210180562949,Java_medium_Java_high_results.csv
155,82,2,medium,high,42.55519705059446,Java_medium_Java_high_results.csv
155,123,2,medium,high,30.811298172502404,Java_medium_Java_high_results.csv
155,87,2,medium,high,39.64941122883749,Java_medium_Java_high_results.csv
158,1,2,medium,high,38.10639821156015,Java_medium_Java_high_results.csv
155,178,2,medium,high,31.34498908962536,Java_medium_Java_high_results.csv
151,86,2,medium,high,119.42152189830196,Java_medium_Java_high_results.csv
158,26,2,medium,high,46.45487972532627,Java_medium_Java_high_results.csv
158,48,2,medium,high,43.08903870876858,Java_medium_Java_high_results.csv
155,86,2,medium,high,98.2022389241844,Java_medium_Java_high_results.csv
158,80,2,medium,high,34.002704263734614,Java_medium_Java_high_results.csv
158,68,2,medium,high,40.09894664003735,Java_medium_Java_high_results.csv
158,82,2,medium,high,53.94199601631468,Java_medium_Java_high_results.csv
158,69,2,medium,high,52.42725499370468,Java_medium_Java_high_results.csv
158,123,2,medium,high,40.11632988566826,Java_medium_Java_high_results.csv
158,87,2,medium,high,45.94033847115813,Java_medium_Java_high_results.csv
158,178,2,medium,high,38.39387093840127,Java_medium_Java_high_results.csv
168,1,2,medium,high,55.654232484205394,Java_medium_Java_high_results.csv
158,86,2,medium,high,98.3002144978604,Java_medium_Java_high_results.csv
168,26,2,medium,high,65.74869982000743,Java_medium_Java_high_results.csv
168,80,2,medium,high,52.426099586603925,Java_medium_Java_high_results.csv
168,48,2,medium,high,59.4707267018576,Java_medium_Java_high_results.csv
168,68,2,medium,high,59.6415603919905,Java_medium_Java_high_results.csv
169,1,2,medium,high,24.29001806714589,Java_medium_Java_high_results.csv
168,69,2,medium,high,70.43898827033038,Java_medium_Java_high_results.csv
168,82,2,medium,high,71.55832201262437,Java_medium_Java_high_results.csv
169,26,2,medium,high,34.7318541944715,Java_medium_Java_high_results.csv
168,87,2,medium,high,63.57987921136448,Java_medium_Java_high_results.csv
168,123,2,medium,high,59.09308790845347,Java_medium_Java_high_results.csv
169,48,2,medium,high,29.516468224491017,Java_medium_Java_high_results.csv
168,178,2,medium,high,55.856433236485,Java_medium_Java_high_results.csv
169,80,2,medium,high,20.88304958752808,Java_medium_Java_high_results.csv
169,68,2,medium,high,34.41451774526057,Java_medium_Java_high_results.csv
169,69,2,medium,high,45.97706965121301,Java_medium_Java_high_results.csv
169,82,2,medium,high,41.42492956737572,Java_medium_Java_high_results.csv
169,123,2,medium,high,31.59969221530448,Java_medium_Java_high_results.csv
169,87,2,medium,high,40.57307451269632,Java_medium_Java_high_results.csv
169,178,2,medium,high,31.96102953375912,Java_medium_Java_high_results.csv
171,1,2,medium,high,49.393882337394,Java_medium_Java_high_results.csv
169,86,2,medium,high,96.49053777475363,Java_medium_Java_high_results.csv
171,26,2,medium,high,54.66453940038051,Java_medium_Java_high_results.csv
171,80,2,medium,high,47.03348380276196,Java_medium_Java_high_results.csv
168,86,2,medium,high,114.16426598504282,Java_medium_Java_high_results.csv
171,48,2,medium,high,53.326960005691056,Java_medium_Java_high_results.csv
171,68,2,medium,high,58.468341354617856,Java_medium_Java_high_results.csv
171,69,2,medium,high,67.02788435630517,Java_medium_Java_high_results.csv
171,82,2,medium,high,59.05784468857436,Java_medium_Java_high_results.csv
185,1,2,medium,high,24.853030370964383,Java_medium_Java_high_results.csv
171,87,2,medium,high,63.326973596471824,Java_medium_Java_high_results.csv
185,26,2,medium,high,33.204603935251924,Java_medium_Java_high_results.csv
171,123,2,medium,high,57.63024915944785,Java_medium_Java_high_results.csv
171,178,2,medium,high,56.63557995365978,Java_medium_Java_high_results.csv
185,68,2,medium,high,28.15159193636053,Java_medium_Java_high_results.csv
185,48,2,medium,high,28.88844949763767,Java_medium_Java_high_results.csv
185,80,2,medium,high,19.833501589356423,Java_medium_Java_high_results.csv
185,69,2,medium,high,39.69232105006161,Java_medium_Java_high_results.csv
185,82,2,medium,high,42.26767400283818,Java_medium_Java_high_results.csv
190,1,2,medium,high,22.80335881414577,Java_medium_Java_high_results.csv
185,123,2,medium,high,27.8954383861422,Java_medium_Java_high_results.csv
171,86,2,medium,high,114.47946824203356,Java_medium_Java_high_results.csv
185,87,2,medium,high,33.35790106537466,Java_medium_Java_high_results.csv
185,178,2,medium,high,25.286376780230373,Java_medium_Java_high_results.csv
185,86,2,medium,high,90.67414632594183,Java_medium_Java_high_results.csv
190,26,2,medium,high,30.19169652234472,Java_medium_Java_high_results.csv
190,48,2,medium,high,24.651818831059312,Java_medium_Java_high_results.csv
190,80,2,medium,high,17.879709905078947,Java_medium_Java_high_results.csv
190,68,2,medium,high,31.30434611817788,Java_medium_Java_high_results.csv
190,82,2,medium,high,37.08725849752791,Java_medium_Java_high_results.csv
190,69,2,medium,high,43.81689879113839,Java_medium_Java_high_results.csv
190,87,2,medium,high,35.979895550232186,Java_medium_Java_high_results.csv
190,123,2,medium,high,28.014659455164843,Java_medium_Java_high_results.csv
190,178,2,medium,high,28.866867852814625,Java_medium_Java_high_results.csv
190,86,2,medium,high,94.65018652305058,Java_medium_Java_high_results.csv
191,1,2,medium,high,35.20844432018386,Java_medium_Java_high_results.csv
191,26,2,medium,high,43.248688213466565,Java_medium_Java_high_results.csv
191,80,2,medium,high,33.105036368560235,Java_medium_Java_high_results.csv
191,48,2,medium,high,37.75175809707782,Java_medium_Java_high_results.csv
191,68,2,medium,high,43.68376752845329,Java_medium_Java_high_results.csv
191,69,2,medium,high,55.25739283682214,Java_medium_Java_high_results.csv
191,82,2,medium,high,47.29500114508209,Java_medium_Java_high_results.csv
191,87,2,medium,high,49.38372454152596,Java_medium_Java_high_results.csv
191,123,2,medium,high,41.85360334758141,Java_medium_Java_high_results.csv
192,1,2,medium,high,48.78275956693761,Java_medium_Java_high_results.csv
191,178,2,medium,high,41.97211205895306,Java_medium_Java_high_results.csv
192,26,2,medium,high,57.63868505977122,Java_medium_Java_high_results.csv
191,86,2,medium,high,104.45264430348328,Java_medium_Java_high_results.csv
192,48,2,medium,high,53.52515868114225,Java_medium_Java_high_results.csv
192,80,2,medium,high,44.76495958603158,Java_medium_Java_high_results.csv
192,68,2,medium,high,52.03842381920402,Java_medium_Java_high_results.csv
192,82,2,medium,high,63.6441778058091,Java_medium_Java_high_results.csv
192,69,2,medium,high,63.77905939145873,Java_medium_Java_high_results.csv
192,87,2,medium,high,58.32003974512178,Java_medium_Java_high_results.csv
192,123,2,medium,high,50.31255856915884,Java_medium_Java_high_results.csv
192,178,2,medium,high,49.52633977844224,Java_medium_Java_high_results.csv
194,1,2,medium,high,62.35209149813437,Java_medium_Java_high_results.csv
194,26,2,medium,high,68.87136075556651,Java_medium_Java_high_results.csv
192,86,2,medium,high,106.96280437092324,Java_medium_Java_high_results.csv
194,80,2,medium,high,58.540299363063056,Java_medium_Java_high_results.csv
194,48,2,medium,high,65.65455569511566,Java_medium_Java_high_results.csv
194,68,2,medium,high,64.59306274522778,Java_medium_Java_high_results.csv
194,69,2,medium,high,72.85694015597797,Java_medium_Java_high_results.csv
197,1,2,medium,high,39.84547748745084,Java_medium_Java_high_results.csv
194,82,2,medium,high,75.62563841363256,Java_medium_Java_high_results.csv
194,87,2,medium,high,68.9182461397215,Java_medium_Java_high_results.csv
197,26,2,medium,high,49.748801401920645,Java_medium_Java_high_results.csv
194,123,2,medium,high,61.81969560253244,Java_medium_Java_high_results.csv
194,178,2,medium,high,62.07532205026399,Java_medium_Java_high_results.csv
197,80,2,medium,high,37.52041986627614,Java_medium_Java_high_results.csv
197,48,2,medium,high,45.40996089753277,Java_medium_Java_high_results.csv
197,68,2,medium,high,48.71110301377646,Java_medium_Java_high_results.csv
197,69,2,medium,high,61.10127047136101,Java_medium_Java_high_results.csv
197,82,2,medium,high,56.25986155159649,Java_medium_Java_high_results.csv
197,87,2,medium,high,53.94518401875131,Java_medium_Java_high_results.csv
197,123,2,medium,high,47.47361727063176,Java_medium_Java_high_results.csv
194,86,2,medium,high,118.98931119238382,Java_medium_Java_high_results.csv
197,178,2,medium,high,47.08077961592589,Java_medium_Java_high_results.csv
197,86,2,medium,high,108.61219574752792,Java_medium_Java_high_results.csv
202,1,2,medium,high,73.46615424169114,Java_medium_Java_high_results.csv
202,26,2,medium,high,84.14786909774462,Java_medium_Java_high_results.csv
202,80,2,medium,high,72.75285875154466,Java_medium_Java_high_results.csv
202,48,2,medium,high,79.57585957638797,Java_medium_Java_high_results.csv
202,68,2,medium,high,83.19970094230905,Java_medium_Java_high_results.csv
203,1,2,medium,high,19.837622634158578,Java_medium_Java_high_results.csv
202,82,2,medium,high,89.21291820347133,Java_medium_Java_high_results.csv
202,69,2,medium,high,92.3216183697308,Java_medium_Java_high_results.csv
203,26,2,medium,high,30.445553592321804,Java_medium_Java_high_results.csv
203,48,2,medium,high,25.711321759193204,Java_medium_Java_high_results.csv
202,87,2,medium,high,86.24194459951978,Java_medium_Java_high_results.csv
202,123,2,medium,high,83.03071080328994,Java_medium_Java_high_results.csv
203,80,2,medium,high,14.416853136242754,Java_medium_Java_high_results.csv
203,68,2,medium,high,26.4521367416957,Java_medium_Java_high_results.csv
202,178,2,medium,high,79.30347661346478,Java_medium_Java_high_results.csv
203,69,2,medium,high,41.28948479270199,Java_medium_Java_high_results.csv
203,82,2,medium,high,40.03484145804355,Java_medium_Java_high_results.csv
203,87,2,medium,high,32.914132293909454,Java_medium_Java_high_results.csv
203,123,2,medium,high,23.430773909177944,Java_medium_Java_high_results.csv
203,86,2,medium,high,92.10374863688432,Java_medium_Java_high_results.csv
203,178,2,medium,high,22.92890698073941,Java_medium_Java_high_results.csv
206,1,2,medium,high,33.352204896254584,Java_medium_Java_high_results.csv
206,26,2,medium,high,43.4091023598277,Java_medium_Java_high_results.csv
206,48,2,medium,high,37.474301369120745,Java_medium_Java_high_results.csv
206,80,2,medium,high,30.672711928382995,Java_medium_Java_high_results.csv
202,86,2,medium,high,137.24952182533295,Java_medium_Java_high_results.csv
206,68,2,medium,high,40.09814975571528,Java_medium_Java_high_results.csv
206,69,2,medium,high,52.76744417188476,Java_medium_Java_high_results.csv
206,82,2,medium,high,47.99604299706929,Java_medium_Java_high_results.csv
206,87,2,medium,high,46.21040912693064,Java_medium_Java_high_results.csv
206,123,2,medium,high,39.490446011268375,Java_medium_Java_high_results.csv
206,178,2,medium,high,37.48956858760241,Java_medium_Java_high_results.csv
207,1,2,medium,high,46.76944767471375,Java_medium_Java_high_results.csv
207,26,2,medium,high,53.7569504039467,Java_medium_Java_high_results.csv
206,86,2,medium,high,100.2139869706854,Java_medium_Java_high_results.csv
207,80,2,medium,high,46.079388884687326,Java_medium_Java_high_results.csv
207,68,2,medium,high,56.31429964888356,Java_medium_Java_high_results.csv
207,48,2,medium,high,49.575291134603695,Java_medium_Java_high_results.csv
207,69,2,medium,high,65.86533549405591,Java_medium_Java_high_results.csv
210,1,2,medium,high,22.722151706100743,Java_medium_Java_high_results.csv
210,26,2,medium,high,29.146013175801727,Java_medium_Java_high_results.csv
207,82,2,medium,high,59.04230662741124,Java_medium_Java_high_results.csv
207,87,2,medium,high,59.65545330075559,Java_medium_Java_high_results.csv
207,123,2,medium,high,54.749792554412295,Java_medium_Java_high_results.csv
207,178,2,medium,high,52.94524315670992,Java_medium_Java_high_results.csv
210,80,2,medium,high,17.671999840983304,Java_medium_Java_high_results.csv
210,48,2,medium,high,24.42327383747292,Java_medium_Java_high_results.csv
210,68,2,medium,high,29.952240692384795,Java_medium_Java_high_results.csv
210,69,2,medium,high,43.314709864742525,Java_medium_Java_high_results.csv
210,82,2,medium,high,38.3605412284697,Java_medium_Java_high_results.csv
207,86,2,medium,high,115.32026361366428,Java_medium_Java_high_results.csv
210,87,2,medium,high,36.33166790176549,Java_medium_Java_high_results.csv
210,123,2,medium,high,26.522345795831992,Java_medium_Java_high_results.csv
212,1,2,medium,high,25.015175443110397,Java_medium_Java_high_results.csv
210,178,2,medium,high,27.42030316558847,Java_medium_Java_high_results.csv
212,26,2,medium,high,35.16728295550967,Java_medium_Java_high_results.csv
210,86,2,medium,high,94.15124050626932,Java_medium_Java_high_results.csv
212,48,2,medium,high,31.90946986492812,Java_medium_Java_high_results.csv
212,80,2,medium,high,21.064628786392696,Java_medium_Java_high_results.csv
212,68,2,medium,high,28.862194543454564,Java_medium_Java_high_results.csv
212,69,2,medium,high,41.6692507618602,Java_medium_Java_high_results.csv
212,82,2,medium,high,44.674211981099496,Java_medium_Java_high_results.csv
212,123,2,medium,high,28.806281661679808,Java_medium_Java_high_results.csv
212,87,2,medium,high,35.66017718068411,Java_medium_Java_high_results.csv
212,178,2,medium,high,27.190848921882896,Java_medium_Java_high_results.csv
214,1,2,medium,high,37.844534816704105,Java_medium_Java_high_results.csv
214,26,2,medium,high,47.46323948939366,Java_medium_Java_high_results.csv
212,86,2,medium,high,91.8476361727481,Java_medium_Java_high_results.csv
214,80,2,medium,high,33.532909911103964,Java_medium_Java_high_results.csv
214,68,2,medium,high,40.29687640196895,Java_medium_Java_high_results.csv
214,48,2,medium,high,44.0226810738875,Java_medium_Java_high_results.csv
214,69,2,medium,high,52.05100368234567,Java_medium_Java_high_results.csv
214,82,2,medium,high,54.4549514371037,Java_medium_Java_high_results.csv
214,123,2,medium,high,40.10258560960473,Java_medium_Java_high_results.csv
215,1,2,medium,high,34.56160817947124,Java_medium_Java_high_results.csv
214,87,2,medium,high,46.35981362200614,Java_medium_Java_high_results.csv
214,178,2,medium,high,37.31944721529375,Java_medium_Java_high_results.csv
215,26,2,medium,high,42.29031686047557,Java_medium_Java_high_results.csv
215,48,2,medium,high,36.66444099256895,Java_medium_Java_high_results.csv
214,86,2,medium,high,100.18872974731092,Java_medium_Java_high_results.csv
215,80,2,medium,high,29.24834684168061,Java_medium_Java_high_results.csv
215,68,2,medium,high,42.67819498096688,Java_medium_Java_high_results.csv
215,69,2,medium,high,54.891587211664735,Java_medium_Java_high_results.csv
215,82,2,medium,high,49.56237868285682,Java_medium_Java_high_results.csv
215,87,2,medium,high,48.01065294365887,Java_medium_Java_high_results.csv
215,123,2,medium,high,39.206904647262114,Java_medium_Java_high_results.csv
215,178,2,medium,high,39.41627986468892,Java_medium_Java_high_results.csv
215,86,2,medium,high,105.3628195585392,Java_medium_Java_high_results.csv
4,34,2,medium,low,43.170768866057,Java_medium_Java_low_results.csv
4,60,2,medium,low,51.74696947950024,Java_medium_Java_low_results.csv
4,67,2,medium,low,33.78277764257417,Java_medium_Java_low_results.csv
4,107,2,medium,low,45.29808870007926,Java_medium_Java_low_results.csv
4,65,2,medium,low,26.89194329959684,Java_medium_Java_low_results.csv
4,128,2,medium,low,38.88739241311808,Java_medium_Java_low_results.csv
4,29,2,medium,low,39.409353938976864,Java_medium_Java_low_results.csv
4,31,2,medium,low,42.41996596876007,Java_medium_Java_low_results.csv
4,44,2,medium,low,46.00230114598367,Java_medium_Java_low_results.csv
4,56,2,medium,low,39.987228055687,Java_medium_Java_low_results.csv
4,126,2,medium,low,52.81378348608988,Java_medium_Java_low_results.csv
4,21,2,medium,low,46.04449114255273,Java_medium_Java_low_results.csv
4,71,2,medium,low,30.195757161379834,Java_medium_Java_low_results.csv
4,79,2,medium,low,51.59105644799652,Java_medium_Java_low_results.csv
4,104,2,medium,low,43.02002026027954,Java_medium_Java_low_results.csv
4,77,2,medium,low,64.85699793182724,Java_medium_Java_low_results.csv
4,35,2,medium,low,39.346003792257264,Java_medium_Java_low_results.csv
4,27,2,medium,low,29.005597525073394,Java_medium_Java_low_results.csv
4,37,2,medium,low,36.12701717526796,Java_medium_Java_low_results.csv
4,132,2,medium,low,50.59079099335448,Java_medium_Java_low_results.csv
4,74,2,medium,low,30.28481389105582,Java_medium_Java_low_results.csv
4,78,2,medium,low,31.860273320792768,Java_medium_Java_low_results.csv
4,101,2,medium,low,30.990902526931954,Java_medium_Java_low_results.csv
4,99,2,medium,low,33.221964283047946,Java_medium_Java_low_results.csv
4,13,2,medium,low,49.79960284173258,Java_medium_Java_low_results.csv
4,41,2,medium,low,43.614312126237365,Java_medium_Java_low_results.csv
4,63,2,medium,low,48.95258142512946,Java_medium_Java_low_results.csv
4,94,2,medium,low,30.054822464818542,Java_medium_Java_low_results.csv
4,64,2,medium,low,78.14084670791415,Java_medium_Java_low_results.csv
4,43,2,medium,low,47.95285843142024,Java_medium_Java_low_results.csv
4,124,2,medium,low,44.907550122195126,Java_medium_Java_low_results.csv
4,138,2,medium,low,35.17497132597128,Java_medium_Java_low_results.csv
4,172,2,medium,low,41.58072356121208,Java_medium_Java_low_results.csv
4,180,2,medium,low,37.97259129391956,Java_medium_Java_low_results.csv
4,140,2,medium,low,39.74141719554408,Java_medium_Java_low_results.csv
4,164,2,medium,low,40.10333599731743,Java_medium_Java_low_results.csv
4,162,2,medium,low,47.81176610160337,Java_medium_Java_low_results.csv
4,179,2,medium,low,64.70328787657375,Java_medium_Java_low_results.csv
4,176,2,medium,low,71.1759355268619,Java_medium_Java_low_results.csv
4,200,2,medium,low,40.41664405333053,Java_medium_Java_low_results.csv
4,186,2,medium,low,43.18885097757629,Java_medium_Java_low_results.csv
6,27,2,medium,low,15.132588167259623,Java_medium_Java_low_results.csv
6,13,2,medium,low,39.34018855198743,Java_medium_Java_low_results.csv
4,183,2,medium,low,48.01350598385905,Java_medium_Java_low_results.csv
6,21,2,medium,low,36.12907687604821,Java_medium_Java_low_results.csv
4,182,2,medium,low,62.22278612898668,Java_medium_Java_low_results.csv
6,29,2,medium,low,28.94159736815218,Java_medium_Java_low_results.csv
6,34,2,medium,low,32.135434800666886,Java_medium_Java_low_results.csv
6,31,2,medium,low,32.68838007583529,Java_medium_Java_low_results.csv
6,35,2,medium,low,31.360528563689886,Java_medium_Java_low_results.csv
6,37,2,medium,low,27.65479397008291,Java_medium_Java_low_results.csv
6,41,2,medium,low,33.71975876472112,Java_medium_Java_low_results.csv
6,43,2,medium,low,35.679572096484875,Java_medium_Java_low_results.csv
6,56,2,medium,low,30.581089722188693,Java_medium_Java_low_results.csv
6,44,2,medium,low,33.842667220644344,Java_medium_Java_low_results.csv
6,65,2,medium,low,14.5528680053039,Java_medium_Java_low_results.csv
6,63,2,medium,low,38.065726733199554,Java_medium_Java_low_results.csv
6,71,2,medium,low,16.677509430965078,Java_medium_Java_low_results.csv
6,67,2,medium,low,19.31216263844024,Java_medium_Java_low_results.csv
6,60,2,medium,low,41.551607045420354,Java_medium_Java_low_results.csv
6,74,2,medium,low,20.30173227489204,Java_medium_Java_low_results.csv
6,78,2,medium,low,18.605579497186483,Java_medium_Java_low_results.csv
6,64,2,medium,low,69.34044536567201,Java_medium_Java_low_results.csv
6,77,2,medium,low,56.18170484199503,Java_medium_Java_low_results.csv
6,94,2,medium,low,20.43570054457787,Java_medium_Java_low_results.csv
6,99,2,medium,low,21.03516987789878,Java_medium_Java_low_results.csv
6,101,2,medium,low,20.64240614789216,Java_medium_Java_low_results.csv
6,104,2,medium,low,30.787015890274866,Java_medium_Java_low_results.csv
6,79,2,medium,low,40.47573837825474,Java_medium_Java_low_results.csv
6,107,2,medium,low,34.38130768506861,Java_medium_Java_low_results.csv
6,126,2,medium,low,40.13130707871072,Java_medium_Java_low_results.csv
6,124,2,medium,low,30.997264849998807,Java_medium_Java_low_results.csv
6,128,2,medium,low,30.58633915155625,Java_medium_Java_low_results.csv
6,138,2,medium,low,27.660310274612037,Java_medium_Java_low_results.csv
6,132,2,medium,low,40.7048682635325,Java_medium_Java_low_results.csv
6,140,2,medium,low,26.76918129675818,Java_medium_Java_low_results.csv
6,162,2,medium,low,35.58195772620312,Java_medium_Java_low_results.csv
6,164,2,medium,low,27.38381687811893,Java_medium_Java_low_results.csv
6,172,2,medium,low,31.324436032982497,Java_medium_Java_low_results.csv
6,180,2,medium,low,25.31348927397378,Java_medium_Java_low_results.csv
6,179,2,medium,low,54.69952756379112,Java_medium_Java_low_results.csv
6,183,2,medium,low,35.899355304052484,Java_medium_Java_low_results.csv
6,176,2,medium,low,66.15728290845357,Java_medium_Java_low_results.csv
6,186,2,medium,low,32.01386595195724,Java_medium_Java_low_results.csv
6,200,2,medium,low,28.896810371645884,Java_medium_Java_low_results.csv
6,182,2,medium,low,50.85326778154708,Java_medium_Java_low_results.csv
14,13,2,medium,low,41.194674571089465,Java_medium_Java_low_results.csv
14,27,2,medium,low,20.82959697193725,Java_medium_Java_low_results.csv
14,21,2,medium,low,40.96682668608357,Java_medium_Java_low_results.csv
14,34,2,medium,low,36.84977308257624,Java_medium_Java_low_results.csv
14,29,2,medium,low,34.80350438515339,Java_medium_Java_low_results.csv
14,35,2,medium,low,35.123862382833074,Java_medium_Java_low_results.csv
14,31,2,medium,low,36.05767736432627,Java_medium_Java_low_results.csv
14,37,2,medium,low,32.09762838550704,Java_medium_Java_low_results.csv
14,41,2,medium,low,37.16902273818935,Java_medium_Java_low_results.csv
14,56,2,medium,low,34.84792311755078,Java_medium_Java_low_results.csv
14,43,2,medium,low,41.740047875309486,Java_medium_Java_low_results.csv
14,44,2,medium,low,39.09444484092365,Java_medium_Java_low_results.csv
14,65,2,medium,low,20.19736537045454,Java_medium_Java_low_results.csv
14,63,2,medium,low,43.95856075796125,Java_medium_Java_low_results.csv
14,60,2,medium,low,44.94621889951083,Java_medium_Java_low_results.csv
14,67,2,medium,low,25.07857568924538,Java_medium_Java_low_results.csv
14,71,2,medium,low,22.891858126768227,Java_medium_Java_low_results.csv
14,74,2,medium,low,24.08677823365508,Java_medium_Java_low_results.csv
14,78,2,medium,low,24.880286419842637,Java_medium_Java_low_results.csv
14,64,2,medium,low,73.54223564542905,Java_medium_Java_low_results.csv
14,94,2,medium,low,25.190174602721665,Java_medium_Java_low_results.csv
14,77,2,medium,low,60.83856275378971,Java_medium_Java_low_results.csv
14,99,2,medium,low,25.81066274301919,Java_medium_Java_low_results.csv
14,101,2,medium,low,25.82890698546544,Java_medium_Java_low_results.csv
14,79,2,medium,low,46.81780036672856,Java_medium_Java_low_results.csv
14,107,2,medium,low,39.09842448647033,Java_medium_Java_low_results.csv
14,104,2,medium,low,34.702256773913675,Java_medium_Java_low_results.csv
14,124,2,medium,low,38.25027347525179,Java_medium_Java_low_results.csv
14,126,2,medium,low,46.597358590089854,Java_medium_Java_low_results.csv
14,128,2,medium,low,34.139445846074594,Java_medium_Java_low_results.csv
14,138,2,medium,low,31.779052267452983,Java_medium_Java_low_results.csv
14,140,2,medium,low,33.17769947415102,Java_medium_Java_low_results.csv
14,162,2,medium,low,39.64922751716022,Java_medium_Java_low_results.csv
14,164,2,medium,low,33.21809258365591,Java_medium_Java_low_results.csv
14,132,2,medium,low,44.19873801532402,Java_medium_Java_low_results.csv
14,172,2,medium,low,36.6423130464631,Java_medium_Java_low_results.csv
14,180,2,medium,low,31.10514579699003,Java_medium_Java_low_results.csv
14,179,2,medium,low,60.02004006431479,Java_medium_Java_low_results.csv
14,176,2,medium,low,67.93006012435758,Java_medium_Java_low_results.csv
14,200,2,medium,low,34.00041813169398,Java_medium_Java_low_results.csv
14,182,2,medium,low,55.58701475046932,Java_medium_Java_low_results.csv
14,183,2,medium,low,42.76652699091503,Java_medium_Java_low_results.csv
14,186,2,medium,low,36.44823330946461,Java_medium_Java_low_results.csv
15,13,2,medium,low,45.932047863829744,Java_medium_Java_low_results.csv
15,27,2,medium,low,21.92729313500952,Java_medium_Java_low_results.csv
15,21,2,medium,low,39.95898369817126,Java_medium_Java_low_results.csv
15,29,2,medium,low,33.21642363619958,Java_medium_Java_low_results.csv
15,34,2,medium,low,38.09344268806691,Java_medium_Java_low_results.csv
15,35,2,medium,low,37.76064157976827,Java_medium_Java_low_results.csv
15,37,2,medium,low,33.2714999427672,Java_medium_Java_low_results.csv
15,31,2,medium,low,39.08265275797809,Java_medium_Java_low_results.csv
15,44,2,medium,low,39.74586843210031,Java_medium_Java_low_results.csv
15,43,2,medium,low,42.854465836708734,Java_medium_Java_low_results.csv
15,56,2,medium,low,35.89661900335227,Java_medium_Java_low_results.csv
15,41,2,medium,low,40.50996635556524,Java_medium_Java_low_results.csv
15,65,2,medium,low,19.999942634115342,Java_medium_Java_low_results.csv
15,63,2,medium,low,43.979138049270965,Java_medium_Java_low_results.csv
15,60,2,medium,low,46.10081147431565,Java_medium_Java_low_results.csv
15,71,2,medium,low,22.24158241016343,Java_medium_Java_low_results.csv
15,74,2,medium,low,26.384170765981,Java_medium_Java_low_results.csv
15,67,2,medium,low,27.490861813225045,Java_medium_Java_low_results.csv
15,78,2,medium,low,24.52963064984943,Java_medium_Java_low_results.csv
15,77,2,medium,low,62.86091710638007,Java_medium_Java_low_results.csv
15,94,2,medium,low,25.64955196618966,Java_medium_Java_low_results.csv
15,64,2,medium,low,73.20035541821426,Java_medium_Java_low_results.csv
15,99,2,medium,low,28.232540614811803,Java_medium_Java_low_results.csv
15,101,2,medium,low,26.434147233205643,Java_medium_Java_low_results.csv
15,79,2,medium,low,44.85585579245757,Java_medium_Java_low_results.csv
15,107,2,medium,low,38.73385468879594,Java_medium_Java_low_results.csv
15,104,2,medium,low,37.69045519740676,Java_medium_Java_low_results.csv
15,124,2,medium,low,36.57815916941036,Java_medium_Java_low_results.csv
15,138,2,medium,low,33.03735141476523,Java_medium_Java_low_results.csv
15,128,2,medium,low,35.60609214306716,Java_medium_Java_low_results.csv
15,126,2,medium,low,44.96150765711069,Java_medium_Java_low_results.csv
15,140,2,medium,low,33.49667683065469,Java_medium_Java_low_results.csv
15,162,2,medium,low,40.92904513080353,Java_medium_Java_low_results.csv
15,132,2,medium,low,44.33632736700834,Java_medium_Java_low_results.csv
15,164,2,medium,low,33.4688781921607,Java_medium_Java_low_results.csv
15,172,2,medium,low,34.639666542590255,Java_medium_Java_low_results.csv
15,180,2,medium,low,29.89077699210806,Java_medium_Java_low_results.csv
15,179,2,medium,low,57.335172304829726,Java_medium_Java_low_results.csv
15,186,2,medium,low,37.33515116888863,Java_medium_Java_low_results.csv
15,200,2,medium,low,33.55567209848615,Java_medium_Java_low_results.csv
15,182,2,medium,low,55.417054021351085,Java_medium_Java_low_results.csv
15,183,2,medium,low,42.13175352339924,Java_medium_Java_low_results.csv
15,176,2,medium,low,69.56672511429309,Java_medium_Java_low_results.csv
16,13,2,medium,low,45.36347545176756,Java_medium_Java_low_results.csv
16,27,2,medium,low,27.58856992298649,Java_medium_Java_low_results.csv
16,21,2,medium,low,45.12625564817153,Java_medium_Java_low_results.csv
16,29,2,medium,low,39.38371612566453,Java_medium_Java_low_results.csv
16,34,2,medium,low,40.57942616566108,Java_medium_Java_low_results.csv
16,35,2,medium,low,36.57371757669386,Java_medium_Java_low_results.csv
16,37,2,medium,low,35.05706073753447,Java_medium_Java_low_results.csv
16,31,2,medium,low,40.305828436931975,Java_medium_Java_low_results.csv
16,41,2,medium,low,41.59841722983069,Java_medium_Java_low_results.csv
16,43,2,medium,low,46.01914333361508,Java_medium_Java_low_results.csv
16,56,2,medium,low,38.61913822228944,Java_medium_Java_low_results.csv
16,65,2,medium,low,25.796913147483934,Java_medium_Java_low_results.csv
16,44,2,medium,low,43.275828271102455,Java_medium_Java_low_results.csv
16,63,2,medium,low,48.537156050254005,Java_medium_Java_low_results.csv
16,60,2,medium,low,49.48386817794204,Java_medium_Java_low_results.csv
16,71,2,medium,low,28.07529541975871,Java_medium_Java_low_results.csv
