exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
155,201,5,medium,none,0.11956857971851,-0.1087726234708684,0.0989560820265397,0.1490013108046802,-0.1269339447797983,0.8731270012526295,0.7964149262606217,0.8920430536506788,0.7632404371996989,0.8306376484835021
155,204,5,medium,none,0.1304695379214051,-0.0725553278239765,0.167180196596017,0.1535464131662351,-0.1503126830013506,0.8591640243320493,0.6491942656248756,0.8181831756663752,0.7161865865968222,0.8503126830013505
155,211,5,medium,none,0.1092989071623546,-0.0759146798068205,0.0954864068735107,0.1613175448877181,-0.1478160943052613,0.8829786487778489,0.7841220905779779,0.8945327156622536,0.7445916881619314,0.8144827609719281
158,3,5,medium,none,0.1074617661489045,-0.0310969422370527,0.1066397807079784,0.1678075179808097,-0.1857891234650929,0.8851303970323501,0.7531992023534918,0.881898294639929,0.7568741322973243,0.8309504137876736
158,5,5,medium,none,0.1184236166962493,0.0229210190676056,0.1248912325139494,0.1892700534686848,-0.2194349960817678,0.8744417508139343,0.7661759991673807,0.8639118790076172,0.7633472889461449,0.8348196114663833
158,12,5,medium,none,0.110425904297869,-0.0359961952452139,0.1175638224640296,0.1260807959581267,-0.1657833301444939,0.8812928834401369,0.7403033651063907,0.8701937228290335,0.770326659276797,0.8476015119626759
158,28,5,medium,none,0.1212170686185173,-0.0282329017821851,0.129270133383465,0.1707483454013952,-0.1737229240363733,0.8711640685384141,0.7204186473788114,0.8604208593118003,0.7712522988917736,0.8275690778825272
158,30,5,medium,none,0.1098138559217399,0.0239782402483359,0.103146001104618,0.1655475782375277,-0.1611231775061008,0.8826586220294541,0.7679037701252132,0.8849701032172042,0.7664058451371686,0.8242437448819874
158,36,5,medium,none,0.1162675197711972,-0.0187883426968045,0.1043166255149977,0.1302075801529831,-0.2245392933101978,0.8756211856709724,0.7293698705645051,0.8844796427979811,0.7875260502225451,0.8305998993708038
158,93,5,medium,none,0.1291452346825091,-0.0146549127966976,0.1565383118673693,0.1672547023726313,-0.2151455990372608,0.8633793379555472,0.6798743531478761,0.8331000353660517,0.729469920919571,0.8305302144218762
158,96,5,medium,none,0.1151978315405908,-0.0447268463860028,0.1118043443622177,0.1457501180231315,-0.2103292306921926,0.8767684563612836,0.7859644007935964,0.8780715991740304,0.7583321150792188,0.8133595337224957
158,110,5,medium,none,0.1334846512261115,0.0033642113020672,0.1432847527987694,0.1933560527722875,-0.1926768042864508,0.859711843994155,0.7121049124030412,0.8477492712991939,0.7579473744529223,0.8290404406500873
158,154,5,medium,none,0.1142827862854636,-0.0890813496380055,0.1096677530394205,0.1270304462594929,-0.1761849853835659,0.8790761860890234,0.8018093837539081,0.8821892432333875,0.7859296596931453,0.8181263773249579
158,163,5,medium,none,0.1178287424083819,-0.003172443065931,0.1194477660689519,0.1617856397086299,-0.1650812178100027,0.8736799774806954,0.7783415554201071,0.8687402514462028,0.7692153263795413,0.8150812178100026
158,181,5,medium,none,0.1141819339188412,0.0251897306845391,0.1171922861489727,0.1619463378201161,-0.2054625597271975,0.8780265575055829,0.7279018372305498,0.871626142810786,0.7640809550219858,0.8370415070956185
158,189,5,medium,none,0.1192759586094944,-0.0123342544761608,0.1171455484758133,0.1231851811095314,-0.2240712031268175,0.8742655707753644,0.770496260606097,0.8730121161676105,0.7718918974442399,0.8546834480247766
158,196,5,medium,none,0.1088167780903105,-0.0079017743899387,0.1199284550033704,0.1433071377643027,-0.1956382299532439,0.8808285804318596,0.7449687733451078,0.8647500088141437,0.7478660334877152,0.8426970534826557
158,201,5,medium,none,0.1289538018819168,0.0122029903427971,0.1502352553490321,0.1882354171521546,-0.1869343956718646,0.8634805872349941,0.6762008765627285,0.8389110384361874,0.7288345760124473,0.8320956859944454
158,204,5,medium,none,0.1317489486219691,0.0058578963231814,0.183255287182614,0.1388753960823447,-0.3131361140211064,0.8595270946820882,0.5988842024138021,0.8025658098489212,0.7275060225128209,0.8131361140211064
158,211,5,medium,none,0.1125347762466698,-0.0031686864274633,0.1120310945221628,0.1860977544991082,-0.2007478354126685,0.8812142138656471,0.7776936049866876,0.8790904251018701,0.7638391068478444,0.8421764068412398
166,3,5,medium,none,0.1182387939295809,-0.0506069867166281,0.1164000480860257,0.1236360292656543,-0.1148995606721321,0.87132318452493,0.7265993430916733,0.8686205619317126,0.7597757413144626,0.8207819136133085
166,5,5,medium,none,0.1074352563848959,-0.0460816804630325,0.1110342952163352,0.1891356894757512,-0.0996812917218002,0.8823537192997332,0.7724546255246137,0.8746416883137516,0.7438962692844855,0.8376675617446836
166,12,5,medium,none,0.1165410385175524,-0.071916276784852,0.1306648177117805,0.1358822248352664,-0.1319584796912574,0.8725324948673087,0.730816529663682,0.8549726891443234,0.7747533290794585,0.8242661719989497
166,28,5,medium,none,0.1171906438907066,-0.0056592408413052,0.1206427012847437,0.1187210768540807,-0.3028114950449645,0.8722030760015022,0.7325131032796572,0.8645376542134147,0.7539937611104854,0.8291272845186488
166,30,5,medium,none,0.1081129629280475,-0.0353441743892002,0.12624421613668,0.1444112100326108,-0.1537836935589823,0.8812218290569135,0.7247451157158074,0.8570480739842625,0.7543620488447498,0.8537836935589823
166,36,5,medium,none,0.1161070510323268,-0.0057208219403248,0.1553487828416389,0.1446397070941877,-0.0979987826699085,0.873898037238964,0.7057609715129898,0.831506748154119,0.7535968072509668,0.8371292174525173
166,93,5,medium,none,0.1237837194644505,-0.0410525143923709,0.1334385786770485,0.1604019486584603,-0.2064022829850653,0.8645862665447804,0.6798130071005409,0.8510707671501432,0.7301022575734274,0.8492594258422081
166,96,5,medium,none,0.1106224773641566,-0.0620094573070485,0.1049097548622585,0.1072908844947769,-0.3253743935248663,0.8780116714405942,0.77990262474584,0.8802753521459452,0.7823557808031114,0.8405259086763814
166,110,5,medium,none,0.1151283525959991,-0.0676535393066568,0.1123853776471328,0.127484884395777,-0.131263788514707,0.8751980619748131,0.7364216636803607,0.8738410429981115,0.7530117190374931,0.8409412078695457
166,154,5,medium,none,0.1098328425524723,-0.1012426566001503,0.1001405582784058,0.1415937645515508,-0.145609515447927,0.8821314703760744,0.7944143383213209,0.888651998789048,0.7694489448965384,0.8483122181506296
166,163,5,medium,none,0.1063954005040201,-0.1184830729841167,0.1155264135655773,0.0799932353912005,-0.1753334942093962,0.8830174246140737,0.7659676720040428,0.8703334817788287,0.785489404329074,0.842000160876063
166,181,5,medium,none,0.1151940190871874,-0.0573032358840936,0.1010376520081979,0.1595684583010786,-0.1261582981711594,0.8744180145003326,0.7630181093338904,0.8844109891698929,0.7645210866760141,0.8344916315044928
166,189,5,medium,none,0.1148498456704216,-0.072257706042081,0.1317307584584801,0.1361892785100249,-0.1933906839709936,0.875949232376448,0.7733147420640001,0.8551700824161966,0.7702537536186229,0.8219621125424221
166,196,5,medium,none,0.1072738497309854,-0.0480729806327209,0.0959814382562918,0.0904257935354543,-0.1235626398162496,0.8802711488320036,0.764796502393811,0.8863847522240741,0.7550556130035969,0.8336645073884058
166,201,5,medium,none,0.125675603671243,0.0155739828872228,0.1422189502927621,0.1221752801742891,-0.2024707665600773,0.86377001706504,0.6581577681526595,0.8393902754442186,0.7640491755826126,0.822663074252385
166,204,5,medium,none,0.1375285600290714,0.0540879969258178,0.1967550740261414,0.190518782030987,-0.2080456314136183,0.8494789115639685,0.5550512610556453,0.7803897002826911,0.6967469468013128,0.8444092677772548
166,211,5,medium,none,0.1001317041326332,-0.1064704207012616,0.1143358099814964,0.1148123653933957,-0.1555461899475121,0.8898228490691542,0.8140857368819583,0.8711820879038435,0.7896249606307277,0.8355461899475121
168,3,5,medium,none,0.1039735150753591,-0.0221889798313591,0.1254181371057083,0.1527640327616845,-0.1182873127991913,0.888344610770506,0.7263918111794038,0.8651556381372552,0.7508808490926804,0.8325730270849055
168,5,5,medium,none,0.1128305631156909,-0.0889075432065329,0.0999114465964723,0.1305301976365562,-0.1464332440465315,0.8775705629213835,0.7944053615492153,0.8870599189419716,0.761353773281223,0.8363370902003777
168,12,5,medium,none,0.1088065037515998,-0.1057506574039636,0.1150634079544348,0.1255495200079199,-0.1640036726293888,0.8818848719244587,0.7880523297335672,0.8729741253371234,0.7898462088024436,0.8306703392960555
168,28,5,medium,none,0.1123157001026781,-0.0410601345809973,0.1223120259891146,0.1441436716702715,-0.2093852057229479,0.8792544702388334,0.7485119458883014,0.8660931818551372,0.7622698628757252,0.8093852057229479
168,30,5,medium,none,0.1169251067356499,-0.0614756196271317,0.128139114073338,0.1380712125451091,-0.1779057181010616,0.8750718789764669,0.7901422722503453,0.8601190338188813,0.7660434132983858,0.8410262854769481
168,36,5,medium,none,0.1155926846905535,-0.0774590921041872,0.1235466037326541,0.1419380162915402,-0.1012912486336164,0.874958231747949,0.7625938556251722,0.8634900332917717,0.7473286549831174,0.8381333538967745
168,93,5,medium,none,0.1185703025134061,-0.0991852630558982,0.1570085343656713,0.136455902670742,-0.1781201560998571,0.8741731787688476,0.7190914698057138,0.833471407794611,0.7553630592069966,0.8343701560998571
168,96,5,medium,none,0.113635261198176,-0.0653230766826088,0.1187996071910166,0.1283401290491749,-0.3036590529382156,0.8758105350025361,0.7933594580350272,0.8672832224594256,0.7697724743519366,0.8221775714567342
168,110,5,medium,none,0.1195787181769117,-0.0307930465429178,0.1261100517646776,0.1470405615726119,-0.1234720366462079,0.8732693825178937,0.7703613993125951,0.8641263126203178,0.7560760397521,0.8377577509319222
168,154,5,medium,none,0.1091242335503839,-0.0821537976959543,0.1039636765033693,0.1304578814400915,-0.1605220328862819,0.8834946692729959,0.8072048053411105,0.8854401617559947,0.7742167524043622,0.8528297251939743
168,163,5,medium,none,0.1152273092215742,-0.056741329098811,0.1345431519235348,0.1421790770338221,-0.1498695798969672,0.8749861176787772,0.7781465257220757,0.8516929425112113,0.764906438229309,0.8298695798969672
168,181,5,medium,none,0.1130562639424582,-0.0597499858630976,0.1114238650187561,0.1196797730727039,-0.1615467495786672,0.8788153876541405,0.800805526614361,0.8776089228496927,0.7658200217817014,0.8417415547734725
168,189,5,medium,none,0.1158553098626229,-0.0882168125815603,0.1097289613904912,0.1315392893768732,-0.2517786544673491,0.8750072255991947,0.8089592075216948,0.87788119179533,0.778914779177562,0.8455286544673492
168,196,5,medium,none,0.1173127290702187,0.0116600497596273,0.1282928702129656,0.1256146912292417,-0.1227491286623501,0.8701808227000803,0.7059071543982411,0.8523939176095969,0.7570732259920874,0.824600980514202
168,201,5,medium,none,0.1211143680474299,-0.0602855716141742,0.1352393709632452,0.1360094401880157,-0.2409948320158899,0.871147613141768,0.7095924227761298,0.8519146100824015,0.76410634342149,0.8292301261335369
168,204,5,medium,none,0.1462965557989025,-0.018294718693653,0.1916514434363009,0.1953988664364776,-0.2144721567419761,0.8436611195696844,0.5833362308539094,0.7934583950531078,0.6935232544225063,0.8144721567419761
168,211,5,medium,none,0.1201917471063444,-0.0683718173720326,0.1120988306218653,0.1593796603004037,-0.1596087029272549,0.8729946572945192,0.7792230888919212,0.8793525347584453,0.7562562602011147,0.8262753695939214
169,3,5,medium,none,0.1115215752346027,-0.0118054412133112,0.1064124771992318,0.1379985182671919,-0.1936350163151419,0.8784186082592511,0.7148561292158426,0.8799771842687514,0.7769993231017218,0.8222064448865704
169,5,5,medium,none,0.1105119092427591,-0.0302388024575643,0.1035132146839427,0.1218845352807076,-0.1809701519360613,0.8790447928259806,0.7750201877181532,0.8803835592696063,0.7441563692119544,0.8209701519360613
169,12,5,medium,none,0.1169165835048708,-0.026737328345231,0.1047366206729721,0.1367731815343035,-0.2270033476727264,0.8719939835266066,0.7350604271886799,0.8786231026715756,0.7565630012188154,0.8361303317997106
169,28,5,medium,none,0.1108059505332744,-0.0638184733177034,0.1090322348895164,0.1632977207175188,-0.2309037565513273,0.8775738337492214,0.7436710999620537,0.8736387816110885,0.7158926965235717,0.8218128474604183
169,30,5,medium,none,0.1231125597515652,-0.0761832401324589,0.130902351239498,0.1274911993701029,-0.2207823072332282,0.8660601212539905,0.785445365238034,0.8529226343962225,0.7713366229498928,0.8457823072332282
169,36,5,medium,none,0.1076484824832804,-0.0207992176483708,0.1408480069245813,0.1341530547405053,-0.2211367808063337,0.880530313273268,0.7114372859791387,0.8434947084920437,0.7527256522345125,0.8340400066127853
169,93,5,medium,none,0.1164704445578035,-0.0216708117721525,0.14429609800406,0.1288964775643749,-0.2116968933228694,0.870750544259593,0.6724654808693696,0.8370022873636478,0.7482996436348125,0.8414304136594754
169,96,5,medium,none,0.103503208915938,-0.0999699508701353,0.0858091255681294,0.1416615574080573,-0.2460223124318307,0.8859367625636985,0.7964935230366813,0.8997808687043614,0.7921925912234237,0.839094257616452
169,110,5,medium,none,0.1063999244537677,-0.0245851727414058,0.1295856764299957,0.1027033702517309,-0.1854990631599857,0.8822500133876235,0.7011430543343061,0.8534240704663266,0.7811095872711699,0.8104990631599858
169,154,5,medium,none,0.1043494009805146,-0.1377292378983297,0.1008898821784185,0.122009638936397,-0.2100168149823862,0.8873168508329748,0.7936724178110456,0.8882157110730353,0.7947263752285273,0.8463804513460227
169,163,5,medium,none,0.1105785827935625,-0.0985644729150777,0.1223319472537777,0.1199645481173532,-0.1887661825094677,0.8762536941680663,0.7695793746142239,0.8577200175719626,0.7779807681288363,0.8162171629016246
169,181,5,medium,none,0.1158822386602096,0.0019459370270743,0.093823573878342,0.1442360457903198,-0.1919949982535156,0.8725466800141617,0.7076680409250065,0.8885208029547353,0.7598754825664887,0.8348521411106584
169,189,5,medium,none,0.108198112052969,-0.0433146071868918,0.1012499319368719,0.1336207422280599,-0.1755505190467116,0.8806454744268604,0.7811522966324466,0.8839598022397283,0.7632356085939375,0.8259617998927751
169,196,5,medium,none,0.1175375584643865,-0.0099040216278105,0.1250741642030757,0.1557523280458014,-0.198748574194233,0.8701718170993085,0.7426813881221737,0.8582829428067903,0.7492645820857997,0.8351122105578694
169,201,5,medium,none,0.1201706854210302,-0.0409399160252454,0.135086833972205,0.172083458428821,-0.2288922218159894,0.8682295239742448,0.7046882064080524,0.8466165039726454,0.7417419402753607,0.8670740399978076
169,204,5,medium,none,0.1258484850029062,0.0087416561502079,0.1238319051236395,0.2184871047951286,-0.1392034228598396,0.8616217616693804,0.5561579080548771,0.8564117740467199,0.6409538072019911,0.7780923117487286
169,211,5,medium,none,0.1191533073484176,-0.0803799477289893,0.1090809006486376,0.1456656765279355,-0.1736092753692554,0.8716573533632413,0.7865724177400361,0.8773609294297698,0.7589374108029344,0.8339866338598215
171,3,5,medium,none,0.115122491649545,-0.041626880876856,0.1095404215516844,0.1482143878438182,-0.3131620425452898,0.8778546329596228,0.7829139938149622,0.8797505575239294,0.7688035255495148,0.8516235810068283
171,5,5,medium,none,0.1217168203421567,-0.0477378045623236,0.1109875733367077,0.1573012624146278,-0.2619803978253123,0.8715353698151236,0.8074975659906745,0.8789975849653139,0.7756660957666165,0.8297459655908801
171,12,5,medium,none,0.1248176975930249,-0.1047760076420146,0.1065751750262438,0.1476886926400714,-0.2674262092716267,0.8675896880296826,0.7910049145285811,0.882889370099524,0.7655893108613148,0.8326436005759745
171,28,5,medium,none,0.1152288891230935,-0.0784786054090729,0.1184335764464158,0.1232992250867307,-0.1985309462010599,0.8772909667746829,0.8158086014315943,0.8709473518097663,0.7910794489554221,0.8289657288097556
171,30,5,medium,none,0.1149135604641952,-0.0007001359171172,0.1066242463551945,0.1749545347847139,-0.2322455938920238,0.8771459936623978,0.8011744715372372,0.881878617249644,0.7554633867395308,0.8584710840881022
171,36,5,medium,none,0.1142040822442199,-0.1027583094304658,0.1106682318125392,0.1230704020341889,-0.2786039398898658,0.8780438297720772,0.8105725094612954,0.8761687457117215,0.7803289292251732,0.8349531462390722
171,93,5,medium,none,0.117592637872397,-0.0629152337185214,0.1474924245467527,0.1227881954149137,-0.2170725673016238,0.8743611552328281,0.7651825385281086,0.8431081359330411,0.753332033160822,0.8370072078244997
171,96,5,medium,none,0.1083350174188464,-0.1106471517633874,0.1081919038198695,0.1609775406771721,-0.2534240578286069,0.8816618500680811,0.8206493544608838,0.8790409060960045,0.767575722370991,0.8534240578286069
171,110,5,medium,none,0.104052140355774,-0.0025857619785135,0.1216512518403103,0.1809321196263642,-0.2228793773481832,0.8892121948549988,0.7898585215922442,0.868387451516406,0.7537575206220196,0.8289399834087892
171,154,5,medium,none,0.1106420863056463,-0.0541198805477912,0.1122564930661114,0.189314822881353,-0.2573359385375964,0.8834794628560818,0.7692464454757898,0.87971128181331,0.760266394370155,0.8573359385375964
171,163,5,medium,none,0.109802040931725,-0.013145317428846,0.1296685546247493,0.1782497958284343,-0.2430269609210982,0.8817201769851992,0.8032377210115347,0.8588708002057855,0.7611889556291893,0.8430269609210982
171,181,5,medium,none,0.1099057598809,-0.145170208477301,0.0979983246243757,0.1610012287251105,-0.1751154155793464,0.8826910971089622,0.7915776159097878,0.8929913453025334,0.7627387620185191,0.8114790519429829
171,189,5,medium,none,0.1077036762568638,-0.1058605842906764,0.1015186984823809,0.1802655244575186,-0.2144512822694148,0.8860780842867175,0.8042415257468324,0.8904442056145462,0.7723555757921938,0.8041948720130045
171,196,5,medium,none,0.119623478677012,-0.0039097740732119,0.12880747597698,0.1456388861774467,-0.251243266991265,0.8688807690186306,0.650345907745506,0.851795584039718,0.7500067150156606,0.844993266991265
171,201,5,medium,none,0.1220719500909909,-0.0456941433781811,0.1255056431178594,0.1526966303699357,-0.1942878442685949,0.872511346401961,0.7310739160557399,0.8671222503116733,0.7794287739195003,0.8394491345911756
171,204,5,medium,none,0.1300052935589736,-0.0507500906267206,0.183413098272845,0.1480169868370872,-0.3327224565477589,0.8604159001092482,0.6519417226444062,0.8038176304793399,0.7569932711702435,0.8327224565477589
171,211,5,medium,none,0.1024048629181496,-0.0918499309840381,0.1084212867809819,0.1419860886578496,-0.2376278314623087,0.8911127781634594,0.8055477900353072,0.8829856114640225,0.7658374561946548,0.8328659267004039
192,3,5,medium,none,0.1231800990894982,-0.0150294551502092,0.1213237761364377,0.1418793566599382,-0.2862714269323509,0.8663382651925542,0.7851845016731468,0.8638657049479797,0.7853952493597622,0.8418269824879065
192,5,5,medium,none,0.1262340234541827,0.0346585385738467,0.1159314786133005,0.1285526240889799,-0.2879578206874981,0.8644781997752213,0.8127246760697827,0.8713196562866933,0.7801884883431551,0.8435133762430537
192,12,5,medium,none,0.1100010465663221,-0.0072895394987108,0.0893817404022958,0.1417239493834581,-0.214159924662285,0.8813180149100344,0.7982006332848487,0.89825347541238,0.7545274939826686,0.8258561552609547
192,28,5,medium,none,0.107147161722148,0.0815721476708187,0.0977881950138321,0.1445681503217942,-0.1870558251766665,0.8829168514524123,0.8053533851784854,0.8900312589303936,0.764172059402511,0.8355852369413724
192,30,5,medium,none,0.1128028956237041,-0.0016966438123207,0.108657036582716,0.1418776169756377,-0.1912201738007766,0.8777556484819677,0.7968967505041977,0.877291171453983,0.7738980533211899,0.8203868404674433
192,36,5,medium,none,0.0969108341489541,0.0417466838240453,0.0901242408591478,0.1338916858357574,-0.2580397259181117,0.892331320155056,0.8004962004657836,0.8945327598198162,0.7785539066475494,0.8116795726614068
192,93,5,medium,none,0.1145965377944298,0.0152442732368172,0.0958667447999218,0.0921391611821481,-0.2042099669807711,0.8741453466503001,0.7305201211655364,0.8893473132909132,0.7832440291507294,0.8292099669807711
192,96,5,medium,none,0.1066934497552117,-0.0808969686116117,0.108682208709871,0.130049947359796,-0.2297175121993575,0.882235631772325,0.7739275037895018,0.8754528626275956,0.7564268619811323,0.8487651312469766
192,110,5,medium,none,0.1118394800188776,0.0211440459528102,0.110998838850813,0.150895705774506,-0.2636558028712994,0.8796840037493026,0.7938848094392871,0.877793323703555,0.7770513478462275,0.8350843742998708
192,154,5,medium,none,0.1215799516929103,-0.0798092185571122,0.1292735972276321,0.1546588546943706,-0.2794270906309868,0.8715850303134289,0.746215341741195,0.86084120367119,0.7617225067965848,0.8362746358506251
192,163,5,medium,none,0.1058153426400332,-0.034966227219234,0.1147449213148148,0.1783573213606046,-0.212639764455316,0.8828541626139842,0.8163087420710942,0.8690692133634301,0.7420452696217151,0.8255429902617677
192,181,5,medium,none,0.1162182311998292,-0.0492522219187485,0.1078999194822575,0.1358612718852878,-0.1667030098396467,0.8741973648553665,0.8009521410969966,0.8790455435611814,0.7771775932943212,0.8333696765063133
192,189,5,medium,none,0.1138900920020473,0.0352700701191217,0.1043741501285943,0.1394796853768823,-0.2130394289696082,0.8760902773238755,0.8016009728440621,0.8843670934956656,0.7818568107749588,0.8403542437844231
192,196,5,medium,none,0.1236848927360135,0.0010009224971113,0.1544846416927231,0.160515048074008,-0.1959108669590191,0.8643479395648155,0.6426598451233493,0.8273052957224252,0.7191194321474336,0.8166005221314329
192,201,5,medium,none,0.110301430237054,0.025477734149259,0.1048827207087373,0.1508360028266793,-0.2059907642690942,0.8805325624332612,0.7539689961733423,0.8790149966420595,0.775777228004136,0.8220164052947353
192,204,5,medium,none,0.120360648585709,0.1069735060778782,0.1371343849727712,0.1123849693908493,-0.3724644615469024,0.867781455493953,0.6056556971695075,0.8424091939077122,0.7331652400018256,0.890982980065421
192,211,5,medium,none,0.1140499133634749,-0.0674961014495829,0.0994784730112657,0.1403899736231697,-0.2382081748020731,0.8778873717139531,0.8048738084644511,0.8877866953161769,0.7932256128710506,0.8493192859131843
202,3,5,medium,none,0.1220357752163759,-0.0744027734626615,0.1097546573530057,0.1827004315235739,-0.1123493916226121,0.8687151652118996,0.8116616822795495,0.8786159634478354,0.7690723425463383,0.8266351059083263
202,5,5,medium,none,0.1166339433185417,-0.0450908395074086,0.1213215597161169,0.1470879075469083,-0.1478735118333151,0.8751076941182471,0.7917783352063144,0.8684382759210089,0.7869176720930783,0.8353735118333151
202,12,5,medium,none,0.1077508260522284,-0.0612046963713931,0.1020514255068957,0.1682876861782384,-0.1398226428022108,0.8826308902635311,0.8003910001994664,0.8831377613420093,0.7799238393830781,0.8305058726158754
202,28,5,medium,none,0.1184409122648582,-0.0068769692468163,0.105051273636665,0.175820414387981,-0.1809836784771317,0.8721316548034637,0.7677194459163089,0.8800557042439634,0.7562479601814007,0.8372336784771317
202,30,5,medium,none,0.1144278998703609,-0.0110883495606695,0.0847879813029846,0.189764436476474,-0.1351974564985931,0.876074389753874,0.7659780123304394,0.9006689621486336,0.7603812846011364,0.8275051488062855
202,36,5,medium,none,0.1196280992046492,-0.0784085572242833,0.1192068756646652,0.174483875212683,-0.1849806075159448,0.8718945880795854,0.7998010466224491,0.8690763790071576,0.754331165696723,0.8371545205594231
202,93,5,medium,none,0.1158550039464612,-0.0682487056375656,0.1109851288871497,0.2246675749969804,-0.1948010333237552,0.8746678781982906,0.7367397394810317,0.876042579305122,0.719549163992693,0.8506714786678848
202,96,5,medium,none,0.1195109069641413,-0.104713742911893,0.1147948568068192,0.1369294921972844,-0.220911933752865,0.869527826504961,0.8076860237692992,0.8709046787090778,0.7741317843033945,0.8261750916476018
202,110,5,medium,none,0.1191304304500736,-0.0095460122486885,0.124066398858974,0.1753044712468162,-0.1896950861486489,0.872997974715343,0.76503550765431,0.8644893106753568,0.7535017790839712,0.8450928134213762
202,154,5,medium,none,0.1132794551206194,-0.0655480430340574,0.108581341220317,0.1566073119411994,-0.1636423508741196,0.8800928977449342,0.7585010274683135,0.8836562864145601,0.7707066101138671,0.8466567049411052
202,163,5,medium,none,0.1094978192211277,-0.0576005493879074,0.1172499046165655,0.1608240658527466,-0.1655437914955079,0.8804794543344466,0.8212030838540854,0.8669814397522299,0.7696267732465001,0.8107050818180886
202,181,5,medium,none,0.1193681069857768,-0.0788704573021064,0.1161754372438254,0.1514818613495744,-0.172214236534748,0.8727447309905848,0.8048127719488634,0.874005016662901,0.7701016953770851,0.8388809032014147
202,189,5,medium,none,0.1211992893635459,-0.0599932579141884,0.1287458144135157,0.1223642188805614,-0.1259394822002497,0.8707099444100429,0.8074154182539981,0.8615463180975287,0.7898123804398227,0.813951777282217
202,196,5,medium,none,0.1171047345542937,-0.0600015750063805,0.1378194497603475,0.1509037218907166,-0.1168266345345905,0.8716696296733054,0.734019209618222,0.8454067872405684,0.7425348766587827,0.8091343268422828
202,201,5,medium,none,0.1185835572050512,-0.0874512417410129,0.1152515214773486,0.132439457740683,-0.1792261264862004,0.8711501848139745,0.7116773785406929,0.8685294661332364,0.7770612613485683,0.851845174105248
202,204,5,medium,none,0.1320588286948459,-0.0013133376711131,0.164151322232769,0.1253516836579052,-0.2165867350153728,0.8557220211526444,0.5482353704466811,0.8190901810497994,0.7736746998887132,0.8134617350153728
202,211,5,medium,none,0.1058611346235145,-0.1080698478548424,0.1041937824368059,0.1129465553266669,-0.1446585109053036,0.8866616492058568,0.7957735077921252,0.8857720129278976,0.7934423788264748,0.8113251775719703
203,3,5,medium,none,0.1200753122559298,0.0042882507675043,0.1289927328910505,0.1299476162415953,-0.1074552023116378,0.8710927808819788,0.6708943712954876,0.8592793518825451,0.7554265081778059,0.821740916597352
203,5,5,medium,none,0.1223961880196304,-0.0841943139718335,0.1495049268569751,0.1345948945239802,-0.1398855514771033,0.8691253588331159,0.7264644402554095,0.8384441239633823,0.7451442761451025,0.8482188848104367
203,12,5,medium,none,0.1181794517731841,-0.0630733667938387,0.1222482970495452,0.1644057653131506,-0.1920170911396759,0.8705018807658561,0.679666672220063,0.8611970404534038,0.7414946340233136,0.8170170911396759
203,28,5,medium,none,0.0937063275009911,-0.0354292942175963,0.1239025189899439,0.2140178805030306,-0.2504669324856501,0.8965555625238204,0.7541437412834281,0.8611620472034927,0.7335145260352971,0.8504669324856501
203,30,5,medium,none,0.1162472502230234,-0.1000078035696295,0.1138600315149307,0.150284999324944,-0.1670830539636508,0.8743791721057964,0.7563146684247101,0.8738239271904154,0.7529168788847258,0.8593907462713432
203,36,5,medium,none,0.1136628356042072,-0.0419611040361118,0.0986752279462319,0.1770902675685591,-0.0780904662769061,0.8758603786502773,0.7280225374999771,0.8853311188050014,0.7483086752165111,0.8280904662769062
203,93,5,medium,none,0.1193008026114863,-0.0479853675677083,0.1081295928190935,0.1249408743793398,-0.1414880426474749,0.8694982454241735,0.7579218492022396,0.8768963835018525,0.7529141068685961,0.8081547093141416
203,96,5,medium,none,0.1272773846263186,0.0447345478981412,0.1710766221013353,0.1652193413412019,-0.2641747238542974,0.8627967595514687,0.6557853675813923,0.8133540905022965,0.7254260445094773,0.8356032952828688
203,110,5,medium,none,0.1134769814516106,-0.1168284967919351,0.1051502036104288,0.2004983737607422,-0.2283807926911403,0.8766904963386769,0.7638190005239814,0.881138509626191,0.7242268092898746,0.8533807926911403
203,154,5,medium,none,0.1312891113439543,0.0121573285992926,0.1976186603836244,0.2382288299385275,-0.1481247647304612,0.8618583817559192,0.5687386685487531,0.7945871607845244,0.6624627363958834,0.8299429465486431
203,163,5,medium,none,0.1283621404627382,-0.0089800804157162,0.1282640740434935,0.1812049082291071,-0.2171451686992573,0.8607061129738419,0.6803558806267636,0.8554609319945252,0.7202358878544304,0.8421451686992574
203,181,5,medium,none,0.1345420004549118,-0.0581949665203206,0.1610751283599053,0.1686509494288135,-0.2059102772592922,0.8579446836763767,0.715510632651853,0.8277097116255066,0.7813311356088994,0.8211331536259869
203,189,5,medium,none,0.1347595875866283,0.0680463215749485,0.1463317791738263,0.0805960572974446,-0.204697952573432,0.8568235255075425,0.6345634687174858,0.8403032642864917,0.7486777184105688,0.8598703663665355
203,196,5,medium,none,0.136582852017021,0.0196112054441565,0.1953569506216738,0.1756820626096724,-0.1987734524232759,0.8500454840288247,0.5671720832269034,0.782245694862703,0.699591488390236,0.8539458662163794
