exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
80,74,5,high,low,0.1133626445078551,-0.0870868576002215,0.1088691657791077,0.163189872928344,-0.1335898100731278,0.8698828852971706,0.8131129456112682,0.8623241163621612,0.7727420539483115,0.8002564767397945
80,77,5,high,low,0.1232497348570349,-0.0580079065979808,0.1449768271050187,0.1921466372826539,-0.1401204363901561,0.8656803694043284,0.7041372877944321,0.8391712650721577,0.7401813906650612,0.8497978557449949
80,78,5,high,low,0.1172355864333143,-0.0500980723484566,0.1137941119156106,0.1855499506185255,-0.1191713279641631,0.8720774755490461,0.7169239887966885,0.8699980127935102,0.7471255410680077,0.8275046612974966
80,79,5,high,low,0.1241725028201201,-0.1001463478815893,0.1285605627492592,0.1894968336998477,-0.0774129654333335,0.8659091341549894,0.7093757540499184,0.8598280007311744,0.7183938381728558,0.8165434002159423
80,94,5,high,low,0.1081433662702587,-0.116501592530763,0.1137317617941484,0.0984383197264124,-0.1499194694197245,0.8775014677395236,0.8009518499196391,0.866305584783184,0.7859824043195793,0.8351046546049097
80,99,5,high,low,0.1231099985277447,-0.1485116146488105,0.1478404335929417,0.1793930017589762,-0.1262090793486101,0.8678805183381683,0.7148209364907105,0.8419814412903472,0.7470458017999335,0.8404947936343243
80,101,5,high,low,0.139321437972387,0.0432942518489799,0.2126732387254392,0.206484177104024,-0.0905617567050853,0.8513501953238947,0.588600575117734,0.7719451119273524,0.6769777364524971,0.8405617567050854
80,104,5,high,low,0.1161997111070956,-0.0202265135904029,0.1138504116900301,0.1310250524937245,-0.0665136216229457,0.8697740031354311,0.7216521981028936,0.8648943525507874,0.7493298858635591,0.835744390853715
80,114,5,high,low,0.1072029356755457,-0.0441932873324786,0.0823998582292215,0.1300129705795515,-0.1005329355047046,0.8737322112697584,0.8008697537930198,0.888774610710454,0.7691380974500446,0.827805662777432
80,124,5,high,low,0.1280136768194296,-0.0719247724806217,0.1372675850846105,0.134354985580327,-0.0708059311401819,0.8609506764388251,0.729241441048827,0.8466067751661209,0.741302787359283,0.8509991678551578
80,126,5,high,low,0.1373094210321008,-0.0301163907905799,0.1725685771914117,0.139733029699093,-0.1219648516176552,0.8527788302872132,0.6436299329472865,0.8143308394841443,0.7502384311239143,0.8516945813473851
80,128,5,high,low,0.1380389730506978,-0.046606790530261,0.1668590845760463,0.1906679257426324,-0.1905244922644777,0.8514227104858314,0.6436820710349851,0.8184936206612722,0.6959021170933986,0.8443706461106317
80,132,5,high,low,0.1134765929740272,-0.0758641745006397,0.1050481493146245,0.1298289933928964,-0.146890600368983,0.8765713841604358,0.6702088556327507,0.8801477766992707,0.748799354723491,0.8552239337023164
80,139,5,high,low,0.1128831835172061,-0.0236124741271207,0.1049790211172522,0.1494673763433438,-0.2469542275570835,0.8725098699216282,0.7571524522273377,0.872705577814684,0.7509427200873877,0.8556498797309966
80,140,5,high,low,0.1109337097166939,-0.0488164023470012,0.0730426558899212,0.1430071658494218,-0.0837637055370466,0.8756042343745069,0.7637963404173194,0.9078448294316368,0.7727299645158542,0.8273534491267902
80,164,5,high,low,0.1248212820624797,-0.0633814975414341,0.1252397484840409,0.1130962043789397,-0.050638582501448,0.8622772036711207,0.7205107759581526,0.8597000936831588,0.7629491436530871,0.8332472781536219
80,170,5,high,low,0.1238930463091452,0.0353726108781752,0.1628246836698356,0.1972544100725295,-0.1760832928974939,0.865147772352517,0.6698012793272071,0.8202462453425894,0.7401847948602303,0.8560832928974939
80,176,5,high,low,0.1289894277235055,-0.0328595309786665,0.1519356509866647,0.1952429231543644,-0.1378907626401186,0.8619284624374944,0.6537638787653608,0.8343767570780192,0.698156250269627,0.830198454947811
80,179,5,high,low,0.1315460648644743,-0.0359531127576546,0.1764119667832814,0.1869768110046766,-0.2473692958771547,0.8600373066546911,0.6178418996630162,0.8120584399459795,0.7516061900831035,0.830702629210488
80,180,5,high,low,0.1097590797606676,-0.0998751282741221,0.0992847780155254,0.1312272684070297,-0.132095553578045,0.8773739599904382,0.7730822809023926,0.88606260062234,0.776425900313567,0.8463812678637592
80,182,5,high,low,0.1092025061176206,-0.0467554634171092,0.1331844010571663,0.1480203416529406,-0.1022228932353469,0.8782692430580205,0.6744488848690147,0.8516131900557727,0.7638300435492297,0.8390649984985049
80,200,5,high,low,0.1052735443458469,-0.0141238414451572,0.0935814696008409,0.1454251978429502,-0.0949924038383216,0.8819291887396415,0.7073515199300284,0.8881417995958936,0.7656247459158843,0.8206977329919267
80,208,5,high,low,0.129902633276508,-0.0719710274532318,0.1326576242407302,0.177656756502636,-0.084259574807367,0.8610872235302383,0.7175605692289185,0.8550342470162453,0.7330291900828898,0.8233900095899758
82,10,5,high,low,0.1157112360151446,-0.0251818709175487,0.1203106916472432,0.1349004486182372,-0.1911025700257921,0.875012812407477,0.7830283267375701,0.8665924230137774,0.7549729729838204,0.8367601382640055
82,13,5,high,low,0.1262809737483932,-0.0057787549663748,0.1408858473671258,0.1819527786064596,-0.1957086410451923,0.8651019137555906,0.6987963026896062,0.8467713940251141,0.7474469564822777,0.8267155060337507
82,21,5,high,low,0.1201343775692802,-0.0693799009239983,0.1121763430137123,0.1699020420976392,-0.2060659059136301,0.8719601836734516,0.7555202224484834,0.8772186421417648,0.7598533757252258,0.8244132448492043
82,27,5,high,low,0.1182023740300294,-0.1040638207763455,0.1050895804566329,0.1634558069027252,-0.2381327785697863,0.873263936031419,0.7924007730930872,0.8838151005484659,0.757681861738961,0.8446859261446057
82,29,5,high,low,0.1163295781213704,-0.0264104036759055,0.1227857974989722,0.1912300824789979,-0.2354300421123296,0.8747518328526039,0.7900508139481714,0.8651621046423081,0.7545550484178168,0.8395967087789964
82,31,5,high,low,0.1102665806200895,-0.0719890573932766,0.1095924770911346,0.124432901320325,-0.2270789995858446,0.8831904475473421,0.7812193157435234,0.8809354109551474,0.7897752914290832,0.8487006212074664
82,34,5,high,low,0.1197805950618389,-0.0339853189380079,0.1095076008434873,0.1775675829590645,-0.1978196112689131,0.8725493723710971,0.7769636622875464,0.879497242547943,0.7758574934849913,0.8293985586373341
82,35,5,high,low,0.1139670390240182,-0.0560049978375091,0.0979989336907589,0.190425180881964,-0.2462875327450508,0.8758117394051605,0.7992693647368261,0.8864757109788383,0.757323587181249,0.8222490712065893
82,37,5,high,low,0.1069869586744429,-0.0263659398880731,0.1099960950801172,0.1202570603480802,-0.2190639312238584,0.8847161976430858,0.7721209210214128,0.8783235357376269,0.7890832971899866,0.8264742583819191
82,41,5,high,low,0.1101665481546517,-0.104716498877087,0.1078444659046483,0.1498379759253274,-0.2342122033152456,0.8831290425942407,0.7769837395813031,0.8827962232995397,0.7764991587804337,0.8342122033152456
82,43,5,high,low,0.1195155559673425,-0.1200439144200383,0.1118009403005317,0.1534993144169142,-0.2396501423373519,0.8719453702040498,0.8042879461375732,0.8759067233927189,0.754859717247213,0.8396501423373519
82,44,5,high,low,0.11987848048568,-0.0556001855763788,0.1229772485554426,0.1557383205003373,-0.218869943241851,0.8723019665643007,0.8305545330170103,0.8674041678330962,0.7819541155891244,0.8522032765751844
82,56,5,high,low,0.1235710369567711,0.0179685500891157,0.1177090061337322,0.1889722693839153,-0.2515929889781736,0.868470744986873,0.7877152082569492,0.8711463414447007,0.7711562621982659,0.8480842170483491
82,60,5,high,low,0.1116382331916336,-0.0266262975345636,0.1024783048027782,0.1966453037066013,-0.149662637614659,0.8796968790242579,0.7900626262145387,0.8851760638933217,0.7698649895726546,0.8163293042813258
82,63,5,high,low,0.1108698089409541,-0.0373017342044974,0.10186783996768,0.1689526236861129,-0.1589200812640496,0.8801355592622089,0.7596947331432329,0.8859414392795184,0.7612625938007902,0.8255867479307163
82,64,5,high,low,0.1082200889255343,-0.1314841250139794,0.1156430038792896,0.1548775599575518,-0.1726804846785073,0.8825687502501616,0.7763239700558825,0.8727059741075464,0.7447194889893254,0.8393471513451741
82,65,5,high,low,0.1098564477662937,-0.0664053004454235,0.1026836599357223,0.0939979317856933,-0.2964192987460649,0.8794155543008556,0.7884590012715016,0.8838715267556018,0.7669264267913685,0.8277918477656727
82,74,5,high,low,0.1146436543081296,-0.0130007558935877,0.1086556603410281,0.171528361281378,-0.1821664994328526,0.8754719582672955,0.7552495673843483,0.8797011503881268,0.7465889301901727,0.8308151480815014
82,77,5,high,low,0.1124390813631558,-0.0802341388208135,0.112141023859378,0.1976590282888333,-0.20005641802336,0.878677310164943,0.7515356951860193,0.875684522984899,0.7410685172654693,0.8476370631846504
82,78,5,high,low,0.1129130675200965,-0.0762973416848141,0.1049044177501675,0.1455881129191789,-0.1759527674460508,0.8793883828064132,0.8026719178605444,0.885642262356736,0.776801101678628,0.8330956245889078
82,79,5,high,low,0.1158121741354067,-0.0319230816354668,0.118352611896776,0.1833253504794517,-0.1669385292962302,0.8766308836611281,0.7818507778938072,0.8719189148323498,0.765526348485815,0.8069385292962301
82,94,5,high,low,0.1128093897285316,-0.0293667228722265,0.1082647061024747,0.1199990412948464,-0.226654997118249,0.8782895709647407,0.7745980728302468,0.8770909567212719,0.7579186140081593,0.8420396125028644
82,99,5,high,low,0.1136760469533979,-0.0427873695238298,0.1136116314099578,0.1670630392760486,-0.2060416324897666,0.8789016803019657,0.7639731573881795,0.8761539031002816,0.7728144331294724,0.8324951208618596
82,101,5,high,low,0.1314597045215803,-0.0008001476742869,0.1607757896674411,0.2094091610822488,-0.239114509767064,0.8607495984671975,0.6315520504393006,0.8267135134434893,0.7131793578642331,0.8391145097670639
82,104,5,high,low,0.1116610640045984,-0.1159266600392057,0.1151139079304203,0.0983359025413999,-0.2740462178409842,0.8776778333468359,0.802859225924092,0.8713174020722572,0.7836637855326872,0.8266777967883527
82,114,5,high,low,0.1293509162669738,-0.0415697518666737,0.1156828839078211,0.1605173436721657,-0.1812382036747307,0.8601263878058063,0.7759135396669129,0.8684073935724547,0.7540588005829559,0.8142314009536423
82,124,5,high,low,0.1095176000029217,-0.048973587563591,0.0993050128489013,0.1564896902239108,-0.3201308738727882,0.8828518620840181,0.8224008161018064,0.8904314149783119,0.7714594733522919,0.8201308738727883
82,126,5,high,low,0.1101098174895878,-0.046868443007377,0.1088703226520726,0.1639062892811292,-0.177799630130321,0.8819600216990341,0.7806481246472375,0.8802711190381991,0.7502321634179484,0.8397043920350828
82,128,5,high,low,0.1223053303379786,-0.0481642773216407,0.1206135129566892,0.1954546020592679,-0.1568431716842747,0.8695618758982464,0.7088801309192259,0.8667034905847627,0.7348476631928527,0.8235098383509414
82,132,5,high,low,0.1219960566849837,-0.0805382609502339,0.1177408101082219,0.1565634844299471,-0.2424504997522252,0.8707168536260623,0.7678049244670213,0.8726843807733864,0.7690164864147735,0.8257838330855585
82,139,5,high,low,0.1121959110524112,-0.059822235413358,0.103292175905477,0.1455484711940408,-0.2363168144100674,0.8782811529809282,0.7976625760047225,0.8858636155724906,0.7669037357117758,0.8487490213353909
82,140,5,high,low,0.1054179774705749,-0.1298803420178234,0.1046485042817934,0.1733192516602231,-0.2194980463054965,0.8861829272888369,0.7869390462472572,0.883939562228244,0.7754743137284889,0.8315381800847608
82,164,5,high,low,0.0989565525596675,-0.0813805426909708,0.0947407100104311,0.124588469341094,-0.2337794645243648,0.8918251488785355,0.8095614710415984,0.8926727514391184,0.7838663083988199,0.840922321667222
82,170,5,high,low,0.1170337279836535,-0.0663233344614872,0.1290646542584319,0.196260697907479,-0.226561218933637,0.8749872750264106,0.7644421650960724,0.8587322017695176,0.7401667087677013,0.8472508741060507
82,176,5,high,low,0.1194601230372349,-0.0374114523742673,0.1421084928339782,0.1906197122522838,-0.1527855409877478,0.8733577572080068,0.7464748027140531,0.8483837397031282,0.7441445871618659,0.8292561292230419
82,179,5,high,low,0.1238858789795511,-0.022310379133297,0.1269060246915935,0.1796689510518436,-0.1740972085605872,0.8690508090955196,0.7079621640857355,0.8634204629745965,0.7322998661743544,0.8140972085605871
82,180,5,high,low,0.1105905190778042,-0.1071252136945599,0.1062890743666346,0.1656922667289745,-0.1725896082178273,0.8801278380755355,0.8068013512296788,0.881408394043186,0.771833504234665,0.7917337523619714
82,182,5,high,low,0.1023096678239293,-0.0753327545296533,0.1035006839136356,0.1798273616542751,-0.2002348212080875,0.889593641236571,0.7808393535586805,0.8849431799836142,0.7673672743242119,0.8524087342515658
82,200,5,high,low,0.1273019135325634,-0.0059536120548276,0.0970218414673075,0.1622299120569653,-0.2346911039861104,0.862466188680465,0.7590035989806919,0.8880774434021672,0.7644260322573451,0.8399542618808473
82,208,5,high,low,0.1124112585200399,-0.1012290486255735,0.1282369773243561,0.1636730006714228,-0.2734472661667659,0.879805239973188,0.7739558927217405,0.8607234619819224,0.7603894613044049,0.8596541627184902
86,10,5,high,low,0.1266963287665979,-0.0096001756040858,0.1387032956604891,0.1576508343679198,-0.1987210738722468,0.8662721215735923,0.735695868654664,0.850988451836247,0.7480299202416891,0.8473697225208955
86,13,5,high,low,0.113480621385377,-0.0338841804817621,0.1103633693629807,0.1719807924907617,-0.2399457555148902,0.8786108328884261,0.7883768371448227,0.8793248369692418,0.7610171774088227,0.8399457555148903
86,21,5,high,low,0.1155392135561966,-0.0802347565137044,0.1187258821151501,0.1387273963260795,-0.2095497273304916,0.8771761502169712,0.8027264750703872,0.8705900229872849,0.7757674139006171,0.8323945549166984
86,27,5,high,low,0.1150465316297086,-0.1015057992379346,0.1290218593396849,0.143290292379265,-0.3007519213393644,0.8780360420852619,0.7253403738611304,0.8616624409482098,0.7228032590777446,0.8249048517422949
86,29,5,high,low,0.1129965924194441,-0.0113544937309654,0.1164223380351477,0.1665729018510265,-0.2091509326378116,0.8793799776730695,0.7747368043433807,0.8731326615112736,0.7490644391149865,0.8373901352956189
86,31,5,high,low,0.1213057050835476,-0.0142608447121056,0.1193668872286902,0.168714620963469,-0.2056901980241354,0.8723795442168799,0.7985616859217879,0.8727048654021596,0.772923659618457,0.8405386828726203
86,34,5,high,low,0.1099643171030044,-0.0394246327929055,0.0993899260724505,0.1548491969540837,-0.1871878982564286,0.883358988403672,0.7850352849206965,0.8922622202205851,0.782509996662144,0.8342467217858404
86,35,5,high,low,0.1136800593087725,-0.0493501866569802,0.1283823124870845,0.156577298534441,-0.2255348678631357,0.8786008090393644,0.8020796845813869,0.860608822771311,0.7736201332437056,0.832092244912316
86,37,5,high,low,0.1114548654719409,-0.0825737876242709,0.1141484294792328,0.1628990928607343,-0.1830066685378146,0.8815029003060953,0.7933403858820536,0.8779897242359191,0.7586509883870587,0.8335880638866519
86,41,5,high,low,0.1203881089240084,-0.0599542506880497,0.1165238653694225,0.1599906053044503,-0.2370889117773691,0.8738469350931104,0.7928928407822333,0.8758747847263797,0.7705468987386449,0.8410104804048202
86,43,5,high,low,0.1136920801369757,-0.0496104391613808,0.1245864827858971,0.144271738572163,-0.175792317208816,0.8792256613622771,0.7611525966345097,0.8655372055527151,0.7737039856913507,0.8228511407382277
86,44,5,high,low,0.1240366475790981,-0.0730291003775283,0.1188915204468525,0.1520599357699491,-0.2534662146397481,0.8690173902002802,0.757511469448233,0.8714888425912743,0.757070119450372,0.8257115368850705
86,56,5,high,low,0.1226954494107381,-0.0089748181515345,0.1441714373739268,0.1832839197763601,-0.1819112585827795,0.8701595697692311,0.7264464760163101,0.8461097609971184,0.7497934992478754,0.8445618609924181
86,60,5,high,low,0.1162737654363572,-0.0531862408393578,0.0994000146406274,0.1787036599188823,-0.2041028632522059,0.8760002354036183,0.7884509511717231,0.8907060693151817,0.7582610043050871,0.832009839996392
86,63,5,high,low,0.1066523391752714,-0.0507537554849162,0.107206363409142,0.1425719976416195,-0.2001149692537284,0.8857863993227064,0.8136925113935397,0.8817499429492255,0.7666189065777194,0.8364786056173648
86,64,5,high,low,0.1181695389367869,-0.0672417246682537,0.115845857902801,0.1408018041367473,-0.2010258731844796,0.8749681723736591,0.810398321610988,0.8739256585114895,0.763838108047602,0.8392076913662978
86,65,5,high,low,0.1224629233876812,-0.0364833644561265,0.136973657602777,0.081166071471411,-0.2575597024730987,0.86855373832356,0.6911669549228491,0.8504579671621004,0.7689029894659525,0.8389550513103081
86,74,5,high,low,0.1177463865031647,-0.0004908300172985,0.1512503104038026,0.1885251775070542,-0.2036841086981788,0.8741291579342301,0.6964774482469129,0.8375953184859425,0.7358274495420579,0.8352630560665999
86,77,5,high,low,0.1078681834356,-0.0446496685857434,0.1232385177246293,0.1272480877290555,-0.2019999905269304,0.884720828534728,0.7914666789294218,0.8673571108499578,0.7762766752577441,0.8419999905269303
86,78,5,high,low,0.1070784402415538,-0.1198908660988695,0.1048809249213356,0.1635742639753241,-0.1954442962960967,0.8860581721897608,0.8085546088824254,0.8850483450079314,0.7702926889463226,0.8318079326597332
86,79,5,high,low,0.1131720899156925,-0.018158673235304,0.1155321662694246,0.1267885223908598,-0.2214390507052742,0.8809307793466822,0.7928515898822059,0.8769737387857582,0.7893750856157887,0.8464390507052743
86,94,5,high,low,0.1251092639175316,-0.0213948380133218,0.1312738042597628,0.0991856972367273,-0.2216849595179371,0.868700606349706,0.7433346684476697,0.8593067689742637,0.7601662272553306,0.8382007966220095
86,99,5,high,low,0.1144661668860693,0.0079209593258809,0.114666423902321,0.1668599307119933,-0.2380059496405415,0.8792139796005094,0.8035122481196485,0.8766580268578366,0.7893163164963728,0.8431195860041779
86,101,5,high,low,0.1255700359035607,0.0539076695238126,0.1462270512896564,0.16965604539581,-0.1713644545263306,0.866965235760321,0.6764334160213119,0.842335747179752,0.7469784187070303,0.8380311211929974
86,104,5,high,low,0.1212627223800603,-0.0661110063029197,0.1173218485913523,0.0824590212253122,-0.2342498804764572,0.870359354594595,0.7870029044752742,0.8718813027170516,0.7882548460025278,0.8439437580274776
86,114,5,high,low,0.1326432482764259,-0.0091998400233752,0.1362644103328035,0.1756181997510016,-0.2644369468818773,0.8594239603926597,0.6455308670145132,0.8525227915958687,0.7499416772565302,0.8477702802152106
86,124,5,high,low,0.1177769909913006,-0.112224156112839,0.1232614393665246,0.1404787702234248,-0.2368579828988265,0.8755916710748135,0.8179710208388477,0.8675355391572172,0.7738480803747291,0.8310302801961238
86,126,5,high,low,0.1123130705457045,-0.0785023112636236,0.1124116545023909,0.1240922179834856,-0.1879793308618742,0.8808912434976132,0.8064803051795248,0.8794184065501484,0.7747212185787858,0.8165507594333027
86,128,5,high,low,0.1104552763363065,-0.0487734095446089,0.1114268338871331,0.1615353590464445,-0.1823665233679832,0.8824146231682201,0.7815821155131971,0.878842555101259,0.769801304551329,0.8294253468973949
86,132,5,high,low,0.1132947902607904,-0.0726813621354884,0.0991797793843457,0.1049008324094049,-0.2256244547152692,0.8798147427169263,0.8041804065542393,0.8911723285058463,0.7924054852579818,0.8385276805217209
86,139,5,high,low,0.1197027934239761,-0.0770620267881967,0.1338527650193861,0.1699633745917383,-0.1415180285928861,0.8730161488266853,0.7547565932875036,0.8563073896108863,0.7609961205122634,0.8126891997640573
86,140,5,high,low,0.1200348864610164,-0.0385077681375416,0.1173783730301871,0.1513633968284395,-0.2253824386772636,0.8732537886667358,0.7437431597663469,0.8735697819630727,0.7617621232700584,0.8503824386772636
86,164,5,high,low,0.1179495728729386,-0.1213232413320078,0.119379326974749,0.1674631275005049,-0.2285073486965909,0.8736508847412284,0.8030521036983073,0.8693041004974487,0.7549409783416894,0.837203000870504
86,170,5,high,low,0.108537481224071,-0.0276012433721962,0.1040428367165298,0.1424770786437904,-0.2128074103084014,0.8843711944434349,0.7927270459148482,0.8867359597055866,0.7909691287662775,0.8479425454435365
86,176,5,high,low,0.1205318414472395,-0.0416947698420093,0.1129052129071124,0.1654785950012638,-0.1584997344575242,0.8734706458387358,0.8108265016466373,0.8784987966762321,0.7659444849166381,0.8251664011241909
86,179,5,high,low,0.1160863960858458,-0.016923202458472,0.1055782885115997,0.1208406379336795,-0.1951841225304391,0.8781866702304171,0.7834547592291821,0.886553986959012,0.776657565558626,0.8285174558637725
86,180,5,high,low,0.1171496329203941,-0.0501383512842885,0.1191981100151289,0.178131085178514,-0.2093366862357334,0.8751427090059863,0.7916720044313859,0.8701774302938277,0.760692464415025,0.8343366862357334
86,182,5,high,low,0.1176290792297725,-0.0652977095201096,0.1096278966377974,0.134037529326783,-0.2742620718518351,0.8758371385117436,0.7898303391310871,0.8814764058634731,0.7796908269559273,0.8352376816079327
86,200,5,high,low,0.1049309145844148,-0.0322509513164773,0.1065741934832693,0.1362537897955308,-0.2183589015426483,0.8871704013367213,0.7879201448258782,0.8831122133569654,0.772016082144765,0.8412037291288552
86,208,5,high,low,0.1193799157205659,-0.0915992084271607,0.1143966969370171,0.1491071508061443,-0.1860118003452782,0.8743147393610927,0.7791277638043009,0.8774091356730869,0.7720563157383215,0.8110118003452782
87,10,5,high,low,0.1134235379375008,-0.009546204848477,0.119226121240452,0.1568829767696127,-0.241366760542481,0.8789719922822085,0.7686737356268665,0.8700013556637473,0.7560637010836723,0.8339593531350736
87,13,5,high,low,0.1167424478469374,0.0154265989800782,0.1474028957186846,0.1779101085407124,-0.2175390536631378,0.8767868344814407,0.7401181830341034,0.8437976348513709,0.7430742818083498,0.8175390536631378
87,21,5,high,low,0.1089491822551307,-0.0305445005118411,0.1052545014565236,0.1146620076114005,-0.2101666062514702,0.8844751837178232,0.7974437980787311,0.8855027733197856,0.7940009872298148,0.830977417062281
87,27,5,high,low,0.1113861482848408,-0.0198478181447183,0.1083749646134103,0.1408353222202443,-0.2938527232389201,0.8807032021353941,0.7219037637524636,0.8815832165402115,0.7341535694429213,0.8494082787944757
87,29,5,high,low,0.1092848901665139,-0.1043887799153133,0.1280454385185906,0.1183422082348839,-0.2685627457374656,0.8825409674840181,0.7776128308643606,0.8632120023490274,0.7700135843109659,0.8518960790707989
87,31,5,high,low,0.1148530721025645,-0.0294666333022748,0.1182002348442609,0.158266329713834,-0.2147830854270279,0.8790308132667168,0.7778255681972703,0.8738391989014196,0.7792130850742898,0.8430222880848353
87,34,5,high,low,0.1107300570044346,-0.0846002023280779,0.1210944839287632,0.1593097037404861,-0.2248345811282198,0.8827076825732311,0.8187596329527822,0.8709171592021482,0.7590050639795566,0.8352681854642632
87,35,5,high,low,0.1082571583469212,-0.0617698359782585,0.1068063827329452,0.1362179398660531,-0.209929639605657,0.8844679570751661,0.7944797951121008,0.8818213682198939,0.7657831194751397,0.8391519491107631
87,37,5,high,low,0.102248723437472,-0.1028201454146923,0.0948304213676185,0.1653352159164162,-0.2453220563446982,0.8909611967284229,0.8160220698172974,0.8965163901416595,0.7710742443091991,0.8286553896780315
87,41,5,high,low,0.1185566305212959,-0.0647366737277931,0.1196898270356264,0.1577809974086116,-0.2091349116724042,0.8754525101424524,0.7771763237349104,0.8723975722700259,0.7687327191173736,0.8454985480360407
87,43,5,high,low,0.1106267543418103,-0.074896824967639,0.1163651516970025,0.1661044021822204,-0.1898375500578046,0.8813794681156778,0.7834987079245449,0.8725825186804504,0.7762389811331567,0.8186058532447126
87,44,5,high,low,0.1159997009738039,0.0157702199121704,0.1088695435885414,0.154892660179843,-0.2133130538995241,0.8768630411275581,0.742876447321945,0.8813365784669803,0.73316802854788,0.8274569744950576
87,56,5,high,low,0.1065720593751315,-0.0112347161693743,0.1116915927933315,0.1237810822672211,-0.2101764558391819,0.8870917314870914,0.7660559004718233,0.8789179487963821,0.7627180650562358,0.810176455839182
87,60,5,high,low,0.1077635762694743,-0.047837612386874,0.0972407695670739,0.1220931041487136,-0.220992115287516,0.8844735217930351,0.8178575748735215,0.8925658325836946,0.7754211933143305,0.8266539972651875
87,63,5,high,low,0.1093424456108054,-0.0606298816302792,0.1103115462076993,0.1551374909960061,-0.2381722849954154,0.883331350953721,0.8083504951560796,0.8790295583857377,0.7550520770280564,0.8381722849954154
87,64,5,high,low,0.1085700093098717,-0.0885305350744147,0.111097403857165,0.1022154915567595,-0.2448826518742467,0.8837593171638215,0.8052487154162109,0.8766523530287347,0.7775680930458595,0.840120747112342
87,65,5,high,low,0.1110134770139746,-0.0693717547549692,0.1223102239783902,0.1721705059984034,-0.2877337053856169,0.8803855647032599,0.7327350293596193,0.8656546955899035,0.742462711783516,0.8329718006237121
87,74,5,high,low,0.1123479413092608,-0.044044083449696,0.1166599550977165,0.1093179186374879,-0.2125801132419221,0.8812167316174719,0.7351303316038883,0.8732770406013536,0.7451226678397033,0.8540086846704935
87,77,5,high,low,0.1101446936303132,-0.1076949330775981,0.1138703873129522,0.1326342058139362,-0.2186265830923879,0.8815655277624296,0.7828572749849879,0.8753912820371751,0.7817025797616796,0.8257694402352451
87,78,5,high,low,0.1132294292675928,-0.0457478145678839,0.1179127490216003,0.1226265520416065,-0.2702659203578833,0.8804732705739498,0.8025548106809967,0.8739256255136196,0.7907717882918806,0.8564728169096075
87,79,5,high,low,0.1180618935077005,-0.1079719491886112,0.119483386705441,0.1024040758274817,-0.2439938849409443,0.8755973421736889,0.7979235268571122,0.8719756179685123,0.7763842986918293,0.8297781986664344
87,94,5,high,low,0.1237564196520779,-0.0243416975460157,0.1417204353096842,0.1629039143263856,-0.1691388760887466,0.8692318759669413,0.7657027906438649,0.8483663153451682,0.7449325535280069,0.8202258326104858
87,99,5,high,low,0.1077650351159916,-0.0633290841729095,0.1186969079322766,0.1005684078197984,-0.2404839280798635,0.886156659133049,0.813672530500547,0.8737839637765611,0.7817448544616571,0.8491795802537766
87,101,5,high,low,0.1242125005566493,0.0094839842126639,0.136926334712564,0.1728312675850543,-0.2310138562463394,0.8682906647975501,0.6813754099571047,0.852000168024839,0.7453185617350067,0.8247638562463394
87,104,5,high,low,0.1088880256982779,-0.0542811271604682,0.1259466358389978,0.1062973194141407,-0.273048609541796,0.8823318711276021,0.8024241333519021,0.8617789499829173,0.7800400253275486,0.826688456285091
87,114,5,high,low,0.1115775844861898,-0.0933601237421803,0.1237168798731568,0.2265326223681777,-0.2249901653277344,0.8813839570855793,0.7143406496047697,0.8659798330973151,0.7297991842482523,0.8576432265522242
87,124,5,high,low,0.1080581380101061,-0.0739673639961685,0.1091873739259771,0.1897478690422351,-0.2719362422807223,0.884941661042029,0.83360717462049,0.8819343093803492,0.7558971971072547,0.8291257847643825
87,126,5,high,low,0.1141967166878245,-0.069697340359609,0.11657287715685,0.0860105237366484,-0.2326584796454619,0.8787171714060505,0.8072284324210803,0.8744513468444461,0.7782139908673853,0.8398013367883191
87,128,5,high,low,0.1107295390669593,-0.0309276674668576,0.1032283057180811,0.154562187928404,-0.2465616280328045,0.8819673517532476,0.7470463956148873,0.8862659530116911,0.7439316541209657,0.8434366280328045
87,132,5,high,low,0.1053879268598551,-0.032585270501787,0.1015553861264889,0.1384124259372383,-0.2696400906400493,0.8876833028442095,0.7945385168799322,0.8890329134457827,0.7777357697374633,0.835992291897911
87,139,5,high,low,0.1151116877574528,-0.1201211650642639,0.118476366353899,0.1555596693269861,-0.1914624615287689,0.8777543866770651,0.752019213069665,0.8718748806134348,0.7646585389643106,0.8278260978924052
87,140,5,high,low,0.1196398928237563,-0.0645390441860819,0.1192570244530899,0.1918090605024139,-0.2719999782839108,0.8736435775305635,0.7814312591831596,0.8729054481427666,0.7323454043920418,0.8434285497124823
87,164,5,high,low,0.1115036673132099,-0.1060777207640778,0.1261660287880794,0.1800665183349884,-0.2284075433641417,0.8804305550886697,0.814057168124752,0.8634762776873612,0.7608729841262817,0.8210001359567343
87,170,5,high,low,0.1187868395403939,-0.0725674219773468,0.1217614080685793,0.1186935663479006,-0.2105541296782717,0.874209236076481,0.8171944661049471,0.868051991784094,0.7758053359379931,0.8355541296782717
87,176,5,high,low,0.1081739827642753,-0.0672916586599282,0.1190624308276147,0.1441091933670445,-0.201873668409434,0.8853851135900793,0.7973374361899271,0.8728650374460344,0.7750760265749009,0.8319058745285967
