exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
37,5,5,low,none,0.1163622268433006,-0.0678657445747633,0.107065009306339,0.1886574281840856,-0.2212278886515918,0.8762611084906863,0.7741608677374615,0.8833197986941134,0.7598861617985742,0.8460888452700567
37,12,5,low,none,0.1155916889707933,0.0004631000554162,0.1213034743405153,0.1864244584552103,-0.2068242801572546,0.877126008125607,0.7478765366430775,0.8699761286019496,0.7566096815292088,0.8179353912683658
37,28,5,low,none,0.1249320357778887,-0.0178689579608801,0.1527207832824606,0.110846286872885,-0.2256058904733761,0.8682376694182607,0.7230853559745491,0.8366098771118864,0.7484103596295759,0.8421217275774485
37,30,5,low,none,0.1137213104166039,-0.0122331216604993,0.1267410013624277,0.1242955899427773,-0.2497946424671546,0.8786379491878477,0.757254671381803,0.8628251739263495,0.762115334989301,0.8747946424671547
37,36,5,low,none,0.1149988932253248,-0.066598611377397,0.1425984095281709,0.1794108532358128,-0.1884456033187413,0.8770350856402893,0.7477176179070568,0.8480193314239094,0.7738105961227508,0.8170170318901698
37,93,5,low,none,0.1200410367643937,-0.0688664632895244,0.1135813669556107,0.1795361097032941,-0.183914487120234,0.8727640853271909,0.7390483247980277,0.876800856491459,0.7525175567490807,0.8505811537869008
37,96,5,low,none,0.1030957610525072,-0.0527367866869616,0.1195628204046178,0.0897909629536454,-0.2142181656959784,0.8881195064297317,0.7929479240746866,0.8673482106454515,0.7750643761165248,0.8213610228388356
37,110,5,low,none,0.1204325607503862,0.0077728263340755,0.1520608703699585,0.1662962011723184,-0.1820187712687269,0.8723063756883284,0.6982602006152525,0.8373098770802956,0.7507853532822739,0.8135977186371479
37,154,5,low,none,0.1208253257960582,-0.1005155090836625,0.1141014590660071,0.1377556595422298,-0.2527569924152288,0.8725050962399398,0.7913485638183501,0.8771852821315659,0.7586217242929617,0.8371065859111638
37,163,5,low,none,0.1100605947478707,-0.103701513113773,0.1097992248387006,0.1485086838692594,-0.1973995340948551,0.8816171214100613,0.7776645165935858,0.8796058886865796,0.7526837911816946,0.8270291637244849
37,181,5,low,none,0.1158241249911153,0.0018723627437973,0.1162994954252304,0.0984810273545608,-0.2060123820065169,0.8775198149391275,0.7609640548436138,0.8748311534124903,0.7767095296205494,0.831012382006517
37,189,5,low,none,0.1175861072699133,-0.0756537632923666,0.1091562510219776,0.121642408926069,-0.1998544126930814,0.8756182837520906,0.7952084583325185,0.8823956785197726,0.7690612639027015,0.8069972698359387
37,196,5,low,none,0.1095207576224316,-0.0270025343184164,0.126990005382738,0.1191433389117114,-0.1852851491008319,0.8798617198135172,0.7534721798258296,0.8580633320410586,0.7637213265708707,0.8216487854644683
37,201,5,low,none,0.1147720102316769,-0.0830134387909726,0.1259057834545833,0.1701335711096427,-0.2299849394293647,0.8780528137857962,0.7468773794412835,0.8635523050521015,0.7642895795620015,0.8490325584769838
37,204,5,low,none,0.1267850368272588,-0.0256108092139131,0.150414363193873,0.1928244473297763,-0.306689641104067,0.864586834156635,0.5892273631675913,0.8362337764069852,0.6911766350391055,0.8689501775025344
37,211,5,low,none,0.1229645402177824,-0.021659529537957,0.1172612739615762,0.0985680804572518,-0.2249492637633177,0.8703842612470877,0.778304881695189,0.8746563975873044,0.7720410869755834,0.8293581784919999
41,3,5,low,none,0.1135455866326106,-0.0770406916362929,0.1166154944783958,0.1682856644451741,-0.1416138585253843,0.8808470785013607,0.7474678066864793,0.8760057963214525,0.7514314884849052,0.8433682444902966
41,5,5,low,none,0.1134829977733706,-0.0363452654564264,0.1263162203863723,0.2068949734311809,-0.1343648719434843,0.8810912296264484,0.7486526902036577,0.8669267487681942,0.7370271259739041,0.8362167237953363
41,12,5,low,none,0.1109779159458173,-0.085797154732214,0.1267067549803928,0.1559722044251099,-0.1681049061889125,0.882664257139393,0.7449707172765561,0.8661989319542818,0.7602197288341139,0.8347715728555792
41,28,5,low,none,0.1218101100792831,-0.0128067026030298,0.1534403358615187,0.1909936061694936,-0.1824362775691939,0.8724053737005959,0.7276672225404406,0.837963404184809,0.7612674562008591,0.8150893387936837
41,30,5,low,none,0.1259321614207836,-0.0691774298443471,0.1191841836029852,0.1610537426317793,-0.1191422438084426,0.8677079582307412,0.7161501528557922,0.8734090086013178,0.7688768629576034,0.8423223204367951
41,36,5,low,none,0.1292095180276296,-0.0357020834941923,0.1423207836337792,0.1597648971941954,-0.1822525395922298,0.8646028877706697,0.6926799667072394,0.8508589656053914,0.774693333817752,0.843172079822115
41,93,5,low,none,0.1294553280922582,-0.0181057770554708,0.1524793272825553,0.171688108428956,-0.1849581000363283,0.8649173148194322,0.6687659134601784,0.8408783777286675,0.7006132347875847,0.8421009571791853
41,96,5,low,none,0.1150664491680987,-0.0714228722525656,0.1203672845453107,0.1501190734570452,-0.2354274041583443,0.8779108532877714,0.7847469311249473,0.8707811120099497,0.7568478353965216,0.8354274041583443
41,110,5,low,none,0.1241488412766715,-0.0459302857362771,0.1185208021782612,0.1970796560881152,-0.1615891233379967,0.8707998728154562,0.7240052503963181,0.8753195463488325,0.7584578145779594,0.8360077279891596
41,154,5,low,none,0.1161717236524174,-0.0847124161576291,0.1169238759637174,0.1471763795151519,-0.1312896633305977,0.878238059526598,0.8104910030596351,0.8761922628845489,0.7702728470128725,0.8209448357443909
41,163,5,low,none,0.1234102609664118,-0.0337834333882821,0.1482557545681867,0.1499854464134286,-0.1172886657213877,0.8701706407945023,0.7402899209096737,0.8436160637859232,0.7419587424510452,0.8069438381351809
41,181,5,low,none,0.1235018274994147,-0.0911856927442369,0.1343020127808838,0.2087717294029524,-0.1693679641627482,0.8709510592368422,0.730563771605564,0.8589386078249417,0.7232919903031596,0.8256179641627482
41,189,5,low,none,0.1097088651082283,-0.0192861384115565,0.1200170840884374,0.139668041345493,-0.1581113662659292,0.8850456037707555,0.7428692346875814,0.8735506098160484,0.7693363727586233,0.8334492041037671
41,196,5,low,none,0.1129053994848651,-0.0421833018530111,0.1094413317553939,0.1075242656909513,-0.1347638470044951,0.8773759822081171,0.7816402997843319,0.8751235996998034,0.7705109985452363,0.8430971803378285
41,201,5,low,none,0.1317355732913327,-0.0634583282820627,0.1602401416700114,0.1794714026322298,-0.1771737307835025,0.8630691041530891,0.699312349670961,0.8331118135883187,0.7520663639769003,0.8438403974501693
41,204,5,low,none,0.138877533678009,-0.0170871081442351,0.1942453535680571,0.1424471908780741,-0.1767218278334398,0.855457070238682,0.5745712241670595,0.7979530360175708,0.7414922324609421,0.8433884945001066
41,211,5,low,none,0.130000251030084,-0.0534196018099785,0.1095605184110476,0.1466541841512101,-0.2027680907538072,0.8642627374609984,0.7779403170766195,0.8831689534782952,0.7690996409517079,0.8333723792528326
43,3,5,low,none,0.1161678980080237,-0.1597173318029339,0.1134529566097266,0.1776967100515604,-0.1510575206337857,0.8767135525225737,0.7920883248226751,0.8776424514753798,0.7719590505098308,0.8290529123388549
43,5,5,low,none,0.1131619738403785,-0.0631363340155169,0.1133737442541978,0.1363175347867293,-0.148771895567356,0.8799813443829044,0.7840089159656493,0.8781324678345466,0.7896038246388661,0.8325381293335898
43,12,5,low,none,0.1141091985465919,-0.1246576107818506,0.0845936811276379,0.1893455161453848,-0.2079388158079076,0.8752683041869774,0.8323399624418262,0.9007731114462628,0.7658593161192742,0.8616119792261985
43,28,5,low,none,0.1103618525153852,-0.1129449193361226,0.1216970644741363,0.1390258376874054,-0.191984130575754,0.881714777426783,0.8386215724122721,0.8661995244624614,0.7905645993289718,0.8238721161222762
43,30,5,low,none,0.1120512881725001,-0.1856081999949589,0.1116122659454881,0.1395873897339438,-0.1239400139879506,0.8797404774535859,0.8081595139151603,0.8767900619962727,0.7755856084967735,0.8162477062956429
43,36,5,low,none,0.1061701739062929,-0.0650363727421562,0.110710848822484,0.1719050478774474,-0.140170858999195,0.8850366800301144,0.7937332705695603,0.8778092835689159,0.7719921670843242,0.8438745627028987
43,93,5,low,none,0.1191768395756001,-0.0545632170248533,0.124405201418573,0.1526912529477091,-0.1173731447908734,0.873323751974036,0.7265219758324724,0.8686505884116512,0.7663310710651143,0.8070283172046666
43,96,5,low,none,0.10109438976299,-0.0645605138398961,0.0992687677325212,0.1456377418155066,-0.2220797322952529,0.8894248757824327,0.7826047350256804,0.8870397972171569,0.7756928113140446,0.8220797322952529
43,110,5,low,none,0.1076806072082159,-0.1491887507444773,0.109837537181321,0.1657422901124676,-0.1704843980646873,0.8858326026549823,0.8352447338313782,0.8832761436243319,0.7706290412720345,0.8229888703366015
43,154,5,low,none,0.1142655088926156,-0.0773315769642609,0.1238373275090751,0.1566272741460272,-0.1396240964231301,0.8793301046773905,0.7219699801348268,0.8676175015582841,0.747688689770253,0.8396240964231301
43,163,5,low,none,0.115482786043499,-0.0873962760837654,0.1181281750393308,0.1234249816575315,-0.0860875976383077,0.8753588604759266,0.8115281195781665,0.8687897414300284,0.7822717086005849,0.7944209309716411
43,181,5,low,none,0.1200409629893771,-0.0855822268549496,0.1189440505994424,0.1511236016895637,-0.1435108832439209,0.8718021187409295,0.812053130442883,0.872144774524231,0.7802289005654117,0.8331660556577141
43,189,5,low,none,0.1182195283806505,-0.0527999719888288,0.1242530770232207,0.146642883151587,-0.1652279911069808,0.874375038739164,0.77596607823015,0.8662708220630614,0.7834704212874127,0.8318946577736475
43,196,5,low,none,0.1171378526902112,0.0333037942815983,0.1471925108419558,0.1584757111452143,-0.1390406854109254,0.8712200711725453,0.6338063224587376,0.8326477594749773,0.7323425577340168,0.8164600402496351
43,201,5,low,none,0.1136598758235608,-0.0507519623408627,0.1051906748431062,0.1826925275423784,-0.1684571440533248,0.8801909833220022,0.776625420211176,0.887733817734152,0.7654459961834518,0.8351238107199914
43,204,5,low,none,0.1398095356364543,0.0169325877375586,0.1592171122041298,0.1554158800230553,-0.1848445216155936,0.8525627264821959,0.6131543365107107,0.8297296578978817,0.7464111580755624,0.8359314781373327
43,211,5,low,none,0.1227777247878162,-0.1113121623289842,0.12227341110494,0.1519631708393597,-0.1711402587309262,0.8693154520640217,0.7982057216586079,0.867024612353535,0.7508042945584846,0.8378069253975928
44,3,5,low,none,0.1111626942623992,-0.0645655902158834,0.1131161140219054,0.1676551712015335,-0.1515375007284722,0.8809750852524566,0.8097455655717616,0.8774552478342309,0.7720764970790939,0.8658232150141865
44,5,5,low,none,0.1208064210339147,-0.0444417819987174,0.1114739919831587,0.1462884867676985,-0.0997481854660489,0.8723164153226747,0.8112501076823097,0.8790439223278081,0.7724165769959789,0.7982330339508974
44,12,5,low,none,0.1119564081436123,-0.0313481036721366,0.107183221426185,0.1526578253304711,-0.2100917463863347,0.8799650183400564,0.788366964871669,0.8817817261161135,0.7738802276681918,0.8397213760159645
44,28,5,low,none,0.1062065977716868,0.0292700305930272,0.1001432551369017,0.1201244340222318,-0.2178534831276484,0.887010712525944,0.782324552548599,0.890003695681613,0.7673456770368453,0.8265491353015615
44,30,5,low,none,0.1159013816352335,-0.1173253880187029,0.1237388144280591,0.1367169198314322,-0.1276285425389911,0.8772528242848748,0.8322948499868283,0.8667765893427586,0.7692438398430035,0.8308317457421943
44,36,5,low,none,0.1075771986571938,-0.019838874791875,0.1156098962962685,0.1247226727922514,-0.1264705296241852,0.8848952638802482,0.7978827357199055,0.8737157551500934,0.7651821621246488,0.8253077389265109
44,93,5,low,none,0.1122327783917783,-0.0283457956870423,0.1175985255076903,0.0522122898532666,-0.1626396559346583,0.8807098273925836,0.7485382095609588,0.871057814005513,0.7820432937890476,0.816522231692234
44,96,5,low,none,0.116908554876165,-0.0972262661323414,0.1209919518847408,0.1725730684694245,-0.2923057507550791,0.8738573413889672,0.8153302812110382,0.8642439408847139,0.7587578281971668,0.8478613063106347
44,110,5,low,none,0.1121992423550355,-0.0024030601747853,0.1135242017889003,0.1306400939748055,-0.0876971851669746,0.8817019987840777,0.806566876072035,0.8790571043621526,0.7579714706660649,0.8019828994526889
44,154,5,low,none,0.1153470544688424,-0.1093750553503662,0.1213996913608792,0.1918090790753321,-0.1580835259515461,0.8778066218416298,0.7564557380353708,0.8699022622837812,0.749353502030204,0.8399017077697281
44,163,5,low,none,0.1146514713918313,-0.0645454455821654,0.1066100069353672,0.1390430563598494,-0.1549828033231948,0.8769431778973199,0.7779115612516927,0.8823648677356851,0.7732255965028474,0.8368009851413767
44,181,5,low,none,0.1208337376589268,0.0004922234959467,0.123063843135888,0.1775526333430329,-0.223073830614729,0.8729823288234471,0.8026220598683786,0.8687663753079162,0.7409728679515315,0.8459186582009359
44,189,5,low,none,0.113452585249738,-0.0360969491532986,0.1228259671012399,0.1601663689087467,-0.148513409417939,0.879150912874897,0.8054621345157557,0.8671675186697917,0.7730327087433985,0.8408211017256313
44,196,5,low,none,0.1243798456483108,0.0126039831293675,0.147181332397323,0.1445839466048964,-0.121505859396682,0.8635889787058637,0.6676955721915973,0.8332750155897448,0.7432152505277265,0.8298391927300154
44,201,5,low,none,0.1186071090818914,-0.0231585268539731,0.0995007574217592,0.133277466768232,-0.1658327140044426,0.8755473768639752,0.762059908773202,0.8928818589330174,0.7693970605615492,0.8458327140044426
44,204,5,low,none,0.139514528467879,-0.032314902675236,0.112921085502348,0.2029654046960501,-0.1406108234696246,0.8528239611353539,0.629911392095889,0.8764334201815788,0.720839494840632,0.8362629973826681
44,211,5,low,none,0.1182304599194389,0.0145574562112704,0.1255060879839621,0.1778558472036469,-0.1630117641167756,0.8752951926980169,0.7715344728569384,0.8643499000789139,0.7594624004771091,0.8392540001416203
56,3,5,low,none,0.1174013973419649,-0.0748690578126869,0.1070429798794205,0.1491864679150151,-0.2419944915005201,0.8753579558137408,0.7917612375850986,0.8834024736734857,0.7720527628703517,0.8548977173069717
56,5,5,low,none,0.1087844746852435,-0.0748231308061833,0.1051817299077664,0.155507498571968,-0.2183727529097395,0.885786571794033,0.8014376780714614,0.8867809442887926,0.756577011871745,0.8244333589703455
56,12,5,low,none,0.1150258159981514,-0.0147991203454118,0.0990449409423741,0.169804170905073,-0.2237470664400001,0.876416671693129,0.775506512619768,0.8886532855534994,0.7781373437147787,0.8466978861121313
56,28,5,low,none,0.1125373542066942,-0.0601791811015693,0.1301709352131524,0.1144763301430898,-0.2689338792979051,0.8792265150011326,0.8287523911227117,0.8565061072086568,0.7776651736434781,0.8598429702069961
56,30,5,low,none,0.1155316500059836,-0.0668165604825472,0.1030051708193953,0.1431408985344661,-0.2389369976764677,0.8777521764925419,0.7964258944158443,0.8886800077047003,0.7838851460389806,0.8596266528488814
56,36,5,low,none,0.115234410750926,-0.0697243408596272,0.113382793109715,0.1234055919926696,-0.262583189238146,0.8763201351224044,0.7861188428721902,0.8758354266599894,0.7635197363238844,0.8251918848903199
56,93,5,low,none,0.1230166399954999,-0.1219691689925376,0.1156066688306642,0.1458026295924751,-0.1915144361324245,0.8691149814005679,0.7672755871521207,0.8765894743917414,0.7618168361959496,0.817739926328503
56,96,5,low,none,0.122867370517013,-0.054957121918106,0.1319466275488188,0.1730913217055465,-0.2463814572922389,0.8673797436616111,0.7603063408666001,0.8542808186296272,0.7645178159936069,0.8297147906255722
56,110,5,low,none,0.1222045598217428,0.0312437933384894,0.1185314332036229,0.1423054004473721,-0.205072893672249,0.8710208140529575,0.791399605788376,0.8717605395895419,0.7696104002222008,0.8140733459562833
56,154,5,low,none,0.1232988264670397,-0.0237255080460973,0.1414021466295616,0.1694234345472485,-0.267841739865215,0.8708087172133543,0.6857468962160653,0.850617190013621,0.7615074163664719,0.8428417398652149
56,163,5,low,none,0.1169034517607954,-0.0216287610122927,0.0965687743885171,0.1193925392105029,-0.2438053329478067,0.874419019963528,0.7711036706374002,0.8892598688935989,0.7780082939394513,0.8512983301466863
56,181,5,low,none,0.1108897953772262,-0.1100203596450764,0.1079728802397534,0.1310298284970159,-0.2357427278446501,0.8832402249159286,0.7993599143708967,0.8833189505352363,0.7724374723618022,0.8412473150006134
56,189,5,low,none,0.1216775117750594,-0.0482468843840823,0.1121028850034967,0.1779701268732341,-0.1723834470281695,0.8719212417089072,0.7998419422362621,0.8785979912772484,0.766048602971915,0.8194422705575812
56,196,5,low,none,0.1269262966968005,0.0704964792640445,0.1509787142869906,0.1802417715955848,-0.2970667278243599,0.8616218731143643,0.6180698930927238,0.8299287895574075,0.743743002162597,0.8493055337945091
56,201,5,low,none,0.1231460521074413,-0.0136261832233199,0.1276787741017261,0.1699019111161408,-0.1802716475477566,0.8698329523896479,0.7308346247701272,0.8642968154827602,0.7566745786449753,0.8291573753808529
56,204,5,low,none,0.1244682397338271,0.0456141611374263,0.1770863949666755,0.174823648180685,-0.2472303766855783,0.8672574258898169,0.6287448863611705,0.8088781076952296,0.7189757741863275,0.8592705104648426
56,211,5,low,none,0.1095921912465547,-0.1162268020974035,0.123903075731347,0.1246037883275621,-0.2868883138305562,0.8840391234679785,0.7870255684613507,0.8681757103932906,0.7844248709465659,0.8274288543710968
60,3,5,low,none,0.1221564083319461,-0.0106252917458213,0.1193514548863003,0.1462304369576741,-0.1666797887185174,0.8695406765047995,0.7409572174571827,0.8698791562108381,0.761016146904326,0.8623319626315609
60,5,5,low,none,0.1229041252533187,-0.029302617198324,0.1048236072704692,0.171461917220796,-0.1328787532015449,0.8686252593476547,0.7860865041821996,0.8827179424622632,0.7512767924041099,0.851628753201545
60,12,5,low,none,0.1096364424643856,-0.0393376177885985,0.0992306086933839,0.1420671833317545,-0.2030222522804928,0.8817030491703627,0.7631545871451794,0.8882875245379712,0.7782470298342062,0.8393858886441293
60,28,5,low,none,0.1192843939051951,0.0175312222740194,0.135199664363128,0.1132526783336316,-0.2267252056227907,0.872512456517763,0.7537744211929011,0.8524490372049308,0.7507865966538952,0.8390989429965281
60,30,5,low,none,0.1198283333621529,-0.0680168164514963,0.123630227646998,0.1770191521030359,-0.129105612083892,0.8713291727840451,0.7734136442149793,0.8627860203845301,0.7712336463883256,0.8247577859969355
60,36,5,low,none,0.1169117583011571,0.006449951774747,0.1129770107764257,0.1294015078029604,-0.0952256523105661,0.8735934513502963,0.7295001004941397,0.8748742336775273,0.7376229332430979,0.8072072191308426
60,93,5,low,none,0.1269231013926474,-0.0012268386394329,0.1362460299042344,0.0891887739554165,-0.1395153118328775,0.8643072805038223,0.6952418362964679,0.8510702481806265,0.7372457303447286,0.8291704842466707
60,96,5,low,none,0.1059911508354053,-0.0182189730650889,0.1001998566683439,0.1496584754046137,-0.2899317374762197,0.8838270375549203,0.7956874654944687,0.8863752642418299,0.7671480631345301,0.8420376862387033
60,110,5,low,none,0.1097087935845566,0.00113452561,0.118024394708564,0.1290634382542593,-0.1573856758728764,0.881986405862918,0.7800878803913812,0.8700445725706659,0.7704544445350662,0.8240523425395431
60,154,5,low,none,0.110423398127104,-0.0933444720403344,0.1051459727000775,0.167132879309384,-0.1295776469279567,0.8829746357570679,0.7902930976111546,0.8873039600697883,0.7834497733829405,0.8200538374041472
60,163,5,low,none,0.1141412530695997,-0.0678984366441418,0.1155387710332054,0.1327893056644654,-0.1491482004734982,0.8763889737933785,0.7872656490742855,0.872751928029869,0.7783855997042671,0.8309663822916801
60,181,5,low,none,0.1172223972523864,-0.0197959264664053,0.1093980033747099,0.1603468149857434,-0.1302257836723337,0.8738535733591459,0.7577781856336534,0.8792548935123011,0.7433567051800332,0.822533475980026
60,189,5,low,none,0.1169188261988932,-0.0268652333362755,0.127144084321966,0.1876875446417879,-0.1874589583002581,0.8751958918942857,0.8067917965439022,0.8628982998279039,0.7494640596869122,0.8541256249669247
60,196,5,low,none,0.1155871116520678,-0.0027787584005248,0.1264791929900339,0.1382483309810809,-0.1854954850912373,0.873692101940694,0.7295946796636358,0.8578676839700768,0.7655538402315547,0.8306567754138181
60,201,5,low,none,0.1127952917052689,-0.0112525406446727,0.1112459342764845,0.1685307330716092,-0.1252690193342536,0.8789777113156336,0.698791653153112,0.876513060459902,0.7260418682130514,0.8357953351237273
60,204,5,low,none,0.1301793143650936,-0.0787840844862037,0.2127817139200466,0.1838090586025788,-0.1690167495994515,0.8584922973945806,0.6278552441383916,0.7721725574309299,0.7140719446038125,0.8201037061211907
60,211,5,low,none,0.1159676061661312,-0.0381710682304153,0.123384630240106,0.1538240830773373,-0.1582435898139774,0.8767211188915274,0.7949559910938138,0.8673035964975023,0.7743315990277884,0.8134160036070809
63,3,5,low,none,0.121701629748755,-0.0156933090464233,0.1056006009683525,0.1790854881698186,-0.1858553080075942,0.8685949299170578,0.7607650451174797,0.8809337928798903,0.7527860313287649,0.8525219746742609
63,5,5,low,none,0.1146369397634291,-0.0276749080282403,0.1068396639585977,0.1561210889798828,-0.1411874947589512,0.875778394887912,0.7519392850454334,0.8804948549348637,0.7344777187816872,0.8438901974616538
63,12,5,low,none,0.1158349412610141,-0.057888287078506,0.1254420805705266,0.1556119781050056,-0.1758982812492494,0.8741087867898283,0.773824792473677,0.8597174890739523,0.757288538186504,0.8425649479159161
63,28,5,low,none,0.1257596505119421,0.0055123569523739,0.132796718025617,0.1788847428196043,-0.2158181189430292,0.8647271151838444,0.7185575256772296,0.8523548100767406,0.7309541984362147,0.8299620395385627
63,30,5,low,none,0.1140388959376015,-0.0305569400690242,0.1182173295478392,0.1352843237837886,-0.1756731871900039,0.8762992396254059,0.751311816566056,0.8676196947007728,0.7701355801352776,0.8507203273534232
63,36,5,low,none,0.1003161871355262,-0.1103835645355348,0.1007929694439081,0.1273945038738195,-0.1979550766810256,0.8897601594616054,0.7586781239863996,0.8861092416063201,0.7511254911302973,0.8376272078285666
63,93,5,low,none,0.1289983981700836,-0.0559732346307773,0.1729554595630441,0.1120224516045765,-0.1872847305928313,0.8608668341411305,0.7131554272122625,0.8132490638310284,0.7647923783169979,0.8324460209154121
63,96,5,low,none,0.1102849928028983,-0.0886234706051605,0.1067439257003446,0.1250320690732327,-0.2372204116462114,0.8794020309099883,0.7920542869023885,0.8797152597841996,0.7798141938412821,0.8451396663045966
63,110,5,low,none,0.1212283444138594,-0.0287175847456853,0.1488506507622987,0.1635704611127165,-0.1557849418767877,0.8694580449179197,0.7022494739805851,0.8395050645254337,0.757003950857204,0.8224516085434544
63,154,5,low,none,0.111965914071336,-0.1359172488377161,0.1156005449303685,0.1384717020416244,-0.1813133215962177,0.880978509981378,0.7932446453270688,0.876267988464103,0.7831681472697545,0.8479799882628843
63,163,5,low,none,0.1048786963304613,-0.1190722780172253,0.1117256557710597,0.159301863094762,-0.173853359094916,0.8849104693915819,0.7980291775165986,0.8749763408685882,0.755113811160233,0.8405200257615828
63,181,5,low,none,0.1064036888806021,-0.065717275004786,0.1126228440020086,0.105677902728722,-0.1673642183160273,0.8844347009832347,0.7693300311972089,0.8734899595230406,0.7830906231992423,0.8497367238592646
63,189,5,low,none,0.1159054923990233,-0.0437744581146266,0.127539845945496,0.1236962008715498,-0.1658204406558852,0.8760389680446405,0.795928221024904,0.8605662441659288,0.7825059872243535,0.8196665945020392
63,196,5,low,none,0.1100108457736157,0.006012150259181,0.1120744209306604,0.1482570359416041,-0.1679321813769705,0.8792223365259252,0.7444622469020397,0.8716057160750719,0.770140650948987,0.8258269182190758
63,201,5,low,none,0.1279510157680001,-0.079238373466898,0.1533917520311741,0.190273147281047,-0.2102387218889975,0.8622591803358699,0.7321180427796765,0.8310285986092056,0.7458744785208626,0.8199948194499731
63,204,5,low,none,0.1094423410380687,-0.1150690544708996,0.1237863292376209,0.1510588192417872,-0.1363250848909625,0.8800182970699288,0.6291050430733228,0.8582046396368459,0.73947782818016,0.8303050180013304
63,211,5,low,none,0.1059709673132465,-0.0163980621838104,0.1095317577952327,0.1290281623219024,-0.1725228813342636,0.8856041257029044,0.7919002873092411,0.8779407437408525,0.7633195411123787,0.8211715299829123
64,3,5,low,none,0.1193486248248448,-0.0472446160920844,0.1379354071601837,0.1485647119898483,-0.1359369268921032,0.8723658073761194,0.7178145722689666,0.8519295888391739,0.7523124328194769,0.8359369268921033
64,5,5,low,none,0.1192794908992616,0.0178183154996143,0.1265773864044906,0.094950380253835,-0.147728826483771,0.8732616292497941,0.7105574923701479,0.8636101333246436,0.7630626503540221,0.8251481813224808
64,12,5,low,none,0.1247929746597413,-0.0201941141703352,0.1519594670043254,0.1468877871155569,-0.1761049294648531,0.8665834128181624,0.6996909893648829,0.8357091179229506,0.7412631110480672,0.8427715961315199
64,28,5,low,none,0.1227111212837777,0.0126423721433656,0.1591644131410734,0.1793912701857046,-0.1936748367391261,0.8691147672497096,0.6793000482466443,0.8292593004530799,0.7295438813894226,0.8526034081676974
64,30,5,low,none,0.1182077988267724,-0.0428850123599519,0.108965815859731,0.1204853890845317,-0.107014564617019,0.8739872773965132,0.7462619226795201,0.8804807141535252,0.7641411308712539,0.7993222569247114
64,36,5,low,none,0.1197357409443081,-0.0796857043281168,0.1520735709379995,0.1016778547251932,-0.1665613168885499,0.871523798515533,0.6973894030566486,0.8354334500214097,0.7531815733292733,0.8422369925642257
64,93,5,low,none,0.1282889712947972,-0.0692058587041737,0.1354830854710321,0.1683547431918294,-0.2091271048456285,0.8634860232142684,0.6935048599236537,0.8538675320322283,0.7159692547376497,0.8454907412092649
64,96,5,low,none,0.1152250986745034,-0.1569024868146087,0.1129293865404861,0.148502928684951,-0.1941172825901704,0.8752027352771717,0.8026959608808584,0.8740661294007529,0.767654762077302,0.8369744254473133
64,110,5,low,none,0.1125961266771559,-0.0169400297135741,0.1216498702893023,0.1516022959237438,-0.1687804203907859,0.8798022806916599,0.7055086409153515,0.8672150808445744,0.7479910492859594,0.8354470870574524
64,154,5,low,none,0.1074476877917097,-0.0660114259204466,0.1168185325641882,0.1128246728963238,-0.1328272544295773,0.8857169295784887,0.7946596551273394,0.874636274815636,0.7863310121540771,0.8406524576816099
64,163,5,low,none,0.1106701892605539,-0.0485572116023522,0.1038605285948174,0.132050016990617,-0.1633859959552531,0.8793979321120494,0.7365830762496028,0.883667997381418,0.7316669215732549,0.8300526626219198
64,181,5,low,none,0.1223885115871492,0.0096699956065249,0.1477537088694676,0.1088281673741627,-0.1692385150310414,0.8693996434655299,0.6945369080434626,0.8407861310270723,0.7530227532882403,0.8457091032663355
64,189,5,low,none,0.1245106803554493,-0.0346881067993625,0.1414588639781506,0.1171833187974493,-0.1813965096631953,0.8673819953915975,0.7247071971672692,0.8484207497941467,0.7772491926298478,0.8335704227066736
64,196,5,low,none,0.1138680934215664,-0.0487537790624537,0.1123385610379189,0.1458906935473752,-0.1748227992762194,0.8754110826050587,0.7788065491261893,0.8722444341703726,0.7610627291692591,0.8371035010306054
64,201,5,low,none,0.1357173310935718,-0.0435046331374369,0.183129800197395,0.1903232272993444,-0.1738238013870874,0.8564810944723399,0.7024200890797891,0.8035823767152246,0.7088457192084068,0.840490468053754
64,204,5,low,none,0.1467643764939171,0.0703526480840079,0.2198657479800755,0.2112599800894631,-0.1588049253731773,0.8432680883446497,0.5293655834202522,0.763898998186014,0.6608812930925954,0.8338049253731774
64,211,5,low,none,0.1123786787744381,0.0256065213461396,0.1070505187599394,0.1010069380286702,-0.170337227043658,0.8800211385931991,0.7712828077167526,0.8833212291527073,0.776112372392152,0.8225111400871363
65,3,5,low,none,0.1158219344907204,-0.0795310532455872,0.1183721552512537,0.117731074364497,-0.0697325847256912,0.8740485492645536,0.7960095002204555,0.867701411887554,0.7817224505830389,0.8316373466304531
65,5,5,low,none,0.1057661699667485,-0.1233964832098749,0.1190856413574463,0.1487930423162925,-0.091277361794638,0.8845235659778032,0.7977537455678215,0.8681029775957961,0.7909033834510847,0.8320181025353788
65,12,5,low,none,0.1192592374523475,-0.0759181496102844,0.1024495412700436,0.121367225285749,-0.1849631490748227,0.8689835797415383,0.7652389546204206,0.8824255349934228,0.7744904078263408,0.8411545186808265
