exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
164,215,5,low,medium,0.1028660502789539,-0.07504436798666447,0.09803401352367025,0.10681519560667652,-0.09282444947573554,0.8879799833788093,0.7912770903267524,0.8906425683493061,0.7745074558740586,0.8279121687739812
170,4,5,low,medium,0.11721552302812854,-0.02373871019793483,0.12119107084738101,0.16277497669743923,-0.17480700011585137,0.8753481802867694,0.8003876563832164,0.868651203847398,0.7759609005125527,0.827095188118325
170,6,5,low,medium,0.10802946367446087,-0.08710100639957419,0.11856991425845798,0.15729056307410072,-0.21516939610353691,0.883846235651718,0.8064402471711705,0.8711166939080213,0.776549353953998,0.8515330324671734
170,16,5,low,medium,0.11781023141420077,-0.06854006905222132,0.11535251152691406,0.16943945045934194,-0.18184305469053685,0.8757761090411791,0.8020650896250185,0.8762448146180749,0.7843059045073923,0.8182066910541733
170,17,5,low,medium,0.11931123780733732,-0.038050282019188586,0.11569162537491173,0.1461890125999491,-0.16247407226227972,0.8729473652816331,0.7964966452817008,0.8738443359616077,0.7720720335407243,0.8124740722622796
170,19,5,low,medium,0.12308853982561141,0.014096278293267761,0.1355293568734669,0.16138010510272538,-0.1867575852153014,0.8688413575168035,0.7346277504281998,0.8534542246385215,0.773170686115802,0.8403473288050449
170,20,5,low,medium,0.11564107581595329,-0.08658527635731594,0.11741699650882209,0.15649234890862307,-0.19365974097831418,0.8763350051433288,0.7917370355482146,0.8708698955741488,0.7746072870689719,0.8499097409783142
170,24,5,low,medium,0.11022733778668681,-0.005260649771796411,0.11314087357691704,0.1757030443755937,-0.19636394755046782,0.8826731207231653,0.7844757832439182,0.8769489401661515,0.7691302992597504,0.8170536027228815
170,25,5,low,medium,0.11171558367869805,-0.037391380352183146,0.10520360020599673,0.152878796494061,-0.168793812895762,0.881484649194032,0.8118818969519602,0.8850611724914218,0.7710510016808905,0.825043812895762
170,32,5,low,medium,0.11789965653247858,-0.07241687790131712,0.12243220844986136,0.1725079800260374,-0.19908495220275024,0.8755184583326239,0.7902299240261387,0.8693989448893553,0.7724590682420676,0.8507533040733266
170,33,5,low,medium,0.1131019276143167,0.01755732518432096,0.1274570364061015,0.13611316592217648,-0.19605955933634855,0.878413868585741,0.7153465747077997,0.8587388130985639,0.7528347240890791,0.8539542961784539
170,40,5,low,medium,0.1172909023955846,-0.07319822378548868,0.1251315748561186,0.15297078092697014,-0.19162369478684493,0.8733773650700586,0.7550699616044378,0.8615829654366762,0.7639572702422895,0.8330522662154163
170,42,5,low,medium,0.12484998242022893,-0.04850173240892519,0.17265544668014554,0.19568630503720785,-0.10064715153105008,0.8662396125933728,0.64481609489443,0.8147248486782671,0.7043445252152336,0.7872542943881929
170,51,5,low,medium,0.10907642024369602,-0.0024331757007303167,0.10716247308376925,0.14293947339352364,-0.17271770780944862,0.8839267129726974,0.7294424322142274,0.8829093411182889,0.7927436628001747,0.8307790002811342
170,53,5,low,medium,0.12112794547556693,0.027728369845244072,0.11590985053293934,0.10996254577410314,-0.2119494225030989,0.8704535889048453,0.7035678155553489,0.8711512289508968,0.7487516807739439,0.8369494225030989
170,54,5,low,medium,0.10795748929894833,0.0013656800145104286,0.10245451414687279,0.12298213186949802,-0.2087407544093276,0.8809725305658364,0.7934468769241466,0.8816542458991241,0.7735159429550879,0.8316915740814588
170,55,5,low,medium,0.11295148036324709,-0.10166370547712911,0.09459426089876377,0.18158921333400702,-0.25735241356866256,0.8801036280913082,0.8136340477359744,0.8958734845411189,0.7595860027149589,0.8455877076863095
170,57,5,low,medium,0.11545120150365895,-0.019630436306765864,0.09335564048267297,0.1483591172833314,-0.16961416641446903,0.8760348392278218,0.7405089904882418,0.8942135760531374,0.7554273337994373,0.8362808330811358
170,61,5,low,medium,0.1202006350153495,-0.1104300336261741,0.11514834613266534,0.16182163086218104,-0.16668227799581437,0.8731633944662229,0.799718798174585,0.8765694484323053,0.7763000684711203,0.8523965637101001
170,62,5,low,medium,0.11744435140078935,-0.09311951215665792,0.13344101623049132,0.1438385178701833,-0.20253677949716198,0.873750116554413,0.7112852563078631,0.852645253010447,0.7699211774399345,0.827536779497162
170,66,5,low,medium,0.11571655895365485,-0.021683039799853643,0.13102021304400424,0.16222696707657325,-0.1490671149700089,0.8766731904342213,0.7175820267788379,0.8565169366904066,0.7562337685317947,0.8333876724612981
170,70,5,low,medium,0.12077141214094866,-0.03386585295341127,0.1165900992105593,0.13415973468587594,-0.16726263588411672,0.8712651132083782,0.7060404286050963,0.8717682310278764,0.7672967654212783,0.8235126358841167
170,73,5,low,medium,0.1193185280905843,-0.04260047149261892,0.12293474597290888,0.16383823987817092,-0.15095761187064682,0.8724536243222367,0.7758892265747086,0.8654136153404423,0.7674669029558696,0.8176242785373135
170,75,5,low,medium,0.11192574965493851,-0.041466329630803545,0.1084963811094719,0.12506266776000952,-0.1742781478655111,0.8778527742461703,0.7714365624211295,0.8760601093292907,0.7735989022149663,0.8409448145321778
170,81,5,low,medium,0.11793124798378052,-0.04481326849348721,0.14271270061883734,0.20974076979328926,-0.17610448294530956,0.8735030379816477,0.7093590683658307,0.845875319138274,0.7199967274400257,0.8180458748867014
170,83,5,low,medium,0.10824032178142629,-0.04793250023779205,0.1115085187483087,0.1251810241132879,-0.15472483269837023,0.8834769602538951,0.8013850794122327,0.8771405872240787,0.7851947973204311,0.8245966275701652
170,84,5,low,medium,0.11021631894228845,-0.09627710694002056,0.10853066922829602,0.10396582925348041,-0.17891953694226537,0.88136153032425,0.8108819152297286,0.8807340911457627,0.7715670734044178,0.8130658784056799
170,88,5,low,medium,0.12023807070541281,-0.06495365742415904,0.11333689729586727,0.15235085021081107,-0.21703462240315252,0.8705758045823013,0.7397721835487026,0.8738456540306601,0.7487671212137106,0.8257302745770656
170,89,5,low,medium,0.11035780742637813,0.013504546502962289,0.11176243439382705,0.1531707931466495,-0.22340114559745516,0.8822414792116855,0.7592150993149969,0.8771400206070944,0.7692672507510816,0.8500678122641219
170,91,5,low,medium,0.1239194771093668,0.03860211624732435,0.14366758150013847,0.21748273209120483,-0.2777719572657005,0.8686277652728623,0.7172067469955163,0.846210904069868,0.721472673894826,0.8477999684701824
170,97,5,low,medium,0.10688396577731574,-0.052989802578908174,0.12456258942623921,0.15397860148309606,-0.15383721203488143,0.8848270800413887,0.8047023988422428,0.864390572480576,0.780632780900175,0.8325468894542363
170,105,5,low,medium,0.11876003454347772,0.012988482314292393,0.11474912792405179,0.1483734853890204,-0.1877186838920778,0.8740156304171361,0.732403106755668,0.8746152271550384,0.768620571845451,0.8305758267492206
170,108,5,low,medium,0.11655944080569824,-0.01975835078873711,0.11860764113596722,0.1572629893325851,-0.17895387320190548,0.8757268585644798,0.7454034547146322,0.8709340171531637,0.766575381363619,0.8153175095655419
170,115,5,low,medium,0.10643976997277094,-0.11128709753462862,0.10731342232675889,0.12347705491433059,-0.1808332466275595,0.8844869640292373,0.8219198977162739,0.8807156061974019,0.7876946925749796,0.8136958910434773
170,117,5,low,medium,0.10910607133173378,-0.027849288724453136,0.11012949376272896,0.1394243026944595,-0.17349444372493905,0.882759630691715,0.7996357096873069,0.8795920713582936,0.7865985948581382,0.8306373008677961
170,121,5,low,medium,0.10855282852935988,-0.042759755621286644,0.11734639816605108,0.14960804228949542,-0.17467177548613044,0.8838427736867176,0.7513429065449095,0.8728195123366429,0.7625648953844106,0.8325665123282358
170,133,5,low,medium,0.12316338267335925,-0.07603014752579307,0.11446559524264988,0.16389868252159667,-0.21746777019378938,0.8690747875110233,0.7899399201246439,0.8762222749301404,0.7811103502577343,0.8235283762543953
170,135,5,low,medium,0.10536213998458499,-0.09358046687937427,0.11187652559684558,0.1283907813591706,-0.15914469233907114,0.8853723299114806,0.8028095323662117,0.8747745290793345,0.7759915550229415,0.8258113590057377
170,142,5,low,medium,0.12029733804447151,-0.05736973565242898,0.11716820288954044,0.167866873365063,-0.16725479617538908,0.8721288670146963,0.7986099178764434,0.8730043482279042,0.7716730839456332,0.8415607155048809
170,143,5,low,medium,0.12977026955449145,-0.04266862644989411,0.17020091386683522,0.17305385725229028,-0.22486053833032393,0.8608327914597598,0.6901780891379847,0.8164518505218211,0.7327565467548998,0.8248605383303239
170,145,5,low,medium,0.11552807859813363,-0.03833513670472377,0.11692665097072674,0.1194214604577819,-0.20936901470024916,0.8775270245996666,0.8118597217744091,0.8735536702082803,0.7889575884217997,0.8457326510638855
170,147,5,low,medium,0.10365532843557679,-0.024599732159327092,0.10004842243938472,0.14274680872588563,-0.1532824531220176,0.8885505183650573,0.804019388704104,0.8886359937213776,0.7848897125321557,0.8199491197886843
170,151,5,low,medium,0.11333767039726794,-0.10070196416359622,0.11391130611110323,0.12322656909831853,-0.16978788704821557,0.8813887009166734,0.7700051382268488,0.8790285273712445,0.7575406994816672,0.8236340408943695
170,155,5,low,medium,0.119460936583478,-0.03248184258407416,0.11403658770304037,0.17770420851898827,-0.2044745532706348,0.8725558567629935,0.7784596766508393,0.8738363499089775,0.749689733094667,0.8309280416427278
170,158,5,low,medium,0.10330705951271624,-0.014737908395826005,0.10412582130145454,0.1824275757229019,-0.1895759382096791,0.8887068628695408,0.8096335103339398,0.8845158735558585,0.7639223468938527,0.8417498512531574
170,166,5,low,medium,0.10833778955275075,-0.07468750342421893,0.10241139027461998,0.09695734136707135,-0.17711501951760245,0.8814874682780148,0.8005873094142859,0.88564760476603,0.7775781102592287,0.8342578766604595
170,168,5,low,medium,0.11349038448844073,-0.08537839147568149,0.10727300373815452,0.14593761710318665,-0.1756993521914164,0.8787685270964528,0.8021279071494117,0.8815345264249649,0.7636020700389444,0.8185564950485592
170,169,5,low,medium,0.11444272462693206,-0.05689079311658152,0.11304928106071577,0.1479756503265377,-0.20341248218632058,0.8757121876268993,0.7955837172243206,0.8740586408427781,0.7648223399751188,0.8349914295547416
170,171,5,low,medium,0.11863982639168724,0.018180298190779487,0.11585920475037681,0.1613869514503532,-0.2203541911604845,0.8735635373593943,0.7568870744424816,0.8720979124280122,0.7647565379761794,0.8357388065450999
170,192,5,low,medium,0.10783809968477209,-0.019641770289855698,0.10518210576069276,0.17569204404567296,-0.1983476052096489,0.8836948992026252,0.7505646565191022,0.8828025853854801,0.7526841622966519,0.8269190337810773
170,202,5,low,medium,0.11909393155951054,-0.04718691369957495,0.11476992959449195,0.1518672278887787,-0.13731060606797962,0.8728685458148175,0.7566202675144408,0.8738578977245812,0.7617611802895443,0.8323589152467237
170,203,5,low,medium,0.13485033780123146,0.02880675855897863,0.17144976807012924,0.1377269774159402,-0.18995585706928342,0.8565959781847959,0.606609482308282,0.8152584724958726,0.7553195044550511,0.8438020109154374
170,206,5,low,medium,0.1121282855167226,-0.05277180474766385,0.11219087482810741,0.12124743257053316,-0.20890048878776368,0.8811807678024189,0.8015716359362305,0.8796893361963048,0.7934122501952182,0.8374719173591921
170,207,5,low,medium,0.10990543542161313,-0.009678056430614812,0.11366345140342438,0.1470398054769002,-0.24373467999934917,0.882670261670312,0.8082333919509619,0.8756388150225923,0.7798306527808603,0.8413537276183968
170,210,5,low,medium,0.13210531658460822,0.011820295744193965,0.12505736207147666,0.18165760562243727,-0.17522509364093697,0.8602383999417835,0.6694054568514476,0.8645293980711698,0.7562194676771236,0.8337616790067905
170,214,5,low,medium,0.11541618281487265,-0.03569004517592855,0.12027837000805386,0.14365344272617853,-0.16311998741895284,0.8776140784484995,0.7668007563200092,0.8701236055528998,0.7617444602396914,0.8405393422576626
170,215,5,low,medium,0.13104066298839356,-0.04138744133988992,0.13589629089930633,0.11583235441638096,-0.18657183253431142,0.8612697661739814,0.7685258342859216,0.85360521242662,0.7630162422231979,0.8247536507161296
176,4,5,low,medium,0.11250804739500686,-0.07238169975547437,0.10801480796818275,0.1765467398006788,-0.14723640354015188,0.8807496286509655,0.794652227975984,0.8839716448359121,0.762605039541598,0.8280874673699392
176,6,5,low,medium,0.12100595828084582,-0.05845595336906373,0.14016053408469797,0.15010378325875895,-0.1724636284478901,0.8724860172008049,0.7611348437554715,0.8515437482449362,0.7493623253878805,0.8391302951145567
176,16,5,low,medium,0.10978241882120154,-0.05483800500462743,0.11687789437297291,0.11675679472508682,-0.16978201634143575,0.8837611583799526,0.8045797115101697,0.8750507805925241,0.7779948297375728,0.8561246089340283
176,17,5,low,medium,0.11795597902322896,-0.11006343804194885,0.11701082805699814,0.09813731606976439,-0.15460330026833247,0.8754982653148928,0.7858995385103216,0.8742210091226637,0.7896654756637991,0.8346033002683324
176,19,5,low,medium,0.1223842632693537,-0.010317512535109596,0.14466659564983675,0.11382295966355604,-0.23808317660815415,0.8706510421974052,0.6893865253949487,0.845660161132145,0.7606494864559986,0.8380831766081541
176,20,5,low,medium,0.11346614796185517,-0.07690294816952292,0.11497002811856127,0.1157557137878823,-0.18304049176607828,0.8794987363447258,0.7802957694628163,0.8750611412459327,0.7767923423570134,0.8194041281297147
176,24,5,low,medium,0.11834405189179575,-0.038727751017180734,0.10240466171558382,0.13808469617917696,-0.2072607076345322,0.8757963245831113,0.7547893324647436,0.8889496125639026,0.7729980717385272,0.8322607076345322
176,25,5,low,medium,0.11058601272234181,-0.06751442996976176,0.11757233629609953,0.10834048644832694,-0.15516872238660628,0.8830544074547108,0.8066665233202324,0.8739321183282621,0.7826163863220987,0.8301687223866063
176,32,5,low,medium,0.11172875567616436,-0.018025937312522555,0.10568729884915506,0.1684943814022113,-0.1701511156271417,0.8822010028870211,0.759056890269763,0.8863603351050038,0.7610797310723074,0.8368177822938083
176,33,5,low,medium,0.12179804778099845,-0.014780925454396687,0.13539787906909995,0.15206258833894226,-0.17539288162913325,0.8708425192768914,0.6765912920957661,0.8531770987278525,0.7585288522959358,0.8499654133445221
176,40,5,low,medium,0.11858938009035325,-0.010648212375811261,0.13008066005337326,0.1244861712715647,-0.1882349906712958,0.8740510952793908,0.6850022774553485,0.8603644846479551,0.7568865119295263,0.8343450475972921
176,42,5,low,medium,0.13893295312211684,0.06722845577340641,0.18740147885652592,0.1650798437222728,-0.19722897519883864,0.8545760414078603,0.5322402640861928,0.8033810277928998,0.7311886431490386,0.8524013889919421
176,51,5,low,medium,0.12395566401132097,0.030258123552419747,0.12891342233169922,0.182624490523138,-0.156491908440328,0.8700633679559582,0.6974511818999765,0.8627154158050026,0.7358744451373357,0.810338062286482
176,53,5,low,medium,0.12747579096468176,0.008819390356469614,0.13894550065605715,0.13576129641160772,-0.1818103526906455,0.8655023806762774,0.7204120221209609,0.8506436670332005,0.7274428510746216,0.8296640887796757
176,54,5,low,medium,0.11517350908706292,-0.08659362779620938,0.10778544930048772,0.1469501320230877,-0.19647665810516723,0.8763571983087443,0.8045445165994187,0.8798325004618545,0.7784334541257992,0.8171663132775809
176,55,5,low,medium,0.11804878045338663,-0.04844535127300453,0.10538366616901873,0.16745969571097763,-0.22428262295901225,0.87550360649876,0.7848816943635495,0.886124513967562,0.7720736979595225,0.8329782751329253
