exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
99,200,2,low,low,0.8784105785908352,Java_low_results.csv
99,183,2,low,low,0.8817613308431318,Java_low_results.csv
99,126,2,low,low,0.8874310416751291,Java_low_results.csv
101,107,2,low,low,0.7911874020470026,Java_low_results.csv
101,138,2,low,low,0.7806639870828649,Java_low_results.csv
101,132,2,low,low,0.776073059829709,Java_low_results.csv
99,182,2,low,low,0.8904012958457939,Java_low_results.csv
101,172,2,low,low,0.826913286712591,Java_low_results.csv
101,162,2,low,low,0.8476260413468725,Java_low_results.csv
101,126,2,low,low,0.8888825326340366,Java_low_results.csv
101,140,2,low,low,0.8429509739803449,Java_low_results.csv
101,124,2,low,low,0.8866145611842319,Java_low_results.csv
101,128,2,low,low,0.803161204404687,Java_low_results.csv
101,180,2,low,low,0.8397112445223074,Java_low_results.csv
101,164,2,low,low,0.8639380240861105,Java_low_results.csv
101,183,2,low,low,0.8784733070425733,Java_low_results.csv
101,200,2,low,low,0.8601855771924132,Java_low_results.csv
101,176,2,low,low,0.8338013946398914,Java_low_results.csv
101,179,2,low,low,0.8921615954016509,Java_low_results.csv
101,186,2,low,low,0.7966259028174958,Java_low_results.csv
104,172,2,low,low,0.8563312368643352,Java_low_results.csv
104,162,2,low,low,0.7924144138414803,Java_low_results.csv
104,180,2,low,low,0.865767253077082,Java_low_results.csv
104,138,2,low,low,0.7981735963255602,Java_low_results.csv
104,126,2,low,low,0.873715464642213,Java_low_results.csv
104,107,2,low,low,0.7843417280457053,Java_low_results.csv
101,182,2,low,low,0.8895930623200263,Java_low_results.csv
104,132,2,low,low,0.8327557261710931,Java_low_results.csv
104,183,2,low,low,0.8739529429767485,Java_low_results.csv
104,140,2,low,low,0.8442485632521711,Java_low_results.csv
104,128,2,low,low,0.8052131379495543,Java_low_results.csv
104,176,2,low,low,0.8437418656217436,Java_low_results.csv
107,128,2,low,low,0.8079865119161074,Java_low_results.csv
107,140,2,low,low,0.8700864547635188,Java_low_results.csv
104,200,2,low,low,0.8645544552055939,Java_low_results.csv
107,126,2,low,low,0.8763194390778585,Java_low_results.csv
107,124,2,low,low,0.898806620404879,Java_low_results.csv
104,182,2,low,low,0.8881326585004978,Java_low_results.csv
107,138,2,low,low,0.8077419434101919,Java_low_results.csv
104,124,2,low,low,0.87271140599531,Java_low_results.csv
104,164,2,low,low,0.8375834514704531,Java_low_results.csv
107,164,2,low,low,0.8743182888349735,Java_low_results.csv
104,179,2,low,low,0.8784080268690578,Java_low_results.csv
107,180,2,low,low,0.8664525278738024,Java_low_results.csv
107,162,2,low,low,0.7771908922572681,Java_low_results.csv
104,186,2,low,low,0.7876534642156736,Java_low_results.csv
107,183,2,low,low,0.8774241772083142,Java_low_results.csv
107,172,2,low,low,0.8151244259299638,Java_low_results.csv
107,200,2,low,low,0.864258176117956,Java_low_results.csv
107,182,2,low,low,0.8899629677126416,Java_low_results.csv
107,176,2,low,low,0.8189633291304366,Java_low_results.csv
107,186,2,low,low,0.7735709866151242,Java_low_results.csv
107,132,2,low,low,0.8015078443129948,Java_low_results.csv
124,162,2,low,low,0.8937851435884301,Java_low_results.csv
107,179,2,low,low,0.8624276013662256,Java_low_results.csv
124,138,2,low,low,0.8810144201125155,Java_low_results.csv
124,128,2,low,low,0.8651479763718989,Java_low_results.csv
124,172,2,low,low,0.7940034579307751,Java_low_results.csv
124,132,2,low,low,0.8917625790524274,Java_low_results.csv
124,140,2,low,low,0.7575975957258806,Java_low_results.csv
124,186,2,low,low,0.8809892577752643,Java_low_results.csv
124,200,2,low,low,0.7991417572569784,Java_low_results.csv
126,138,2,low,low,0.8890904865192057,Java_low_results.csv
124,180,2,low,low,0.7967162814144931,Java_low_results.csv
126,128,2,low,low,0.8800556314107085,Java_low_results.csv
124,179,2,low,low,0.7779285454270066,Java_low_results.csv
124,164,2,low,low,0.764123273326163,Java_low_results.csv
126,162,2,low,low,0.8754335604074687,Java_low_results.csv
126,180,2,low,low,0.7873439839431544,Java_low_results.csv
124,183,2,low,low,0.7702455926065253,Java_low_results.csv
124,176,2,low,low,0.8860644654429358,Java_low_results.csv
124,126,2,low,low,0.7667549282204007,Java_low_results.csv
126,172,2,low,low,0.7671029212394431,Java_low_results.csv
124,182,2,low,low,0.8162371001182392,Java_low_results.csv
126,140,2,low,low,0.8037858118447235,Java_low_results.csv
126,200,2,low,low,0.8237989931016865,Java_low_results.csv
126,176,2,low,low,0.85300969533766,Java_low_results.csv
126,182,2,low,low,0.81528924973038,Java_low_results.csv
126,186,2,low,low,0.8653163410154677,Java_low_results.csv
128,172,2,low,low,0.8177468020845904,Java_low_results.csv
128,140,2,low,low,0.8055840904522351,Java_low_results.csv
128,138,2,low,low,0.7114563167263842,Java_low_results.csv
126,179,2,low,low,0.7474863224200236,Java_low_results.csv
126,164,2,low,low,0.8090658694198384,Java_low_results.csv
128,164,2,low,low,0.8515694098414037,Java_low_results.csv
128,162,2,low,low,0.8135125030208465,Java_low_results.csv
128,180,2,low,low,0.8183366702062281,Java_low_results.csv
128,183,2,low,low,0.8575818699954404,Java_low_results.csv
128,186,2,low,low,0.7384447122139789,Java_low_results.csv
128,132,2,low,low,0.7998251840688153,Java_low_results.csv
132,138,2,low,low,0.8074551757278444,Java_low_results.csv
128,182,2,low,low,0.8490968848785477,Java_low_results.csv
126,132,2,low,low,0.8686579487620194,Java_low_results.csv
128,176,2,low,low,0.7854740955796088,Java_low_results.csv
126,183,2,low,low,0.7941137718582103,Java_low_results.csv
128,200,2,low,low,0.861962084492267,Java_low_results.csv
132,172,2,low,low,0.8237926701475237,Java_low_results.csv
128,179,2,low,low,0.8270402901306203,Java_low_results.csv
132,180,2,low,low,0.8631698046715295,Java_low_results.csv
132,140,2,low,low,0.870389801287746,Java_low_results.csv
138,140,2,low,low,0.8246110072392039,Java_low_results.csv
132,164,2,low,low,0.8795785374969084,Java_low_results.csv
138,172,2,low,low,0.8313930710237702,Java_low_results.csv
138,180,2,low,low,0.8264634964975619,Java_low_results.csv
132,162,2,low,low,0.8399487924301332,Java_low_results.csv
132,179,2,low,low,0.8551432527846147,Java_low_results.csv
138,176,2,low,low,0.8127410931404051,Java_low_results.csv
138,162,2,low,low,0.7981338865199097,Java_low_results.csv
138,186,2,low,low,0.7333281379662627,Java_low_results.csv
138,183,2,low,low,0.8619082917721973,Java_low_results.csv
138,164,2,low,low,0.8290768771776358,Java_low_results.csv
138,179,2,low,low,0.8476164199839382,Java_low_results.csv
140,172,2,low,low,0.7995229634689681,Java_low_results.csv
138,200,2,low,low,0.8373085909830502,Java_low_results.csv
140,162,2,low,low,0.8654187868711677,Java_low_results.csv
138,182,2,low,low,0.8614974116708451,Java_low_results.csv
132,176,2,low,low,0.7943002512960619,Java_low_results.csv
132,182,2,low,low,0.8825426184083318,Java_low_results.csv
132,186,2,low,low,0.8027832078520323,Java_low_results.csv
140,180,2,low,low,0.7583110599288659,Java_low_results.csv
132,200,2,low,low,0.9042455791574732,Java_low_results.csv
140,186,2,low,low,0.8504062345321274,Java_low_results.csv
162,172,2,low,low,0.8663079287210413,Java_low_results.csv
140,164,2,low,low,0.7782661863070425,Java_low_results.csv
140,200,2,low,low,0.7937560207735772,Java_low_results.csv
162,200,2,low,low,0.8832070103551202,Java_low_results.csv
162,183,2,low,low,0.8775331394562531,Java_low_results.csv
162,176,2,low,low,0.8415267488897837,Java_low_results.csv
132,183,2,low,low,0.8850591043629822,Java_low_results.csv
162,182,2,low,low,0.8839295983958163,Java_low_results.csv
140,183,2,low,low,0.7938928876867296,Java_low_results.csv
164,179,2,low,low,0.8237089912886834,Java_low_results.csv
164,176,2,low,low,0.8789147882068667,Java_low_results.csv
164,186,2,low,low,0.8546775964023382,Java_low_results.csv
164,183,2,low,low,0.7642766094524555,Java_low_results.csv
164,180,2,low,low,0.7793107080666155,Java_low_results.csv
164,200,2,low,low,0.7924622178926378,Java_low_results.csv
162,179,2,low,low,0.8726518059844502,Java_low_results.csv
140,179,2,low,low,0.8039172605155046,Java_low_results.csv
162,180,2,low,low,0.8593077236758214,Java_low_results.csv
164,182,2,low,low,0.8092289997470747,Java_low_results.csv
162,186,2,low,low,0.76944672666104,Java_low_results.csv
164,172,2,low,low,0.8199573846179531,Java_low_results.csv
162,164,2,low,low,0.8589611564216162,Java_low_results.csv
172,186,2,low,low,0.8050719590712366,Java_low_results.csv
172,183,2,low,low,0.7763200368250172,Java_low_results.csv
172,180,2,low,low,0.7326610100206852,Java_low_results.csv
140,182,2,low,low,0.8214205943862124,Java_low_results.csv
140,176,2,low,low,0.8626871582115362,Java_low_results.csv
179,180,2,low,low,0.8116051853183287,Java_low_results.csv
172,200,2,low,low,0.8255858325679374,Java_low_results.csv
172,182,2,low,low,0.8406843783221996,Java_low_results.csv
176,186,2,low,low,0.7991654084142635,Java_low_results.csv
179,186,2,low,low,0.8523122968101136,Java_low_results.csv
172,179,2,low,low,0.7496541373788214,Java_low_results.csv
176,183,2,low,low,0.8626795239227448,Java_low_results.csv
176,180,2,low,low,0.8593520383636116,Java_low_results.csv
176,179,2,low,low,0.8161849746832764,Java_low_results.csv
179,200,2,low,low,0.8440183714307422,Java_low_results.csv
182,200,2,low,low,0.8440365671239496,Java_low_results.csv
180,183,2,low,low,0.7492509886783841,Java_low_results.csv
180,186,2,low,low,0.8213700250630687,Java_low_results.csv
180,200,2,low,low,0.7895318968687127,Java_low_results.csv
172,176,2,low,low,0.8212827875876821,Java_low_results.csv
179,182,2,low,low,0.8247906162309122,Java_low_results.csv
183,186,2,low,low,0.8596730540170885,Java_low_results.csv
182,186,2,low,low,0.8595529440420859,Java_low_results.csv
180,182,2,low,low,0.819268894951795,Java_low_results.csv
176,200,2,low,low,0.8976012625968934,Java_low_results.csv
183,200,2,low,low,0.7861644523699255,Java_low_results.csv
186,200,2,low,low,0.8660344984327306,Java_low_results.csv
179,183,2,low,low,0.7920368127808317,Java_low_results.csv
176,182,2,low,low,0.8522043155445168,Java_low_results.csv
182,183,2,low,low,0.7862955124989439,Java_low_results.csv
6,214,2,medium,medium,0.8173144032079573,Java_medium_results.csv
6,66,2,medium,medium,0.8937373570121647,Java_medium_results.csv
4,214,2,medium,medium,0.8022100121009172,Java_medium_results.csv
4,6,2,medium,medium,0.8430122798841417,Java_medium_results.csv
14,54,2,medium,medium,0.8645845878967061,Java_medium_results.csv
4,72,2,medium,medium,0.8440354324765665,Java_medium_results.csv
6,212,2,medium,medium,0.7957098063883576,Java_medium_results.csv
6,206,2,medium,medium,0.7968904606431135,Java_medium_results.csv
6,62,2,medium,medium,0.7648123163346237,Java_medium_results.csv
4,212,2,medium,medium,0.7970769702650682,Java_medium_results.csv
14,53,2,medium,medium,0.8406667845217534,Java_medium_results.csv
4,55,2,medium,medium,0.8007416145955213,Java_medium_results.csv
6,210,2,medium,medium,0.8023750303356268,Java_medium_results.csv
4,20,2,medium,medium,0.7529488997949048,Java_medium_results.csv
6,61,2,medium,medium,0.8449096046317851,Java_medium_results.csv
4,210,2,medium,medium,0.8463612257451203,Java_medium_results.csv
6,203,2,medium,medium,0.8373355594350447,Java_medium_results.csv
14,42,2,medium,medium,0.8892859621445605,Java_medium_results.csv
4,54,2,medium,medium,0.8692270419128117,Java_medium_results.csv
4,206,2,medium,medium,0.8266332504736513,Java_medium_results.csv
6,18,2,medium,medium,0.8831843594496537,Java_medium_results.csv
4,53,2,medium,medium,0.858959568300585,Java_medium_results.csv
14,50,2,medium,medium,0.8981659742246194,Java_medium_results.csv
6,143,2,medium,medium,0.8659031278837789,Java_medium_results.csv
4,66,2,medium,medium,0.8853240164469155,Java_medium_results.csv
6,142,2,medium,medium,0.8405940011298312,Java_medium_results.csv
6,58,2,medium,medium,0.8466132091565767,Java_medium_results.csv
4,62,2,medium,medium,0.8501256965822404,Java_medium_results.csv
14,40,2,medium,medium,0.8070619731918827,Java_medium_results.csv
6,135,2,medium,medium,0.8200052103562409,Java_medium_results.csv
4,61,2,medium,medium,0.8389068724004122,Java_medium_results.csv
4,135,2,medium,medium,0.8168958009052907,Java_medium_results.csv
14,51,2,medium,medium,0.8597813689464772,Java_medium_results.csv
6,125,2,medium,medium,0.7981665002494073,Java_medium_results.csv
6,151,2,medium,medium,0.8397611221463526,Java_medium_results.csv
4,202,2,medium,medium,0.8796854026316241,Java_medium_results.csv
4,15,2,medium,medium,0.8373859375730197,Java_medium_results.csv
6,207,2,medium,medium,0.876452304145908,Java_medium_results.csv
4,17,2,medium,medium,0.7518173393886752,Java_medium_results.csv
6,97,2,medium,medium,0.842728909757805,Java_medium_results.csv
6,147,2,medium,medium,0.7963344707336565,Java_medium_results.csv
4,16,2,medium,medium,0.7693291154423612,Java_medium_results.csv
4,58,2,medium,medium,0.8417502029812787,Java_medium_results.csv
6,120,2,medium,medium,0.798450083947167,Java_medium_results.csv
4,207,2,medium,medium,0.8378970492919109,Java_medium_results.csv
6,117,2,medium,medium,0.8689575621753366,Java_medium_results.csv
6,54,2,medium,medium,0.8478043005279603,Java_medium_results.csv
6,115,2,medium,medium,0.7972370715817138,Java_medium_results.csv
6,53,2,medium,medium,0.8008984414519056,Java_medium_results.csv
6,145,2,medium,medium,0.8073781007233436,Java_medium_results.csv
6,112,2,medium,medium,0.803946539685154,Java_medium_results.csv
4,91,2,medium,medium,0.8461903990601027,Java_medium_results.csv
4,51,2,medium,medium,0.8566857053364748,Java_medium_results.csv
4,24,2,medium,medium,0.8269007130488062,Java_medium_results.csv
6,51,2,medium,medium,0.8641575427399245,Java_medium_results.csv
4,18,2,medium,medium,0.8706272019451085,Java_medium_results.csv
6,202,2,medium,medium,0.9152869585138388,Java_medium_results.csv
4,97,2,medium,medium,0.8249635477590617,Java_medium_results.csv
6,108,2,medium,medium,0.8732799448294816,Java_medium_results.csv
6,50,2,medium,medium,0.8941283321087755,Java_medium_results.csv
6,91,2,medium,medium,0.877512051253073,Java_medium_results.csv
6,197,2,medium,medium,0.8698672687968881,Java_medium_results.csv
6,42,2,medium,medium,0.8417633002312618,Java_medium_results.csv
6,20,2,medium,medium,0.8483050894184662,Java_medium_results.csv
6,55,2,medium,medium,0.8841937191586025,Java_medium_results.csv
4,105,2,medium,medium,0.8273764052399747,Java_medium_results.csv
6,105,2,medium,medium,0.7951580508148353,Java_medium_results.csv
4,108,2,medium,medium,0.8921796749112971,Java_medium_results.csv
6,40,2,medium,medium,0.8042165414101667,Java_medium_results.csv
6,194,2,medium,medium,0.8557511436154229,Java_medium_results.csv
6,89,2,medium,medium,0.9008502531388188,Java_medium_results.csv
4,112,2,medium,medium,0.8316183234142511,Java_medium_results.csv
6,33,2,medium,medium,0.873284567799934,Java_medium_results.csv
6,192,2,medium,medium,0.856825528512699,Java_medium_results.csv
14,83,2,medium,medium,0.8758848193096019,Java_medium_results.csv
4,75,2,medium,medium,0.8436161436989378,Java_medium_results.csv
4,115,2,medium,medium,0.8192476617574525,Java_medium_results.csv
6,32,2,medium,medium,0.795408508274279,Java_medium_results.csv
6,191,2,medium,medium,0.852618331588941,Java_medium_results.csv
4,158,2,medium,medium,0.7843334253120524,Java_medium_results.csv
14,33,2,medium,medium,0.8803807439618551,Java_medium_results.csv
4,81,2,medium,medium,0.8752803666657724,Java_medium_results.csv
4,142,2,medium,medium,0.833230408476165,Java_medium_results.csv
14,81,2,medium,medium,0.8837677585111382,Java_medium_results.csv
4,117,2,medium,medium,0.839078628124169,Java_medium_results.csv
6,25,2,medium,medium,0.8125676924048836,Java_medium_results.csv
6,190,2,medium,medium,0.8285004132250676,Java_medium_results.csv
6,57,2,medium,medium,0.9002369086202359,Java_medium_results.csv
4,83,2,medium,medium,0.822266793209919,Java_medium_results.csv
14,32,2,medium,medium,0.7524499393192944,Java_medium_results.csv
4,143,2,medium,medium,0.8237606732675021,Java_medium_results.csv
4,169,2,medium,medium,0.8697799715107505,Java_medium_results.csv
4,120,2,medium,medium,0.8248468537690931,Java_medium_results.csv
14,75,2,medium,medium,0.8850715345203625,Java_medium_results.csv
6,185,2,medium,medium,0.7585666138700471,Java_medium_results.csv
4,84,2,medium,medium,0.84271974289046,Java_medium_results.csv
4,40,2,medium,medium,0.8190191366887707,Java_medium_results.csv
4,125,2,medium,medium,0.8572753201238452,Java_medium_results.csv
4,145,2,medium,medium,0.7793807784574767,Java_medium_results.csv
4,171,2,medium,medium,0.8554809424632632,Java_medium_results.csv
6,24,2,medium,medium,0.877452440747949,Java_medium_results.csv
14,25,2,medium,medium,0.7770913014851085,Java_medium_results.csv
6,171,2,medium,medium,0.89227473302319,Java_medium_results.csv
14,73,2,medium,medium,0.8723663868629271,Java_medium_results.csv
4,88,2,medium,medium,0.8866252464035204,Java_medium_results.csv
4,33,2,medium,medium,0.8537849463475444,Java_medium_results.csv
4,147,2,medium,medium,0.7938272563129456,Java_medium_results.csv
4,185,2,medium,medium,0.7710202482666295,Java_medium_results.csv
14,24,2,medium,medium,0.867532671505035,Java_medium_results.csv
6,88,2,medium,medium,0.8214759751190175,Java_medium_results.csv
6,169,2,medium,medium,0.8533980923452221,Java_medium_results.csv
4,89,2,medium,medium,0.8746649504466597,Java_medium_results.csv
4,32,2,medium,medium,0.7222535673869128,Java_medium_results.csv
14,72,2,medium,medium,0.8697131235385037,Java_medium_results.csv
4,151,2,medium,medium,0.8272859549650157,Java_medium_results.csv
4,190,2,medium,medium,0.8546409286160284,Java_medium_results.csv
14,20,2,medium,medium,0.7914716628915819,Java_medium_results.csv
6,168,2,medium,medium,0.8737968929109532,Java_medium_results.csv
6,84,2,medium,medium,0.8343090062124008,Java_medium_results.csv
4,57,2,medium,medium,0.8489445813155456,Java_medium_results.csv
4,155,2,medium,medium,0.8446085096812176,Java_medium_results.csv
4,191,2,medium,medium,0.836049691273546,Java_medium_results.csv
4,14,2,medium,medium,0.7975182020094276,Java_medium_results.csv
4,73,2,medium,medium,0.8619237732726042,Java_medium_results.csv
6,83,2,medium,medium,0.8869826905319608,Java_medium_results.csv
14,66,2,medium,medium,0.917351708132384,Java_medium_results.csv
4,192,2,medium,medium,0.846520413297279,Java_medium_results.csv
14,18,2,medium,medium,0.8925332507510753,Java_medium_results.csv
4,203,2,medium,medium,0.8715222638967873,Java_medium_results.csv
6,158,2,medium,medium,0.8197769494655364,Java_medium_results.csv
4,50,2,medium,medium,0.8404317719848213,Java_medium_results.csv
6,81,2,medium,medium,0.8734347719450193,Java_medium_results.csv
6,17,2,medium,medium,0.8095288547373175,Java_medium_results.csv
14,62,2,medium,medium,0.824916289857107,Java_medium_results.csv
4,194,2,medium,medium,0.8332282546096543,Java_medium_results.csv
14,17,2,medium,medium,0.7825966337157563,Java_medium_results.csv
6,155,2,medium,medium,0.8151932487101828,Java_medium_results.csv
6,75,2,medium,medium,0.8959105576102869,Java_medium_results.csv
6,16,2,medium,medium,0.8209216172946162,Java_medium_results.csv
4,168,2,medium,medium,0.8444750659254158,Java_medium_results.csv
14,61,2,medium,medium,0.8643243544039922,Java_medium_results.csv
4,42,2,medium,medium,0.8865148633822669,Java_medium_results.csv
4,197,2,medium,medium,0.8702015294935578,Java_medium_results.csv
14,16,2,medium,medium,0.7681950457539011,Java_medium_results.csv
6,73,2,medium,medium,0.8811111508079735,Java_medium_results.csv
6,15,2,medium,medium,0.7884295381609712,Java_medium_results.csv
14,58,2,medium,medium,0.8329863221844626,Java_medium_results.csv
4,25,2,medium,medium,0.8033934197316329,Java_medium_results.csv
14,15,2,medium,medium,0.8281275619665296,Java_medium_results.csv
6,72,2,medium,medium,0.8572991578098454,Java_medium_results.csv
6,14,2,medium,medium,0.7872992074820693,Java_medium_results.csv
14,57,2,medium,medium,0.8847879771599235,Java_medium_results.csv
6,215,2,medium,medium,0.8661590281182449,Java_medium_results.csv
4,215,2,medium,medium,0.8332487060244151,Java_medium_results.csv
14,55,2,medium,medium,0.8230483153655087,Java_medium_results.csv
14,88,2,medium,medium,0.838185131165659,Java_medium_results.csv
14,125,2,medium,medium,0.821018399433759,Java_medium_results.csv
14,105,2,medium,medium,0.747475194916752,Java_medium_results.csv
14,108,2,medium,medium,0.8983572575389968,Java_medium_results.csv
14,143,2,medium,medium,0.8591732449936199,Java_medium_results.csv
14,115,2,medium,medium,0.7455713708054991,Java_medium_results.csv
14,145,2,medium,medium,0.7958562731254513,Java_medium_results.csv
14,117,2,medium,medium,0.8609115108345231,Java_medium_results.csv
14,91,2,medium,medium,0.8608485787906286,Java_medium_results.csv
14,120,2,medium,medium,0.8097633178605929,Java_medium_results.csv
14,147,2,medium,medium,0.7605894683164448,Java_medium_results.csv
14,112,2,medium,medium,0.7807869696001739,Java_medium_results.csv
14,142,2,medium,medium,0.856600994184745,Java_medium_results.csv
14,97,2,medium,medium,0.8382244910605784,Java_medium_results.csv
14,84,2,medium,medium,0.8656285306312,Java_medium_results.csv
14,135,2,medium,medium,0.8145067888590767,Java_medium_results.csv
14,89,2,medium,medium,0.8840321125007699,Java_medium_results.csv
14,151,2,medium,medium,0.8146893242877495,Java_medium_results.csv
14,155,2,medium,medium,0.8440350531510411,Java_medium_results.csv
14,185,2,medium,medium,0.7521650954065183,Java_medium_results.csv
14,158,2,medium,medium,0.7843808243927434,Java_medium_results.csv
14,169,2,medium,medium,0.8428243263232619,Java_medium_results.csv
14,190,2,medium,medium,0.8535340564363453,Java_medium_results.csv
14,171,2,medium,medium,0.8700694353079768,Java_medium_results.csv
14,210,2,medium,medium,0.8249607526384916,Java_medium_results.csv
14,191,2,medium,medium,0.8341426584558073,Java_medium_results.csv
14,197,2,medium,medium,0.8547936863673363,Java_medium_results.csv
14,212,2,medium,medium,0.7580305184682192,Java_medium_results.csv
14,203,2,medium,medium,0.8698549033724722,Java_medium_results.csv
14,206,2,medium,medium,0.8347615396792736,Java_medium_results.csv
14,192,2,medium,medium,0.8237104513885941,Java_medium_results.csv
14,168,2,medium,medium,0.8264809549454998,Java_medium_results.csv
14,215,2,medium,medium,0.886101890736985,Java_medium_results.csv
15,17,2,medium,medium,0.8312865191796972,Java_medium_results.csv
14,207,2,medium,medium,0.8661163239056129,Java_medium_results.csv
15,32,2,medium,medium,0.7989253072926994,Java_medium_results.csv
15,16,2,medium,medium,0.856124328719944,Java_medium_results.csv
15,40,2,medium,medium,0.8289814311778155,Java_medium_results.csv
14,202,2,medium,medium,0.8949075844372849,Java_medium_results.csv
15,33,2,medium,medium,0.8708660730455895,Java_medium_results.csv
15,53,2,medium,medium,0.7802854830626821,Java_medium_results.csv
15,25,2,medium,medium,0.8344402317261314,Java_medium_results.csv
15,54,2,medium,medium,0.8618183641619868,Java_medium_results.csv
15,50,2,medium,medium,0.8829945412960317,Java_medium_results.csv
15,18,2,medium,medium,0.8570793997028442,Java_medium_results.csv
15,57,2,medium,medium,0.8795980145482917,Java_medium_results.csv
15,66,2,medium,medium,0.9043792936910486,Java_medium_results.csv
14,214,2,medium,medium,0.7735192557626562,Java_medium_results.csv
15,62,2,medium,medium,0.7614591940039042,Java_medium_results.csv
15,20,2,medium,medium,0.8481772642404733,Java_medium_results.csv
15,55,2,medium,medium,0.8710440397347459,Java_medium_results.csv
15,58,2,medium,medium,0.8805342066665742,Java_medium_results.csv
15,24,2,medium,medium,0.8933734744124063,Java_medium_results.csv
15,51,2,medium,medium,0.8773687288618376,Java_medium_results.csv
15,72,2,medium,medium,0.8691528829592139,Java_medium_results.csv
14,194,2,medium,medium,0.820572466509935,Java_medium_results.csv
15,42,2,medium,medium,0.8868993564992039,Java_medium_results.csv
15,61,2,medium,medium,0.8548293708298229,Java_medium_results.csv
15,73,2,medium,medium,0.8827008564221849,Java_medium_results.csv
15,75,2,medium,medium,0.8674569697923201,Java_medium_results.csv
15,81,2,medium,medium,0.8519521391483502,Java_medium_results.csv
15,83,2,medium,medium,0.8683418689295778,Java_medium_results.csv
15,108,2,medium,medium,0.8762732075926328,Java_medium_results.csv
15,88,2,medium,medium,0.8829462043451953,Java_medium_results.csv
15,105,2,medium,medium,0.8370800098318769,Java_medium_results.csv
15,84,2,medium,medium,0.857422855025226,Java_medium_results.csv
15,97,2,medium,medium,0.8311238540170449,Java_medium_results.csv
15,112,2,medium,medium,0.8435550875194854,Java_medium_results.csv
15,91,2,medium,medium,0.8667777020572685,Java_medium_results.csv
15,143,2,medium,medium,0.8645864204965341,Java_medium_results.csv
15,120,2,medium,medium,0.7690508601634428,Java_medium_results.csv
15,125,2,medium,medium,0.8091406033768304,Java_medium_results.csv
15,155,2,medium,medium,0.842062989453185,Java_medium_results.csv
15,115,2,medium,medium,0.8584416336445218,Java_medium_results.csv
15,147,2,medium,medium,0.8402038471785869,Java_medium_results.csv
15,158,2,medium,medium,0.830522933123597,Java_medium_results.csv
15,145,2,medium,medium,0.8037889221229261,Java_medium_results.csv
15,117,2,medium,medium,0.8645708319358334,Java_medium_results.csv
15,135,2,medium,medium,0.8353678446223799,Java_medium_results.csv
15,185,2,medium,medium,0.8047694730456175,Java_medium_results.csv
15,169,2,medium,medium,0.8172897382965372,Java_medium_results.csv
15,190,2,medium,medium,0.8630241557718988,Java_medium_results.csv
15,142,2,medium,medium,0.8213250302446008,Java_medium_results.csv
15,151,2,medium,medium,0.8497628180849142,Java_medium_results.csv
15,171,2,medium,medium,0.8863486008509474,Java_medium_results.csv
15,203,2,medium,medium,0.8576066107841386,Java_medium_results.csv
15,168,2,medium,medium,0.8753219228692652,Java_medium_results.csv
15,89,2,medium,medium,0.8835768525778189,Java_medium_results.csv
15,210,2,medium,medium,0.8423238290655458,Java_medium_results.csv
15,212,2,medium,medium,0.8579875466693934,Java_medium_results.csv
15,191,2,medium,medium,0.8524483438708491,Java_medium_results.csv
15,206,2,medium,medium,0.8665563573270498,Java_medium_results.csv
15,192,2,medium,medium,0.8364559589039819,Java_medium_results.csv
15,197,2,medium,medium,0.8814213283821959,Java_medium_results.csv
15,214,2,medium,medium,0.8516506571690321,Java_medium_results.csv
16,17,2,medium,medium,0.7617081188173923,Java_medium_results.csv
16,20,2,medium,medium,0.7492351313104088,Java_medium_results.csv
15,215,2,medium,medium,0.87226440689029,Java_medium_results.csv
16,32,2,medium,medium,0.7164237725841123,Java_medium_results.csv
16,42,2,medium,medium,0.8794348422327336,Java_medium_results.csv
15,207,2,medium,medium,0.8757974507355293,Java_medium_results.csv
16,24,2,medium,medium,0.8462174759294635,Java_medium_results.csv
16,51,2,medium,medium,0.8289681944179987,Java_medium_results.csv
16,40,2,medium,medium,0.8259266237319302,Java_medium_results.csv
15,194,2,medium,medium,0.8234845984158093,Java_medium_results.csv
16,33,2,medium,medium,0.8582230796827133,Java_medium_results.csv
16,54,2,medium,medium,0.8549245194813884,Java_medium_results.csv
16,53,2,medium,medium,0.8595907994691666,Java_medium_results.csv
16,18,2,medium,medium,0.8489868977248554,Java_medium_results.csv
16,57,2,medium,medium,0.8488082822186508,Java_medium_results.csv
16,58,2,medium,medium,0.8302802710436824,Java_medium_results.csv
16,66,2,medium,medium,0.8886669813855793,Java_medium_results.csv
16,25,2,medium,medium,0.7674431415049885,Java_medium_results.csv
16,61,2,medium,medium,0.8071821895582129,Java_medium_results.csv
16,62,2,medium,medium,0.8511703775255846,Java_medium_results.csv
16,55,2,medium,medium,0.8169178632170336,Java_medium_results.csv
16,88,2,medium,medium,0.8479273076776552,Java_medium_results.csv
15,202,2,medium,medium,0.901262586407548,Java_medium_results.csv
16,50,2,medium,medium,0.8561494546062673,Java_medium_results.csv
16,91,2,medium,medium,0.8371950537476349,Java_medium_results.csv
16,83,2,medium,medium,0.8273859926544135,Java_medium_results.csv
16,105,2,medium,medium,0.7952254731448986,Java_medium_results.csv
16,84,2,medium,medium,0.8209002468697228,Java_medium_results.csv
16,75,2,medium,medium,0.83961011097256,Java_medium_results.csv
16,108,2,medium,medium,0.8720391115565493,Java_medium_results.csv
