exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
21,97,5,low,medium,0.8352101350538098,Java_low_Java_medium_results.csv
21,81,5,low,medium,0.8834638757331793,Java_low_Java_medium_results.csv
21,121,5,low,medium,0.8329342059066959,Java_low_Java_medium_results.csv
21,84,5,low,medium,0.8227574001295831,Java_low_Java_medium_results.csv
21,75,5,low,medium,0.8539338437396764,Java_low_Java_medium_results.csv
21,143,5,low,medium,0.869905866177627,Java_low_Java_medium_results.csv
21,108,5,low,medium,0.8836335785748678,Java_low_Java_medium_results.csv
21,133,5,low,medium,0.8045631163871235,Java_low_Java_medium_results.csv
21,117,5,low,medium,0.8371122758247866,Java_low_Java_medium_results.csv
21,155,5,low,medium,0.8613066392528114,Java_low_Java_medium_results.csv
21,115,5,low,medium,0.7845403663416776,Java_low_Java_medium_results.csv
21,147,5,low,medium,0.8039882680939598,Java_low_Java_medium_results.csv
21,135,5,low,medium,0.7630776891225708,Java_low_Java_medium_results.csv
21,145,5,low,medium,0.7508084943277534,Java_low_Java_medium_results.csv
21,203,5,low,medium,0.9174249156070048,Java_low_Java_medium_results.csv
21,83,5,low,medium,0.8278209454111978,Java_low_Java_medium_results.csv
21,171,5,low,medium,0.8559649909953571,Java_low_Java_medium_results.csv
21,142,5,low,medium,0.8357296751402826,Java_low_Java_medium_results.csv
21,168,5,low,medium,0.8338235376383164,Java_low_Java_medium_results.csv
27,4,5,low,medium,0.9079844772789412,Java_low_Java_medium_results.csv
21,202,5,low,medium,0.8624573424474594,Java_low_Java_medium_results.csv
21,210,5,low,medium,0.8491054041701135,Java_low_Java_medium_results.csv
21,169,5,low,medium,0.8515318866444963,Java_low_Java_medium_results.csv
27,6,5,low,medium,0.92289568913788,Java_low_Java_medium_results.csv
21,192,5,low,medium,0.8190200627167474,Java_low_Java_medium_results.csv
21,158,5,low,medium,0.7825394581513853,Java_low_Java_medium_results.csv
21,166,5,low,medium,0.8670204825942062,Java_low_Java_medium_results.csv
27,17,5,low,medium,0.9074102924768468,Java_low_Java_medium_results.csv
27,16,5,low,medium,0.9155039015907684,Java_low_Java_medium_results.csv
27,19,5,low,medium,0.8777812933746104,Java_low_Java_medium_results.csv
27,24,5,low,medium,0.8673223032837968,Java_low_Java_medium_results.csv
21,207,5,low,medium,0.8537496310709973,Java_low_Java_medium_results.csv
27,20,5,low,medium,0.881281664211024,Java_low_Java_medium_results.csv
27,42,5,low,medium,0.8528155358454691,Java_low_Java_medium_results.csv
27,32,5,low,medium,0.901947492574017,Java_low_Java_medium_results.csv
27,33,5,low,medium,0.8543754871933849,Java_low_Java_medium_results.csv
27,53,5,low,medium,0.920086482768246,Java_low_Java_medium_results.csv
27,51,5,low,medium,0.8610120892146657,Java_low_Java_medium_results.csv
21,215,5,low,medium,0.8484250055060203,Java_low_Java_medium_results.csv
27,25,5,low,medium,0.8968973963636191,Java_low_Java_medium_results.csv
27,57,5,low,medium,0.9277627678008742,Java_low_Java_medium_results.csv
27,40,5,low,medium,0.9130610845976896,Java_low_Java_medium_results.csv
27,62,5,low,medium,0.8678474417706186,Java_low_Java_medium_results.csv
27,66,5,low,medium,0.8544108422011062,Java_low_Java_medium_results.csv
27,54,5,low,medium,0.8752137601820534,Java_low_Java_medium_results.csv
21,206,5,low,medium,0.8259432646972872,Java_low_Java_medium_results.csv
27,55,5,low,medium,0.949726399028996,Java_low_Java_medium_results.csv
27,70,5,low,medium,0.9081464227969196,Java_low_Java_medium_results.csv
27,81,5,low,medium,0.8225397375016646,Java_low_Java_medium_results.csv
27,61,5,low,medium,0.8873060225326098,Java_low_Java_medium_results.csv
21,151,5,low,medium,0.81248560479168,Java_low_Java_medium_results.csv
27,75,5,low,medium,0.8565439476515765,Java_low_Java_medium_results.csv
27,73,5,low,medium,0.8595325922244078,Java_low_Java_medium_results.csv
27,88,5,low,medium,0.8853871956942362,Java_low_Java_medium_results.csv
27,91,5,low,medium,0.8665645312601815,Java_low_Java_medium_results.csv
27,105,5,low,medium,0.8591678349520803,Java_low_Java_medium_results.csv
27,84,5,low,medium,0.9084726266913976,Java_low_Java_medium_results.csv
27,97,5,low,medium,0.8203284958176035,Java_low_Java_medium_results.csv
27,121,5,low,medium,0.8911334473223095,Java_low_Java_medium_results.csv
27,147,5,low,medium,0.8835435888275116,Java_low_Java_medium_results.csv
27,83,5,low,medium,0.8888596931098541,Java_low_Java_medium_results.csv
27,133,5,low,medium,0.89050924328718,Java_low_Java_medium_results.csv
27,145,5,low,medium,0.8912752870502053,Java_low_Java_medium_results.csv
27,117,5,low,medium,0.8872316177795802,Java_low_Java_medium_results.csv
27,155,5,low,medium,0.8475647337468303,Java_low_Java_medium_results.csv
27,108,5,low,medium,0.8040260262767511,Java_low_Java_medium_results.csv
27,115,5,low,medium,0.9004865866839687,Java_low_Java_medium_results.csv
27,158,5,low,medium,0.907472323843653,Java_low_Java_medium_results.csv
21,214,5,low,medium,0.7662791558407571,Java_low_Java_medium_results.csv
27,142,5,low,medium,0.8696065848309861,Java_low_Java_medium_results.csv
27,168,5,low,medium,0.8888464103636996,Java_low_Java_medium_results.csv
27,89,5,low,medium,0.8298901617491137,Java_low_Java_medium_results.csv
27,135,5,low,medium,0.87402479849696,Java_low_Java_medium_results.csv
27,166,5,low,medium,0.8986319351532611,Java_low_Java_medium_results.csv
27,143,5,low,medium,0.8603104308846224,Java_low_Java_medium_results.csv
27,171,5,low,medium,0.8676972319770084,Java_low_Java_medium_results.csv
27,192,5,low,medium,0.8920486699793411,Java_low_Java_medium_results.csv
27,202,5,low,medium,0.8435312198681318,Java_low_Java_medium_results.csv
27,203,5,low,medium,0.9011760323716058,Java_low_Java_medium_results.csv
27,210,5,low,medium,0.8679074510445194,Java_low_Java_medium_results.csv
27,169,5,low,medium,0.8794658715002239,Java_low_Java_medium_results.csv
27,151,5,low,medium,0.9425662376164518,Java_low_Java_medium_results.csv
27,207,5,low,medium,0.8753816931434386,Java_low_Java_medium_results.csv
29,6,5,low,medium,0.8926650900804005,Java_low_Java_medium_results.csv
27,206,5,low,medium,0.8953869524469159,Java_low_Java_medium_results.csv
29,24,5,low,medium,0.7618093102748551,Java_low_Java_medium_results.csv
27,215,5,low,medium,0.8090531900195315,Java_low_Java_medium_results.csv
29,20,5,low,medium,0.8535201755682931,Java_low_Java_medium_results.csv
29,17,5,low,medium,0.8709056612813872,Java_low_Java_medium_results.csv
29,33,5,low,medium,0.8017155429495603,Java_low_Java_medium_results.csv
29,4,5,low,medium,0.8671368449079454,Java_low_Java_medium_results.csv
29,42,5,low,medium,0.8793375140544566,Java_low_Java_medium_results.csv
29,19,5,low,medium,0.8522213098371781,Java_low_Java_medium_results.csv
29,51,5,low,medium,0.7729013708841892,Java_low_Java_medium_results.csv
29,40,5,low,medium,0.8772006409873756,Java_low_Java_medium_results.csv
29,16,5,low,medium,0.879316098627441,Java_low_Java_medium_results.csv
29,53,5,low,medium,0.8944206411638731,Java_low_Java_medium_results.csv
27,214,5,low,medium,0.9144419704610132,Java_low_Java_medium_results.csv
29,25,5,low,medium,0.8887890770902354,Java_low_Java_medium_results.csv
29,32,5,low,medium,0.8743580315275234,Java_low_Java_medium_results.csv
29,70,5,low,medium,0.8815198004856952,Java_low_Java_medium_results.csv
29,66,5,low,medium,0.820626136464864,Java_low_Java_medium_results.csv
29,81,5,low,medium,0.7914646445451221,Java_low_Java_medium_results.csv
29,62,5,low,medium,0.8477684064314324,Java_low_Java_medium_results.csv
29,54,5,low,medium,0.8483128388634249,Java_low_Java_medium_results.csv
29,75,5,low,medium,0.8337860659569344,Java_low_Java_medium_results.csv
29,57,5,low,medium,0.894466996660861,Java_low_Java_medium_results.csv
29,73,5,low,medium,0.7969864874738024,Java_low_Java_medium_results.csv
29,88,5,low,medium,0.9052960091077096,Java_low_Java_medium_results.csv
29,91,5,low,medium,0.7818623303216776,Java_low_Java_medium_results.csv
29,55,5,low,medium,0.9135188738743668,Java_low_Java_medium_results.csv
29,84,5,low,medium,0.8261075825434843,Java_low_Java_medium_results.csv
29,89,5,low,medium,0.7707910645046555,Java_low_Java_medium_results.csv
29,83,5,low,medium,0.8088378477141401,Java_low_Java_medium_results.csv
29,61,5,low,medium,0.8229263172296438,Java_low_Java_medium_results.csv
29,105,5,low,medium,0.8248371961875048,Java_low_Java_medium_results.csv
29,143,5,low,medium,0.7882830982103165,Java_low_Java_medium_results.csv
29,115,5,low,medium,0.8523543746371194,Java_low_Java_medium_results.csv
29,135,5,low,medium,0.8739480221925026,Java_low_Java_medium_results.csv
29,121,5,low,medium,0.8146340689016797,Java_low_Java_medium_results.csv
29,155,5,low,medium,0.7653678534352438,Java_low_Java_medium_results.csv
29,97,5,low,medium,0.7692248463555275,Java_low_Java_medium_results.csv
29,108,5,low,medium,0.7649705045291587,Java_low_Java_medium_results.csv
29,171,5,low,medium,0.7897015843980377,Java_low_Java_medium_results.csv
29,117,5,low,medium,0.8163794985097015,Java_low_Java_medium_results.csv
29,147,5,low,medium,0.8522957270345506,Java_low_Java_medium_results.csv
29,133,5,low,medium,0.8554764239794223,Java_low_Java_medium_results.csv
29,168,5,low,medium,0.8675227847109379,Java_low_Java_medium_results.csv
29,166,5,low,medium,0.8768013758050216,Java_low_Java_medium_results.csv
29,158,5,low,medium,0.8702338319198374,Java_low_Java_medium_results.csv
29,203,5,low,medium,0.9021325879733608,Java_low_Java_medium_results.csv
29,145,5,low,medium,0.8710673792139216,Java_low_Java_medium_results.csv
29,142,5,low,medium,0.7705252088240276,Java_low_Java_medium_results.csv
29,192,5,low,medium,0.8721286885358985,Java_low_Java_medium_results.csv
29,169,5,low,medium,0.8403061718835062,Java_low_Java_medium_results.csv
29,202,5,low,medium,0.789005879448073,Java_low_Java_medium_results.csv
29,210,5,low,medium,0.7962328398562886,Java_low_Java_medium_results.csv
29,215,5,low,medium,0.7384443074895778,Java_low_Java_medium_results.csv
29,207,5,low,medium,0.7556804787510495,Java_low_Java_medium_results.csv
29,206,5,low,medium,0.8005760125818285,Java_low_Java_medium_results.csv
31,6,5,low,medium,0.825727225541726,Java_low_Java_medium_results.csv
31,19,5,low,medium,0.8363568341230546,Java_low_Java_medium_results.csv
31,42,5,low,medium,0.9047738255209772,Java_low_Java_medium_results.csv
29,151,5,low,medium,0.9073269543636332,Java_low_Java_medium_results.csv
31,4,5,low,medium,0.774309817589114,Java_low_Java_medium_results.csv
31,24,5,low,medium,0.817071199676774,Java_low_Java_medium_results.csv
31,33,5,low,medium,0.8732151586388185,Java_low_Java_medium_results.csv
29,214,5,low,medium,0.8926518463963596,Java_low_Java_medium_results.csv
31,17,5,low,medium,0.7623258731951501,Java_low_Java_medium_results.csv
31,40,5,low,medium,0.8069775258646962,Java_low_Java_medium_results.csv
31,32,5,low,medium,0.7248186636091979,Java_low_Java_medium_results.csv
31,51,5,low,medium,0.8391298154133342,Java_low_Java_medium_results.csv
31,53,5,low,medium,0.8157191689395675,Java_low_Java_medium_results.csv
31,20,5,low,medium,0.7546887876541586,Java_low_Java_medium_results.csv
31,25,5,low,medium,0.7355144938355951,Java_low_Java_medium_results.csv
31,16,5,low,medium,0.739574907489033,Java_low_Java_medium_results.csv
31,62,5,low,medium,0.8487618390602444,Java_low_Java_medium_results.csv
31,66,5,low,medium,0.8669150794980299,Java_low_Java_medium_results.csv
31,57,5,low,medium,0.8041554222936809,Java_low_Java_medium_results.csv
31,88,5,low,medium,0.8096716092761125,Java_low_Java_medium_results.csv
31,91,5,low,medium,0.8328210489755253,Java_low_Java_medium_results.csv
31,70,5,low,medium,0.7722026832113043,Java_low_Java_medium_results.csv
31,73,5,low,medium,0.8322576576328135,Java_low_Java_medium_results.csv
31,89,5,low,medium,0.8543498611825115,Java_low_Java_medium_results.csv
31,81,5,low,medium,0.8597790627577501,Java_low_Java_medium_results.csv
31,61,5,low,medium,0.8216833618361356,Java_low_Java_medium_results.csv
31,105,5,low,medium,0.7865041322717385,Java_low_Java_medium_results.csv
31,84,5,low,medium,0.8552404042374406,Java_low_Java_medium_results.csv
31,55,5,low,medium,0.7895443644580857,Java_low_Java_medium_results.csv
31,83,5,low,medium,0.841441628065532,Java_low_Java_medium_results.csv
31,97,5,low,medium,0.8271066686688667,Java_low_Java_medium_results.csv
31,108,5,low,medium,0.8816367734307095,Java_low_Java_medium_results.csv
31,75,5,low,medium,0.8920884110830802,Java_low_Java_medium_results.csv
31,54,5,low,medium,0.8878482985276996,Java_low_Java_medium_results.csv
31,121,5,low,medium,0.8488144505435987,Java_low_Java_medium_results.csv
31,117,5,low,medium,0.8551332020480921,Java_low_Java_medium_results.csv
31,133,5,low,medium,0.7404162093789307,Java_low_Java_medium_results.csv
31,115,5,low,medium,0.7831778833162545,Java_low_Java_medium_results.csv
31,147,5,low,medium,0.7724635474781401,Java_low_Java_medium_results.csv
31,203,5,low,medium,0.9155131549750558,Java_low_Java_medium_results.csv
31,145,5,low,medium,0.7204791956039813,Java_low_Java_medium_results.csv
31,171,5,low,medium,0.8334999597656028,Java_low_Java_medium_results.csv
31,143,5,low,medium,0.870121798491425,Java_low_Java_medium_results.csv
31,168,5,low,medium,0.8026542012036229,Java_low_Java_medium_results.csv
31,192,5,low,medium,0.7991758376371616,Java_low_Java_medium_results.csv
31,135,5,low,medium,0.7868848148258384,Java_low_Java_medium_results.csv
31,169,5,low,medium,0.8805896324422318,Java_low_Java_medium_results.csv
31,202,5,low,medium,0.8606479934773049,Java_low_Java_medium_results.csv
31,142,5,low,medium,0.8299502182322783,Java_low_Java_medium_results.csv
31,210,5,low,medium,0.8244875888422118,Java_low_Java_medium_results.csv
31,207,5,low,medium,0.8644830461119166,Java_low_Java_medium_results.csv
31,155,5,low,medium,0.8509214703427675,Java_low_Java_medium_results.csv
31,158,5,low,medium,0.7699573957823668,Java_low_Java_medium_results.csv
31,215,5,low,medium,0.8806351335873804,Java_low_Java_medium_results.csv
34,6,5,low,medium,0.853774138074081,Java_low_Java_medium_results.csv
34,19,5,low,medium,0.8651052309957513,Java_low_Java_medium_results.csv
31,206,5,low,medium,0.8519158202616773,Java_low_Java_medium_results.csv
31,166,5,low,medium,0.8606918785100913,Java_low_Java_medium_results.csv
34,24,5,low,medium,0.7532459436666581,Java_low_Java_medium_results.csv
34,20,5,low,medium,0.844290960694564,Java_low_Java_medium_results.csv
34,25,5,low,medium,0.8179752843968164,Java_low_Java_medium_results.csv
34,17,5,low,medium,0.8396742366067457,Java_low_Java_medium_results.csv
34,4,5,low,medium,0.7924329612763226,Java_low_Java_medium_results.csv
34,32,5,low,medium,0.8045685485670533,Java_low_Java_medium_results.csv
34,42,5,low,medium,0.893817098285463,Java_low_Java_medium_results.csv
34,33,5,low,medium,0.8318206934476401,Java_low_Java_medium_results.csv
31,214,5,low,medium,0.7919303476155501,Java_low_Java_medium_results.csv
34,51,5,low,medium,0.790271374138496,Java_low_Java_medium_results.csv
34,53,5,low,medium,0.8978507128046836,Java_low_Java_medium_results.csv
34,40,5,low,medium,0.8649457519918045,Java_low_Java_medium_results.csv
34,62,5,low,medium,0.8909413195994214,Java_low_Java_medium_results.csv
34,16,5,low,medium,0.8102990059036471,Java_low_Java_medium_results.csv
34,54,5,low,medium,0.8483045012751796,Java_low_Java_medium_results.csv
34,66,5,low,medium,0.8447527681770314,Java_low_Java_medium_results.csv
34,57,5,low,medium,0.882249323965246,Java_low_Java_medium_results.csv
31,151,5,low,medium,0.8296679174051155,Java_low_Java_medium_results.csv
34,88,5,low,medium,0.9141232616299771,Java_low_Java_medium_results.csv
34,55,5,low,medium,0.8274589107454151,Java_low_Java_medium_results.csv
34,70,5,low,medium,0.8769340527959307,Java_low_Java_medium_results.csv
34,91,5,low,medium,0.7693262123350165,Java_low_Java_medium_results.csv
34,75,5,low,medium,0.8327907078305296,Java_low_Java_medium_results.csv
34,61,5,low,medium,0.8067211698554397,Java_low_Java_medium_results.csv
34,89,5,low,medium,0.7631691034139887,Java_low_Java_medium_results.csv
34,81,5,low,medium,0.8431443545205066,Java_low_Java_medium_results.csv
34,105,5,low,medium,0.8434320931762151,Java_low_Java_medium_results.csv
34,97,5,low,medium,0.7831898454176658,Java_low_Java_medium_results.csv
34,73,5,low,medium,0.7905374110323096,Java_low_Java_medium_results.csv
34,84,5,low,medium,0.8001376445424283,Java_low_Java_medium_results.csv
34,83,5,low,medium,0.7884929059953604,Java_low_Java_medium_results.csv
34,121,5,low,medium,0.7882574765557973,Java_low_Java_medium_results.csv
34,143,5,low,medium,0.7722542620832513,Java_low_Java_medium_results.csv
34,108,5,low,medium,0.8405930420325778,Java_low_Java_medium_results.csv
34,115,5,low,medium,0.8001675763626991,Java_low_Java_medium_results.csv
34,133,5,low,medium,0.844092867386252,Java_low_Java_medium_results.csv
34,117,5,low,medium,0.7751267412589422,Java_low_Java_medium_results.csv
34,147,5,low,medium,0.838706675426807,Java_low_Java_medium_results.csv
34,145,5,low,medium,0.8476153323690566,Java_low_Java_medium_results.csv
34,135,5,low,medium,0.8244284537795105,Java_low_Java_medium_results.csv
34,203,5,low,medium,0.9301744434260064,Java_low_Java_medium_results.csv
34,155,5,low,medium,0.7897907578496476,Java_low_Java_medium_results.csv
34,158,5,low,medium,0.8081918161882924,Java_low_Java_medium_results.csv
34,171,5,low,medium,0.747779180763387,Java_low_Java_medium_results.csv
34,168,5,low,medium,0.8543099528861228,Java_low_Java_medium_results.csv
34,192,5,low,medium,0.8300038610329106,Java_low_Java_medium_results.csv
34,202,5,low,medium,0.8126386004947295,Java_low_Java_medium_results.csv
34,142,5,low,medium,0.7693196990952043,Java_low_Java_medium_results.csv
34,210,5,low,medium,0.7795332177008737,Java_low_Java_medium_results.csv
34,169,5,low,medium,0.8076043850780011,Java_low_Java_medium_results.csv
34,215,5,low,medium,0.823667096420641,Java_low_Java_medium_results.csv
34,166,5,low,medium,0.9140482331643892,Java_low_Java_medium_results.csv
34,207,5,low,medium,0.764897945428156,Java_low_Java_medium_results.csv
34,151,5,low,medium,0.8555150977659526,Java_low_Java_medium_results.csv
35,4,5,low,medium,0.7657754982550334,Java_low_Java_medium_results.csv
34,206,5,low,medium,0.7726421910000186,Java_low_Java_medium_results.csv
35,6,5,low,medium,0.8662825786249031,Java_low_Java_medium_results.csv
35,19,5,low,medium,0.8776677443105936,Java_low_Java_medium_results.csv
35,33,5,low,medium,0.8604203354618865,Java_low_Java_medium_results.csv
35,24,5,low,medium,0.813625443810078,Java_low_Java_medium_results.csv
35,40,5,low,medium,0.8275222229212496,Java_low_Java_medium_results.csv
35,17,5,low,medium,0.7696921253500423,Java_low_Java_medium_results.csv
35,42,5,low,medium,0.9452227026910326,Java_low_Java_medium_results.csv
35,20,5,low,medium,0.7842357846622231,Java_low_Java_medium_results.csv
35,53,5,low,medium,0.8523873524587122,Java_low_Java_medium_results.csv
35,32,5,low,medium,0.7570162076269868,Java_low_Java_medium_results.csv
35,51,5,low,medium,0.8672061645677963,Java_low_Java_medium_results.csv
34,214,5,low,medium,0.8249247458912069,Java_low_Java_medium_results.csv
35,62,5,low,medium,0.870778250527037,Java_low_Java_medium_results.csv
35,25,5,low,medium,0.791835566244732,Java_low_Java_medium_results.csv
35,57,5,low,medium,0.8457101320469269,Java_low_Java_medium_results.csv
35,54,5,low,medium,0.8627653433723936,Java_low_Java_medium_results.csv
35,66,5,low,medium,0.90991129621935,Java_low_Java_medium_results.csv
35,55,5,low,medium,0.7606537129401377,Java_low_Java_medium_results.csv
35,16,5,low,medium,0.7668847357439689,Java_low_Java_medium_results.csv
35,88,5,low,medium,0.8834174106473937,Java_low_Java_medium_results.csv
35,70,5,low,medium,0.8702532436203434,Java_low_Java_medium_results.csv
35,84,5,low,medium,0.8692700838065766,Java_low_Java_medium_results.csv
35,91,5,low,medium,0.8198026199525436,Java_low_Java_medium_results.csv
35,73,5,low,medium,0.8486104039665953,Java_low_Java_medium_results.csv
35,81,5,low,medium,0.899647798913273,Java_low_Java_medium_results.csv
35,89,5,low,medium,0.844935543041104,Java_low_Java_medium_results.csv
35,61,5,low,medium,0.8400559446414868,Java_low_Java_medium_results.csv
35,105,5,low,medium,0.8396871152297438,Java_low_Java_medium_results.csv
35,83,5,low,medium,0.8445498445083658,Java_low_Java_medium_results.csv
35,108,5,low,medium,0.9020364180528252,Java_low_Java_medium_results.csv
35,75,5,low,medium,0.8589742296686796,Java_low_Java_medium_results.csv
35,97,5,low,medium,0.8499695888973353,Java_low_Java_medium_results.csv
35,143,5,low,medium,0.8773344758613215,Java_low_Java_medium_results.csv
35,115,5,low,medium,0.7906591987862062,Java_low_Java_medium_results.csv
35,121,5,low,medium,0.8520868052387098,Java_low_Java_medium_results.csv
35,147,5,low,medium,0.8547592319251212,Java_low_Java_medium_results.csv
35,155,5,low,medium,0.8738913993429562,Java_low_Java_medium_results.csv
35,117,5,low,medium,0.8400724035057183,Java_low_Java_medium_results.csv
35,135,5,low,medium,0.8202925035591154,Java_low_Java_medium_results.csv
35,145,5,low,medium,0.8104799019932095,Java_low_Java_medium_results.csv
35,171,5,low,medium,0.8471785746457393,Java_low_Java_medium_results.csv
35,203,5,low,medium,0.9366049108952156,Java_low_Java_medium_results.csv
35,142,5,low,medium,0.8377597439881228,Java_low_Java_medium_results.csv
35,168,5,low,medium,0.8273861098543817,Java_low_Java_medium_results.csv
35,192,5,low,medium,0.8076919277251373,Java_low_Java_medium_results.csv
35,169,5,low,medium,0.8541746185210047,Java_low_Java_medium_results.csv
35,133,5,low,medium,0.8301369511222163,Java_low_Java_medium_results.csv
35,158,5,low,medium,0.7241836780853446,Java_low_Java_medium_results.csv
35,166,5,low,medium,0.8724286074014299,Java_low_Java_medium_results.csv
35,206,5,low,medium,0.8450125233838177,Java_low_Java_medium_results.csv
35,202,5,low,medium,0.8680884820562109,Java_low_Java_medium_results.csv
35,215,5,low,medium,0.8871704141499558,Java_low_Java_medium_results.csv
37,19,5,low,medium,0.8422252126249123,Java_low_Java_medium_results.csv
37,4,5,low,medium,0.836031318820069,Java_low_Java_medium_results.csv
35,210,5,low,medium,0.8788545291780381,Java_low_Java_medium_results.csv
35,207,5,low,medium,0.8431109452513746,Java_low_Java_medium_results.csv
37,24,5,low,medium,0.8537362492036694,Java_low_Java_medium_results.csv
37,17,5,low,medium,0.7832825453103658,Java_low_Java_medium_results.csv
37,6,5,low,medium,0.8498073654350199,Java_low_Java_medium_results.csv
37,16,5,low,medium,0.7652753414426291,Java_low_Java_medium_results.csv
37,40,5,low,medium,0.8173683304052118,Java_low_Java_medium_results.csv
37,42,5,low,medium,0.941579468771892,Java_low_Java_medium_results.csv
37,25,5,low,medium,0.7871612404211686,Java_low_Java_medium_results.csv
37,33,5,low,medium,0.9051601979968588,Java_low_Java_medium_results.csv
37,20,5,low,medium,0.7856240066626481,Java_low_Java_medium_results.csv
35,151,5,low,medium,0.8250448631319208,Java_low_Java_medium_results.csv
37,51,5,low,medium,0.8753104479177726,Java_low_Java_medium_results.csv
37,53,5,low,medium,0.8113275883404877,Java_low_Java_medium_results.csv
35,214,5,low,medium,0.8172693814918017,Java_low_Java_medium_results.csv
37,32,5,low,medium,0.7880065162836126,Java_low_Java_medium_results.csv
37,66,5,low,medium,0.9100461769566592,Java_low_Java_medium_results.csv
37,62,5,low,medium,0.8577781760292065,Java_low_Java_medium_results.csv
37,57,5,low,medium,0.8274688409406825,Java_low_Java_medium_results.csv
37,70,5,low,medium,0.8116513064794766,Java_low_Java_medium_results.csv
37,54,5,low,medium,0.9037488454750782,Java_low_Java_medium_results.csv
37,88,5,low,medium,0.8454320419415177,Java_low_Java_medium_results.csv
37,81,5,low,medium,0.8744446573009041,Java_low_Java_medium_results.csv
37,75,5,low,medium,0.8760114048437707,Java_low_Java_medium_results.csv
37,61,5,low,medium,0.8780097781927214,Java_low_Java_medium_results.csv
37,73,5,low,medium,0.8424287438350965,Java_low_Java_medium_results.csv
37,55,5,low,medium,0.8429397986431736,Java_low_Java_medium_results.csv
37,105,5,low,medium,0.7769965347998382,Java_low_Java_medium_results.csv
37,91,5,low,medium,0.8430330500811207,Java_low_Java_medium_results.csv
37,89,5,low,medium,0.8734671572477799,Java_low_Java_medium_results.csv
37,108,5,low,medium,0.8825466626746937,Java_low_Java_medium_results.csv
37,83,5,low,medium,0.8785297964785559,Java_low_Java_medium_results.csv
37,84,5,low,medium,0.885879069782218,Java_low_Java_medium_results.csv
37,121,5,low,medium,0.8677015459391992,Java_low_Java_medium_results.csv
37,97,5,low,medium,0.854776332736394,Java_low_Java_medium_results.csv
37,143,5,low,medium,0.8968469376690302,Java_low_Java_medium_results.csv
37,117,5,low,medium,0.8758425866859265,Java_low_Java_medium_results.csv
37,115,5,low,medium,0.7996396783079229,Java_low_Java_medium_results.csv
37,133,5,low,medium,0.7629700886084937,Java_low_Java_medium_results.csv
37,147,5,low,medium,0.8212892924197192,Java_low_Java_medium_results.csv
37,135,5,low,medium,0.8316505343478253,Java_low_Java_medium_results.csv
37,155,5,low,medium,0.8867105059077591,Java_low_Java_medium_results.csv
37,145,5,low,medium,0.78328099488154,Java_low_Java_medium_results.csv
37,203,5,low,medium,0.9030440941340244,Java_low_Java_medium_results.csv
37,142,5,low,medium,0.8645393655306896,Java_low_Java_medium_results.csv
37,158,5,low,medium,0.779619376340263,Java_low_Java_medium_results.csv
37,168,5,low,medium,0.8246259464785608,Java_low_Java_medium_results.csv
37,171,5,low,medium,0.8635328339219568,Java_low_Java_medium_results.csv
37,192,5,low,medium,0.8485125182811429,Java_low_Java_medium_results.csv
37,210,5,low,medium,0.8643009848062864,Java_low_Java_medium_results.csv
37,202,5,low,medium,0.8284512545145307,Java_low_Java_medium_results.csv
37,169,5,low,medium,0.8727252326785041,Java_low_Java_medium_results.csv
37,166,5,low,medium,0.8298495774011834,Java_low_Java_medium_results.csv
37,207,5,low,medium,0.8633763355829568,Java_low_Java_medium_results.csv
37,215,5,low,medium,0.8933142658209512,Java_low_Java_medium_results.csv
41,4,5,low,medium,0.7517853275759439,Java_low_Java_medium_results.csv
37,206,5,low,medium,0.8561847513634591,Java_low_Java_medium_results.csv
37,151,5,low,medium,0.8257596753516674,Java_low_Java_medium_results.csv
41,19,5,low,medium,0.848178103015057,Java_low_Java_medium_results.csv
41,6,5,low,medium,0.8181617054983689,Java_low_Java_medium_results.csv
41,42,5,low,medium,0.9311498082613257,Java_low_Java_medium_results.csv
41,33,5,low,medium,0.8672459143610624,Java_low_Java_medium_results.csv
41,40,5,low,medium,0.8067105112066839,Java_low_Java_medium_results.csv
41,20,5,low,medium,0.7281044114164917,Java_low_Java_medium_results.csv
41,53,5,low,medium,0.8266074409829901,Java_low_Java_medium_results.csv
37,214,5,low,medium,0.8367664064116539,Java_low_Java_medium_results.csv
41,17,5,low,medium,0.7261948864156252,Java_low_Java_medium_results.csv
41,24,5,low,medium,0.8081869393710953,Java_low_Java_medium_results.csv
41,32,5,low,medium,0.7097952561844223,Java_low_Java_medium_results.csv
41,51,5,low,medium,0.8386801140824486,Java_low_Java_medium_results.csv
41,62,5,low,medium,0.848694184611226,Java_low_Java_medium_results.csv
41,66,5,low,medium,0.890270638389239,Java_low_Java_medium_results.csv
41,25,5,low,medium,0.7405681133948151,Java_low_Java_medium_results.csv
41,70,5,low,medium,0.7932867089382437,Java_low_Java_medium_results.csv
41,57,5,low,medium,0.7882628290426501,Java_low_Java_medium_results.csv
41,16,5,low,medium,0.7139630908402385,Java_low_Java_medium_results.csv
41,81,5,low,medium,0.871783645882986,Java_low_Java_medium_results.csv
41,54,5,low,medium,0.8801274605360658,Java_low_Java_medium_results.csv
41,75,5,low,medium,0.8733116012479601,Java_low_Java_medium_results.csv
41,88,5,low,medium,0.8283628269488633,Java_low_Java_medium_results.csv
41,73,5,low,medium,0.833420451102442,Java_low_Java_medium_results.csv
