exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
123,77,2,high,low,0.1221603369939781,-0.062961650777073,0.1206371881752685,0.1213966627703361,-0.2247738645444744,0.8706672927973875,0.7995849160659949,0.8703929228255796,0.778862623197258,0.8497738645444745
123,78,2,high,low,0.123339176306483,-0.0192451075469202,0.1230742747837199,0.1440925553070206,-0.1146741283996181,0.867866889399624,0.7587342528700389,0.8630953070812871,0.7353733439831769,0.8367430939168594
123,79,2,high,low,0.1110638595092236,-0.0631954284001203,0.1119442665255117,0.0984712519296994,-0.1626211054681221,0.8815921368287156,0.7975331539093327,0.8792668862516372,0.7698472523580842,0.8426211054681221
123,94,2,high,low,0.1072706042900902,-0.0991073839086175,0.1102231233925765,0.1558159434607336,-0.0903286399762068,0.8850455351201549,0.8030450775035382,0.8796727085828897,0.7611692495835373,0.8023102067964833
123,99,2,high,low,0.1176733857938785,-0.0735571776489935,0.1204516979851441,0.0977102870365775,-0.0935002759639309,0.8728954167973797,0.8039724571682791,0.8675380734347395,0.7594102693295153,0.8326307107465397
123,101,2,high,low,0.1064781055891699,-0.027104057680337,0.0957802465413178,0.1282564252311473,-0.095999304016807,0.8842320593679343,0.8267354225466819,0.8908753147547966,0.8043879272247592,0.845999304016807
123,104,2,high,low,0.1146658189349517,-0.0635872964766526,0.1116223062393316,0.0888658335405132,-0.0709763697960081,0.8755296081254867,0.7782098583883124,0.8748855975345696,0.7887161247026819,0.83288113170077
123,107,2,high,low,0.1126285388064211,-0.0607571527313728,0.1164620232184041,0.1434537462395138,-0.2184089396374409,0.8785131082077046,0.8194616141392814,0.8724779582624296,0.7683052306519391,0.8337935550220563
123,124,2,high,low,0.1113161115226607,-0.0862744620488877,0.1234750025495385,0.1239573153113242,-0.0794818623962516,0.8815083788007358,0.7822173862919413,0.867709442864434,0.7687205348252129,0.8294818623962517
123,126,2,high,low,0.1056908491008403,-0.0813937638442685,0.1039227103440776,0.1178727873623052,-0.1445655935890581,0.8853854758663948,0.7703255002184803,0.8841110938875687,0.776789196466187,0.8445655935890581
123,128,2,high,low,0.1131969137350691,-0.0640283964999318,0.0968881273951446,0.1370254944355788,-0.1378595595039851,0.8783446297103307,0.7852916385488616,0.8917886428342234,0.7630076705149269,0.837859559503985
123,132,2,high,low,0.1185679631561571,-0.0270144020521209,0.1258679930377925,0.1632566727492245,-0.0987464185945213,0.8732046834851677,0.7114569818255082,0.8636826163912537,0.7369593511470516,0.8368416566897594
123,138,2,high,low,0.1089201746116722,-0.0513454174294726,0.1005238640725788,0.097266651386258,-0.2189348867302014,0.882299449729533,0.7974163323416775,0.8863865461827066,0.7807309383810558,0.8260777438730587
123,140,2,high,low,0.1094851583401197,-0.0787894904703598,0.1091395946547977,0.1588684892966176,-0.1679856887544504,0.8819459783340762,0.7814603048216208,0.8810408464705386,0.7608618311514996,0.8498038705726323
123,162,2,high,low,0.1044760583708367,-0.0737765536271195,0.1052719869223288,0.1020623591038309,-0.1565529512538918,0.8854215315153756,0.7847638412770797,0.8815721202284412,0.7632856273497326,0.834548342958961
123,164,2,high,low,0.1041588076921983,-0.1390460867668984,0.0931785430501852,0.1111729678385622,-0.0786287423216349,0.8874676500452771,0.8163400440302713,0.896624602668464,0.7973116982488422,0.828628742321635
123,172,2,high,low,0.1155728075619895,-0.0272861027386175,0.1114414130312427,0.0708595226993086,-0.2275111910976561,0.875943258200909,0.7936511454359354,0.8760006002672067,0.7861290195455287,0.8221057856922507
123,176,2,high,low,0.1220818120379999,-0.017966921810359,0.1479895186834463,0.1699267880465669,-0.1552495300199763,0.8706280594840075,0.7196643748205542,0.8422940841105617,0.738465152424848,0.8352495300199763
123,179,2,high,low,0.1255880611906573,-0.0428603429608509,0.1488290749835448,0.0777922957440324,-0.1811740246625264,0.8662987954610426,0.7616712241720032,0.8398149896998006,0.7596049373797641,0.8200629135514154
123,180,2,high,low,0.1088191066345014,-0.0905500772104672,0.1080137951378984,0.1032048662531069,-0.169999103686827,0.882396032793464,0.809312698755607,0.880621477421253,0.788131556509744,0.8366657703534938
123,182,2,high,low,0.1147801865755926,-0.0786831208192191,0.1290626782534791,0.1364706569490261,-0.1808615109552258,0.8766741701495958,0.7590731632488874,0.8580174050808325,0.7504379576281064,0.8371115109552258
123,183,2,high,low,0.1095260685727992,-0.0749039821229141,0.1244844726743477,0.131501863924381,-0.1156296408349426,0.8828312927251578,0.7921823639162074,0.8665622095452257,0.7694818856400496,0.8429023681076699
123,186,2,high,low,0.1091453965767019,-0.1016248079195527,0.0953130563831446,0.0590107688644044,-0.2296744282102149,0.8831092175500725,0.7863101710510353,0.8943977713959734,0.7824659733291763,0.8296744282102148
123,200,2,high,low,0.1068707092087432,-0.0465125028096173,0.1045888699019348,0.0673444954920087,-0.1083183869166475,0.8826546649524962,0.7972022379568042,0.8800315896875425,0.7994406647871329,0.8340237160702526
178,13,2,high,low,0.1139660855067941,-0.0582153416057501,0.113941687080039,0.1568431725843037,-0.2188716772431866,0.8790541192494349,0.8089179185854699,0.8769508188620037,0.7882714348242716,0.8360285399882847
178,21,2,high,low,0.109711402227958,-0.0845869382848706,0.1178774409368995,0.1485605993388123,-0.1273931912269054,0.8827383661329483,0.8117294429830831,0.874410330783663,0.7737963136623981,0.8273931912269054
178,27,2,high,low,0.1173283681137014,0.0005933691829407,0.1573922386661967,0.2212164458650829,-0.0668715590832234,0.876470250661394,0.6451045616848727,0.8346103160079663,0.6901086274866737,0.8002048924165568
178,29,2,high,low,0.126933242621011,-0.1348972327817845,0.1054036452910955,0.1313921767248842,-0.2390548829560961,0.8644361352579177,0.795099089962307,0.8831145701456043,0.7784674722013093,0.8335967932874802
178,31,2,high,low,0.1224441364788784,-0.0876386387195362,0.1148438629585819,0.1734091207700514,-0.1011840590989253,0.8712394885498279,0.805462752409323,0.8777926795753414,0.7750006679573005,0.8268893882525303
178,34,2,high,low,0.1159190328422019,-0.0810673098798564,0.1148670266918423,0.1332931677641279,-0.1775850546604748,0.8765813843825878,0.8109706157556336,0.8752999681904203,0.7858007595753571,0.8233379504133705
178,35,2,high,low,0.1185011119016046,-0.0700602509408323,0.1129621231332371,0.151247966031335,-0.327551643636953,0.8739389769994357,0.8056181015506976,0.8785034721222006,0.780187156690084,0.8436806758950175
178,37,2,high,low,0.1159814688947902,-0.0891282838428283,0.1225077588531955,0.1905814873007154,-0.0739383936146897,0.8768898627623489,0.8175068154974706,0.8700529582949207,0.753789732013163,0.8239383936146898
178,41,2,high,low,0.1236651954209779,-0.0981450585189116,0.1275518413457769,0.1721112344056574,-0.091111477502934,0.8697029811222453,0.7904787747952864,0.8650623119608776,0.7605210110505871,0.8530162394076959
178,43,2,high,low,0.1089015921684807,-0.1341768643399312,0.1206772343932877,0.1249376147963995,-0.1568090103206024,0.8848154161431432,0.8195577483817674,0.8712821117196233,0.7889976641758285,0.8524611842336459
178,44,2,high,low,0.1148739668996647,-0.084713393274116,0.1078708223720856,0.1575403319941596,-0.0936967159145618,0.8785026046721519,0.8096200334644866,0.884791462895654,0.7685437995035533,0.8436967159145619
178,56,2,high,low,0.1125744675106239,-0.0543054694638018,0.1090071356413351,0.150179998292593,-0.2259666448437722,0.8792844396864872,0.74836564804808,0.8809394654996443,0.7789672472501235,0.8509666448437723
178,60,2,high,low,0.114664598307086,-0.0753787669432037,0.1205421728145829,0.1523140154802549,-0.1826252599870313,0.8783373043204625,0.8012181850491644,0.8714055908676442,0.7717801648475112,0.849291926653698
178,63,2,high,low,0.1175822099691051,-0.0726862865586315,0.1289476739977904,0.1295076922100672,-0.1531788564497154,0.8740998659087483,0.8040364683866437,0.8619349313400495,0.7847609713454323,0.8288545321253912
178,64,2,high,low,0.1190073338047823,-0.0888786368057106,0.1372157207763549,0.1656632473627008,-0.1479447580330866,0.8710978193860981,0.7573812602839103,0.8481368754980201,0.7480830169820234,0.8435969319461301
178,65,2,high,low,0.1266634904522386,-0.0190853407679371,0.1899683215937171,0.1963902852457193,-0.0778142000533735,0.8642644433880817,0.6298638871345514,0.7965487374223915,0.6998353513897078,0.8555919778311515
178,67,2,high,low,0.1098096272414591,-0.1178451831180558,0.0994725657620994,0.1804814078399342,-0.0624448710610726,0.8817483176876624,0.8008887500939643,0.8906483868366654,0.762420434034599,0.8124448710610727
178,71,2,high,low,0.1165535286369007,-0.0290739380430112,0.125581161870011,0.1589133223965333,-0.0825068909765659,0.8752569204114731,0.7133098833559104,0.865136188988554,0.7438872801030598,0.8444116528813278
178,74,2,high,low,0.12174854900072,0.0141902356746769,0.1351714837106774,0.1532199296143965,-0.2263559546720758,0.8709119410046711,0.7350698734109528,0.855369205268153,0.7694782899952465,0.8513559546720758
178,77,2,high,low,0.1164300856736963,-0.0072043448495348,0.1118487561954894,0.1775620021880779,-0.229950720144292,0.8765905520763787,0.7742911277224328,0.879853309031137,0.7595987180836374,0.8453353355289075
178,78,2,high,low,0.1143397141868887,-0.0745350650356845,0.1334489054818003,0.1636325653320288,-0.1374428702479508,0.8780103392768085,0.7043174527201095,0.8563875032335014,0.7509560723919007,0.8374428702479508
178,79,2,high,low,0.1171815442289351,-0.0741965038757669,0.1134508889262568,0.1691409118413265,-0.1539564805325548,0.8761979151186854,0.8133047270595539,0.8793000097359106,0.7598967068458865,0.8496086544455983
178,94,2,high,low,0.1220651999760218,-0.0974819839189609,0.1262188470999783,0.1377668075063149,-0.1260065804265557,0.8719093489136887,0.7777309742041979,0.8666786687780876,0.7737394275083282,0.8379881472468322
178,99,2,high,low,0.1213334556540466,-0.0640036429724414,0.1254964496627889,0.1905197804881541,-0.1028474120044486,0.8708586204326945,0.784248444465987,0.8648234310642958,0.7540757254858739,0.840833682027332
178,101,2,high,low,0.1041580455822083,-0.1008804686824944,0.1101029115558782,0.1639787400976973,-0.0684649933842362,0.8872948218661617,0.8148259767931103,0.880205839765978,0.7561268207630026,0.8184649933842363
178,104,2,high,low,0.107827122085063,-0.1440107153264601,0.1039614570971629,0.1555572951033533,-0.095399103869214,0.8839545833247313,0.8106738532483252,0.8874902363272786,0.782393173152074,0.832241209132372
178,107,2,high,low,0.1117701239887176,-0.1261906520374283,0.1126281974509044,0.1528409108717501,-0.2269835193225066,0.8789688012725051,0.8079935471361246,0.8759935343087435,0.7829508835803152,0.8348918711332974
178,124,2,high,low,0.1106084955196248,-0.1360383938317132,0.122354481677734,0.125749681333856,-0.0692656841357473,0.8830989884725966,0.8220986835766221,0.8702323781998359,0.7799168919112858,0.8311704460405092
178,126,2,high,low,0.1064392946138217,-0.0914117432408053,0.1024872862279288,0.0992519445272949,-0.1648451064340325,0.8851004015352774,0.7915268423956421,0.8867167421120087,0.7868188991716074,0.8405207821097083
178,128,2,high,low,0.1158566838203524,-0.1137903948650681,0.1069920074870229,0.1756931772819107,-0.1229175958260111,0.876509610604174,0.792361921107246,0.8843119928277444,0.7726658948421806,0.8229175958260111
178,132,2,high,low,0.1139964227414613,-0.0712598208129332,0.1072869037179319,0.1473353859673762,-0.1121801838820657,0.8782036409888891,0.7656603040183103,0.8830972131848963,0.7718844727681645,0.8621801838820657
178,138,2,high,low,0.1238091167937752,-0.0879292120901056,0.1084632578957466,0.1860984316096766,-0.2150725378971724,0.8689961983491599,0.8008106283627474,0.8816501988782282,0.7555663903759702,0.8366941595187941
178,140,2,high,low,0.1196607011940412,-0.0491174193237654,0.1001162590791574,0.1742641076609683,-0.1207680246467262,0.8733640710932485,0.7892354435074329,0.8921697788244175,0.7582454993449201,0.8472637511424528
178,162,2,high,low,0.1051654350052785,-0.1611783063726416,0.0982596508590911,0.1531665921040508,-0.1409563451813171,0.8866809754248729,0.8138055982806868,0.8910525780853329,0.7790014806431467,0.819666022600672
178,164,2,high,low,0.1009059729877486,-0.1242777376425646,0.0934125552555062,0.1147780423618746,-0.0807998682659714,0.8908025549606481,0.8070148772685479,0.8971698894485822,0.7922859057628368,0.8176419735291294
178,172,2,high,low,0.1225021653010109,-0.0746821711569475,0.1001142283938758,0.1227314357238076,-0.1845178339186706,0.8699673999372883,0.7889446281466281,0.8905396769761308,0.7786569296496076,0.8140910046503779
178,176,2,high,low,0.1119400397391692,-0.0092417685492336,0.1240573381955839,0.1858831473486784,-0.1734942140079008,0.8807331611471955,0.7500586000715734,0.8669661644113305,0.7549048502454392,0.8437840690803646
178,179,2,high,low,0.1245993479776386,-0.0404632643951146,0.1264665558544552,0.1410316501481542,-0.2029540580065536,0.8679374648229193,0.7586052999782544,0.8633720889922377,0.7644586495246624,0.8279540580065536
178,180,2,high,low,0.110778035135878,-0.0408445656743865,0.1005701871621223,0.1771129037018911,-0.1728998131043088,0.8811818475719962,0.785981120429059,0.88990580039452,0.7573872549434263,0.8267459669504628
178,182,2,high,low,0.1096792863837066,-0.0693050052217273,0.1127984823762474,0.0955071653451068,-0.1444345556138672,0.881724108029057,0.7727398247612024,0.8767318417573245,0.7687855834871765,0.8444345556138672
178,183,2,high,low,0.1048257551598838,-0.1168109518692396,0.1054187807696062,0.1030133243245448,-0.0995863578859796,0.8879244267566143,0.8060457841036831,0.8857127860131458,0.7932043874203247,0.8395219456476545
178,186,2,high,low,0.111121206764615,-0.0467190817173455,0.1208676056183037,0.1975211733158788,-0.2094341329561473,0.8816468515630388,0.7968665282742601,0.8714721860367673,0.7582355489845524,0.8362198472418616
178,200,2,high,low,0.1108095574910625,-0.0638282342936945,0.0974522819506071,0.1146851838423148,-0.1594821628304985,0.8796311109119943,0.7844865422117969,0.8929414771581862,0.7781979034349482,0.8261488294971653
