exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
194,204,2,medium,none,0.1353282924986732,0.0641585189563073,0.2060696881184539,0.20383129881888,-0.0631215264969,0.8533372833030394,0.5139767620693895,0.7739842882580028,0.6824643443156428,0.8131215264969001
194,211,2,medium,none,0.1142372830700729,-0.0552819035940016,0.1165878486132014,0.1589420431161688,-0.1550363667545755,0.8788839026602864,0.7947252283601316,0.8737015985374141,0.7685841889110648,0.8217030334212423
194,216,2,medium,none,0.1241823671693538,0.0088483320838739,0.1661914991550446,0.1323338642383773,-0.1141345492330929,0.8655410216854567,0.6050818134690938,0.8182088455078956,0.7379767188944051,0.8341345492330929
197,3,2,medium,none,0.1114520932205243,-0.0367050905971082,0.1042452945829327,0.109259371489614,-0.213203537353681,0.878398778248805,0.7758354807337537,0.8817460600276376,0.7912079317945192,0.838203537353681
197,5,2,medium,none,0.1147027448211094,-0.0642403693905024,0.1062932822506375,0.1525347222886114,-0.1718603291999669,0.8753656095701572,0.7760258383206285,0.880584183442186,0.7645647960113767,0.829003186342824
197,12,2,medium,none,0.1092652726070345,-0.0679677222804112,0.113983194590261,0.1647867429994022,-0.2624064578587615,0.8809783444976564,0.7817402324097059,0.8725023098766963,0.7621918329968245,0.8265090219613256
197,28,2,medium,none,0.1054737865854694,-0.0730978697321163,0.0861972036689465,0.1248099831848889,-0.2255511511686829,0.8839410141313614,0.7923829562162201,0.8998606382503647,0.7869861865092275,0.8370768559779699
197,30,2,medium,none,0.1085318550284254,-0.1612467068601931,0.1145414153619617,0.1681532031464696,-0.2574277275049353,0.8808395675373528,0.8016937777696519,0.8713180570061904,0.7559981612507837,0.8574277275049353
197,36,2,medium,none,0.120249888103731,-0.0944985233647852,0.144023713287408,0.1651515427765316,-0.2194983960550746,0.8695725986040537,0.7257659651380488,0.8385825561587406,0.7432776099466225,0.8558620324187111
197,38,2,medium,none,0.1158306033470011,-0.0418590884349894,0.1165617970774807,0.0907514830520368,-0.1863194137475061,0.8741353598105044,0.80184874519949,0.870235528370754,0.7675141801043197,0.8314807040700869
197,59,2,medium,none,0.1085298749075216,-0.0799615206021779,0.1095875829924539,0.1442056234492912,-0.1985375536646214,0.8809386566770763,0.797378155849721,0.8771543237788277,0.7724389158485492,0.8367193718464396
197,93,2,medium,none,0.1236338344720534,-0.0593422104433726,0.1723977656345354,0.1681290600395333,-0.2041235720804282,0.8642855903777372,0.6441981474471261,0.8081904534666431,0.7405059971784607,0.8128192242543413
197,96,2,medium,none,0.1114075612666934,-0.0942018332460811,0.1110461744725611,0.1216527055158275,-0.2130275439428987,0.8785858336511216,0.8054516459030924,0.8752552923130181,0.7779959487861354,0.8352497661651209
197,106,2,medium,none,0.1088106838346646,-0.0568897048393768,0.1088805068660913,0.0884801157332951,-0.205369707601195,0.8805559074406827,0.8093967367489885,0.8777501907936276,0.7925392344878579,0.8207543229858104
197,110,2,medium,none,0.1129022964685387,-0.0356961844867156,0.124654863021783,0.1533082227567207,-0.1744837643291465,0.8780074432181674,0.7720825733442902,0.8603424548145646,0.7611233642683136,0.8307337643291466
197,116,2,medium,none,0.1008192790072199,-0.0442977836396174,0.0956851241111791,0.1709475865830804,-0.2454698884755336,0.8903049983747997,0.7800879236625742,0.89227487977989,0.7730407437770045,0.8223929653986105
197,141,2,medium,none,0.1139096263486824,-0.0068535894118357,0.0981408142775406,0.1043894835982709,-0.2090270984540501,0.8754511125105017,0.7819571335860851,0.8867062656566966,0.7759758680767408,0.8306728945184508
197,154,2,medium,none,0.1065472833006354,-0.1336897790487082,0.0989806703415144,0.125861699533458,-0.1828195291495487,0.8845899410345549,0.7960517126183132,0.8899935545528533,0.7742950243211857,0.8256766720066915
197,163,2,medium,none,0.107494951128117,-0.0160563851661666,0.1093404435415156,0.1609597395877576,-0.2569516379213733,0.8809899514766738,0.7832897149748974,0.8735392719017859,0.7537815466739021,0.8569516379213733
197,181,2,medium,none,0.11143808523286,-0.0289820948106868,0.1068926611339661,0.1869813168816335,-0.1752734970706626,0.8774261813740851,0.7479591437090739,0.878656965289742,0.7354491108536748,0.848606830403996
197,189,2,medium,none,0.1187890176240757,-0.0821946322267769,0.1302967715611163,0.1486083412263463,-0.2188598736449906,0.8706035152356706,0.7259523769065318,0.8520683579057553,0.7616558491441696,0.8479604027455196
197,196,2,medium,none,0.1164382228611704,-0.0849460296950636,0.1149545216907741,0.1222761822792941,-0.18729602689378,0.8722944918609323,0.7916131576129086,0.8701085973977211,0.761473378203682,0.8343548504231917
197,201,2,medium,none,0.1078089952237152,-0.0499796538035759,0.1137421438648436,0.1686127582939376,-0.1552781155577195,0.8819528909947884,0.7157870612665675,0.8716625563744367,0.7450221409125486,0.8140127180213254
197,204,2,medium,none,0.1317398713249256,-0.0446319206596024,0.2211405051100732,0.1949916717010512,-0.1952346057808712,0.8539617168199712,0.5588498713941634,0.7572673406122736,0.689098164395721,0.8380917486380141
197,211,2,medium,none,0.1040121775479625,-0.0850096896357751,0.1104939050716284,0.1451864386295233,-0.2224470632875218,0.8880912377043725,0.7999075483147741,0.8789330512379132,0.7795455610963163,0.8311427154614349
197,216,2,medium,none,0.1132378163550779,-0.0301136041374328,0.1211259575349222,0.1568307114372746,-0.1794349489481852,0.8746667534922616,0.7178012094142568,0.8615635318946001,0.7538648446884195,0.822292091805328
202,3,2,medium,none,0.1177368556941648,-0.0040130178480978,0.1270909058143525,0.158652622117467,-0.1623608118175371,0.8706938133279524,0.6946699625076445,0.8546351020398344,0.7329565044316162,0.8110094604661858
202,5,2,medium,none,0.1192093500014901,-0.0206981751006414,0.1509570370542869,0.1495253256493347,-0.1781668100893094,0.8689957127326289,0.6875536574402488,0.8309874585976433,0.7651649289514665,0.8555861649280192
202,12,2,medium,none,0.1150299562224772,-0.0455491430467303,0.1098324730247324,0.1420683953191375,-0.1884863534600158,0.8746239043764978,0.7745042148313659,0.8752377124890881,0.7610843465820163,0.8332231955652791
202,28,2,medium,none,0.1093485985076027,-0.0662590743674377,0.1001918081562673,0.1439143761335812,-0.1830400591099682,0.8797320635064402,0.7689631074387119,0.8840306715215164,0.7704355197116247,0.8334368845067937
202,30,2,medium,none,0.123038282024704,-0.0200321170914974,0.1511667200794403,0.1625285121404415,-0.2168470539646459,0.8647978904323534,0.6618478609940694,0.8304580614997962,0.7220905940108557,0.8454184825360744
202,36,2,medium,none,0.1341743118528533,-0.0060834695625126,0.1614156533253058,0.1368153960945787,-0.1935677380424318,0.8534723196607745,0.6201873535513267,0.8177593291302457,0.7239515118411921,0.8602344047090986
202,38,2,medium,none,0.1128633488219836,-0.0257344150147093,0.1209689589190765,0.1185796890315745,-0.1294100784029022,0.8761383143146548,0.7114596965827817,0.8620611325797629,0.7490262046699661,0.8151243641171879
202,59,2,medium,none,0.1111515997797766,-0.1049251519725656,0.1080893500290042,0.1221839241757839,-0.1629434501024033,0.8772595642509469,0.7621227971116088,0.87434961862822,0.7692610959276639,0.8211591112063827
202,93,2,medium,none,0.1341620737699825,0.0497695172805543,0.210453983682651,0.1908091383746734,-0.151077527928188,0.8528473226540693,0.5504136305056062,0.7665388504950494,0.6798670997863574,0.8334500334714253
202,96,2,medium,none,0.1087936870650746,-0.0436713805213563,0.1220897063605296,0.1321012749935567,-0.2036007838112921,0.8793981743068755,0.7463185584858224,0.8610043700943151,0.7538674735919426,0.8398228907132121
202,106,2,medium,none,0.1108294386169947,-0.0435218106942186,0.1175185842225394,0.0863095361975928,-0.2060588701068267,0.8780388087729297,0.7044956876242461,0.8645041103683471,0.7661745150405112,0.8356884997364565
202,110,2,medium,none,0.1234111289875404,-0.0400794885733124,0.1635998713193887,0.1553818264148307,-0.1142947007741502,0.8653274219045936,0.6740984954112714,0.81828474029427,0.7483866611008828,0.7882077442524111
202,116,2,medium,none,0.115159999134358,0.0015343979290942,0.1172393221573716,0.1348959051076672,-0.2159806062564634,0.8742679398274161,0.7131101324115572,0.8671893599255065,0.7773528485768119,0.8333147739661004
202,141,2,medium,none,0.1155310185027336,-0.0786964038530689,0.1291661351518177,0.1226460753590111,-0.1937845244314902,0.8733596223996336,0.7417882347184048,0.8541277557482322,0.7582324960216322,0.8352130958600615
202,154,2,medium,none,0.1105172833761646,-0.060743799891533,0.1097549033761672,0.1241735437642391,-0.1574477774295145,0.8790418413320684,0.7958473466527682,0.8759199544686871,0.7763479277611282,0.8241144440961812
202,163,2,medium,none,0.1162793694982715,-0.0264064883374279,0.1359335771844368,0.1404367043680364,-0.1699412014815681,0.8714901150456239,0.7029169691531858,0.8457022245908328,0.7663361932724687,0.8366078681482347
202,181,2,medium,none,0.1344046210407623,-0.0796715100261651,0.2157331358143359,0.1708673538157905,-0.1248493075973948,0.8534361782058907,0.6531061388548014,0.7652315019725591,0.7365076723005303,0.8066674894155768
202,189,2,medium,none,0.1322202272077425,-0.0072797265665873,0.1844535026813645,0.160525237721137,-0.1727049771707871,0.8557534422564911,0.6090146133093406,0.794976397003959,0.7348021296963038,0.7977049771707871
202,196,2,medium,none,0.1035347588777961,-0.043483805274927,0.0971679028081928,0.124651819984447,-0.1955460017358907,0.8851832867215015,0.7866502551527114,0.8875899071909101,0.7790561238287903,0.8355460017358907
202,201,2,medium,none,0.1273262024282101,0.0051982225377249,0.1647872189832289,0.173747067380801,-0.1732711907500408,0.8608094577744458,0.6119061665790566,0.814976768957714,0.7280883626828587,0.8271173445961948
202,204,2,medium,none,0.141728689392845,-0.0189123845760758,0.2314595965718059,0.2292024705106342,-0.1674973870912257,0.8444233195565543,0.5406974193450413,0.7441454294633856,0.6556028364525384,0.859805079398918
202,211,2,medium,none,0.1176162520392166,-0.0517722392856893,0.1053603069567524,0.1501320180048302,-0.1694789645267692,0.8722491401839904,0.7739217120821004,0.8781336038863491,0.7515426897416178,0.8216528775702475
202,216,2,medium,none,0.1317918291721783,-0.0006584563474882,0.1991397429562106,0.185771550832945,-0.1447579308610214,0.8554009465927109,0.6202092501209719,0.7799724571336666,0.6985563979311191,0.8002524363555269
203,3,2,medium,none,0.1327992590681715,-0.1102782806813994,0.1080630839030776,0.121432645446657,-0.1114251052083084,0.8608938259259502,0.7474973369636819,0.8846378446123216,0.7693567236174789,0.8362899700731732
203,5,2,medium,none,0.1197715651571282,-0.0533257982175447,0.1150200523058198,0.1689729368785637,-0.1025147227833098,0.8715560525327699,0.7563181914143038,0.8735475125536634,0.7700610833796684,0.8138242465928336
203,12,2,medium,none,0.1265126270230258,0.0135434592817245,0.1445740777577391,0.1345123140874435,-0.182247845452898,0.8639496320886129,0.6455296708468532,0.8409811233803157,0.7435586683739622,0.8405615246981811
203,28,2,medium,none,0.1254072282276248,-0.0606795885626214,0.137234227984345,0.1993905049520443,-0.2209786667450527,0.8642728444403255,0.7190520219976941,0.8478877348431766,0.7358852462855041,0.8459786667450527
203,30,2,medium,none,0.1076940965315987,-0.1369075609473546,0.1119767796483015,0.1123797566465943,-0.1861196736229822,0.8813397221476834,0.8123343533293519,0.8742269872939203,0.7750294375020682,0.8432625307658392
203,36,2,medium,none,0.1102538884003163,-0.1209264387504597,0.0955046636312023,0.1727522045882124,-0.0553941551159832,0.8778739916162943,0.8148398684646988,0.8852719414929716,0.7665504759896801,0.828121427843256
203,38,2,medium,none,0.1196824384281666,-0.0702778290410127,0.1214463741256385,0.1437860926266629,-0.1094400122058003,0.8720455942498136,0.7602856846431933,0.8679132690195789,0.7570882060704165,0.8488288067728632
203,59,2,medium,none,0.1130728299118442,-0.0517717234562475,0.1187664337693064,0.1775897354675846,-0.1899574885504159,0.8754922997306573,0.6929117603029297,0.8651790379508457,0.7217135917148901,0.8263211249140524
203,93,2,medium,none,0.1200482121967727,-0.0942307764100065,0.0888944705400383,0.0947885236690393,-0.1669013633404381,0.8653510472847744,0.7713421958035214,0.8884536934312739,0.7859353374808318,0.8625535372534816
203,96,2,medium,none,0.1175446335052728,-0.0155310631257727,0.1173670093955792,0.154768249170477,-0.3021657834482859,0.8737111833592608,0.7534452807054441,0.8695050915018374,0.7439153166330741,0.8577213390038415
203,106,2,medium,none,0.1103591930790746,-0.0683827322101833,0.1046978341555666,0.1495568203607773,-0.0193177842733219,0.8774139414036142,0.7142604544996046,0.8791931197228668,0.7554395579628512,0.8087914684838483
203,110,2,medium,none,0.1212181981865395,-0.0825307736943126,0.1094438809451375,0.1908229602234975,-0.1429120492209047,0.870201638354035,0.8011542580110275,0.8782356068211994,0.7512758616026033,0.8429120492209047
203,116,2,medium,none,0.1160623751042714,-0.0514576860457224,0.1349962184660955,0.1471687712353112,-0.233396240513998,0.8741601466999591,0.7036428650744746,0.8530864907847924,0.7556617828999905,0.8487808558986134
203,141,2,medium,none,0.1093470277999475,-0.0468555691545714,0.1030739061903102,0.1070529416270497,-0.2589943104869139,0.8796023678560042,0.7369789777362395,0.8813786644115473,0.757422711893168,0.8116258894342824
203,154,2,medium,none,0.1250230219678383,-0.0865028777775585,0.1720187516953167,0.132861094389186,-0.1324789659799878,0.8667215801765341,0.648024199741408,0.8173887215610673,0.7368584794110871,0.8247866582876802
203,163,2,medium,none,0.1175106479545549,-0.0334415901602249,0.1059157272853137,0.1168517983669262,-0.1924510135058945,0.8707968166631553,0.7021351542840404,0.8756893563965015,0.77443407020916,0.8353081563630373
203,181,2,medium,none,0.139954043486057,-0.0401769478680478,0.141937110172467,0.1848245178398411,-0.1970463432806058,0.8511829343216009,0.7479919832672708,0.8447810777121122,0.7572871452592449,0.8703796766139392
203,189,2,medium,none,0.1088531765740169,-0.0945293632195873,0.1355327043695167,0.1355275987000618,-0.2344312715281689,0.8781356839191827,0.8070282994748601,0.8477755698611636,0.7528081834205546,0.8476026270268902
203,196,2,medium,none,0.1195464903587516,0.0008540240929511,0.1410788758014431,0.1518230626536654,-0.1205249044110456,0.8680402235786583,0.6633525533529412,0.8402057401108612,0.7211863700006249,0.8502546341407755
203,201,2,medium,none,0.1184223716405344,-0.1570729842405509,0.1027917235017374,0.0894527531044191,-0.0513628894696638,0.8713626116300722,0.8072496302919137,0.8847012092137484,0.7889248983016663,0.8291406672474417
203,204,2,medium,none,0.1149683817313986,-0.044056764364147,0.1110765752689842,0.2137491982693418,-0.0732296626635594,0.867158506916865,0.6596092399135178,0.8636340270353999,0.6717853551509124,0.8558383583157333
203,211,2,medium,none,0.1226887641720675,-0.0280647707310718,0.1402938837039795,0.1636182817601045,-0.2141355757050778,0.8705464849641636,0.7118734142840399,0.851286932644342,0.7636607239381626,0.8391355757050778
203,216,2,medium,none,0.1144809695059148,-0.0891481278219644,0.1135832680373029,0.1744398459527801,-0.0842556632085697,0.8710895728645396,0.7971925766188589,0.8640664968295272,0.745842708838075,0.822241933231453
206,3,2,medium,none,0.1172753175997913,-0.0404954425124962,0.1159378336852428,0.1398449789781497,-0.1368887392371948,0.8769376014747937,0.7804328787465873,0.876783802200382,0.7598092833429145,0.8368887392371949
206,5,2,medium,none,0.1140292253445299,-0.0796728940707435,0.1216689215674401,0.1403898689745412,-0.1625280823748067,0.8793159867586559,0.7746815901096596,0.8704765579484208,0.7809518893679078,0.8425280823748067
206,12,2,medium,none,0.1126469601081575,-0.063042295176718,0.1194605285085973,0.1706480332091894,-0.1890717366171765,0.8801247295295532,0.7982425030157702,0.8709830032654164,0.7778955705216932,0.8361305601465885
206,28,2,medium,none,0.1167745121011879,-0.0888449405708569,0.1169380043279872,0.1454753481838341,-0.1867994126738292,0.8765863879455791,0.7992355236922737,0.8731628317115852,0.7724116973572459,0.83196070299641
